<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-06-22 20:00:00,12327,(V) Granada,(H) Leganes,0,0,0.147341,1.11797,10.0359,10.2127,10.1080,16.7815,16.4342,30.893,31.0310
2020-06-28 18:30:00,12338,(H) Granada,(V) Eibar,1,2,1.49293,1.68478,10.1653,10.108,9.7059,16.4342,16.2341,31.031,30.6769
2020-07-01 17:30:00,12343,(V) Granada,(H) Alaves,2,0,1.23821,1.01978,8.8566,9.7059,9.8875,16.2341,15.9704,30.6769,30.8039
2020-07-04 20:00:00,12357,(H) Granada,(V) Valencia,2,2,2.67712,0.851494,9.4404,9.8875,9.7798,15.9704,16.3192,30.8039,30.2398
2020-07-10 17:30:00,12367,(V) Granada,(H) Real Sociedad,3,2,0.312385,1.18927,9.9718,9.7798,10.0122,16.3192,16.0824,30.2398,30.6914
2020-07-13 20:00:00,12376,(H) Granada,(V) Real Madrid,1,2,0.930144,0.527843,11.1469,10.0122,10.0355,16.0824,16.4562,30.6914,30.6141
2020-07-16 19:00:00,12391,(V) Granada,(H) Mallorca,2,1,1.09278,1.21791,10.8424,10.0355,10.6573,16.4562,16.7967,30.6141,31.2672
2020-07-19 19:00:00,12397,(H) Granada,(V) Athletic Club,4,0,2.33033,0.564731,10.0404,10.6573,11.7495,16.7967,17.3303,31.2672,31.9180
2020-09-12 16:30:00,14137,(H) Granada,(V) Athletic Club,2,0,0.545144,0.483337,8.9482,11.7495,11.9703,17.3303,17.0665,31.918,32.1233
2020-09-20 16:30:00,14151,(H) Granada,(V) Alaves,2,1,2.45453,0.77021,9.1197,11.9703,11.5192,17.0665,16.7865,32.1233,31.2511
2020-09-27 14:00:00,14155,(V) Granada,(H) Atletico Madrid,1,6,1.30515,3.60448,11.1359,11.5192,10.2671,16.7865,16.2096,31.2511,30.5738
2020-10-04 16:30:00,14818,(V) Granada,(H) Cadiz,1,1,0.820558,1.09095,10.0206,10.2671,10.0094,16.2096,15.8843,30.5738,30.3837
2020-10-17 11:00:00,14831,(H) Granada,(V) Sevilla,1,0,1.08721,0.699011,11.476,10.0094,10.3305,15.8843,16.0525,30.3837,30.6078
2020-10-25 17:30:00,14837,(V) Granada,(H) Getafe,1,0,0.949811,1.33438,11.1552,10.3305,10.8178,16.0525,16.1936,30.6078,31.1912
2020-11-01 17:30:00,14850,(H) Granada,(V) Levante,1,1,0.230886,0.813588,9.2816,10.8178,10.5119,16.1936,15.7420,31.1912,31.0310
2020-11-08 15:15:00,14860,(V) Granada,(H) Real Sociedad,0,2,0.780649,3.72416,12.4169,10.5119,10.4558,15.742,15.4500,31.031,31.7107
2020-11-22 17:30:00,14870,(H) Granada,(V) Real Valladolid,1,3,1.40253,1.45546,9.3095,10.4558,9.4270,15.45,14.9080,31.7107,30.6952
2020-11-29 17:30:00,14877,(V) Granada,(H) Celta Vigo,1,3,1.49416,4.64116,9.4952,9.427,8.8894,14.908,14.0837,30.6952,30.9444
2020-12-06 13:00:00,14886,(H) Granada,(V) SD Huesca,3,3,1.82994,1.68663,9.268,8.8894,8.7818,14.0837,14.0119,30.9444,30.8009
2020-12-13 17:30:00,14897,(V) Granada,(H) Elche,1,0,1.40539,0.534289,10.3869,8.7818,9.3736,14.0119,14.5715,30.8009,31.1749
2020-12-20 15:15:00,14913,(H) Granada,(V) Real Betis,2,0,1.38241,1.04957,9.9407,9.3736,9.8441,14.5715,14.6253,31.1749,31.5622
2020-12-23 18:45:00,14921,(V) Granada,(H) Real Madrid,0,2,0.79963,2.04414,12.0451,9.8441,10.0182,14.6253,14.9883,31.5622,32.0475
2020-12-30 16:00:00,14931,(H) Granada,(V) Valencia,2,1,2.23615,1.27314,10.4255,10.0182,10.4069,14.9883,15.3677,32.0475,32.1954
2021-01-03 17:30:00,14940,(V) Granada,(H) Eibar,0,2,0.917602,1.84192,10.6634,10.4069,10.1476,15.3677,15.3773,32.1954,32.1672
2021-01-09 17:30:00,14951,(H) Granada,(V) Barcelona,0,4,0.490441,1.64578,11.3862,10.1476,9.2557,15.3773,15.1965,32.1672,31.5641
2021-01-12 18:00:00,14958,(H) Granada,(V) Osasuna,2,0,0.831007,0.624174,10.0985,9.2557,9.5162,15.1965,15.0087,31.5641,31.7729
2021-01-20 20:30:00,14967,(V) Granada,(H) Villarreal,2,2,0.135256,2.15885,11.5121,9.5162,9.8354,15.0087,14.8220,31.7729,32.5980
2021-01-24 13:00:00,14977,(V) Granada,(H) Osasuna,1,3,0.592689,1.88102,9.8008,9.8354,9.5408,14.822,14.7054,32.598,32.6255
2021-01-31 17:30:00,14983,(H) Granada,(V) Celta Vigo,0,0,0.3242,0.339262,9.2303,9.5408,9.2041,14.7054,14.3649,32.6255,32.2926
2021-02-06 13:00:00,14993,(V) Granada,(H) Levante,2,2,1.26925,1.52404,10.6717,9.2041,9.4547,14.3649,14.5518,32.2926,32.6069
2021-02-13 13:00:00,15003,(H) Granada,(V) Atletico Madrid,1,2,0.827088,0.929672,11.2587,9.4547,9.7895,14.5518,15.1109,32.6069,32.9673
2021-02-21 17:30:00,15012,(V) Granada,(H) SD Huesca,2,3,0.854609,2.47156,10.7715,9.7895,9.9339,15.1109,15.1010,32.9673,33.5159
2021-02-28 17:30:00,15023,(H) Granada,(V) Elche,2,1,1.45197,1.28521,9.501,9.9339,9.9574,15.101,14.9162,33.5159,33.4977
2021-03-07 20:00:00,15028,(V) Granada,(H) Athletic Club,1,2,1.45524,1.28132,11.0613,9.9574,10.1853,14.9162,15.4376,33.4977,33.6822
2021-03-14 15:15:00,15043,(H) Granada,(V) Real Sociedad,1,0,0.331961,0.306083,11.6623,10.1853,10.7491,15.4376,15.7578,33.6822,34.2395
2021-03-21 15:15:00,15055,(V) Granada,(H) Valencia,1,2,0.924202,1.4357,9.9726,10.7491,10.5085,15.7578,15.6393,34.2395,34.1267
2021-04-03 12:00:00,15061,(H) Granada,(V) Villarreal,0,3,1.22939,3.49755,10.4186,10.5085,9.5302,15.6393,14.8440,34.1267,33.7155
2021-04-11 16:30:00,15076,(V) Granada,(H) Real Valladolid,2,1,1.22464,1.19214,10.7836,9.5302,9.8537,14.844,14.9256,33.7155,34.0309
2021-04-22 19:00:00,15083,(H) Granada,(V) Eibar,4,1,1.76204,1.34566,8.3409,9.8537,10.3885,14.9256,14.8145,34.0309,34.4616
2021-04-25 16:30:00,15093,(V) Granada,(H) Sevilla,1,2,0.902764,1.27314,11.0925,10.3885,10.5768,14.8145,15.1602,34.4616,34.7425
2021-04-29 17:00:00,15101,(V) Granada,(H) Barcelona,2,1,0.811246,1.43667,12.3438,10.5768,11.4111,15.1602,15.5881,34.7425,35.7332
2021-05-02 16:30:00,15115,(H) Granada,(V) Cadiz,0,1,0.924434,1.60276,9.9282,11.4111,10.8286,15.5881,15.0861,35.7332,35.3203
2021-05-10 19:00:00,15121,(V) Granada,(H) Real Betis,1,2,2.08496,1.84702,10.72,10.8286,10.5033,15.0861,15.0703,35.3203,34.9355
2021-05-13 20:00:00,15131,(H) Granada,(V) Real Madrid,1,4,1.69529,1.39286,11.4925,10.5033,9.8781,15.0703,15.2707,34.9355,34.2347
2021-05-16 16:30:00,15138,(V) Granada,(H) Alaves,2,4,0.841672,2.83763,9.4632,9.8781,9.0652,15.2707,14.4588,34.2347,33.9208
2021-05-23 16:30:00,15150,(H) Granada,(V) Getafe,0,0,0.444987,0.46059,9.5376,9.0652,8.8606,14.4588,14.2503,33.9208,33.7201
2021-08-16 18:00:00,17144,(V) Granada,(H) Villarreal,0,0,0.246735,1.21791,11.809,8.8606,9.5977,14.2503,14.7446,33.7201,34.7000
2021-08-21 17:30:00,17148,(H) Granada,(V) Valencia,1,1,0.752693,1.50025,10.8527,9.5977,10.0440,14.7446,15.0040,34.7,35.3332
2021-08-29 17:30:00,17164,(V) Granada,(H) Rayo Vallecano,0,4,0.586302,2.19631,9.6247,10.044,9.1264,15.004,14.6838,35.3332,34.8181
2021-09-13 20:00:00,17169,(H) Granada,(V) Real Betis,1,2,0.780077,2.43767,10.5261,9.1264,8.8811,14.6838,14.2741,34.8181,34.9871
2021-09-20 19:00:00,17178,(V) Granada,(H) Barcelona,1,1,0.612728,1.88236,10.7762,8.8811,9.4534,14.2741,14.5290,34.9871,35.8768
2021-09-23 17:30:00,17192,(H) Granada,(V) Real Sociedad,2,3,1.25019,1.58153,10.8159,9.4534,9.5922,14.529,14.8350,35.8768,36.0984
2021-09-27 19:00:00,17204,(V) Granada,(H) Celta Vigo,0,1,0.541862,1.26658,9.9285,9.5922,9.3988,14.835,14.7104,36.0984,36.0862
2021-10-03 19:00:00,17206,(H) Granada,(V) Sevilla,1,0,0.0843984,1.4028,11.6746,9.3988,9.9814,14.7104,14.7134,36.0862,36.9984
2021-10-22 19:00:00,17230,(V) Granada,(H) Osasuna,1,1,0.434896,1.24456,11.4606,9.9814,10.4069,14.7134,14.9365,36.9984,37.6263
2021-10-28 18:00:00,17244,(H) Granada,(V) Getafe,1,1,2.26351,0.581107,8.72,10.4069,10.1523,14.9365,15.1025,37.6263,36.9511
2021-11-01 20:00:00,17255,(V) Granada,(H) Levante,3,0,1.46089,1.33088,9.1571,10.1523,10.6388,15.1025,14.8715,36.9511,37.4051
2021-11-06 13:00:00,17261,(V) Granada,(H) Espanyol,0,2,2.06874,1.76367,10.1005,10.6388,10.4278,14.8715,15.2368,37.4051,37.1179
2021-11-21 15:15:00,17270,(H) Granada,(V) Real Madrid,1,4,0.56422,3.77854,11.3628,10.4278,9.7476,15.2368,14.5030,37.1179,37.2413
2021-11-26 20:00:00,17277,(V) Granada,(H) Athletic Club,2,2,0.977596,1.33935,9.8867,9.7476,9.8648,14.503,14.5298,37.2413,37.4490
>>>>>>> Percentage
