<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-12 15:30:00,6510,(V) Spartak Moscow,(H) CSKA Moscow,1,2,0.53619,1.33478,10.2954,10.5605,10.4321,10.4999,10.4219,3.622,3.6932
2017-08-19 15:30:00,6519,(H) Spartak Moscow,(V) Lokomotiv Moscow,3,4,1.26535,1.77424,10.1199,10.4321,10.1430,10.4219,10.2556,3.6932,3.5313
2017-08-27 09:00:00,6529,(V) Spartak Moscow,(H) SKA-Khabarovsk,0,0,1.97545,0.110547,10.733,10.143,10.3327,10.2556,10.9115,3.5313,3.2547
2017-09-09 17:00:00,6537,(H) Spartak Moscow,(V) Rubin Kazan,1,0,1.03379,0.403312,12.0641,10.3327,10.9107,10.9115,11.3971,3.2547,3.6751
2017-09-17 11:00:00,6545,(V) Spartak Moscow,(H) Tosno,2,2,0.968586,0.903318,9.9455,10.9107,11.1812,11.3971,11.6839,3.6751,3.9293
2017-09-23 17:00:00,6549,(H) Spartak Moscow,(V) Anzhi Makhachkala,2,2,1.7553,0.764125,8.4942,11.1812,10.5786,11.6839,11.3291,3.9293,3.0789
2017-09-30 17:00:00,6562,(H) Spartak Moscow,(V) Ural,2,0,1.66206,0.376897,11.298,10.5786,10.8994,11.3291,11.4712,3.0789,3.0784
2017-10-13 17:30:00,6570,(V) Spartak Moscow,(H) FK Akhmat,2,1,1.4541,1.1473,10.4864,10.8994,11.3169,11.4712,11.7154,3.0784,3.4192
2017-10-21 17:00:00,6578,(H) Spartak Moscow,(V) Amkar,0,0,1.61081,0.562139,11.0548,11.3169,11.3794,11.7154,12.0401,3.4192,3.2196
2017-10-28 17:00:00,6588,(V) Spartak Moscow,(H) FC Rostov,2,2,0.833672,0.764957,9.48,11.3794,11.0188,12.0401,11.6967,3.2196,2.8418
2017-11-05 16:00:00,6592,(H) Spartak Moscow,(V) FC Ufa,3,1,1.43737,0.234339,10.4026,11.0188,11.1376,11.6967,11.6162,2.8418,2.6598
2017-11-18 13:30:00,6600,(V) Spartak Moscow,(H) FC Krasnodar,4,1,2.2857,0.93844,10.9788,11.1376,11.8309,11.6162,11.8963,2.6598,3.0163
2017-11-27 16:30:00,6608,(H) Spartak Moscow,(V) Zenit St. Petersburg,3,1,1.12452,0.607375,10.7816,11.8309,11.7832,11.8963,11.4779,3.0163,2.8393
2017-12-01 16:30:00,6616,(V) Spartak Moscow,(H) Arsenal Tula,1,0,1.74281,1.29236,9.976,11.7832,11.8014,11.4779,11.3587,2.8393,2.7449
2017-12-10 13:30:00,6622,(H) Spartak Moscow,(V) CSKA Moscow,3,0,2.65879,0.420024,11.7818,11.8014,12.2540,11.3587,11.6210,2.7449,2.6378
2018-03-04 13:30:00,6635,(V) Spartak Moscow,(H) Lokomotiv Moscow,0,0,0.627805,0.513635,11.0107,12.254,12.1864,11.621,11.5819,2.6378,2.5416
2018-03-11 16:00:00,6639,(H) Spartak Moscow,(V) SKA-Khabarovsk,1,0,3.15449,0.0844931,7.9991,12.1864,11.3816,11.5819,11.2945,2.5416,0.9693
2018-03-17 16:00:00,6648,(V) Spartak Moscow,(H) Rubin Kazan,2,1,1.58693,0.822052,10.356,11.3816,11.3518,11.2945,11.2059,0.9693,0.7482
2018-03-31 00:00:00,6657,(H) Spartak Moscow,(V) Tosno,2,1,1.7662,1.0495,8.7219,11.3518,10.8240,11.2059,10.6073,0.7482,0.0412
2018-04-08 16:00:00,6661,(V) Spartak Moscow,(H) Anzhi Makhachkala,4,1,2.6645,0.828105,10.481,10.824,11.3594,10.6073,10.8518,0.0412,0.1175
2018-04-15 11:00:00,6674,(V) Spartak Moscow,(H) Ural,1,2,1.24309,1.90358,9.9334,11.3594,11.0702,10.8518,10.6475,0.1175,-0.0066
2018-04-23 16:30:00,6682,(H) Spartak Moscow,(V) FK Akhmat,1,3,1.82548,0.787823,9.8249,11.0702,9.9295,10.6475,10.2663,-0.0066,-1.4067
2018-04-29 11:00:00,6687,(V) Spartak Moscow,(H) Amkar,2,0,1.75539,0.436243,9.6983,9.9295,10.0513,10.2663,10.2179,-1.4067,-1.6147
2018-05-05 17:00:00,6698,(H) Spartak Moscow,(V) FC Rostov,2,0,2.27791,0.430483,10.5619,10.0513,10.5541,10.2179,10.6826,-1.6147,-1.5737
2018-05-13 12:00:00,6471,(H) Spartak Moscow,(V) Dinamo Moscow,0,1,0.882084,1.98094,10.0655,10.5541,10.1659,10.6826,10.2697,-1.5737,-1.6872
2018-07-28 19:00:00,8946,(H) Spartak Moscow,(V) FC Orenburg,1,0,0.78611,0.195363,9.7984,10.1659,9.9103,10.2697,9.9118,-1.6872,-2.0905
2018-08-04 19:00:00,8956,(V) Spartak Moscow,(H) Lokomotiv Moscow,0,0,1.47596,0.533667,10.2717,9.9103,10.0279,9.9118,10.2649,-2.0905,-2.2085
2018-08-11 19:00:00,8963,(H) Spartak Moscow,(V) Anzhi Makhachkala,1,0,1.77821,0.0220797,9.876,10.0279,10.1917,10.2649,10.6177,-2.2085,-2.4838
2018-08-18 19:00:00,8971,(V) Spartak Moscow,(H) FC Krasnodar,1,0,0.339471,1.0754,11.2,10.1917,10.7356,10.6177,10.7276,-2.4838,-1.7559
2018-08-25 19:00:00,8980,(H) Spartak Moscow,(V) Dinamo Moscow,2,1,2.22604,0.36489,11.0186,10.7356,10.8473,10.7276,11.0546,-1.7559,-2.1095
2018-09-02 16:00:00,8991,(V) Spartak Moscow,(H) Zenit St. Petersburg,0,0,0.512206,0.845865,12.1888,10.8473,11.2424,11.0546,11.3663,-2.1095,-1.6310
2018-09-16 16:00:00,8998,(H) Spartak Moscow,(V) FK Akhmat,1,2,0.750654,1.60606,9.777,11.2424,10.5661,11.3663,10.7262,-1.631,-2.0934
2018-09-23 16:00:00,9006,(V) Spartak Moscow,(H) CSKA Moscow,1,1,0.797273,0.823241,12.1125,10.5661,10.7878,10.7262,10.9414,-2.0934,-1.8653
2018-09-30 16:00:00,9015,(H) Spartak Moscow,(V) FC Rostov,0,1,0.557661,1.20486,10.4467,10.7878,10.5432,10.9414,10.7850,-1.8653,-1.9481
2018-10-07 08:30:00,9019,(V) Spartak Moscow,(H) FC Yenisey Krasnoyarsk,3,2,1.71339,1.61194,8.9756,10.5432,10.5532,10.785,10.5703,-1.9481,-1.9635
2018-10-21 13:30:00,9028,(H) Spartak Moscow,(V) Arsenal Tula,2,3,2.04181,2.12445,9.9844,10.5532,10.1476,10.5703,10.3940,-1.9635,-2.3484
2018-10-29 16:30:00,9037,(V) Spartak Moscow,(H) Rubin Kazan,1,1,0.917239,0.88705,10.3249,10.1476,10.2078,10.394,10.4617,-2.3484,-2.2957
2018-11-04 16:00:00,9046,(H) Spartak Moscow,(V) Ural,1,2,1.34706,1.80676,9.774,10.2078,9.7778,10.4617,10.1668,-2.2957,-2.6108
2018-11-11 11:00:00,9052,(V) Spartak Moscow,(H) FC Ufa,0,2,0.447186,1.40675,10.025,9.7778,9.4805,10.1668,10.1296,-2.6108,-2.6682
2018-11-25 11:00:00,9057,(H) Spartak Moscow,(V) Krylya Sovetov Samara,3,1,2.30277,0.548141,10.2231,9.4805,10.0273,10.1296,10.6151,-2.6682,-2.5601
2018-12-02 16:00:00,9070,(H) Spartak Moscow,(V) Lokomotiv Moscow,2,1,1.52218,2.67071,10.8458,10.0273,10.6947,10.6151,10.7454,-2.5601,-1.6055
2018-12-08 17:00:00,9080,(V) Spartak Moscow,(H) Anzhi Makhachkala,3,0,3.35541,0.971855,9.7087,10.6947,11.4917,10.7454,11.3883,-1.6055,-1.4044
2019-03-03 16:00:00,9087,(H) Spartak Moscow,(V) FC Krasnodar,1,1,0.943381,0.912565,11.3504,11.4917,11.6442,11.3883,11.5486,-1.4044,-1.2596
2019-03-10 16:00:00,9094,(V) Spartak Moscow,(H) Dinamo Moscow,1,0,0.957899,0.56364,11.6676,11.6442,11.9512,11.5486,11.7042,-1.2596,-1.0511
2019-03-17 16:00:00,9102,(H) Spartak Moscow,(V) Zenit St. Petersburg,1,1,2.0275,0.95417,10.9194,11.9512,11.5782,11.7042,11.5996,-1.0511,-1.6924
2019-03-30 13:30:00,9109,(V) Spartak Moscow,(H) FK Akhmat,3,1,1.75714,0.674893,10.4681,11.5782,11.7430,11.5996,11.5349,-1.6924,-1.7982
2019-04-06 17:00:00,9117,(H) Spartak Moscow,(V) CSKA Moscow,0,2,1.08112,2.3397,10.8483,11.743,11.0420,11.5349,11.0193,-1.7982,-2.1845
2019-04-14 17:00:00,9122,(V) Spartak Moscow,(H) FC Rostov,1,2,1.2092,0.949243,10.4863,11.042,10.7119,11.0193,11.0042,-2.1845,-2.5796
2019-04-21 17:00:00,9131,(H) Spartak Moscow,(V) FC Yenisey Krasnoyarsk,2,0,1.47233,0.174987,9.3179,10.7119,10.6318,11.0042,10.7484,-2.5796,-2.9841
2019-04-25 18:30:00,9138,(V) Spartak Moscow,(H) Arsenal Tula,0,3,0.680616,1.74986,10.8818,10.6318,10.0056,10.7484,10.6049,-2.9841,-3.3430
2019-04-29 17:30:00,9149,(H) Spartak Moscow,(V) Rubin Kazan,1,1,1.11434,1.39197,9.736,10.0056,9.6532,10.6049,10.1830,-3.343,-3.6260
2019-05-04 12:00:00,9158,(V) Spartak Moscow,(H) Ural,1,0,1.52085,1.47842,10.0671,9.6532,10.2066,10.183,10.4970,-3.626,-3.0832
2019-05-12 14:30:00,9167,(H) Spartak Moscow,(V) FC Ufa,1,0,1.12398,0.967868,10.8361,10.2066,10.6444,10.497,10.7239,-3.0832,-2.6844
2019-05-18 16:00:00,9169,(V) Spartak Moscow,(H) Krylya Sovetov Samara,2,1,1.30241,1.31665,9.7865,10.6444,10.8987,10.7239,10.7247,-2.6844,-2.4265
2019-05-26 11:00:00,9184,(V) Spartak Moscow,(H) FC Orenburg,0,2,0.836699,1.93278,10.5542,10.8987,10.2922,10.7247,10.3442,-2.4265,-2.7590
2019-07-13 16:00:00,11025,(H) Spartak Moscow,(V) PFC Sochi,1,0,0.892691,1.80674,10,10.2922,10.1925,10.3442,9.7660,-2.759,-2.6302
2019-07-20 18:30:00,11034,(V) Spartak Moscow,(H) FC Rostov,2,2,1.78371,2.57037,10.7086,10.1925,10.3906,9.766,9.7674,-2.6302,-2.2355
2019-07-27 13:30:00,11041,(V) Spartak Moscow,(H) FC Tambov,0,2,0.842638,1.73925,10.2702,10.3906,9.9974,9.7674,9.6500,-2.2355,-2.4045
2019-08-03 17:00:00,11049,(H) Spartak Moscow,(V) Dinamo Moscow,0,0,0.580905,0.844036,10.6324,9.9974,9.8608,9.65,9.4476,-2.4045,-2.4754
2019-08-11 19:30:00,11061,(V) Spartak Moscow,(H) FK Akhmat,3,1,0.800104,1.01237,10.5427,9.8608,10.5636,9.4476,9.5974,-2.4754,-1.7195
2019-08-19 18:00:00,11070,(H) Spartak Moscow,(V) CSKA Moscow,2,1,2.18446,1.30039,10.9543,10.5636,11.0845,9.5974,10.0893,-1.7195,-1.4196
2019-08-25 17:00:00,11074,(V) Spartak Moscow,(H) Krylya Sovetov Samara,2,1,1.80278,1.08984,10.3628,11.0845,11.1614,10.0893,10.0944,-1.4196,-1.5210
2019-09-01 17:00:00,11086,(H) Spartak Moscow,(V) Zenit St. Petersburg,0,1,0.639681,0.901396,11.0305,11.1614,10.9503,10.0944,10.0678,-1.521,-1.6667
2019-09-14 13:30:00,11091,(H) Spartak Moscow,(V) Ural,1,2,0.839131,0.652485,9.3245,10.9503,10.0544,10.0678,9.4685,-1.6667,-2.6093
2019-09-20 14:30:00,11099,(V) Spartak Moscow,(H) FC Ufa,0,1,2.44372,0.920475,10.638,10.0544,9.8578,9.4685,9.9027,-2.6093,-3.1867
2019-09-29 13:30:00,11107,(H) Spartak Moscow,(V) FC Orenburg,1,2,1.73011,0.695329,10.5481,9.8578,9.6395,9.9027,10.1931,-3.1867,-3.6637
2019-10-06 17:00:00,11116,(V) Spartak Moscow,(H) FC Krasnodar,1,2,1.0025,1.63984,11.2974,9.6395,9.8863,10.1931,10.5305,-3.6637,-3.2576
2019-10-19 14:30:00,11126,(H) Spartak Moscow,(V) Rubin Kazan,0,0,1.23863,0.659502,9.2403,9.8863,9.5520,10.5305,10.3410,-3.2576,-3.7367
2019-10-27 13:30:00,11130,(V) Spartak Moscow,(H) Lokomotiv Moscow,3,0,1.62803,0.82244,11.3323,9.552,10.7458,10.341,10.9862,-3.7367,-2.7442
2019-11-04 16:00:00,11139,(H) Spartak Moscow,(V) Arsenal Tula,0,1,2.2369,0.434157,10.4622,10.7458,10.5421,10.9862,11.4832,-2.7442,-3.3985
2019-11-09 16:00:00,11150,(H) Spartak Moscow,(V) Krylya Sovetov Samara,2,0,3.0737,0.486694,10.6968,10.5421,11.0726,11.4832,12.1605,-3.3985,-3.5147
2019-11-24 11:00:00,11157,(V) Spartak Moscow,(H) Ural,0,0,2.47478,0.667782,9.915,11.0726,11.0195,12.1605,12.5591,-3.5147,-4.0195
2019-12-01 16:00:00,11165,(V) Spartak Moscow,(H) Zenit St. Petersburg,0,1,0.878405,1.46174,12.2175,11.0195,11.2519,12.5591,12.8957,-4.0195,-3.6413
2019-12-08 16:00:00,11173,(H) Spartak Moscow,(V) FC Rostov,1,4,1.90259,3.58481,9.9221,11.2519,10.1680,12.8957,12.1413,-3.6413,-4.3046
2020-02-29 13:30:00,11179,(V) Spartak Moscow,(H) Dinamo Moscow,2,0,2.06749,0.770056,10.8635,10.168,10.7742,12.1413,12.5719,-4.3046,-4.0227
2020-03-09 13:30:00,11183,(H) Spartak Moscow,(V) FC Krasnodar,0,1,0.67401,1.764,11.174,10.7742,10.6026,12.5719,12.3778,-4.0227,-3.9218
2020-03-14 11:00:00,11198,(V) Spartak Moscow,(H) FC Orenburg,3,1,1.15891,1.38111,9.5848,10.6026,11.1371,12.3778,12.3567,-3.9218,-3.3318
2020-06-20 13:30:00,11203,(V) Spartak Moscow,(H) Arsenal Tula,3,2,0.800618,1.58279,10.1025,11.1371,11.5685,12.3567,12.3426,-3.3318,-2.7048
2020-06-27 13:30:00,11208,(H) Spartak Moscow,(V) FC Ufa,0,0,1.00112,0.25207,11.3184,11.5685,11.4740,12.3426,12.4353,-2.7048,-2.9866
2020-06-30 17:30:00,11217,(V) Spartak Moscow,(H) CSKA Moscow,0,2,0.967182,1.02841,9.6105,11.474,10.5742,12.4353,12.0202,-2.9866,-3.8710
2020-07-04 15:30:00,11223,(H) Spartak Moscow,(V) FC Tambov,2,3,1.74519,1.57503,10.5835,10.5742,9.9193,12.0202,11.6578,-3.871,-4.5685
2020-07-08 17:30:00,11232,(H) Spartak Moscow,(V) Lokomotiv Moscow,1,1,0.389443,1.3552,11.2563,9.9193,9.8857,11.6578,11.3828,-4.5685,-4.3607
2020-07-11 17:30:00,11244,(V) Spartak Moscow,(H) PFC Sochi,0,1,1.07609,0.0501716,12.052,9.8857,10.3176,11.3828,12.3211,-4.3607,-4.1853
2020-07-15 15:00:00,11248,(H) Spartak Moscow,(V) FK Akhmat,3,0,0.89047,0.258556,10.5816,10.3176,10.9533,12.3211,12.3648,-4.1853,-3.7076
2020-07-22 16:00:00,11259,(V) Spartak Moscow,(H) Rubin Kazan,2,1,2.78668,1.44313,10.5943,10.9533,11.4955,12.3648,12.9929,-3.7076,-3.5013
2020-08-09 17:00:00,14001,(H) Spartak Moscow,(V) PFC Sochi,2,2,1.46113,2.12941,9.6933,11.4955,11.3128,12.9929,12.6432,-3.5013,-3.5169
2020-08-14 17:00:00,14007,(H) Spartak Moscow,(V) FK Akhmat,2,0,2.59424,0.350143,9.5878,11.3128,11.1155,12.6432,12.5069,-3.5169,-4.2752
2020-08-19 13:00:00,14017,(V) Spartak Moscow,(H) FC Ufa,1,1,2.8522,0.271005,9.8106,11.1155,10.6877,12.5069,12.7244,-4.2752,-5.3483
2020-08-23 16:00:00,14028,(H) Spartak Moscow,(V) Lokomotiv Moscow,2,1,1.56274,0.712562,11.4418,10.6877,11.0486,12.7244,13.0479,-5.3483,-5.1999
2020-08-26 15:30:00,14033,(V) Spartak Moscow,(H) FC Rotor Volgograd,1,0,2.81689,0.946118,9.1684,11.0486,11.1486,13.0479,13.3656,-5.1999,-5.5676
2020-08-29 15:00:00,14038,(H) Spartak Moscow,(V) Arsenal Tula,2,1,1.00804,0.45495,10.3084,11.1486,11.1342,13.3656,13.2395,-5.5676,-5.7202
2020-09-13 16:00:00,14230,(V) Spartak Moscow,(H) CSKA Moscow,1,3,0.777525,0.85,11.7135,11.1342,10.6835,13.2395,13.2707,-5.7202,-6.1528
2020-09-20 13:30:00,14238,(V) Spartak Moscow,(H) Rubin Kazan,2,0,0.307787,1.68725,11.2372,10.6835,11.2608,13.2707,13.0031,-6.1528,-5.2306
2020-09-26 11:00:00,14241,(V) Spartak Moscow,(H) FC Tambov,2,0,0.647471,0.508339,10.091,11.2608,11.7174,13.0031,12.9945,-5.2306,-4.8088
2020-10-03 16:00:00,14300,(H) Spartak Moscow,(V) Zenit St. Petersburg,1,1,1.724,1.8535,12.2083,11.7174,11.6617,12.9945,12.9064,-4.8088,-4.8321
2020-10-17 16:00:00,14311,(V) Spartak Moscow,(H) Khimki,3,2,2.46067,1.65828,9.3418,11.6617,11.3438,12.9064,12.5391,-4.8321,-5.3505
2020-10-24 16:00:00,14318,(V) Spartak Moscow,(H) FC Krasnodar,3,1,1.22856,1.69185,11.3892,11.3438,11.8920,12.5391,12.4715,-5.3505,-4.6865
2020-10-31 13:30:00,14325,(H) Spartak Moscow,(V) FC Rostov,0,1,1.08726,0.281502,10.3014,11.892,11.5074,12.4715,12.5383,-4.6865,-5.2726
2020-11-07 11:00:00,14330,(V) Spartak Moscow,(H) Ural,2,2,3.07048,0.950467,9.7268,11.5074,11.0598,12.5383,12.6207,-5.2726,-6.2502
2020-11-21 16:00:00,14341,(H) Spartak Moscow,(V) Dinamo Moscow,1,1,0.914731,0.48884,11.82,11.0598,10.9022,12.6207,12.5696,-6.2502,-6.5143
2020-11-29 16:00:00,14352,(H) Spartak Moscow,(V) FC Rotor Volgograd,2,0,2.19857,0.810802,9.8996,10.9022,11.0230,12.5696,12.5373,-6.5143,-6.7405
2020-12-05 13:30:00,14355,(H) Spartak Moscow,(V) FC Tambov,5,1,3.85838,0.591488,8.6219,11.023,11.5539,12.5373,12.8849,-6.7405,-7.0263
2020-12-12 13:30:00,14364,(V) Spartak Moscow,(H) PFC Sochi,0,1,1.84615,0.732439,10.9459,11.5539,11.2745,12.8849,13.1339,-7.0263,-7.5842
2020-12-16 17:00:00,14376,(V) Spartak Moscow,(H) Zenit St. Petersburg,1,3,0.132915,2.61976,12.0381,11.2745,10.9277,13.1339,12.6654,-7.5842,-7.3092
2021-02-28 11:00:00,14378,(H) Spartak Moscow,(V) Rubin Kazan,0,2,0.415439,1.2972,9.9336,10.9277,9.9285,12.6654,11.9457,-7.3092,-8.0880
2021-03-07 16:00:00,14386,(H) Spartak Moscow,(V) FC Krasnodar,6,1,3.47083,1.75872,11.7995,9.9285,11.4411,11.9457,12.6363,-8.088,-7.0034
2021-03-13 16:00:00,14393,(V) Spartak Moscow,(H) Dinamo Moscow,2,1,1.41844,1.38983,10.2738,11.4411,11.8938,12.6363,12.8462,-7.0034,-6.5579
2021-03-18 16:00:00,14406,(H) Spartak Moscow,(V) Ural,5,1,2.73501,1.0439,10.6248,11.8938,12.5700,12.8462,12.9452,-6.5579,-6.3045
2021-04-04 16:00:00,14413,(V) Spartak Moscow,(H) FC Rostov,3,2,2.18534,0.388998,11.8169,12.57,12.7000,12.9452,13.2743,-6.3045,-6.6236
2021-04-11 16:00:00,14421,(V) Spartak Moscow,(H) Lokomotiv Moscow,0,2,1.00703,1.44862,12.4096,12.7,12.2442,13.2743,13.2081,-6.6236,-6.9690
2021-04-18 16:00:00,14430,(H) Spartak Moscow,(V) FC Ufa,0,3,0.478369,3.53848,9.2524,12.2442,10.3606,13.2081,11.3094,-6.969,-8.0876
2021-04-25 13:30:00,14439,(H) Spartak Moscow,(V) CSKA Moscow,1,0,1.82786,0.203641,10.2904,10.3606,9.9217,11.3094,11.0266,-8.0876,-8.9325
2021-05-03 13:30:00,14446,(V) Spartak Moscow,(H) Arsenal Tula,2,1,1.15945,0.551701,10.3143,9.9217,10.1915,11.0266,11.1983,-8.9325,-8.8146
2021-05-10 16:00:00,14456,(H) Spartak Moscow,(V) Khimki,2,1,2.18124,0.511932,10.6969,10.1915,10.4855,11.1983,11.6596,-8.8146,-8.9380
2021-05-16 11:00:00,14460,(V) Spartak Moscow,(H) FK Akhmat,2,2,1.71472,0.960673,9.9535,10.4855,10.6243,11.6596,11.9870,-8.938,-8.9877
2021-07-24 19:00:00,16139,(V) Spartak Moscow,(H) Rubin Kazan,0,1,1.04628,0.457284,10.6792,10.6243,10.7037,11.987,12.4636,-8.9877,-9.0555
2021-07-30 16:00:00,16144,(V) Spartak Moscow,(H) Krylya Sovetov Samara,1,0,2.58536,0.276455,10.5868,10.7037,11.1613,12.4636,13.2484,-9.0555,-9.1751
2021-08-07 17:00:00,16155,(H) Spartak Moscow,(V) Nizhny Novgorod,1,2,1.31048,0.903656,10.4467,11.1613,10.6618,13.2484,13.1006,-9.1751,-9.7763
2021-08-14 14:30:00,16160,(H) Spartak Moscow,(V) Ural,1,0,1.1382,0.216952,9.0545,10.6618,10.3106,13.1006,12.7297,-9.7763,-10.3578
2021-08-21 13:00:00,16171,(V) Spartak Moscow,(H) Arsenal Tula,1,1,1.12997,0.37102,9.7477,10.3106,10.1113,12.7297,12.7202,-10.3578,-10.7468
2021-08-26 15:30:00,16183,(H) Spartak Moscow,(V) PFC Sochi,1,2,1.2674,1.01589,11.0263,10.1113,10.0004,12.7202,12.9222,-10.7468,-10.9206
2021-09-11 16:00:00,16185,(H) Spartak Moscow,(V) Khimki,3,1,1.57417,0.479197,9.855,10.0004,10.2825,12.9222,12.9781,-10.9206,-10.9122
2021-09-20 16:30:00,16193,(V) Spartak Moscow,(H) CSKA Moscow,0,1,1.02748,0.517386,11.173,10.2825,10.4963,12.9781,13.5694,-10.9122,-10.8259
2021-09-25 16:00:00,16201,(H) Spartak Moscow,(V) FC Ufa,2,0,1.73159,0.729729,10.1547,10.4963,10.8567,13.5694,13.6803,-10.8259,-10.7159
2021-10-03 16:00:00,16212,(V) Spartak Moscow,(H) FK Akhmat,1,0,1.18919,0.226685,10.2571,10.8567,11.0756,13.6803,13.8899,-10.7159,-10.7376
2021-10-16 16:00:00,16216,(H) Spartak Moscow,(V) Dinamo Moscow,2,2,1.71253,1.20168,11.016,11.0756,11.0574,13.8899,13.9995,-10.7376,-10.8835
2021-10-24 16:00:00,16224,(V) Spartak Moscow,(H) Zenit St. Petersburg,1,7,0.587668,5.22781,10.698,11.0574,9.7465,13.9995,13.0286,-10.8835,-11.0343
2021-10-30 13:30:00,16233,(H) Spartak Moscow,(V) FC Rostov,1,1,0.895275,0.967262,11.1324,9.7465,9.4790,13.0286,12.7431,-11.0343,-11.2838
2021-11-07 16:00:00,16240,(H) Spartak Moscow,(V) Lokomotiv Moscow,1,1,0.444956,1.18269,10.8834,9.479,9.5444,12.7431,12.6240,-11.2838,-11.0340
2021-11-20 16:00:00,16250,(V) Spartak Moscow,(H) FC Krasnodar,1,2,1.34073,2.04354,11.2738,9.5444,9.9217,12.624,13.0756,-11.034,-10.4809
>>>>>>> Percentage
