<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-09-24 15:00:00,1830,(H) Eibar,(V) Real Sociedad,2,0,1.67754,0.0863513,10.6101,9.6487,9.9991,11.9561,12.2043,15.5907,15.5433
2016-10-02 18:15:00,1845,(V) Eibar,(H) Real Madrid,1,1,0.445,1.67419,11.2389,9.9991,10.5452,12.2043,12.4431,15.5433,16.3967
2016-10-17 22:45:00,1858,(H) Eibar,(V) Osasuna,2,3,0.802032,1.40368,9.1586,10.5452,9.9247,12.4431,11.9222,16.3967,15.9266
2016-10-22 15:00:00,1860,(V) Eibar,(H) Espanyol,3,3,2.01542,0.850937,9.7516,9.9247,9.7543,11.9222,12.0429,15.9266,15.4651
2016-10-30 15:00:00,3313,(H) Eibar,(V) Villarreal,2,1,1.4571,1.49906,11.8583,9.7543,10.3942,12.0429,12.4223,15.4651,16.1155
2016-11-05 23:45:00,2780,(V) Eibar,(H) Las Palmas,0,1,0.983024,1.59273,9.8308,10.3942,10.2866,12.4223,12.4123,16.1155,16.1603
2016-11-19 21:30:00,2789,(H) Eibar,(V) Celta Vigo,1,0,0.911921,0.589399,10.6597,10.2866,10.4611,12.4123,12.4174,16.1603,16.2542
2016-11-25 23:45:00,2796,(H) Eibar,(V) Real Betis,3,1,2.55337,0.347362,9.8346,10.4611,10.5710,12.4174,12.5788,16.2542,15.8126
2016-12-04 19:15:00,3168,(V) Eibar,(H) Athletic Club,1,3,0.988471,1.4438,10.0857,10.571,10.2048,12.5788,12.5988,15.8126,15.5602
2016-12-11 15:00:00,3178,(H) Eibar,(V) Alaves,0,0,0.482454,0.263174,10.1371,10.2048,9.9936,12.5988,12.4424,15.5602,15.2942
2016-12-18 19:15:00,3188,(V) Eibar,(H) Leganes,1,1,0.821631,0.887175,9.4556,9.9936,9.8471,12.4424,12.2795,15.2942,15.1641
2017-01-07 19:15:00,3886,(H) Eibar,(V) Atletico Madrid,0,2,0.647669,1.08182,9.5455,9.8471,9.1236,12.2795,11.9475,15.1641,14.5491
2017-01-15 21:30:00,3900,(V) Eibar,(H) Sporting Gijon,3,2,2.47656,0.451995,8.9211,9.1236,9.3304,11.9475,12.4104,14.5491,14.2498
2017-01-22 22:45:00,3912,(H) Eibar,(V) Barcelona,0,4,0.730002,2.43993,12.2821,9.3304,8.8711,12.4104,12.5236,14.2498,14.2180
2017-01-28 20:30:00,3917,(H) Eibar,(V) Deportivo La Coruna,3,1,1.44709,1.03408,10.6794,8.8711,9.6299,12.5236,12.8856,14.218,14.8735
2017-02-04 19:45:00,3928,(V) Eibar,(H) Valencia,4,0,1.2508,0.870776,10.4236,9.6299,11.2814,12.8856,13.6321,14.8735,16.4300
2017-02-13 19:45:00,3939,(H) Eibar,(V) Granada,4,0,4.09351,0.67033,9.2341,11.2814,11.9667,13.6321,14.1732,16.43,16.2595
2017-02-18 19:45:00,3949,(V) Eibar,(H) Sevilla,0,2,0.317281,1.81525,10.6719,11.9667,11.4098,14.1732,13.7418,16.2595,16.0771
2017-02-25 19:45:00,3964,(H) Eibar,(V) Malaga,3,0,1.80008,0.136305,9.8932,11.4098,11.4694,13.7418,13.4673,16.0771,15.7207
2017-02-28 18:30:00,3974,(V) Eibar,(H) Real Sociedad,2,2,0.677011,1.97746,10.6368,11.4694,11.3865,13.4673,13.0593,15.7207,15.9630
2017-03-04 15:15:00,3982,(H) Eibar,(V) Real Madrid,1,4,1.2014,2.0593,10.5491,11.3865,10.4242,13.0593,12.6325,15.963,15.2151
2017-03-13 19:45:00,3990,(V) Eibar,(H) Osasuna,1,1,0.993742,1.29637,7.7794,10.4242,9.7666,12.6325,11.8992,15.2151,14.6332
2017-03-18 12:00:00,3995,(H) Eibar,(V) Espanyol,1,1,0.917886,0.229115,10.4248,9.7666,9.6765,11.8992,11.9813,14.6332,14.3709
2017-04-01 12:00:00,4012,(V) Eibar,(H) Villarreal,3,2,1.99175,1.21195,11.3317,9.6765,10.5465,11.9813,12.7963,14.3709,15.0460
2017-04-06 18:30:00,4015,(H) Eibar,(V) Las Palmas,3,1,1.84235,0.811517,10.3137,10.5465,11.2318,12.7963,13.2393,15.046,15.4736
2017-04-09 15:15:00,4025,(V) Eibar,(H) Celta Vigo,2,0,0.521772,0.626267,10.3215,11.2318,11.8306,13.2393,13.3120,15.4736,16.0985
2017-04-16 17:30:00,4036,(V) Eibar,(H) Real Betis,0,2,0.431666,0.309059,9.241,11.8306,11.0705,13.312,13.0826,16.0985,15.3077
2017-04-24 19:45:00,4052,(H) Eibar,(V) Athletic Club,0,1,0.249566,0.448314,11.0548,11.0705,10.3636,13.0826,12.5760,15.3077,14.6505
2017-04-27 18:30:00,4062,(V) Eibar,(H) Alaves,0,0,0.164559,1.61616,9.9696,10.3636,10.1296,12.576,11.9791,14.6505,14.7794
2017-04-30 17:30:00,4072,(H) Eibar,(V) Leganes,2,0,1.08114,0.893755,10.0272,10.1296,10.2335,11.9791,11.6299,14.7794,14.8365
2017-05-06 15:15:00,4081,(V) Eibar,(H) Atletico Madrid,0,1,0.286692,1.30492,11.7512,10.2335,10.3242,11.6299,11.7161,14.8365,15.1818
2017-05-14 19:00:00,4090,(H) Eibar,(V) Sporting Gijon,0,1,0.516325,1.13134,9.3783,10.3242,9.7933,11.7161,11.2815,15.1818,14.8047
2017-05-21 19:00:00,4095,(V) Eibar,(H) Barcelona,2,4,0.8164,4.7816,12.8398,9.7933,10.1667,11.2815,11.1636,14.8047,16.1694
2017-08-21 21:00:00,7888,(V) Eibar,(H) Malaga,1,0,1.4766,0.913442,10.9107,10.1667,10.9421,11.1636,11.8298,16.1694,16.8040
2017-08-27 17:15:00,7894,(H) Eibar,(V) Athletic Club,0,1,1.1133,1.35304,10.1622,10.9421,10.6608,11.8298,11.7386,16.804,16.5827
2017-09-09 17:30:00,7905,(V) Eibar,(H) Sevilla,0,3,0.690659,2.84122,10.3425,10.6608,9.8441,11.7386,11.1343,16.5827,16.3036
2017-09-16 06:00:00,7915,(H) Eibar,(V) Leganes,1,0,0.383513,0.236029,10.7589,9.8441,10.2003,11.1343,11.2774,16.3036,16.6230
2017-09-19 21:00:00,7924,(V) Eibar,(H) Barcelona,1,6,0.962105,2.58774,12.5928,10.2003,9.8230,11.2774,11.7436,16.623,16.6521
2017-09-24 17:30:00,7934,(H) Eibar,(V) Celta Vigo,0,4,1.06999,1.13361,9.9118,9.823,8.6019,11.7436,11.5065,16.6521,15.4469
2017-10-01 17:30:00,7943,(V) Eibar,(H) Villarreal,0,3,0.539665,2.76075,9.8942,8.6019,8.2283,11.5065,11.3276,15.4469,15.6285
2017-10-15 11:00:00,7954,(H) Eibar,(V) Deportivo La Coruna,0,0,0.565592,0.470714,9.3792,8.2283,8.1916,11.3276,11.3146,15.6285,15.5681
2017-10-22 19:45:00,7961,(V) Eibar,(H) Real Madrid,0,3,0.359568,1.54139,11.2733,8.1916,8.1633,11.3146,11.7408,15.5681,15.8352
2017-10-29 17:30:00,7972,(H) Eibar,(V) Levante,2,2,1.41711,0.90967,9.5676,8.1633,8.2777,11.7408,11.9821,15.8352,15.8227
2017-11-05 17:30:00,7981,(V) Eibar,(H) Real Sociedad,1,3,0.275872,2.41358,10.1163,8.2777,8.3947,11.9821,12.0646,15.8227,16.4741
2017-11-20 20:00:00,7991,(H) Eibar,(V) Real Betis,5,0,2.62321,0.689499,10.2741,8.3947,10.0946,12.0646,12.9980,16.4741,17.6906
2017-11-25 12:00:00,8000,(V) Eibar,(H) Alaves,2,1,1.08957,0.401289,9.7129,10.0946,10.9503,12.998,13.7758,17.6906,18.3743
2017-12-03 17:30:00,8010,(H) Eibar,(V) Espanyol,3,1,1.70062,0.266091,10.4019,10.9503,11.3538,13.7758,14.0379,18.3743,18.4192
2017-12-09 12:00:00,8019,(V) Eibar,(H) Getafe,0,0,0.906043,0.267913,11.4992,11.3538,11.4760,14.0379,14.3197,18.4192,18.3819
2017-12-16 17:30:00,8031,(H) Eibar,(V) Valencia,2,1,0.808252,1.09896,11.5073,11.476,11.7349,14.3197,14.2559,18.3819,18.7135
2017-12-21 18:30:00,8039,(H) Eibar,(V) Girona,4,1,2.47814,0.343595,10.8054,11.7349,12.0639,14.2559,14.3685,18.7135,18.5088
2018-01-06 17:30:00,8049,(V) Eibar,(H) Las Palmas,2,1,1.69025,0.909208,9.0072,12.0639,11.6681,14.3685,13.9179,18.5088,17.9177
2018-01-13 17:30:00,8067,(H) Eibar,(V) Atletico Madrid,0,1,0.922091,1.68244,10.6854,11.6681,10.8531,13.9179,13.1628,17.9177,17.2928
2018-01-22 20:00:00,8071,(H) Eibar,(V) Malaga,1,1,1.43961,1.36627,8.9299,10.8531,9.9824,13.1628,12.3105,17.2928,16.4038
2018-01-26 20:00:00,8082,(V) Eibar,(H) Athletic Club,1,1,0.488401,1.70978,10.7001,9.9824,10.0707,12.3105,12.0934,16.4038,16.7974
2018-02-03 12:00:00,8095,(H) Eibar,(V) Sevilla,5,1,1.71804,1.72858,10.1589,10.0707,10.9401,12.0934,11.9602,16.7974,17.6694
2018-02-10 17:30:00,8105,(V) Eibar,(H) Leganes,1,0,1.47183,0.106979,10.2898,10.9401,11.3424,11.9602,12.4538,17.6694,17.7305
2018-02-17 15:15:00,8114,(H) Eibar,(V) Barcelona,0,2,0.511918,2.55934,10.9562,11.3424,10.9565,12.4538,12.0560,17.7305,17.8564
2018-02-24 12:00:00,8123,(V) Eibar,(H) Celta Vigo,0,2,1.7577,1.47741,9.0965,10.9565,10.2565,12.056,11.9261,17.8564,17.0863
2018-02-28 20:30:00,8131,(H) Eibar,(V) Villarreal,1,0,1.00403,0.510311,10.3059,10.2565,10.1746,11.9261,11.7177,17.0863,16.8810
2018-03-03 17:30:00,8143,(V) Eibar,(H) Deportivo La Coruna,1,1,0.601828,1.24866,9.1621,10.1746,9.9968,11.7177,11.3782,16.881,16.8649
2018-03-10 12:00:00,8152,(H) Eibar,(V) Real Madrid,1,2,1.39288,1.79681,12.4939,9.9968,10.2241,11.3782,11.7546,16.8649,17.1932
2018-03-16 20:00:00,8162,(V) Eibar,(H) Levante,1,2,1.91049,1.71343,10.2362,10.2241,9.9391,11.7546,11.7688,17.1932,16.8589
2018-04-01 17:30:00,8171,(H) Eibar,(V) Real Sociedad,0,0,0.54378,0.711691,10.4145,9.9391,9.9299,11.7688,11.7177,16.8589,16.8917
2018-04-07 16:30:00,8185,(V) Eibar,(H) Real Betis,0,2,0.500493,2.26948,11.8193,9.9299,9.9682,11.7177,11.8138,16.8917,17.3722
2018-04-15 10:00:00,8190,(H) Eibar,(V) Alaves,0,1,1.2615,0.118099,10.6013,9.9682,9.5998,11.8138,11.9813,17.3722,16.7179
2018-04-18 17:30:00,8199,(V) Eibar,(H) Espanyol,1,0,0.287037,0.472484,10.0213,9.5998,9.9746,11.9813,12.0597,16.7179,17.1390
2018-04-21 11:00:00,8209,(H) Eibar,(V) Getafe,0,1,0.401553,0.618811,10.448,9.9746,9.6320,12.0597,11.9128,17.139,16.8507
2018-04-29 15:00:00,8219,(V) Eibar,(H) Valencia,0,0,1.29179,0.748181,10.2421,9.632,9.8317,11.9128,12.2485,16.8507,16.9145
2018-05-05 12:00:00,8229,(V) Eibar,(H) Girona,4,1,1.82278,1.57265,9.7482,9.8317,10.6698,12.2485,12.3992,16.9145,17.6901
2018-05-12 17:30:00,8240,(H) Eibar,(V) Las Palmas,1,0,0.992038,0.514215,9.217,10.6698,10.6272,12.3992,12.2261,17.6901,17.5281
2018-05-20 16:00:00,8250,(V) Eibar,(H) Atletico Madrid,2,2,0.953672,1.46822,10.5528,10.6272,10.6749,12.2261,12.1452,17.5281,17.7045
2018-08-19 19:15:00,9962,(H) Eibar,(V) SD Huesca,1,2,1.49776,1.51617,10,10.6749,10.1431,12.1452,11.8588,17.7045,17.1773
2018-08-24 21:15:00,9967,(V) Eibar,(H) Getafe,0,2,0.529404,1.74287,10.538,10.1431,9.7448,11.8588,11.6572,17.1773,17.0824
2018-08-31 23:00:00,9978,(H) Eibar,(V) Real Sociedad,2,1,0.798059,1.32388,11.1276,9.7448,10.1314,11.6572,11.6623,17.0824,17.6004
2018-09-15 11:00:00,9988,(V) Eibar,(H) Atletico Madrid,1,1,1.21431,2.4656,10.0662,10.1314,10.4670,11.6623,11.6851,17.6004,18.2488
2018-09-22 14:15:00,10004,(H) Eibar,(V) Leganes,1,0,1.78459,0.781041,9.6898,10.467,10.5582,11.6851,11.7772,18.2488,18.0891
2018-09-25 18:00:00,10010,(V) Eibar,(H) Espanyol,0,1,0.200168,0.897083,11.1212,10.5582,10.5583,11.7772,11.8531,18.0891,18.2634
2018-09-29 16:30:00,10024,(H) Eibar,(V) Sevilla,1,3,0.563865,1.98532,12.0879,10.5583,10.0512,11.8531,11.4906,18.2634,18.1117
2018-10-06 11:00:00,10028,(V) Eibar,(H) Girona,3,2,2.11152,1.31255,10.5623,10.0512,10.5346,11.4906,11.9237,18.1117,18.3954
2018-10-21 14:15:00,10043,(H) Eibar,(V) Athletic Club,1,1,1.68646,0.992745,9.8165,10.5346,10.4552,11.9237,12.0178,18.3954,18.1426
2018-10-27 16:30:00,10052,(V) Eibar,(H) Celta Vigo,0,4,1.37498,1.28908,10.4256,10.4552,9.6058,12.0178,12.1899,18.1426,17.2717
2018-11-04 11:00:00,10063,(H) Eibar,(V) Alaves,2,1,1.161,0.596162,11.0684,9.6058,9.8796,12.1899,12.3550,17.2717,17.4043
2018-11-10 12:00:00,10068,(V) Eibar,(H) Real Valladolid,0,0,1.21893,0.407826,10.2547,9.8796,10.3198,12.355,12.9980,17.4043,17.6417
2018-11-24 12:00:00,10084,(H) Eibar,(V) Real Madrid,3,0,3.98937,1.10765,10.847,10.3198,10.8917,12.998,13.5403,17.6417,17.4931
2018-11-30 20:00:00,10089,(V) Eibar,(H) Rayo Vallecano,0,1,0.951549,0.815372,9.2265,10.8917,10.6235,13.5403,13.5561,17.4931,17.1908
2018-12-09 11:00:00,10104,(H) Eibar,(V) Levante,4,4,4.25053,2.17449,10.8965,10.6235,10.3370,13.5561,13.7886,17.1908,16.3853
2018-12-15 19:45:00,10114,(H) Eibar,(V) Valencia,1,1,1.60912,2.10397,10.5712,10.337,10.2317,13.7886,13.5596,16.3853,16.4038
2018-12-22 12:00:00,10125,(V) Eibar,(H) Real Betis,1,1,2.06958,1.40023,11.2244,10.2317,10.5285,13.5596,14.0237,16.4038,16.5333
2019-01-06 11:00:00,10135,(H) Eibar,(V) Villarreal,0,0,2.02017,1.05089,9.9206,10.5285,10.2746,14.0237,14.0122,16.5333,16.0371
2019-01-13 17:30:00,10144,(V) Eibar,(H) Barcelona,0,3,0.708521,1.51059,13.3344,10.2746,10.3796,14.0122,14.6667,16.0371,16.3426
2019-01-21 20:00:00,10155,(H) Eibar,(V) Espanyol,3,0,2.18267,0.65215,9.7877,10.3796,10.8593,14.6667,14.7790,16.3426,16.4396
2019-01-26 17:30:00,10159,(V) Eibar,(H) Leganes,2,2,0.491102,0.422612,10.2792,10.8593,10.8422,14.779,14.7790,16.4396,16.4054
2019-02-03 17:30:00,10174,(H) Eibar,(V) Girona,3,0,1.8546,0.235641,10.239,10.8422,11.2837,14.779,14.8753,16.4054,16.4422
2019-02-10 17:30:00,10178,(V) Eibar,(H) Sevilla,2,2,1.43993,1.54912,10.5776,11.2837,11.4136,14.8753,14.9779,16.4422,16.5994
2019-02-15 20:00:00,10194,(H) Eibar,(V) Getafe,2,2,1.64574,0.845732,11.048,11.4136,11.2813,14.9779,15.0456,16.5994,16.2671
2019-02-23 19:45:00,10205,(V) Eibar,(H) Athletic Club,0,1,0.597956,1.33391,11.425,11.2813,11.0775,15.0456,14.9079,16.2671,16.2473
2019-03-03 11:00:00,10208,(H) Eibar,(V) Celta Vigo,1,0,2.66738,0.563007,9.0793,11.0775,10.6245,14.9079,14.7310,16.2473,15.2682
2019-03-09 12:00:00,10217,(V) Eibar,(H) Alaves,1,1,2.53855,2.39014,10.4917,10.6245,10.5021,14.731,14.6457,15.2682,15.1087
2019-03-17 11:00:00,10235,(H) Eibar,(V) Real Valladolid,1,2,1.64354,2.20799,8.7395,10.5021,9.7301,14.6457,13.9826,15.1087,14.4778
2019-03-31 11:00:00,10245,(V) Eibar,(H) Levante,2,2,3.00118,1.15414,10.1051,9.7301,9.7394,13.9826,14.4537,14.4778,14.0254
2019-04-03 19:30:00,10254,(H) Eibar,(V) Rayo Vallecano,2,1,1.54524,0.960572,9.1713,9.7394,9.7087,14.4537,14.3192,14.0254,13.8486
2019-04-06 15:15:00,10260,(V) Eibar,(H) Real Madrid,1,2,0.679412,1.70378,11.0762,9.7087,9.9310,14.3192,14.5354,13.8486,14.3270
2019-04-14 15:15:00,10270,(V) Eibar,(H) Real Sociedad,1,1,0.99834,0.293383,9.2502,9.931,10.0046,14.5354,14.7852,14.327,14.2243
2019-04-20 15:15:00,10280,(H) Eibar,(V) Atletico Madrid,0,1,0.860003,1.55196,11.9754,10.0046,10.2015,14.7852,15.0591,14.2243,14.5942
2019-04-23 18:30:00,10289,(V) Eibar,(H) SD Huesca,0,2,0.651098,1.19385,10.5629,10.2015,9.9113,15.0591,15.1332,14.5942,14.4397
2019-04-28 11:00:00,10299,(V) Eibar,(H) Valencia,1,0,1.48526,0.494989,11.034,9.9113,10.4449,15.1332,15.6644,14.4397,14.7257
2019-05-05 13:00:00,10308,(H) Eibar,(V) Real Betis,1,0,0.665523,2.38466,9.2081,10.4449,10.3708,15.6644,14.9105,14.7257,15.0814
2019-05-12 17:30:00,10319,(V) Eibar,(H) Villarreal,0,1,0.244236,1.36071,10.7869,10.3708,10.3150,14.9105,14.8256,15.0814,15.3047
2019-05-19 14:15:00,10329,(H) Eibar,(V) Barcelona,2,2,1.70196,1.11234,11.0457,10.315,10.2829,14.8256,14.9409,15.3047,15.1252
2019-08-17 19:00:00,12025,(V) Eibar,(H) Mallorca,1,2,0.794158,1.68856,10,10.2829,10.0792,14.9409,14.7635,15.1252,15.1451
2019-08-24 16:00:00,12033,(V) Eibar,(H) Osasuna,0,0,0.65217,0.856433,8.5982,10.0792,9.5273,14.7635,14.1605,15.1451,14.6442
2019-09-01 18:00:00,12051,(V) Eibar,(H) Atletico Madrid,2,3,0.847966,1.8114,11.1098,9.5273,9.5847,14.1605,14.2271,14.6442,14.9425
2019-09-15 10:00:00,12057,(H) Eibar,(V) Espanyol,1,2,0.567742,1.64516,9.0887,9.5847,9.4548,14.2271,14.0778,14.9425,15.0819
2019-09-21 14:00:00,12066,(V) Eibar,(H) Levante,0,0,1.12755,1.613,10.7565,9.4548,9.9149,14.0778,14.4166,15.0819,15.6634
2019-09-26 17:00:00,12081,(H) Eibar,(V) Sevilla,3,2,1.69937,1.3532,10.4923,9.9149,10.4098,14.4166,14.7480,15.6634,16.0718
2019-09-29 12:00:00,12086,(H) Eibar,(V) Celta Vigo,2,0,1.02791,0.826593,9.7937,10.4098,10.8287,14.748,14.7173,16.0718,16.4404
2019-10-04 20:00:00,12094,(V) Eibar,(H) Real Betis,1,1,1.18435,1.74382,9.8433,10.8287,10.9596,14.7173,14.7084,16.4404,16.7112
2019-10-19 12:00:00,12106,(H) Eibar,(V) Barcelona,0,3,0.212797,1.72534,12.0733,10.9596,10.2372,14.7084,14.3579,16.7112,16.3670
2019-10-26 17:30:00,12122,(V) Eibar,(H) Real Valladolid,0,2,0.395075,1.95496,10.5229,10.2372,9.7136,14.3579,13.9444,16.367,16.2334
2019-10-31 18:00:00,12127,(H) Eibar,(V) Villarreal,2,1,2.782,1.40491,11.1652,9.7136,9.9968,13.9444,14.3219,16.2334,16.1724
2019-11-03 17:30:00,12136,(V) Eibar,(H) Leganes,2,1,1.0478,1.56154,8.9649,9.9968,10.3286,14.3219,14.2753,16.1724,16.6327
2019-11-09 17:30:00,12148,(H) Eibar,(V) Real Madrid,0,4,0.88387,2.84489,11.1959,10.3286,9.6098,14.2753,14.0662,16.6327,16.4042
2019-11-24 15:00:00,12154,(H) Eibar,(V) Alaves,0,2,1.61983,1.47648,10.5337,9.6098,8.8323,14.0662,13.8245,16.4042,15.5908
2019-11-30 15:00:00,12170,(V) Eibar,(H) Real Sociedad,1,4,0.605108,1.39065,9.8855,8.8323,8.3311,13.8245,13.8769,15.5908,15.2860
2019-12-08 11:00:00,12175,(H) Eibar,(V) Getafe,0,1,0.267821,0.913932,11.3687,8.3311,8.3611,13.8769,13.9953,15.286,15.4775
2019-12-14 17:30:00,12184,(V) Eibar,(H) Athletic Club,0,0,0.276155,0.358952,10.8751,8.3611,9.2048,13.9953,14.8183,15.4775,16.3419
2019-12-20 20:00:00,12195,(H) Eibar,(V) Granada,3,0,2.55405,1.72232,10.2492,9.2048,10.3733,14.8183,15.4447,16.3419,17.3024
2020-01-04 12:00:00,12211,(V) Eibar,(H) Valencia,0,1,0.817026,1.10197,11.1764,10.3733,10.8028,15.4447,16.0530,17.3024,17.8032
2020-01-18 20:00:00,12216,(H) Eibar,(V) Atletico Madrid,2,0,1.03493,1.03685,11.02,10.8028,11.3819,16.053,16.1316,17.8032,18.3828
2020-01-26 13:00:00,12225,(V) Eibar,(H) Celta Vigo,0,0,0.223406,1.03102,9.6561,11.3819,11.1255,16.1316,15.6732,18.3828,18.3283
2020-02-02 13:00:00,12234,(H) Eibar,(V) Real Betis,1,1,2.28348,0.959112,10.7215,11.1255,10.8788,15.6732,15.7576,18.3283,17.7505
2020-02-07 20:00:00,12249,(V) Eibar,(H) Alaves,1,2,0.159152,1.44414,10.3553,10.8788,10.5165,15.7576,15.3241,17.7505,17.7095
2020-02-22 15:00:00,12265,(V) Eibar,(H) Barcelona,0,5,0.477994,4.66065,11.0915,10.5165,9.3368,15.3241,14.3488,17.7095,17.5755
2020-02-29 12:00:00,12274,(H) Eibar,(V) Levante,3,0,3.07099,0.60028,10.849,9.3368,9.8849,14.3488,14.7646,17.5755,17.5059
2020-03-07 12:00:00,12287,(H) Eibar,(V) Mallorca,1,2,0.9664,0.90604,10.2994,9.8849,9.7526,14.7646,14.8974,17.5059,17.3586
2020-03-10 19:00:00,12255,(H) Eibar,(V) Real Sociedad,1,2,1.84648,1.30335,11.1822,9.7526,9.6367,14.8974,15.1673,17.3586,17.1069
2020-06-14 17:30:00,12296,(V) Eibar,(H) Real Madrid,1,3,0.434682,1.27218,10.8147,9.6367,9.6061,15.1673,15.4274,17.1069,17.2857
2020-06-17 17:30:00,12305,(H) Eibar,(V) Athletic Club,2,2,1.83348,1.72308,11.1859,9.6061,9.8231,15.4274,15.6720,17.2857,17.4750
2020-06-20 17:30:00,12317,(V) Eibar,(H) Getafe,1,1,0.816384,0.820376,10.0403,9.8231,10.1043,15.672,15.9522,17.475,17.7572
2020-06-25 17:30:00,12326,(H) Eibar,(V) Valencia,1,0,0.555369,0.389713,9.9756,10.1043,10.1653,15.9522,15.8046,17.7572,17.7768
2020-06-28 18:30:00,12338,(V) Eibar,(H) Granada,2,1,1.68478,1.49293,10.108,10.1653,10.5674,15.8046,16.0047,17.7768,18.1309
2020-07-02 17:30:00,12346,(H) Eibar,(V) Osasuna,0,2,0.844993,0.965632,9.8167,10.5674,9.7415,16.0047,15.6486,18.1309,17.3351
2020-07-06 20:00:00,12360,(V) Eibar,(H) Sevilla,0,1,1.16838,1.29481,11.3447,9.7415,9.6614,15.6486,15.7869,17.3351,17.2866
2020-07-09 17:30:00,12369,(H) Eibar,(V) Leganes,0,0,0.156567,0.398122,9.4605,9.6614,9.3730,15.7869,15.4381,17.2866,17.0586
2020-07-12 12:00:00,12379,(V) Eibar,(H) Espanyol,2,0,2.0596,0.884621,9.4852,9.373,9.8492,15.4381,15.7081,17.0586,17.2411
2020-07-16 16:30:00,12387,(H) Eibar,(V) Real Valladolid,3,1,2.6027,2.14787,10.0061,9.8492,10.3472,15.7081,15.8198,17.2411,17.6254
2020-07-19 19:00:00,12401,(V) Eibar,(H) Villarreal,0,4,0.762647,3.00793,10.4494,10.3472,9.6581,15.8198,15.5694,17.6254,17.4976
2020-09-12 14:00:00,14136,(H) Eibar,(V) Celta Vigo,0,0,0.344008,0.783653,9.493,9.6581,9.3488,15.5694,15.1502,17.4976,17.2983
2020-09-19 14:00:00,14146,(V) Eibar,(H) Villarreal,1,2,1.112,2.99286,10.752,9.3488,9.5939,15.1502,15.1751,17.2983,18.0136
2020-09-27 12:00:00,14158,(H) Eibar,(V) Athletic Club,1,2,0.325316,0.505645,8.7274,9.5939,9.1187,15.1751,14.9049,18.0136,17.5835
2020-09-30 19:30:00,14166,(H) Eibar,(V) Elche,0,1,1.06052,0.378171,9.2159,9.1187,8.8187,14.9049,15.0255,17.5835,17.1129
2020-10-03 11:00:00,14823,(V) Eibar,(H) Real Valladolid,2,1,1.6913,1.09473,9.8157,8.8187,9.3198,15.0255,15.4258,17.1129,17.4649
2020-10-18 10:00:00,14829,(H) Eibar,(V) Osasuna,0,0,0.371361,1.2646,10.1971,9.3198,9.4713,15.4258,15.3540,17.4649,17.8397
2020-10-24 16:30:00,14842,(V) Eibar,(H) Sevilla,1,0,0.198368,1.98558,11.1548,9.4713,10.3853,15.354,15.5712,17.8397,19.2006
2020-10-30 20:00:00,14849,(H) Eibar,(V) Cadiz,0,2,0.466935,0.932416,10.8763,10.3853,10.1226,15.5712,15.6921,19.2006,19.0542
2020-11-07 13:00:00,14858,(V) Eibar,(H) SD Huesca,1,1,0.839508,2.23211,9.1769,10.1226,10.0371,15.6921,15.2584,19.0542,19.3168
2020-11-22 13:00:00,14868,(H) Eibar,(V) Getafe,0,0,1.45225,0.352628,9.8903,10.0371,9.9910,15.2584,15.4872,19.3168,18.9957
2020-11-30 20:00:00,14876,(V) Eibar,(H) Real Betis,2,0,3.24869,0.51761,9.0222,9.991,10.5533,15.4872,16.2322,18.9957,18.8752
2020-12-07 20:00:00,14894,(H) Eibar,(V) Valencia,0,0,1.09317,0.648196,11.1438,10.5533,10.7118,16.2322,16.5019,18.8752,18.9225
2020-12-13 13:00:00,14904,(V) Eibar,(H) Real Sociedad,1,1,1.55401,1.33912,11.6482,10.7118,11.2415,16.5019,17.0853,18.9225,19.3984
2020-12-20 20:00:00,14911,(H) Eibar,(V) Real Madrid,1,3,0.642099,2.35916,11.5701,11.2415,10.7665,17.0853,16.6810,19.3984,19.3526
2020-12-23 21:00:00,14917,(V) Eibar,(H) Alaves,1,2,0.786669,1.88686,10.2146,10.7665,10.4809,16.681,16.3703,19.3526,19.3420
2020-12-29 18:00:00,14928,(V) Eibar,(H) Barcelona,1,1,0.592271,2.05695,11.6261,10.4809,10.6634,16.3703,16.1867,19.342,19.8907
2021-01-03 17:30:00,14940,(H) Eibar,(V) Granada,2,0,1.84192,0.917602,10.4069,10.6634,10.9227,16.1867,16.1771,19.8907,19.9189
2021-01-10 13:00:00,14953,(V) Eibar,(H) Levante,1,2,1.34206,0.857988,10.3196,10.9227,10.7916,16.1771,16.4170,19.9189,19.6667
2021-01-21 20:30:00,14962,(H) Eibar,(V) Atletico Madrid,1,2,1.27041,1.23064,11.8318,10.7916,10.5817,16.417,16.4671,19.6667,19.4469
2021-01-24 17:30:00,14974,(V) Eibar,(H) Celta Vigo,1,1,0.591142,1.53045,8.9886,10.5817,10.3400,16.4671,15.9906,19.4469,19.4400
2021-01-30 13:00:00,14980,(H) Eibar,(V) Sevilla,0,2,1.02238,1.66557,11.3316,10.34,9.7778,15.9906,15.7676,19.44,19.0386
