<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-03-12 21:00:00,832,(V) Sampdoria,(H) Empoli,1,1,0.754732,1.83798,8.9508,10.5981,10.4533,6.9099,6.4942,13.7865,13.9125
2016-03-20 18:00:00,845,(H) Sampdoria,(V) Chievo,0,1,1.18347,2.61414,10.1431,10.4533,9.8924,6.4942,5.8256,13.9125,13.7092
2016-04-03 17:00:00,856,(V) Sampdoria,(H) Fiorentina,1,1,0.259248,1.06589,10.0781,9.8924,9.9349,5.8256,5.6664,13.7092,13.9533
2016-04-10 17:00:00,868,(H) Sampdoria,(V) Udinese,2,0,2.12831,1.58974,10.9718,9.9349,10.4321,5.6664,5.7982,13.9533,14.3158
2016-04-17 22:45:00,880,(H) Sampdoria,(V) AC Milan,0,1,0.354318,1.43637,9.6085,10.4321,9.9296,5.7982,5.2752,14.3158,14.0838
2016-04-20 20:30:00,882,(V) Sampdoria,(H) Sassuolo,0,0,0.150904,3.28685,9.9202,9.9296,10.0948,5.2752,4.6564,14.0838,15.0330
2016-04-24 17:00:00,894,(H) Sampdoria,(V) Lazio,2,1,1.72396,3.45462,10.3216,10.0948,10.4253,4.6564,4.3043,15.033,15.7962
2016-05-01 17:00:00,904,(V) Sampdoria,(H) Palermo,0,2,0.446755,1.29682,9.3765,10.4253,9.6381,4.3043,3.8046,15.7962,15.2215
2016-05-08 17:00:00,914,(H) Sampdoria,(V) Genoa,0,3,0.694054,2.20008,9.5113,9.6381,8.6078,3.8046,3.1478,15.2215,14.5678
2016-05-14 19:00:00,921,(V) Sampdoria,(H) Juventus,0,5,0.173253,2.78687,11.2682,8.6078,8.0878,3.1478,3.2244,14.5678,14.7012
2016-08-21 22:45:00,939,(V) Sampdoria,(H) Empoli,1,0,1.04646,0.934821,10.0477,8.0878,8.7040,3.2244,3.6185,14.7012,15.2895
2016-08-28 22:45:00,944,(H) Sampdoria,(V) Atalanta,2,1,0.933904,0.314303,10.2851,8.704,9.4054,3.6185,4.2248,15.2895,15.8359
2016-09-11 17:00:00,956,(V) Sampdoria,(H) Roma,2,3,1.23572,3.61418,11.7416,9.4054,10.1302,4.2248,4.6049,15.8359,17.1553
2016-09-16 22:45:00,960,(H) Sampdoria,(V) AC Milan,0,1,0.594515,0.782456,9.2788,10.1302,9.8664,4.6049,4.5441,17.1553,16.9385
2016-09-21 20:30:00,971,(V) Sampdoria,(H) Bologna,0,2,0.902754,1.04424,9.3741,9.8664,9.2858,4.5441,4.4281,16.9385,16.3933
2016-09-26 23:00:00,989,(V) Sampdoria,(H) Cagliari,1,2,1.13075,1.33563,10.1243,9.2858,9.3184,4.4281,4.6594,16.3933,16.4771
2016-10-02 17:00:00,993,(H) Sampdoria,(V) Palermo,1,1,1.44665,0.514686,9.8684,9.3184,9.3098,4.6594,4.8838,16.4771,16.2355
2016-10-15 20:00:00,1001,(V) Sampdoria,(H) Pescara,1,1,1.6457,1.69154,9.5648,9.3098,9.5585,4.8838,5.1210,16.2355,16.4956
2016-10-22 20:00:00,1010,(H) Sampdoria,(V) Genoa,2,1,2.08079,1.0875,10.06,9.5585,9.9715,5.121,5.5323,16.4956,16.6603
2016-10-26 22:45:00,3282,(V) Sampdoria,(H) Juventus,1,4,0.347792,2.13285,11.2584,9.9715,9.8509,5.5323,5.7154,16.6603,16.9859
2016-10-30 23:45:00,3297,(H) Sampdoria,(V) Inter,1,0,0.821852,2.47165,10.2969,9.8509,9.9262,5.7154,5.1283,16.9859,17.4737
2016-11-06 21:00:00,2754,(V) Sampdoria,(H) Fiorentina,1,1,0.799869,1.57162,10.2923,9.9262,10.0641,5.1283,5.0733,17.4737,17.8045
2016-11-20 15:30:00,2759,(H) Sampdoria,(V) Sassuolo,3,2,2.54447,1.14682,9.3134,10.0641,10.1869,5.0733,5.2955,17.8045,17.5779
2016-11-27 18:00:00,2770,(V) Sampdoria,(H) Crotone,1,1,1.42112,0.573257,9.1658,10.1869,10.1968,5.2955,5.5173,17.5779,17.3758
2016-12-04 18:00:00,3071,(H) Sampdoria,(V) Torino,2,0,0.945158,0.733393,11.2908,10.1968,10.9390,5.5173,5.8124,17.3758,18.0650
2016-12-10 23:45:00,3077,(H) Sampdoria,(V) Lazio,1,2,0.524617,2.12265,10.4614,10.939,10.7582,5.8124,5.4821,18.065,18.2837
2016-12-18 18:00:00,3094,(V) Sampdoria,(H) Chievo,1,2,0.800999,2.6292,10.2069,10.7582,10.3442,5.4821,4.8610,18.2837,18.3267
2016-12-22 19:45:00,3101,(H) Sampdoria,(V) Udinese,0,0,0.822645,0.492442,11.1949,10.3442,10.2664,4.861,4.8658,18.3267,18.1664
2017-01-07 23:45:00,3521,(V) Sampdoria,(H) Napoli,1,2,0.884655,2.69988,12.0399,10.2664,10.6626,4.8658,5.0582,18.1664,19.0164
2017-01-15 18:00:00,3533,(H) Sampdoria,(V) Empoli,0,0,1.14331,1.32527,9.6967,10.6626,10.3281,5.0582,4.6782,19.0164,18.7274
2017-01-22 20:00:00,3548,(V) Sampdoria,(H) Atalanta,0,1,1.08644,1.73684,10.8653,10.3281,10.2589,4.6782,4.6964,18.7274,18.8208
2017-01-29 14:00:00,3554,(H) Sampdoria,(V) Roma,3,2,1.80231,1.32212,11.2552,10.2589,10.7386,4.6964,5.0462,18.8208,19.1805
2017-02-05 11:30:00,3561,(V) Sampdoria,(H) AC Milan,1,0,1.23634,1.84656,10.0293,10.7386,11.0556,5.0462,4.9606,19.1805,19.6500
2017-02-12 17:00:00,3579,(H) Sampdoria,(V) Bologna,3,1,2.65182,1.05142,8.6036,11.0556,11.0289,4.9606,4.8340,19.65,19.2232
2017-02-19 14:00:00,3587,(H) Sampdoria,(V) Cagliari,1,1,1.13647,0.851479,9.8342,11.0289,10.6644,4.834,4.5408,19.2232,18.7875
2017-02-26 11:30:00,3599,(V) Sampdoria,(H) Palermo,1,1,1.24,2.10665,9.5142,10.6644,10.4318,4.5408,4.0915,18.7875,18.7715
2017-03-04 17:00:00,3610,(H) Sampdoria,(V) Pescara,3,1,2.58116,1.26255,9.6896,10.4318,10.5241,4.0915,4.0135,18.7715,18.5341
2017-03-11 19:45:00,3619,(V) Sampdoria,(H) Genoa,1,0,0.731228,0.642388,8.5724,10.5241,10.1790,4.0135,3.4406,18.5341,18.1668
2017-03-19 14:00:00,3626,(H) Sampdoria,(V) Juventus,0,1,0.455904,1.97551,11.0756,10.179,10.0136,3.4406,3.1453,18.1668,18.3813
2017-04-03 19:45:00,3640,(V) Sampdoria,(H) Inter,2,1,2.38881,1.85477,13.0469,10.0136,11.1381,3.1453,4.1534,18.3813,19.3723
2017-04-09 11:30:00,3643,(H) Sampdoria,(V) Fiorentina,2,2,0.816402,1.50834,10.5378,11.1381,11.1961,4.1534,4.0385,19.3723,19.6033
2017-04-15 17:00:00,3660,(V) Sampdoria,(H) Sassuolo,1,2,0.829293,0.9903,9.7626,11.1961,10.6615,4.0385,3.7136,19.6033,19.1090
2017-04-23 14:00:00,3664,(H) Sampdoria,(V) Crotone,1,2,1.65401,1.47185,11.1249,10.6615,10.2073,3.7136,3.5549,19.109,18.6092
2017-04-29 19:45:00,3679,(V) Sampdoria,(H) Torino,1,1,0.496861,1.91369,10.4227,10.2073,10.2065,3.5549,3.1999,18.6092,18.9626
2017-05-07 14:00:00,3690,(V) Sampdoria,(H) Lazio,3,7,1.71959,4.24325,10.9587,10.2065,9.2330,3.1999,2.5955,18.9626,18.6200
2017-05-14 14:00:00,3692,(H) Sampdoria,(V) Chievo,1,1,1.12832,0.218127,8.3411,9.233,8.6868,2.5955,2.2768,18.62,17.8463
2017-05-21 14:00:00,3710,(V) Sampdoria,(H) Udinese,1,1,0.950522,0.801765,9.7241,8.6868,8.8309,2.2768,2.4581,17.8463,17.9533
2017-05-28 17:00:00,3718,(H) Sampdoria,(V) Napoli,2,4,1.19571,1.84052,12.9512,8.8309,9.2682,2.4581,3.2342,17.9533,18.5518
2017-08-20 19:45:00,7505,(H) Sampdoria,(V) Benevento,2,1,2.84573,1.05409,10,9.2682,9.6855,3.2342,3.8494,18.5518,18.5212
2017-08-27 19:45:00,7518,(V) Sampdoria,(H) Fiorentina,2,1,2.14547,1.86088,9.3263,9.6855,10.1864,3.8494,4.1715,18.5212,18.9510
2017-09-17 14:00:00,7538,(V) Sampdoria,(H) Torino,2,2,0.910733,1.32766,11.3012,10.1864,10.6545,4.1715,4.5354,18.951,19.5233
2017-09-20 19:45:00,7544,(V) Sampdoria,(H) Verona,0,0,1.58432,0.989514,8.4666,10.6545,10.4647,4.5354,4.4943,19.5233,19.1848
2017-09-24 11:30:00,7556,(H) Sampdoria,(V) AC Milan,2,0,1.73266,0.270138,10.0059,10.4647,10.5969,4.4943,4.4921,19.1848,18.9513
2017-09-30 17:00:00,7568,(V) Sampdoria,(H) Udinese,0,4,0.521379,3.62989,9.9332,10.5969,9.6014,4.4921,3.7195,18.9513,18.7330
2017-10-15 14:00:00,7577,(H) Sampdoria,(V) Atalanta,3,1,1.52162,3.12444,11.3623,9.6014,10.1536,3.7195,3.3710,18.733,19.6859
2017-10-21 17:00:00,7585,(H) Sampdoria,(V) Crotone,5,0,2.28786,0.589592,9.3157,10.1536,11.1675,3.371,3.5595,19.6859,20.2752
2017-10-24 19:45:00,7595,(V) Sampdoria,(H) Inter,2,3,1.06402,3.08506,10.9582,11.1675,11.0702,3.5595,3.2069,20.2752,20.6832
2017-10-29 14:00:00,7605,(H) Sampdoria,(V) Chievo,4,1,1.98109,2.02467,9.4432,11.0702,11.5492,3.2069,2.9250,20.6832,21.1731
2017-11-04 19:45:00,7614,(V) Sampdoria,(H) Genoa,2,0,1.68517,1.03708,9.9379,11.5492,11.9876,2.925,3.0254,21.1731,21.4495
2017-11-19 14:00:00,7625,(H) Sampdoria,(V) Juventus,3,2,1.83799,1.88477,11.4654,11.9876,12.3347,3.0254,3.1108,21.4495,21.8083
2017-11-25 14:00:00,7630,(V) Sampdoria,(H) Bologna,0,3,0.734063,1.2325,9.9817,12.3347,11.2148,3.1108,2.6163,21.8083,20.8130
2017-12-03 19:45:00,7647,(H) Sampdoria,(V) Lazio,1,2,1.19278,2.13576,11.1194,11.2148,10.7353,2.6163,2.1511,20.813,20.5693
2017-12-09 17:00:00,7649,(V) Sampdoria,(H) Cagliari,2,2,1.65409,1.24898,9.6973,10.7353,10.4420,2.1511,1.9591,20.5693,20.1747
2017-12-17 14:00:00,7667,(H) Sampdoria,(V) Sassuolo,0,1,1.10661,1.71299,8.5208,10.442,9.4205,1.9591,1.0360,20.1747,19.3048
2017-12-23 14:00:00,7675,(V) Sampdoria,(H) Napoli,2,3,0.941485,2.47201,10.9253,9.4205,9.3128,1.036,0.7956,19.3048,19.5797
2017-12-30 14:00:00,7687,(H) Sampdoria,(V) SPAL 2013,2,0,2.56298,0.568105,10.2558,9.3128,9.8605,0.7956,1.3420,19.5797,19.6287
2018-01-06 14:00:00,7696,(V) Sampdoria,(H) Benevento,2,3,1.02149,1.64696,9.1819,9.8605,9.6634,1.342,1.2385,19.6287,19.5880
2018-01-21 14:00:00,7702,(H) Sampdoria,(V) Fiorentina,3,1,2.22125,1.91041,10.2686,9.6634,10.2317,1.2385,1.3845,19.588,20.0786
2018-01-24 19:45:00,7527,(H) Sampdoria,(V) Roma,1,1,1.98069,2.28714,10.0963,10.2317,10.2199,1.3845,1.2961,20.0786,20.1434
2018-01-28 14:00:00,7717,(V) Sampdoria,(H) Roma,1,0,1.55839,2.64554,10.1081,10.2199,10.5611,1.2961,1.1155,20.1434,20.7563
2018-02-03 17:00:00,7728,(H) Sampdoria,(V) Torino,1,1,0.300982,1.39071,11.3335,10.5611,10.6396,1.1155,0.9216,20.7563,21.1073
2018-02-11 14:00:00,7734,(H) Sampdoria,(V) Verona,2,0,4.1035,0.374815,9.5211,10.6396,10.7445,0.9216,1.4586,21.1073,20.2800
2018-02-18 19:45:00,7748,(V) Sampdoria,(H) AC Milan,0,1,0.612772,1.96039,11.9448,10.7445,10.7276,1.4586,1.3548,20.28,20.6000
2018-02-25 14:00:00,7749,(H) Sampdoria,(V) Udinese,2,1,0.761545,1.47155,9.4256,10.7276,10.7214,1.3548,0.9211,20.6,20.7713
2018-03-11 14:00:00,7775,(V) Sampdoria,(H) Crotone,1,4,0.841065,2.72118,9.2202,10.7214,9.9302,0.9211,0.4099,20.7713,20.4502
2018-03-18 11:30:00,7785,(H) Sampdoria,(V) Inter,0,5,0.477502,3.66236,10.4752,9.9302,8.3514,0.4099,-0.7151,20.4502,19.6677
2018-03-31 14:00:00,7795,(V) Sampdoria,(H) Chievo,1,2,2.07501,0.278412,9.8792,8.3514,8.0855,-0.7151,-0.2818,19.6677,18.9527
2018-04-03 17:30:00,7767,(V) Sampdoria,(H) Atalanta,2,1,1.30892,1.27115,12.1461,8.0855,9.3654,-0.2818,0.7576,18.9527,20.2232
2018-04-07 18:45:00,7804,(H) Sampdoria,(V) Genoa,0,0,0.772801,0.251177,10.1141,9.3654,9.7834,0.7576,1.3061,20.2232,20.5108
2018-04-15 16:00:00,7815,(V) Sampdoria,(H) Juventus,0,3,0.809319,2.34747,11.8412,9.7834,9.8258,1.3061,1.7139,20.5108,20.9377
2018-04-18 18:45:00,7820,(H) Sampdoria,(V) Bologna,1,0,1.34472,0.323038,10.0771,9.8258,10.1175,1.7139,2.0110,20.9377,20.9740
2018-04-22 13:00:00,7837,(V) Sampdoria,(H) Lazio,0,4,0.281901,2.64031,11.753,10.1175,9.5494,2.011,1.8533,20.974,20.9955
2018-04-29 13:00:00,7839,(H) Sampdoria,(V) Cagliari,4,1,3.15024,1.08402,8.8977,9.5494,9.8133,1.8533,1.8838,20.9955,20.7428
2018-05-06 17:00:00,7857,(V) Sampdoria,(H) Sassuolo,0,1,0.0270339,0.729512,9.812,9.8133,9.9102,1.8838,2.0551,20.7428,21.0154
2018-05-13 19:45:00,7865,(H) Sampdoria,(V) Napoli,0,2,0.426726,0.956053,10.5959,9.9102,9.5379,2.0551,2.0504,21.0154,20.7754
2018-05-20 14:00:00,7877,(V) Sampdoria,(H) SPAL 2013,1,3,0.75338,2.05896,10.2757,9.5379,9.2375,2.0504,1.9236,20.7754,20.8014
2018-08-26 21:30:00,9590,(V) Sampdoria,(H) Udinese,0,1,0.585585,1.79867,9.4873,9.2375,8.9846,1.9236,1.6174,20.8014,20.8517
2018-09-02 18:30:00,9604,(H) Sampdoria,(V) Napoli,3,0,0.829691,1.11682,11.8225,8.9846,10.2328,1.6174,2.0439,20.8517,22.1717
2018-09-15 18:30:00,9609,(V) Sampdoria,(H) Frosinone,5,0,2.54241,0.413989,8.717,10.2328,11.4188,2.0439,2.5121,22.1717,22.8256
2018-09-19 17:00:00,9580,(H) Sampdoria,(V) Fiorentina,1,1,0.456027,1.70735,10.7446,11.4188,11.3576,2.5121,2.1381,22.8256,23.0773
2018-09-22 18:30:00,9624,(H) Sampdoria,(V) Inter,0,1,0.399584,0.802538,10.4334,11.3576,10.9138,2.1381,1.8436,23.0773,22.7343
2018-09-26 19:00:00,9628,(V) Sampdoria,(H) Cagliari,0,0,2.25181,0.952392,10.3544,10.9138,10.9557,1.8436,2.2104,22.7343,22.4513
2018-10-01 18:30:00,9638,(H) Sampdoria,(V) SPAL 2013,2,1,1.66754,1.16928,9.8053,10.9557,10.9601,2.2104,2.0893,22.4513,22.3311
2018-10-07 13:00:00,9647,(V) Sampdoria,(H) Atalanta,1,0,0.438067,2.18092,10.469,10.9601,11.2584,2.0893,1.7018,22.3311,23.0651
2018-10-22 18:30:00,9664,(H) Sampdoria,(V) Sassuolo,0,0,1.2844,0.642053,10.4835,11.2584,11.1114,1.7018,1.7154,23.0651,22.7575
2018-10-28 16:00:00,9672,(V) Sampdoria,(H) AC Milan,2,3,0.550208,2.18318,11.3011,11.1114,11.0493,1.7154,1.4951,22.7575,23.1036
2018-11-04 14:00:00,9685,(H) Sampdoria,(V) Torino,1,4,2.19127,2.06704,10.0377,11.0493,9.8442,1.4951,1.0711,23.1036,21.8675
2018-11-11 14:00:00,9692,(V) Sampdoria,(H) Roma,1,4,0.632158,3.04114,10.7941,9.8442,9.0943,1.0711,0.4690,21.8675,21.7198
2018-11-25 19:30:00,9700,(V) Sampdoria,(H) Genoa,1,1,0.654114,1.99511,9.3665,9.0943,9.0669,0.469,0.1064,21.7198,22.0277
2018-12-01 19:30:00,9712,(H) Sampdoria,(V) Bologna,4,1,1.6716,0.988383,9.582,9.0669,9.8285,0.1064,0.2888,22.0277,22.6185
2018-12-08 19:30:00,9718,(V) Sampdoria,(H) Lazio,2,2,0.935028,4.20087,10.3984,9.8285,10.4003,0.2888,0.0442,22.6185,24.0068
2018-12-16 14:00:00,9735,(H) Sampdoria,(V) Parma Calcio 1913,2,0,1.7167,0.711571,9.7545,10.4003,10.7973,0.0442,0.1925,24.0068,24.1526
2018-12-22 14:00:00,9744,(V) Sampdoria,(H) Empoli,4,2,1.90069,1.25056,9.582,10.7973,11.3222,0.1925,0.3799,24.1526,24.5150
2018-12-26 14:00:00,9754,(H) Sampdoria,(V) Chievo,2,0,0.69624,0.286685,10.4058,11.3222,11.5373,0.3799,0.1974,24.515,24.6277
2018-12-29 11:30:00,9760,(V) Sampdoria,(H) Juventus,1,2,1.23358,1.41949,11.8703,11.5373,11.5838,0.1974,0.4474,24.6277,24.7206
2019-01-20 14:00:00,9768,(V) Sampdoria,(H) Fiorentina,3,3,2.00501,2.7645,10.1456,11.5838,11.3414,0.4474,0.0151,24.7206,24.6681
2019-01-26 17:00:00,9779,(H) Sampdoria,(V) Udinese,4,0,3.5041,0.265724,9.7743,11.3414,11.8802,0.0151,0.3635,24.6681,24.3973
2019-02-02 17:00:00,9795,(V) Sampdoria,(H) Napoli,0,3,0.826882,1.99149,10.6428,11.8802,11.1356,0.3635,0.0777,24.3973,23.9439
2019-02-10 14:00:00,9804,(H) Sampdoria,(V) Frosinone,0,1,0.550312,1.01039,9.6517,11.1356,10.1488,0.0777,-0.7741,23.9439,23.0722
2019-02-17 17:00:00,9811,(V) Sampdoria,(H) Inter,1,2,0.963167,1.92524,10.0945,10.1488,9.7320,-0.7741,-1.1814,23.0722,22.8959
2019-02-24 11:30:00,9824,(H) Sampdoria,(V) Cagliari,1,0,3.20737,0.593571,9.2557,9.732,9.5101,-1.1814,-0.9998,22.8959,22.0206
2019-03-03 14:00:00,9827,(V) Sampdoria,(H) SPAL 2013,2,1,1.13229,0.595644,9.7719,9.5101,9.8985,-0.9998,-0.7273,22.0206,22.2748
2019-03-10 14:00:00,9845,(H) Sampdoria,(V) Atalanta,1,2,1.95045,1.89116,10.4617,9.8985,9.6212,-0.7273,-0.7398,22.2748,21.9826
2019-03-16 14:00:00,9853,(V) Sampdoria,(H) Sassuolo,5,3,2.5003,1.81004,10.2198,9.6212,10.1657,-0.7398,-0.5228,21.9826,22.3545
2019-03-30 19:30:00,9864,(H) Sampdoria,(V) AC Milan,1,0,2.09999,1.03959,10.3647,10.1657,10.6417,-0.5228,-0.0317,22.3545,22.5654
2019-04-03 20:00:00,9876,(V) Sampdoria,(H) Torino,1,2,0.175617,0.86608,10.5425,10.6417,10.6812,-0.0317,0.0852,22.5654,22.7775
2019-04-06 19:30:00,9884,(H) Sampdoria,(V) Roma,0,1,1.31991,1.65846,9.0634,10.6812,9.9492,0.0852,-0.4815,22.7775,22.1301
2019-04-14 14:00:00,9893,(H) Sampdoria,(V) Genoa,2,0,2.46935,0.737093,9.6835,9.9492,9.9411,-0.4815,-0.5565,22.1301,21.6890
2019-04-20 14:00:00,9897,(V) Sampdoria,(H) Bologna,0,3,0.638254,0.999562,10.4469,9.9411,9.4130,-0.5565,-0.4250,21.689,21.2512
2019-04-28 17:00:00,9909,(H) Sampdoria,(V) Lazio,1,2,1.19443,1.2474,9.4957,9.413,9.1413,-0.425,-0.4599,21.2512,20.9928
2019-05-05 14:00:00,9926,(V) Sampdoria,(H) Parma Calcio 1913,3,3,2.77584,2.4778,9.463,9.1413,9.3448,-0.4599,-0.1819,20.9928,21.1218
2019-05-12 14:00:00,9929,(H) Sampdoria,(V) Empoli,1,2,1.87735,2.20557,9.8002,9.3448,9.1409,-0.1819,-0.2179,21.1218,21.0000
2019-05-19 10:30:00,9937,(V) Sampdoria,(H) Chievo,0,0,0.680499,0.780352,8.7797,9.1409,9.1314,-0.2179,-0.2524,21.0,21.0154
2019-05-26 18:30:00,9954,(H) Sampdoria,(V) Juventus,2,0,0.686933,0.487175,10.5925,9.1314,9.8431,-0.2524,0.0093,21.0154,21.6772
2019-08-25 19:45:00,13094,(H) Sampdoria,(V) Lazio,0,3,0.627446,1.54375,10.1543,9.8431,9.2576,0.0093,-0.0553,21.6772,21.3208
2019-09-01 19:45:00,13107,(V) Sampdoria,(H) Sassuolo,1,4,1.24293,2.66279,10.0601,9.2576,8.7332,-0.0553,-0.1847,21.3208,21.1513
2019-09-14 16:00:00,13114,(V) Sampdoria,(H) Napoli,0,2,1.69786,1.72924,10.8424,8.7332,8.9046,-0.1847,0.4789,21.1513,21.3306
2019-09-22 13:00:00,13126,(H) Sampdoria,(V) Torino,1,0,1.8371,0.216688,10.3704,8.9046,9.6127,0.4789,1.3421,21.3306,21.6336
2019-09-25 19:00:00,13130,(V) Sampdoria,(H) Fiorentina,1,2,0.642879,1.94827,10.0538,9.6127,9.6648,1.3421,1.3178,21.6336,22.0120
2019-09-28 16:00:00,13146,(H) Sampdoria,(V) Inter,1,3,1.31073,2.16553,11.8348,9.6648,9.6176,1.3178,1.5569,22.012,22.1785
2019-10-05 17:00:00,13154,(V) Sampdoria,(H) Verona,0,2,0.727876,0.667382,10.176,9.6176,9.3161,1.5569,1.7705,22.1785,21.8619
2019-10-20 14:00:00,13166,(H) Sampdoria,(V) Roma,0,0,0.628013,0.443611,10.343,9.3161,9.3687,1.7705,1.8692,21.8619,21.8684
2019-10-27 11:30:00,13170,(V) Sampdoria,(H) Bologna,1,2,0.507876,2.25191,10.196,9.3687,9.4353,1.8692,1.7498,21.8684,22.3710
2019-10-30 20:00:00,13186,(H) Sampdoria,(V) Lecce,1,1,1.64236,1.06001,10.1979,9.4353,9.4401,1.7498,1.9002,22.371,22.2302
2019-11-04 19:45:00,13197,(V) Sampdoria,(H) SPAL 2013,1,0,0.857291,0.501251,9.3991,9.4401,9.8124,1.9002,2.1115,22.2302,22.5135
2019-11-10 14:00:00,13206,(H) Sampdoria,(V) Atalanta,0,0,0.887813,0.517338,11.4862,9.8124,10.5046,2.1115,2.8963,22.5135,23.1131
2019-11-24 17:00:00,13215,(H) Sampdoria,(V) Udinese,2,1,2.13455,0.281611,8.8618,10.5046,10.3446,2.8963,2.9495,23.1131,22.4899
2019-12-02 19:45:00,13220,(V) Sampdoria,(H) Cagliari,3,4,1.32937,0.687361,12.1153,10.3446,10.6972,2.9495,3.7126,22.4899,22.6820
2019-12-08 17:00:00,13234,(H) Sampdoria,(V) Parma Calcio 1913,0,1,1.19231,0.602606,10.3833,10.6972,10.4976,3.7126,3.9104,22.682,22.3349
2019-12-14 19:45:00,13243,(V) Sampdoria,(H) Genoa,1,0,0.237624,0.947705,9.8085,10.4976,10.5632,3.9104,3.5485,22.3349,22.5780
2019-12-18 17:55:00,13255,(H) Sampdoria,(V) Juventus,1,2,0.558008,0.874375,10.839,10.5632,10.3099,3.5485,3.4661,22.578,22.4038
2020-01-06 14:00:00,13265,(V) Sampdoria,(H) AC Milan,0,0,1.05525,1.5417,9.5485,10.3099,10.4936,3.4661,3.5282,22.4038,22.7091
2020-01-12 14:00:00,13276,(H) Sampdoria,(V) Brescia,5,1,3.22026,1.00697,10.2761,10.4936,11.3189,3.5282,3.9068,22.7091,22.9811
2020-01-18 14:00:00,13284,(V) Sampdoria,(H) Lazio,1,5,0.510628,4.87384,11.7189,11.3189,10.8624,3.9068,3.3595,22.9811,23.6155
2020-01-26 14:00:00,13295,(H) Sampdoria,(V) Sassuolo,0,0,1.3355,0.342665,9.4256,10.8624,10.1953,3.3595,2.9406,23.6155,22.7002
2020-02-03 19:45:00,13306,(H) Sampdoria,(V) Napoli,2,4,1.72735,1.62063,10.2237,10.1953,9.2289,2.9406,2.5009,22.7002,21.7071
2020-02-08 17:00:00,13317,(V) Sampdoria,(H) Torino,3,1,1.99284,0.596273,7.8832,9.2289,9.5876,2.5009,2.7087,21.7071,21.7167
2020-02-16 14:00:00,13326,(H) Sampdoria,(V) Fiorentina,1,5,2.02602,3.03573,10.2895,9.5876,8.6554,2.7087,2.5240,21.7167,21.0369
2020-03-08 14:00:00,13346,(H) Sampdoria,(V) Verona,2,1,1.54204,1.71907,11.0624,8.6554,9.2396,2.524,2.8140,21.0369,21.6654
2020-06-21 19:45:00,13334,(V) Sampdoria,(H) Inter,1,2,0.541736,2.49624,10.904,9.2396,9.7814,2.814,3.1171,21.6654,22.6958
2020-06-24 19:45:00,13355,(V) Sampdoria,(H) Roma,1,2,1.24278,2.14034,11.4423,9.7814,10.1367,3.1171,3.4981,22.6958,23.2755
2020-06-28 17:30:00,13366,(H) Sampdoria,(V) Bologna,1,2,1.00506,2.32825,9.0962,10.1367,9.6501,3.4981,2.9307,23.2755,23.1197
2020-07-01 19:45:00,13377,(V) Sampdoria,(H) Lecce,2,1,1.89408,1.75314,7.4444,9.6501,9.4005,2.9307,2.4663,23.1197,22.8349
2020-07-05 17:30:00,13382,(H) Sampdoria,(V) SPAL 2013,3,0,1.1329,1.27013,9.35,9.4005,9.9250,2.4663,2.2065,22.8349,23.3937
2020-07-08 19:45:00,13389,(V) Sampdoria,(H) Atalanta,0,2,1.14999,0.805912,12.1487,9.925,10.2895,2.2065,3.1570,23.3937,23.6722
2020-07-12 17:30:00,13399,(V) Sampdoria,(H) Udinese,3,1,0.760265,0.738916,11.2729,10.2895,11.1412,3.157,3.5140,23.6722,24.5185
2020-07-15 17:30:00,13414,(H) Sampdoria,(V) Cagliari,3,0,1.60851,0.50364,9.6731,11.1412,11.7876,3.514,3.6866,24.5185,24.8887
2020-07-19 15:15:00,13426,(V) Sampdoria,(H) Parma Calcio 1913,3,2,1.65447,1.15169,9.8453,11.7876,11.7219,3.6866,3.4966,24.8887,24.6973
2020-07-22 19:45:00,13434,(H) Sampdoria,(V) Genoa,1,2,0.962991,0.943266,9.3481,11.7219,10.7085,3.4966,2.7381,24.6973,23.6789
2020-07-26 19:45:00,13442,(V) Sampdoria,(H) Juventus,0,2,1.0882,3.493,10.3572,10.7085,10.1133,2.7381,2.0417,23.6789,23.6849
2020-07-29 17:30:00,13456,(H) Sampdoria,(V) AC Milan,1,4,2.45481,3.08989,12.222,10.1133,9.6868,2.0417,2.2065,23.6849,23.4172
2020-08-01 16:00:00,13465,(V) Sampdoria,(H) Brescia,1,1,1.94751,1.66164,8.2996,9.6868,9.3286,2.2065,1.9197,23.4172,22.9875
2020-09-20 18:45:00,14121,(V) Sampdoria,(H) Juventus,0,3,0.606523,2.14288,9.7958,9.3286,8.8582,1.9197,1.8152,22.9875,22.9011
2020-09-26 16:00:00,14125,(H) Sampdoria,(V) Benevento,2,3,1.36058,1.27481,9.3797,8.8582,8.4735,1.8152,1.7019,22.9011,22.4950
2020-10-02 18:45:00,15446,(V) Sampdoria,(H) Fiorentina,2,1,2.18148,2.02799,10.8592,8.4735,9.3620,1.7019,2.3788,22.495,23.3451
2020-10-17 16:00:00,15458,(H) Sampdoria,(V) Lazio,3,0,1.83414,0.454609,10.4545,9.362,10.4250,2.3788,3.0366,23.3451,24.0632
