,,,,,,,,,,,,,,,,,,,43%,44%,36%,47%,46%,52%,51%,39%,43%,47%,40%,36%,46%,45%,42%,41%,39%,54%,49%,45%,41%,45%,42%,42%,50%,48%,54%,46%,49%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,42%,43%,36%,47%,47%,52%,51%,40%,43%,47%,40%,36%,46%,46%,42%,40%,39%,54%,50%,45%,40%,45%,41%,41%,50%,48%,54%,46%,50%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,44%,36%,47%,46%,52%,51%,40%,43%,47%,40%,35%,45%,45%,42%,40%,40%,54%,50%,44%,41%,45%,41%,42%,49%,48%,55%,46%,50%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,42%,44%,36%,48%,47%,51%,50%,40%,43%,47%,40%,36%,45%,46%,42%,40%,40%,54%,50%,44%,41%,45%,41%,42%,49%,48%,55%,46%,50%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,44%,36%,47%,46%,52%,50%,40%,43%,47%,40%,36%,45%,46%,42%,41%,40%,54%,50%,44%,41%,45%,41%,42%,49%,48%,55%,46%,50%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,44%,35%,47%,47%,52%,50%,40%,43%,47%,40%,36%,45%,46%,42%,41%,39%,54%,50%,44%,41%,45%,41%,42%,49%,48%,54%,46%,50%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,44%,36%,47%,46%,52%,49%,40%,43%,47%,40%,36%,45%,46%,42%,40%,39%,54%,49%,44%,41%,45%,41%,42%,49%,48%,54%,46%,51%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,44%,44%,36%,47%,46%,52%,49%,40%,43%,47%,40%,37%,46%,46%,43%,40%,40%,54%,50%,44%,41%,45%,41%,42%,49%,48%,54%,46%,50%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,43%,36%,47%,46%,53%,49%,40%,43%,47%,40%,36%,46%,46%,43%,40%,40%,55%,49%,44%,41%,45%,41%,41%,48%,48%,54%,46%,51%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,44%,36%,47%,46%,52%,49%,40%,43%,47%,40%,36%,46%,46%,43%,40%,40%,54%,50%,44%,41%,45%,41%,41%,49%,48%,54%,46%,51%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,44%,36%,47%,46%,52%,49%,40%,43%,47%,40%,36%,46%,46%,42%,40%,40%,54%,50%,44%,41%,46%,41%,41%,49%,48%,54%,46%,50%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,43%,36%,47%,45%,52%,49%,40%,43%,47%,40%,37%,46%,46%,42%,40%,40%,54%,50%,43%,41%,45%,41%,41%,49%,48%,54%,46%,51%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,44%,36%,47%,45%,51%,49%,41%,43%,47%,41%,37%,46%,47%,42%,40%,40%,53%,50%,43%,41%,46%,41%,41%,49%,48%,53%,47%,51%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,43%,36%,47%,45%,51%,49%,41%,43%,47%,40%,37%,46%,46%,42%,40%,39%,53%,50%,43%,41%,45%,41%,41%,48%,48%,53%,46%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,43%,36%,47%,45%,51%,49%,41%,43%,48%,40%,38%,46%,46%,42%,40%,40%,53%,50%,43%,42%,46%,41%,41%,48%,48%,53%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,43%,36%,46%,45%,52%,49%,41%,43%,47%,40%,38%,46%,46%,42%,40%,40%,53%,50%,43%,41%,46%,41%,41%,48%,48%,53%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,44%,36%,46%,45%,52%,49%,41%,43%,47%,40%,38%,46%,47%,42%,40%,40%,52%,50%,43%,41%,46%,41%,41%,49%,48%,53%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,44%,36%,46%,44%,52%,49%,42%,43%,47%,40%,38%,46%,47%,42%,40%,41%,52%,50%,43%,41%,46%,41%,41%,49%,47%,53%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,44%,36%,46%,45%,52%,49%,41%,43%,47%,40%,38%,47%,47%,42%,40%,41%,52%,50%,43%,41%,47%,41%,41%,49%,47%,53%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,44%,36%,45%,44%,53%,49%,42%,43%,46%,40%,37%,47%,47%,42%,40%,41%,52%,50%,43%,41%,47%,41%,41%,49%,47%,53%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,43%,36%,46%,45%,52%,49%,41%,43%,46%,40%,37%,47%,47%,42%,40%,41%,52%,50%,43%,40%,47%,40%,41%,49%,47%,53%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,43%,36%,45%,45%,53%,49%,41%,43%,46%,40%,37%,47%,47%,42%,40%,41%,52%,50%,43%,41%,47%,40%,41%,49%,47%,54%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,43%,35%,46%,45%,52%,49%,42%,43%,46%,41%,37%,47%,47%,42%,40%,42%,51%,50%,43%,41%,47%,40%,42%,50%,47%,54%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,43%,36%,46%,45%,53%,49%,41%,43%,46%,41%,37%,47%,47%,42%,39%,41%,52%,51%,43%,40%,47%,40%,42%,49%,47%,54%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,43%,36%,46%,45%,52%,49%,42%,43%,46%,41%,37%,48%,47%,43%,39%,42%,52%,50%,43%,40%,48%,40%,42%,50%,47%,54%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,43%,36%,46%,45%,52%,49%,42%,43%,46%,40%,37%,47%,47%,42%,39%,42%,52%,50%,43%,40%,48%,40%,42%,49%,47%,54%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,43%,36%,45%,45%,52%,49%,42%,43%,46%,40%,38%,47%,47%,42%,39%,42%,52%,50%,43%,40%,48%,40%,42%,49%,47%,54%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,43%,36%,45%,45%,53%,49%,41%,43%,46%,40%,37%,47%,47%,42%,40%,41%,53%,50%,43%,40%,48%,40%,42%,49%,47%,54%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,43%,36%,45%,45%,53%,49%,41%,43%,46%,40%,38%,47%,48%,42%,40%,42%,53%,50%,43%,40%,49%,40%,42%,49%,47%,54%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,43%,36%,45%,45%,53%,49%,41%,43%,46%,40%,37%,47%,48%,42%,40%,42%,53%,50%,43%,40%,48%,40%,42%,49%,47%,53%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,45%,53%,49%,41%,43%,46%,40%,37%,47%,48%,42%,40%,41%,52%,50%,43%,40%,48%,40%,41%,50%,47%,53%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,44%,53%,49%,41%,43%,46%,41%,37%,48%,48%,43%,40%,42%,52%,50%,43%,40%,48%,40%,42%,49%,47%,53%,47%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,44%,53%,49%,41%,43%,46%,41%,37%,48%,48%,43%,40%,41%,52%,50%,42%,41%,48%,40%,42%,50%,47%,53%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,44%,53%,49%,41%,43%,47%,41%,37%,48%,48%,43%,40%,42%,52%,50%,42%,41%,48%,40%,42%,49%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,44%,54%,50%,41%,43%,47%,41%,37%,48%,48%,43%,40%,42%,52%,50%,42%,41%,48%,40%,42%,50%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,44%,53%,50%,41%,43%,47%,41%,37%,48%,48%,43%,40%,41%,52%,50%,42%,41%,48%,40%,42%,49%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,44%,54%,50%,41%,43%,46%,42%,37%,49%,48%,43%,41%,42%,53%,50%,42%,42%,48%,40%,42%,49%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,44%,54%,49%,41%,43%,46%,41%,37%,48%,48%,43%,41%,42%,52%,50%,42%,41%,48%,40%,42%,49%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,44%,54%,49%,42%,43%,46%,42%,37%,48%,48%,43%,41%,42%,53%,50%,42%,42%,48%,40%,42%,49%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,44%,54%,49%,41%,43%,46%,41%,37%,48%,48%,44%,41%,42%,52%,51%,42%,41%,48%,41%,41%,49%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,44%,54%,50%,41%,43%,46%,42%,37%,48%,48%,43%,41%,42%,52%,50%,42%,42%,48%,41%,41%,49%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,44%,54%,49%,42%,43%,45%,42%,37%,48%,48%,43%,41%,42%,52%,50%,42%,42%,48%,41%,42%,48%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,44%,53%,50%,42%,43%,45%,42%,38%,47%,48%,44%,41%,41%,52%,50%,42%,41%,48%,41%,41%,49%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,44%,54%,50%,42%,43%,45%,42%,37%,47%,48%,43%,41%,42%,52%,50%,42%,41%,48%,41%,42%,48%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,44%,53%,50%,41%,43%,45%,42%,37%,47%,48%,43%,41%,41%,52%,50%,41%,41%,48%,41%,42%,48%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,45%,44%,54%,50%,42%,43%,45%,42%,37%,47%,49%,43%,41%,42%,52%,50%,41%,41%,48%,41%,42%,48%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,44%,44%,54%,50%,42%,43%,45%,42%,37%,47%,48%,43%,41%,42%,52%,50%,42%,42%,48%,41%,42%,48%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,44%,44%,54%,50%,42%,43%,45%,42%,37%,47%,49%,43%,41%,42%,52%,50%,42%,42%,48%,41%,41%,49%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,37%,44%,44%,53%,50%,42%,43%,45%,42%,37%,47%,49%,43%,41%,42%,52%,50%,42%,42%,48%,41%,41%,49%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,44%,44%,54%,50%,42%,43%,44%,42%,37%,48%,49%,43%,41%,41%,52%,50%,42%,41%,48%,41%,41%,49%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,37%,44%,44%,54%,50%,42%,43%,44%,42%,38%,48%,48%,43%,40%,42%,52%,50%,42%,41%,48%,40%,42%,49%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,37%,44%,44%,54%,50%,41%,43%,44%,42%,37%,48%,48%,44%,40%,41%,52%,50%,42%,41%,48%,40%,42%,49%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,44%,43%,53%,50%,41%,43%,45%,43%,37%,48%,48%,43%,40%,42%,52%,50%,42%,41%,48%,40%,42%,48%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,37%,44%,43%,53%,50%,42%,43%,45%,42%,37%,48%,48%,43%,40%,42%,52%,50%,42%,41%,48%,40%,42%,49%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,44%,43%,53%,50%,42%,43%,45%,42%,38%,48%,48%,43%,41%,42%,52%,50%,42%,41%,48%,40%,42%,48%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,44%,44%,53%,49%,42%,43%,45%,42%,38%,48%,48%,43%,41%,42%,52%,50%,42%,41%,48%,40%,42%,48%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,43%,44%,53%,49%,42%,43%,45%,42%,38%,48%,48%,43%,41%,42%,52%,50%,42%,41%,48%,40%,43%,48%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,44%,44%,53%,49%,42%,43%,45%,42%,38%,48%,48%,43%,40%,42%,52%,50%,43%,40%,48%,40%,43%,48%,46%,53%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,44%,44%,52%,49%,42%,43%,45%,42%,38%,48%,48%,43%,41%,42%,52%,50%,42%,41%,48%,40%,42%,48%,46%,53%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,43%,44%,53%,49%,42%,43%,45%,42%,38%,48%,47%,43%,41%,42%,51%,50%,43%,41%,48%,40%,42%,48%,46%,53%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,43%,44%,53%,49%,42%,43%,45%,42%,38%,48%,47%,43%,41%,42%,52%,50%,43%,41%,48%,40%,42%,48%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,43%,44%,53%,49%,41%,43%,45%,42%,37%,48%,47%,43%,41%,42%,52%,50%,43%,41%,48%,40%,42%,47%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,44%,44%,53%,48%,41%,43%,45%,42%,38%,48%,47%,43%,41%,42%,52%,50%,43%,41%,48%,40%,42%,47%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,44%,43%,53%,48%,41%,43%,45%,42%,38%,47%,47%,43%,41%,42%,51%,51%,43%,41%,49%,40%,42%,47%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,44%,43%,52%,48%,41%,43%,45%,43%,38%,47%,47%,43%,41%,42%,51%,50%,43%,41%,48%,41%,42%,47%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,44%,43%,52%,48%,41%,43%,45%,42%,38%,47%,47%,43%,41%,42%,51%,51%,42%,41%,48%,40%,42%,47%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,44%,43%,52%,48%,41%,43%,45%,42%,38%,47%,48%,43%,41%,42%,51%,50%,43%,41%,48%,40%,42%,47%,46%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,44%,43%,52%,48%,41%,43%,45%,42%,37%,47%,47%,44%,40%,42%,51%,51%,43%,41%,48%,40%,42%,47%,46%,53%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,44%,43%,52%,48%,41%,43%,45%,42%,38%,47%,47%,44%,41%,42%,51%,51%,43%,41%,48%,41%,42%,47%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,37%,44%,43%,53%,48%,41%,42%,45%,42%,37%,47%,47%,44%,41%,42%,51%,51%,43%,41%,48%,41%,42%,47%,47%,53%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,37%,43%,43%,52%,48%,42%,43%,45%,42%,38%,47%,47%,44%,41%,42%,51%,51%,43%,41%,48%,41%,43%,47%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,43%,43%,52%,49%,42%,43%,45%,42%,38%,47%,48%,44%,41%,42%,51%,51%,44%,41%,48%,41%,43%,46%,47%,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,43%,44%,52%,48%,42%,43%,45%,42%,38%,47%,47%,44%,40%,42%,51%,51%,44%,41%,48%,40%,43%,47%,47%,53%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,43%,43%,52%,48%,42%,43%,45%,42%,38%,47%,47%,44%,40%,43%,51%,51%,44%,41%,49%,40%,43%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,36%,43%,44%,52%,48%,42%,43%,45%,42%,38%,47%,47%,44%,40%,42%,51%,51%,44%,41%,48%,40%,42%,47%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,44%,52%,49%,42%,43%,45%,42%,38%,48%,48%,44%,40%,42%,51%,51%,44%,41%,49%,40%,42%,47%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,44%,52%,48%,42%,43%,45%,41%,38%,48%,48%,44%,40%,42%,51%,51%,44%,41%,49%,40%,42%,47%,47%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,52%,49%,42%,43%,45%,41%,37%,48%,48%,45%,40%,42%,51%,51%,44%,41%,49%,40%,42%,47%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,44%,52%,49%,42%,43%,46%,41%,37%,48%,48%,45%,40%,42%,51%,51%,44%,41%,49%,40%,43%,47%,47%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,52%,48%,42%,43%,45%,41%,38%,48%,48%,45%,41%,42%,51%,51%,44%,41%,49%,40%,43%,47%,47%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,53%,48%,42%,43%,45%,41%,37%,48%,48%,45%,40%,42%,51%,51%,44%,41%,50%,40%,43%,47%,47%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,52%,48%,42%,42%,45%,41%,38%,48%,48%,45%,41%,42%,51%,51%,44%,42%,49%,40%,43%,47%,47%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,52%,48%,42%,43%,45%,42%,38%,48%,48%,44%,40%,43%,51%,51%,44%,42%,50%,40%,43%,47%,47%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,52%,48%,42%,43%,45%,42%,38%,48%,48%,45%,40%,42%,51%,51%,44%,42%,50%,40%,43%,47%,47%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,53%,48%,42%,43%,45%,42%,38%,47%,48%,45%,41%,42%,51%,51%,44%,42%,50%,40%,43%,47%,47%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,52%,48%,42%,43%,45%,41%,37%,47%,48%,44%,41%,42%,51%,51%,44%,42%,50%,40%,43%,47%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,42%,53%,48%,42%,43%,45%,41%,38%,47%,48%,44%,41%,42%,51%,51%,44%,42%,50%,40%,43%,47%,47%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,42%,52%,48%,42%,43%,45%,41%,38%,47%,48%,44%,41%,42%,52%,51%,44%,42%,50%,40%,44%,47%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,42%,52%,48%,42%,43%,45%,41%,38%,47%,48%,44%,41%,42%,52%,51%,44%,42%,50%,41%,44%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,52%,48%,42%,43%,45%,41%,38%,47%,48%,44%,41%,42%,52%,51%,44%,42%,50%,41%,44%,47%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,42%,52%,48%,42%,43%,45%,41%,38%,47%,48%,45%,41%,42%,51%,51%,44%,42%,50%,40%,44%,47%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,52%,48%,42%,43%,44%,41%,38%,47%,48%,45%,41%,43%,51%,51%,44%,42%,50%,41%,44%,47%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,52%,48%,42%,43%,44%,41%,38%,47%,48%,45%,41%,43%,51%,51%,44%,42%,50%,40%,44%,47%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,42%,52%,48%,42%,43%,45%,41%,38%,47%,48%,45%,41%,42%,51%,51%,44%,42%,50%,40%,44%,47%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,52%,48%,42%,43%,44%,41%,38%,47%,48%,44%,42%,43%,51%,51%,44%,42%,50%,40%,44%,47%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,42%,52%,48%,42%,42%,44%,41%,38%,47%,48%,44%,41%,42%,51%,51%,44%,42%,50%,40%,44%,47%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,52%,48%,42%,42%,44%,42%,38%,47%,48%,44%,41%,42%,51%,51%,44%,42%,50%,40%,44%,47%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,52%,48%,43%,42%,44%,42%,38%,47%,48%,44%,41%,42%,51%,51%,44%,42%,50%,40%,44%,47%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,52%,48%,42%,42%,44%,42%,38%,47%,48%,44%,41%,42%,51%,51%,44%,42%,50%,40%,44%,47%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,52%,48%,42%,43%,44%,42%,38%,47%,48%,44%,42%,42%,51%,52%,44%,42%,50%,40%,44%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,42%,51%,48%,42%,43%,44%,42%,38%,47%,48%,44%,42%,42%,51%,52%,44%,42%,50%,40%,44%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,52%,48%,42%,43%,44%,42%,38%,47%,48%,44%,42%,42%,51%,52%,45%,42%,49%,40%,44%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,48%,42%,43%,44%,42%,38%,47%,48%,44%,42%,42%,51%,52%,45%,42%,49%,40%,44%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,48%,42%,43%,44%,42%,38%,47%,48%,44%,42%,43%,51%,52%,45%,43%,49%,40%,44%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43%,43%,51%,48%,41%,43%,44%,41%,38%,47%,48%,44%,42%,43%,51%,52%,45%,43%,49%,40%,44%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,48%,42%,43%,44%,42%,38%,47%,48%,44%,42%,43%,51%,52%,45%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,48%,42%,43%,44%,42%,38%,47%,48%,44%,42%,43%,51%,52%,45%,43%,49%,40%,45%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,48%,42%,43%,44%,41%,38%,47%,48%,43%,42%,43%,51%,52%,45%,43%,49%,40%,45%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,48%,42%,43%,44%,41%,38%,47%,48%,43%,42%,43%,50%,52%,45%,43%,49%,40%,45%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,42%,51%,48%,42%,43%,44%,41%,38%,47%,48%,43%,42%,43%,50%,52%,45%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,48%,42%,44%,45%,42%,39%,47%,48%,44%,42%,43%,50%,52%,45%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,48%,42%,44%,45%,42%,39%,48%,48%,44%,42%,43%,50%,52%,45%,43%,49%,41%,44%,45%,49%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,48%,41%,43%,45%,42%,39%,48%,48%,44%,42%,43%,50%,53%,45%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,49%,41%,43%,45%,42%,39%,48%,48%,44%,42%,43%,50%,52%,45%,43%,49%,40%,45%,45%,49%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,52%,49%,41%,43%,45%,42%,39%,47%,48%,44%,42%,43%,49%,53%,45%,43%,49%,40%,45%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,52%,49%,41%,43%,45%,42%,39%,47%,48%,44%,42%,43%,50%,52%,45%,43%,49%,40%,45%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,42%,52%,48%,41%,43%,45%,42%,39%,47%,48%,44%,42%,43%,49%,53%,45%,43%,49%,41%,44%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,52%,49%,41%,43%,45%,42%,39%,47%,48%,44%,43%,43%,49%,53%,45%,43%,49%,40%,44%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,52%,48%,41%,43%,45%,42%,39%,47%,48%,44%,43%,43%,49%,53%,44%,43%,49%,41%,44%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
