,,,,,,,,,,,,,,,,,,21%,,29%,34%,35%,26%,37%,33%,34%,37%,38%,37%,42%,40%,43%,35%,46%,52%,51%,48%,47%,51%,50%,56%,56%,54%,53%,61%,60%,61%,62%,,71%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,21%,,28%,34%,35%,27%,37%,33%,34%,37%,38%,37%,42%,40%,43%,36%,46%,51%,51%,48%,47%,51%,50%,56%,56%,55%,53%,61%,60%,61%,62%,,71%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,21%,,28%,34%,34%,27%,37%,33%,34%,37%,38%,38%,42%,40%,43%,36%,47%,52%,52%,48%,47%,51%,51%,56%,56%,55%,53%,62%,59%,61%,62%,,71%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,21%,,28%,34%,35%,27%,38%,33%,34%,36%,39%,38%,41%,40%,43%,36%,46%,52%,52%,48%,47%,51%,50%,55%,56%,55%,54%,62%,59%,61%,62%,,71%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,21%,,28%,34%,35%,27%,37%,33%,34%,36%,38%,37%,42%,40%,43%,36%,47%,52%,52%,48%,47%,51%,50%,55%,55%,55%,54%,62%,59%,62%,62%,,71%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,21%,,28%,34%,34%,27%,37%,33%,34%,36%,39%,38%,42%,40%,43%,37%,47%,52%,52%,48%,46%,51%,50%,56%,56%,55%,54%,62%,59%,62%,62%,,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,21%,,28%,34%,34%,27%,37%,33%,34%,36%,39%,38%,42%,40%,43%,36%,47%,52%,52%,48%,47%,51%,51%,56%,55%,55%,54%,62%,59%,62%,61%,,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,21%,,29%,34%,34%,27%,37%,33%,34%,36%,39%,37%,42%,41%,44%,36%,46%,52%,52%,48%,47%,51%,50%,56%,56%,55%,55%,62%,58%,62%,62%,,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,21%,,28%,34%,34%,27%,37%,33%,34%,36%,39%,38%,42%,41%,44%,36%,46%,53%,52%,48%,47%,51%,51%,56%,56%,55%,55%,62%,58%,62%,61%,,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,21%,,28%,34%,34%,28%,36%,33%,34%,36%,39%,37%,43%,41%,43%,36%,46%,53%,52%,48%,48%,51%,51%,57%,56%,55%,55%,61%,58%,62%,61%,,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,21%,,28%,34%,35%,28%,36%,33%,34%,36%,39%,37%,43%,40%,43%,36%,46%,53%,53%,48%,48%,51%,51%,56%,56%,55%,55%,62%,58%,62%,61%,,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,,28%,33%,34%,28%,36%,33%,34%,35%,39%,37%,43%,41%,43%,35%,46%,53%,53%,48%,48%,51%,51%,56%,56%,55%,54%,62%,58%,62%,61%,,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,,28%,33%,35%,28%,36%,33%,34%,36%,38%,37%,43%,41%,43%,36%,46%,53%,53%,47%,48%,51%,51%,56%,56%,55%,54%,62%,58%,62%,62%,,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,21%,,28%,33%,35%,28%,36%,32%,34%,36%,39%,37%,42%,41%,43%,36%,46%,53%,53%,48%,48%,50%,51%,57%,55%,55%,54%,61%,58%,62%,62%,,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,21%,,28%,33%,34%,28%,36%,32%,34%,35%,39%,36%,42%,41%,43%,36%,46%,53%,53%,48%,48%,50%,52%,56%,55%,55%,54%,61%,58%,62%,62%,,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,,28%,33%,34%,28%,36%,33%,34%,35%,38%,36%,42%,41%,43%,37%,46%,53%,53%,48%,48%,50%,52%,56%,55%,55%,54%,61%,59%,62%,62%,,73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,28%,32%,35%,28%,37%,32%,34%,36%,38%,36%,42%,41%,43%,37%,45%,53%,53%,48%,48%,51%,52%,57%,55%,55%,54%,60%,59%,62%,62%,,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,28%,32%,34%,28%,37%,32%,34%,35%,38%,36%,42%,41%,43%,37%,46%,53%,53%,48%,48%,51%,52%,56%,55%,54%,54%,61%,58%,62%,63%,,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,28%,33%,35%,28%,37%,32%,34%,35%,38%,36%,41%,40%,43%,37%,45%,53%,54%,48%,48%,51%,52%,57%,55%,55%,54%,61%,59%,62%,62%,,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,28%,33%,35%,28%,37%,32%,35%,36%,38%,36%,41%,40%,43%,37%,46%,53%,54%,48%,49%,50%,52%,57%,55%,54%,54%,61%,59%,62%,62%,,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,28%,33%,34%,28%,37%,32%,34%,36%,38%,35%,41%,40%,43%,37%,46%,53%,54%,47%,49%,50%,52%,57%,55%,54%,54%,61%,59%,62%,62%,,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,28%,33%,34%,28%,38%,32%,35%,36%,38%,35%,41%,40%,44%,37%,46%,53%,54%,48%,49%,50%,52%,57%,55%,54%,54%,60%,59%,62%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,28%,33%,34%,28%,38%,32%,35%,36%,38%,35%,42%,40%,44%,36%,46%,53%,54%,48%,49%,50%,52%,57%,56%,54%,54%,60%,60%,62%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,33%,34%,28%,38%,32%,35%,36%,38%,35%,41%,40%,44%,36%,46%,53%,54%,48%,49%,50%,52%,57%,56%,54%,54%,60%,60%,62%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,28%,33%,34%,28%,38%,32%,35%,36%,38%,35%,42%,40%,44%,37%,46%,53%,54%,48%,50%,50%,52%,57%,56%,54%,54%,60%,59%,62%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,28%,33%,34%,28%,38%,32%,34%,35%,37%,35%,41%,40%,44%,36%,46%,53%,54%,48%,49%,50%,52%,58%,56%,54%,54%,61%,60%,62%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,33%,34%,27%,38%,32%,35%,36%,38%,35%,41%,40%,44%,37%,46%,53%,54%,48%,49%,50%,52%,58%,56%,54%,53%,60%,59%,62%,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,33%,34%,27%,38%,32%,35%,36%,38%,35%,41%,40%,44%,37%,46%,53%,55%,48%,49%,50%,52%,58%,56%,55%,53%,60%,60%,62%,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,33%,34%,28%,38%,32%,35%,35%,38%,35%,41%,40%,44%,37%,47%,53%,54%,48%,49%,50%,52%,57%,56%,55%,53%,60%,59%,62%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,33%,34%,28%,39%,32%,36%,35%,38%,35%,41%,40%,44%,37%,47%,53%,54%,48%,49%,50%,52%,57%,57%,55%,53%,60%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,33%,35%,27%,39%,32%,36%,35%,38%,36%,41%,40%,44%,37%,47%,53%,54%,48%,49%,50%,52%,58%,56%,55%,53%,61%,60%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,33%,34%,27%,39%,33%,36%,35%,38%,35%,41%,40%,44%,37%,47%,53%,54%,48%,49%,50%,52%,57%,56%,55%,53%,61%,60%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,33%,34%,27%,39%,32%,36%,35%,38%,35%,40%,40%,44%,37%,48%,53%,54%,48%,49%,50%,52%,58%,56%,55%,53%,61%,60%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,33%,34%,27%,38%,33%,36%,36%,38%,35%,40%,40%,44%,37%,47%,53%,54%,48%,49%,50%,52%,57%,56%,55%,54%,61%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26%,33%,34%,27%,38%,33%,35%,36%,38%,35%,41%,40%,44%,37%,47%,53%,54%,48%,50%,50%,52%,58%,57%,55%,54%,61%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26%,32%,34%,27%,38%,32%,35%,36%,38%,35%,40%,40%,44%,37%,47%,54%,54%,48%,50%,50%,53%,58%,57%,55%,54%,61%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,32%,35%,27%,38%,32%,35%,36%,38%,35%,40%,40%,44%,37%,47%,54%,54%,48%,50%,50%,52%,58%,57%,55%,54%,61%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,32%,34%,27%,38%,33%,35%,36%,39%,35%,40%,40%,44%,37%,47%,53%,54%,48%,50%,50%,53%,58%,57%,55%,54%,61%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26%,32%,34%,26%,38%,32%,35%,36%,39%,35%,40%,40%,44%,38%,48%,54%,54%,48%,50%,50%,53%,58%,56%,55%,54%,61%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26%,32%,34%,26%,38%,33%,35%,35%,39%,35%,40%,40%,44%,37%,47%,54%,54%,48%,50%,50%,53%,58%,57%,55%,54%,61%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,32%,34%,26%,39%,33%,35%,36%,39%,36%,40%,39%,44%,37%,47%,54%,54%,48%,50%,50%,53%,58%,56%,56%,54%,61%,60%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26%,32%,34%,26%,38%,32%,35%,36%,39%,36%,40%,39%,44%,37%,47%,54%,54%,48%,50%,50%,53%,58%,57%,56%,54%,61%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,34%,26%,39%,32%,35%,35%,39%,35%,40%,39%,44%,38%,47%,54%,54%,49%,50%,50%,53%,58%,57%,55%,54%,61%,60%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,33%,26%,38%,32%,34%,35%,39%,35%,40%,39%,44%,38%,47%,54%,54%,48%,50%,49%,53%,58%,57%,56%,54%,62%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,33%,26%,38%,32%,34%,35%,39%,36%,41%,39%,44%,38%,47%,54%,54%,49%,50%,49%,53%,58%,57%,56%,54%,62%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,33%,26%,39%,32%,34%,35%,39%,35%,41%,39%,43%,39%,47%,54%,54%,49%,51%,49%,53%,58%,57%,56%,54%,62%,60%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,33%,27%,38%,32%,34%,35%,39%,36%,41%,39%,43%,39%,46%,54%,54%,49%,50%,49%,54%,58%,58%,56%,54%,62%,59%,62%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,33%,27%,38%,32%,34%,35%,39%,36%,40%,39%,43%,39%,47%,54%,53%,49%,51%,49%,54%,58%,58%,56%,54%,62%,60%,62%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,33%,27%,38%,32%,34%,35%,38%,35%,40%,39%,43%,39%,46%,54%,54%,49%,50%,49%,54%,58%,58%,56%,54%,62%,60%,62%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,33%,27%,38%,32%,34%,35%,38%,36%,40%,39%,44%,39%,47%,55%,54%,49%,50%,49%,54%,58%,58%,56%,54%,62%,60%,62%,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,33%,27%,39%,32%,34%,35%,39%,36%,40%,39%,43%,39%,47%,54%,54%,49%,50%,49%,54%,58%,57%,56%,54%,62%,60%,62%,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,33%,27%,39%,31%,34%,35%,38%,36%,40%,39%,44%,39%,47%,55%,53%,49%,50%,49%,54%,58%,58%,55%,54%,62%,59%,62%,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,32%,33%,27%,39%,31%,34%,35%,38%,36%,40%,39%,44%,39%,47%,54%,53%,49%,50%,49%,54%,58%,57%,55%,54%,62%,59%,62%,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,32%,33%,28%,39%,31%,34%,35%,39%,36%,40%,39%,44%,39%,47%,54%,54%,48%,49%,49%,54%,58%,57%,55%,54%,62%,59%,61%,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,33%,28%,38%,31%,34%,35%,38%,36%,40%,39%,44%,39%,47%,54%,53%,49%,49%,49%,54%,58%,57%,56%,54%,62%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,33%,28%,39%,31%,34%,36%,39%,36%,40%,39%,44%,39%,46%,54%,54%,48%,49%,49%,54%,58%,58%,55%,54%,62%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26%,31%,34%,28%,38%,31%,34%,35%,38%,36%,40%,39%,44%,39%,46%,54%,54%,49%,49%,49%,54%,58%,57%,56%,54%,62%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26%,31%,34%,28%,39%,31%,34%,35%,38%,36%,40%,39%,44%,39%,46%,54%,54%,49%,49%,49%,54%,58%,57%,55%,54%,62%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26%,31%,33%,28%,39%,31%,34%,35%,38%,36%,40%,39%,44%,39%,46%,54%,54%,49%,49%,49%,54%,58%,57%,56%,54%,62%,59%,61%,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26%,31%,34%,27%,39%,30%,34%,35%,38%,36%,40%,39%,44%,38%,46%,54%,54%,49%,49%,49%,54%,58%,57%,56%,54%,62%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26%,31%,34%,27%,39%,30%,34%,35%,38%,36%,40%,39%,44%,39%,46%,54%,53%,48%,49%,49%,54%,58%,57%,55%,54%,62%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26%,31%,33%,28%,39%,31%,34%,36%,38%,36%,40%,40%,44%,39%,46%,54%,54%,48%,49%,49%,54%,58%,57%,56%,54%,62%,59%,61%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26%,31%,34%,28%,39%,30%,34%,35%,38%,36%,40%,40%,43%,39%,46%,55%,54%,48%,49%,49%,54%,57%,57%,56%,54%,62%,59%,60%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26%,31%,34%,28%,39%,30%,34%,36%,38%,36%,40%,40%,43%,39%,46%,55%,54%,48%,49%,49%,54%,58%,57%,56%,54%,62%,59%,60%,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26%,31%,34%,28%,39%,31%,34%,36%,38%,36%,40%,40%,43%,39%,46%,55%,54%,48%,49%,50%,54%,58%,57%,56%,54%,62%,60%,60%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,34%,28%,39%,30%,34%,36%,38%,37%,40%,40%,43%,39%,46%,54%,53%,48%,49%,49%,53%,58%,58%,56%,54%,63%,60%,60%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,34%,28%,39%,31%,34%,36%,38%,37%,40%,40%,43%,39%,46%,55%,53%,48%,49%,49%,54%,57%,57%,56%,54%,62%,60%,60%,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,33%,28%,38%,31%,34%,36%,38%,37%,40%,40%,42%,40%,46%,55%,53%,48%,49%,49%,54%,58%,57%,56%,53%,62%,60%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,31%,33%,28%,38%,31%,34%,36%,38%,37%,39%,40%,42%,40%,46%,55%,53%,48%,49%,49%,54%,58%,57%,56%,53%,62%,60%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,28%,,34%,28%,38%,31%,34%,36%,38%,36%,39%,40%,42%,40%,46%,55%,53%,48%,49%,49%,54%,57%,57%,56%,53%,62%,60%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,33%,28%,38%,31%,34%,36%,38%,37%,39%,40%,42%,40%,46%,55%,53%,48%,49%,49%,54%,58%,58%,56%,53%,62%,60%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,33%,28%,38%,31%,34%,36%,38%,37%,39%,39%,42%,40%,46%,55%,53%,47%,49%,49%,54%,57%,58%,56%,53%,63%,60%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,33%,28%,38%,31%,34%,36%,38%,36%,39%,40%,42%,40%,46%,56%,53%,48%,48%,49%,54%,57%,58%,56%,53%,62%,60%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,33%,28%,37%,31%,34%,35%,38%,36%,39%,39%,41%,40%,46%,56%,53%,47%,49%,49%,53%,57%,58%,56%,53%,63%,60%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,33%,28%,38%,32%,34%,35%,38%,37%,40%,40%,42%,40%,46%,56%,53%,48%,48%,49%,54%,57%,58%,56%,54%,63%,60%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,33%,28%,38%,32%,34%,35%,39%,37%,40%,40%,42%,40%,46%,56%,53%,48%,48%,49%,53%,57%,58%,57%,54%,63%,60%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,33%,28%,38%,32%,34%,35%,39%,37%,39%,40%,41%,40%,46%,56%,53%,48%,48%,48%,54%,57%,59%,57%,54%,63%,61%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,33%,28%,38%,32%,34%,36%,38%,37%,40%,40%,42%,40%,46%,56%,53%,48%,48%,48%,53%,57%,58%,56%,54%,63%,60%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,33%,29%,38%,32%,34%,36%,39%,37%,39%,39%,42%,39%,46%,56%,54%,48%,48%,48%,54%,57%,58%,57%,54%,63%,61%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,33%,29%,38%,32%,34%,36%,39%,37%,40%,40%,42%,39%,46%,56%,53%,48%,48%,49%,53%,57%,58%,57%,54%,63%,61%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,33%,29%,38%,31%,34%,36%,38%,37%,40%,40%,42%,40%,46%,56%,53%,48%,48%,48%,53%,57%,58%,57%,54%,63%,60%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,32%,29%,38%,31%,34%,36%,38%,37%,40%,40%,42%,40%,46%,56%,53%,48%,47%,49%,53%,58%,58%,57%,54%,63%,60%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,28%,,32%,29%,38%,31%,34%,36%,38%,37%,40%,40%,42%,40%,47%,56%,53%,48%,48%,48%,53%,57%,58%,57%,54%,63%,60%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,28%,,32%,29%,38%,31%,34%,36%,38%,37%,41%,40%,41%,40%,47%,56%,53%,48%,48%,48%,54%,57%,59%,57%,54%,63%,61%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,32%,29%,39%,31%,34%,37%,38%,37%,41%,40%,41%,40%,47%,56%,53%,48%,47%,48%,53%,57%,58%,56%,53%,63%,61%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,32%,29%,38%,32%,34%,37%,38%,37%,41%,40%,41%,40%,47%,56%,53%,49%,47%,49%,53%,57%,59%,56%,53%,63%,61%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,32%,28%,38%,32%,34%,37%,38%,37%,41%,40%,41%,40%,47%,56%,53%,48%,47%,49%,53%,58%,58%,56%,53%,63%,61%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,27%,,32%,29%,38%,32%,34%,37%,38%,37%,41%,40%,41%,40%,47%,56%,52%,49%,47%,49%,53%,58%,58%,56%,54%,63%,61%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,32%,29%,38%,32%,34%,36%,38%,37%,41%,39%,41%,40%,47%,56%,52%,48%,47%,49%,53%,58%,58%,56%,53%,62%,61%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,32%,29%,38%,32%,34%,36%,37%,37%,41%,40%,41%,40%,47%,57%,52%,49%,48%,49%,53%,57%,58%,57%,54%,62%,60%,,63%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,32%,29%,38%,32%,34%,37%,38%,37%,41%,40%,41%,41%,47%,57%,52%,49%,48%,50%,53%,57%,58%,56%,53%,62%,60%,,63%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,32%,29%,38%,32%,34%,36%,38%,37%,41%,39%,41%,41%,47%,57%,52%,49%,48%,49%,53%,57%,58%,56%,53%,62%,60%,,63%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,32%,29%,38%,32%,34%,36%,37%,37%,41%,39%,41%,41%,47%,57%,52%,49%,48%,50%,53%,57%,58%,56%,53%,62%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,32%,29%,38%,32%,34%,36%,37%,37%,41%,39%,41%,41%,47%,57%,52%,49%,48%,49%,52%,57%,58%,56%,53%,62%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,32%,29%,38%,32%,34%,36%,37%,37%,42%,40%,41%,40%,47%,57%,52%,49%,48%,49%,53%,57%,58%,57%,53%,62%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,32%,29%,38%,32%,34%,36%,37%,37%,41%,40%,41%,40%,47%,57%,52%,49%,48%,49%,53%,58%,58%,57%,53%,62%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,28%,38%,32%,34%,36%,37%,37%,42%,40%,41%,41%,47%,57%,52%,49%,48%,49%,53%,57%,58%,57%,53%,62%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,32%,28%,38%,32%,34%,36%,37%,37%,42%,40%,40%,41%,47%,56%,52%,49%,48%,49%,53%,57%,58%,57%,53%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,32%,29%,38%,32%,34%,37%,38%,37%,42%,39%,41%,41%,47%,57%,52%,49%,48%,50%,53%,58%,58%,57%,53%,62%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,32%,29%,38%,32%,34%,36%,38%,38%,42%,40%,40%,40%,47%,56%,52%,49%,48%,49%,53%,57%,58%,57%,53%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,32%,28%,38%,32%,34%,37%,37%,37%,42%,40%,41%,40%,47%,56%,52%,49%,48%,49%,53%,58%,58%,56%,53%,62%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,32%,28%,38%,32%,34%,37%,38%,38%,42%,40%,41%,40%,47%,56%,52%,49%,48%,49%,53%,58%,58%,56%,53%,62%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,37%,38%,38%,42%,40%,41%,40%,47%,56%,52%,49%,48%,49%,53%,57%,58%,56%,53%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,28%,38%,32%,34%,37%,38%,38%,42%,40%,41%,40%,47%,56%,52%,49%,48%,49%,53%,58%,58%,56%,53%,62%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,28%,38%,32%,34%,37%,38%,38%,42%,39%,40%,40%,47%,56%,52%,49%,48%,49%,54%,58%,59%,56%,54%,62%,61%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,28%,38%,31%,34%,37%,38%,38%,42%,39%,41%,40%,47%,57%,52%,49%,48%,49%,53%,58%,58%,56%,53%,62%,61%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,28%,38%,31%,34%,37%,38%,38%,43%,39%,40%,40%,47%,56%,52%,49%,48%,49%,54%,58%,58%,56%,53%,62%,61%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,28%,38%,31%,34%,36%,38%,38%,42%,39%,40%,41%,47%,56%,52%,49%,48%,49%,54%,58%,58%,56%,53%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,37%,31%,34%,36%,38%,38%,43%,39%,41%,41%,47%,56%,52%,49%,48%,50%,53%,58%,58%,56%,53%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,36%,39%,38%,43%,39%,41%,41%,47%,56%,52%,48%,48%,49%,53%,58%,58%,56%,53%,61%,61%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,36%,39%,38%,42%,39%,41%,41%,48%,56%,52%,49%,48%,49%,53%,58%,58%,56%,53%,61%,61%,,,,,,,,,,,,,,,,,,,,,,
