,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,22%,22%,26%,24%,28%,23%,21%,22%,28%,22%,23%,33%,29%,26%,27%,27%,27%,24%,24%,20%,30%,27%,30%,23%,24%,22%,30%,31%,23%,27%,26%,22%,21%,28%,19%,22%,28%,23%,20%,25%,23%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,22%,22%,26%,24%,28%,23%,21%,22%,28%,22%,23%,33%,29%,26%,27%,26%,28%,24%,24%,20%,30%,26%,29%,22%,25%,22%,29%,31%,22%,26%,26%,22%,21%,28%,19%,22%,29%,22%,19%,26%,22%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,22%,22%,25%,24%,28%,24%,21%,22%,28%,22%,23%,32%,29%,26%,27%,26%,28%,24%,24%,20%,30%,26%,29%,22%,25%,22%,29%,31%,22%,27%,27%,22%,22%,28%,19%,22%,29%,22%,19%,26%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,21%,21%,25%,24%,27%,24%,21%,21%,27%,22%,23%,32%,29%,26%,27%,27%,28%,24%,24%,20%,30%,26%,29%,22%,25%,22%,29%,31%,22%,27%,27%,21%,21%,28%,20%,23%,29%,23%,19%,27%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,21%,21%,25%,23%,28%,24%,22%,21%,27%,22%,23%,32%,29%,26%,27%,27%,28%,24%,23%,20%,30%,27%,29%,22%,25%,23%,29%,31%,22%,27%,27%,21%,21%,29%,20%,23%,29%,23%,20%,27%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,21%,25%,23%,29%,25%,23%,21%,28%,22%,23%,32%,29%,26%,27%,27%,28%,24%,23%,20%,29%,26%,29%,22%,26%,23%,29%,31%,22%,27%,27%,21%,21%,29%,20%,23%,29%,23%,20%,27%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,21%,25%,23%,28%,25%,23%,21%,28%,22%,22%,32%,28%,26%,27%,27%,28%,24%,24%,19%,30%,27%,28%,22%,25%,22%,29%,31%,22%,28%,27%,21%,21%,28%,21%,23%,28%,22%,20%,27%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,21%,21%,26%,23%,28%,24%,23%,21%,27%,22%,22%,32%,28%,26%,27%,27%,27%,24%,24%,20%,30%,27%,28%,23%,26%,22%,29%,31%,22%,27%,27%,21%,21%,29%,21%,23%,28%,22%,21%,27%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,21%,22%,26%,23%,28%,24%,23%,21%,27%,22%,22%,32%,29%,26%,26%,27%,27%,24%,24%,21%,29%,27%,28%,23%,26%,22%,29%,31%,22%,28%,26%,21%,21%,29%,21%,23%,28%,22%,21%,26%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,21%,22%,27%,23%,28%,24%,23%,21%,27%,23%,22%,31%,29%,26%,26%,27%,27%,23%,24%,20%,29%,27%,28%,23%,26%,22%,29%,31%,22%,28%,26%,21%,21%,28%,20%,23%,28%,22%,21%,26%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,22%,27%,22%,28%,24%,22%,21%,28%,22%,22%,31%,29%,26%,26%,28%,27%,23%,24%,21%,29%,27%,28%,23%,26%,22%,29%,31%,22%,28%,26%,21%,21%,28%,20%,23%,28%,22%,21%,26%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,27%,23%,27%,24%,22%,22%,27%,22%,22%,31%,29%,27%,27%,27%,27%,23%,24%,21%,29%,27%,28%,23%,26%,22%,29%,31%,22%,27%,26%,21%,21%,28%,20%,23%,27%,22%,21%,26%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,21%,23%,27%,23%,27%,24%,22%,21%,28%,22%,21%,31%,29%,27%,26%,27%,27%,23%,25%,21%,29%,26%,29%,23%,26%,22%,29%,31%,23%,27%,26%,21%,21%,28%,20%,23%,27%,21%,21%,26%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,21%,23%,27%,23%,27%,24%,23%,21%,28%,22%,22%,30%,29%,28%,26%,27%,27%,23%,26%,21%,29%,26%,28%,23%,26%,22%,28%,31%,23%,27%,26%,21%,21%,28%,20%,23%,28%,22%,21%,26%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,27%,23%,27%,25%,23%,21%,27%,22%,22%,30%,29%,27%,26%,27%,27%,23%,25%,21%,30%,26%,28%,23%,25%,22%,29%,31%,23%,27%,25%,21%,22%,27%,20%,23%,27%,22%,20%,26%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,27%,22%,27%,24%,22%,21%,28%,22%,22%,30%,29%,27%,27%,27%,27%,22%,25%,21%,29%,26%,28%,24%,26%,22%,29%,31%,22%,27%,26%,21%,22%,27%,20%,22%,27%,22%,20%,26%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,27%,22%,27%,25%,22%,21%,28%,22%,22%,31%,28%,27%,26%,27%,26%,22%,25%,21%,29%,26%,28%,24%,26%,22%,29%,31%,22%,26%,26%,21%,22%,27%,20%,23%,28%,22%,21%,26%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,27%,23%,28%,25%,23%,21%,28%,22%,22%,30%,28%,28%,26%,27%,26%,22%,25%,21%,30%,26%,28%,23%,26%,21%,30%,30%,22%,27%,26%,21%,22%,27%,21%,23%,28%,22%,21%,26%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,24%,27%,23%,28%,25%,23%,21%,27%,22%,22%,30%,29%,28%,26%,27%,26%,22%,25%,21%,30%,25%,27%,23%,27%,22%,29%,30%,22%,27%,25%,22%,22%,27%,21%,23%,29%,22%,21%,25%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,24%,27%,23%,28%,26%,22%,22%,27%,22%,22%,31%,29%,28%,26%,27%,26%,22%,24%,20%,30%,25%,28%,23%,27%,22%,29%,31%,22%,27%,25%,22%,22%,27%,21%,23%,29%,22%,21%,25%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,24%,27%,23%,28%,26%,22%,22%,27%,22%,22%,30%,29%,28%,26%,28%,26%,22%,24%,20%,30%,26%,28%,24%,27%,22%,30%,30%,22%,28%,25%,22%,22%,26%,21%,23%,29%,22%,21%,25%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,27%,23%,28%,26%,22%,22%,28%,22%,21%,31%,29%,28%,26%,28%,26%,21%,24%,21%,30%,26%,28%,23%,27%,21%,30%,30%,22%,28%,25%,21%,22%,26%,21%,23%,29%,22%,21%,25%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,27%,23%,28%,25%,22%,22%,27%,22%,21%,31%,29%,29%,25%,28%,25%,21%,24%,21%,29%,25%,27%,23%,27%,21%,29%,30%,22%,28%,25%,22%,23%,26%,21%,23%,29%,22%,21%,25%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,24%,26%,23%,28%,26%,23%,23%,28%,22%,21%,30%,29%,29%,25%,28%,25%,21%,25%,21%,29%,25%,27%,23%,26%,21%,29%,30%,23%,28%,25%,22%,23%,26%,21%,23%,29%,22%,21%,25%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,24%,26%,23%,28%,26%,22%,22%,28%,22%,21%,30%,29%,29%,26%,28%,25%,21%,24%,21%,29%,25%,27%,24%,26%,21%,29%,30%,22%,28%,26%,22%,22%,26%,21%,23%,30%,22%,21%,24%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,24%,27%,24%,27%,27%,22%,22%,28%,22%,21%,30%,29%,29%,25%,27%,25%,21%,24%,21%,29%,25%,27%,24%,26%,21%,29%,30%,22%,28%,25%,22%,22%,25%,21%,24%,30%,22%,21%,24%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,24%,27%,23%,27%,27%,22%,23%,28%,23%,21%,30%,29%,29%,25%,27%,25%,21%,24%,21%,29%,25%,27%,23%,26%,21%,30%,30%,22%,28%,26%,22%,23%,25%,21%,24%,31%,21%,21%,24%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,24%,27%,24%,27%,26%,22%,23%,28%,23%,21%,30%,29%,29%,25%,27%,25%,22%,25%,21%,29%,25%,26%,23%,26%,21%,30%,30%,22%,28%,26%,22%,23%,25%,21%,25%,30%,21%,21%,24%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,24%,28%,24%,28%,27%,22%,22%,28%,22%,21%,29%,29%,29%,25%,27%,25%,22%,24%,21%,29%,24%,26%,23%,26%,21%,30%,29%,22%,28%,26%,22%,22%,25%,21%,24%,30%,21%,21%,24%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,24%,27%,,27%,27%,22%,22%,28%,23%,20%,29%,29%,29%,25%,27%,25%,22%,25%,20%,29%,24%,27%,23%,25%,22%,30%,29%,22%,28%,25%,22%,22%,25%,20%,24%,30%,21%,21%,24%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,27%,,27%,27%,22%,23%,28%,23%,20%,29%,29%,28%,26%,27%,25%,22%,25%,21%,28%,24%,27%,23%,25%,22%,30%,29%,22%,28%,25%,22%,23%,25%,20%,24%,30%,21%,21%,23%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,27%,,28%,27%,22%,23%,28%,23%,20%,29%,29%,29%,26%,27%,25%,21%,25%,21%,29%,24%,27%,24%,25%,21%,30%,30%,21%,29%,25%,22%,23%,25%,20%,24%,30%,,21%,23%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,27%,,28%,27%,22%,23%,28%,23%,21%,29%,29%,29%,26%,27%,25%,21%,26%,21%,29%,24%,27%,24%,25%,21%,29%,29%,22%,29%,26%,22%,22%,24%,21%,24%,30%,,21%,23%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,27%,,27%,27%,22%,23%,28%,23%,21%,29%,29%,29%,26%,27%,25%,21%,26%,22%,29%,24%,27%,24%,25%,21%,29%,29%,22%,29%,26%,22%,23%,24%,21%,24%,30%,,20%,24%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,27%,,27%,27%,22%,23%,28%,23%,21%,30%,29%,29%,26%,27%,25%,21%,27%,22%,28%,25%,27%,23%,25%,22%,30%,30%,22%,29%,26%,22%,23%,24%,22%,23%,30%,,21%,23%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,26%,,28%,26%,21%,23%,28%,23%,21%,29%,29%,29%,26%,26%,25%,21%,26%,22%,28%,25%,27%,24%,25%,21%,30%,29%,21%,29%,26%,22%,23%,24%,21%,23%,30%,,21%,23%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,26%,,28%,26%,21%,23%,28%,23%,21%,30%,29%,29%,26%,26%,25%,21%,27%,22%,28%,24%,27%,24%,25%,22%,30%,29%,21%,29%,26%,23%,23%,24%,21%,23%,30%,,21%,23%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,22%,26%,,28%,26%,21%,22%,28%,23%,21%,30%,28%,29%,25%,26%,25%,21%,27%,22%,28%,24%,27%,24%,25%,22%,30%,30%,21%,28%,25%,22%,24%,24%,22%,23%,30%,,21%,23%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,26%,,28%,27%,22%,22%,28%,23%,21%,30%,29%,29%,25%,27%,25%,20%,27%,22%,28%,24%,27%,23%,25%,22%,30%,30%,21%,28%,25%,22%,23%,23%,22%,23%,30%,,20%,23%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,26%,,28%,26%,22%,22%,28%,23%,21%,30%,29%,29%,25%,26%,26%,20%,28%,23%,28%,25%,26%,23%,25%,22%,31%,29%,21%,28%,26%,22%,24%,24%,22%,24%,30%,,20%,23%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,23%,26%,,27%,27%,21%,23%,28%,23%,21%,30%,29%,29%,25%,26%,26%,21%,27%,23%,27%,24%,27%,23%,24%,22%,31%,29%,21%,29%,26%,22%,24%,24%,22%,24%,30%,,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,26%,,28%,27%,21%,22%,28%,24%,21%,30%,29%,28%,25%,26%,25%,21%,27%,23%,27%,25%,27%,24%,24%,22%,31%,29%,21%,28%,25%,22%,24%,24%,22%,24%,30%,,20%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,26%,,28%,26%,22%,23%,28%,24%,21%,29%,29%,28%,25%,26%,25%,21%,28%,23%,27%,25%,26%,24%,25%,22%,31%,29%,21%,28%,25%,22%,24%,24%,22%,24%,30%,,20%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,26%,,29%,26%,22%,23%,27%,24%,22%,29%,29%,28%,25%,26%,26%,21%,27%,23%,27%,25%,26%,23%,25%,22%,30%,29%,20%,28%,25%,22%,24%,23%,22%,23%,30%,,20%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,26%,,28%,26%,22%,23%,27%,24%,22%,30%,28%,28%,25%,26%,26%,22%,27%,23%,27%,24%,27%,23%,24%,22%,31%,29%,21%,28%,25%,22%,24%,24%,23%,24%,30%,,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,,28%,26%,21%,23%,27%,24%,22%,29%,29%,28%,25%,25%,26%,21%,28%,23%,27%,25%,27%,23%,25%,22%,31%,29%,21%,28%,25%,21%,24%,24%,23%,24%,30%,,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,26%,,28%,26%,21%,23%,27%,24%,22%,29%,29%,29%,25%,26%,26%,21%,28%,23%,27%,25%,26%,24%,25%,22%,30%,29%,22%,28%,25%,22%,24%,24%,23%,24%,30%,,20%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,26%,,28%,26%,21%,23%,27%,24%,22%,29%,29%,29%,25%,26%,26%,21%,27%,23%,27%,25%,26%,23%,25%,22%,30%,29%,22%,28%,25%,22%,24%,24%,23%,24%,31%,,20%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,,28%,26%,22%,23%,27%,24%,22%,29%,30%,28%,25%,26%,26%,21%,27%,23%,27%,25%,27%,24%,24%,22%,30%,29%,22%,28%,24%,22%,24%,24%,23%,24%,31%,,20%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,,28%,27%,21%,24%,27%,25%,22%,29%,30%,28%,25%,25%,26%,21%,27%,23%,28%,25%,27%,24%,24%,22%,31%,29%,22%,28%,24%,21%,24%,24%,24%,24%,31%,,20%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,26%,,28%,27%,21%,24%,27%,25%,22%,30%,30%,28%,25%,25%,26%,21%,27%,23%,28%,25%,26%,24%,25%,22%,30%,30%,22%,28%,24%,21%,24%,24%,24%,24%,31%,,20%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,26%,,27%,27%,22%,23%,27%,25%,22%,30%,30%,28%,25%,25%,26%,21%,27%,23%,28%,25%,26%,23%,25%,22%,30%,30%,22%,28%,24%,21%,24%,25%,24%,23%,31%,,20%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,26%,,27%,28%,22%,23%,27%,25%,22%,29%,31%,29%,25%,25%,26%,21%,27%,23%,28%,24%,26%,23%,24%,22%,30%,30%,22%,28%,24%,21%,24%,24%,24%,23%,31%,,19%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,26%,,28%,28%,22%,23%,27%,25%,22%,29%,30%,29%,25%,25%,25%,21%,27%,23%,28%,24%,26%,23%,25%,23%,30%,30%,22%,28%,24%,22%,24%,24%,24%,24%,30%,,19%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,26%,,27%,28%,23%,24%,27%,25%,22%,29%,31%,29%,25%,25%,25%,21%,27%,23%,28%,24%,26%,23%,25%,23%,30%,30%,22%,27%,24%,22%,24%,24%,24%,24%,30%,,20%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,26%,,28%,28%,23%,23%,28%,25%,22%,29%,31%,29%,25%,25%,25%,21%,27%,23%,28%,25%,26%,23%,25%,22%,30%,30%,22%,27%,25%,22%,23%,24%,23%,23%,30%,,20%,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,28%,28%,23%,23%,28%,25%,23%,29%,30%,29%,25%,25%,25%,22%,27%,23%,28%,24%,26%,23%,25%,22%,30%,30%,22%,28%,24%,22%,23%,24%,23%,23%,30%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,28%,28%,23%,23%,28%,25%,23%,29%,30%,29%,25%,25%,25%,22%,27%,23%,28%,25%,26%,23%,25%,22%,30%,30%,22%,28%,24%,22%,23%,24%,23%,23%,30%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,28%,27%,23%,23%,28%,25%,23%,29%,30%,29%,25%,25%,25%,22%,27%,23%,27%,25%,26%,24%,25%,23%,30%,30%,22%,27%,24%,22%,24%,24%,23%,23%,30%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,28%,27%,22%,23%,28%,25%,22%,29%,30%,29%,25%,25%,26%,21%,27%,23%,27%,25%,26%,24%,25%,22%,29%,30%,22%,28%,24%,22%,24%,24%,23%,23%,29%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,28%,27%,22%,23%,28%,24%,23%,29%,30%,29%,25%,26%,26%,21%,27%,23%,28%,25%,26%,24%,25%,22%,29%,30%,22%,28%,24%,22%,23%,23%,23%,23%,29%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,28%,27%,22%,23%,28%,24%,23%,29%,30%,29%,25%,25%,26%,21%,26%,23%,28%,25%,26%,24%,25%,22%,29%,30%,23%,28%,24%,22%,23%,24%,23%,23%,29%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,28%,27%,22%,23%,28%,25%,23%,29%,30%,28%,25%,26%,26%,21%,26%,24%,28%,25%,26%,24%,25%,23%,29%,30%,23%,28%,25%,22%,24%,24%,23%,23%,29%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,28%,27%,22%,23%,28%,25%,24%,29%,30%,29%,25%,26%,26%,21%,26%,24%,28%,25%,27%,25%,25%,23%,29%,30%,23%,28%,25%,21%,24%,25%,23%,23%,29%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,28%,27%,22%,23%,28%,25%,23%,29%,31%,29%,24%,26%,26%,21%,27%,24%,29%,25%,27%,25%,25%,22%,29%,30%,22%,28%,24%,21%,23%,24%,23%,23%,30%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,27%,27%,22%,23%,28%,25%,24%,29%,31%,28%,24%,25%,25%,21%,26%,24%,28%,25%,27%,25%,25%,22%,28%,30%,22%,27%,24%,21%,23%,24%,23%,23%,30%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,27%,27%,23%,23%,28%,25%,24%,29%,30%,28%,24%,25%,25%,21%,26%,25%,28%,25%,27%,26%,25%,22%,29%,30%,22%,28%,24%,21%,23%,24%,23%,23%,30%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,27%,27%,23%,23%,28%,26%,24%,29%,30%,28%,24%,25%,25%,22%,27%,25%,28%,25%,27%,26%,25%,23%,29%,30%,22%,28%,24%,21%,23%,24%,23%,23%,30%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,27%,27%,22%,22%,28%,26%,24%,29%,30%,29%,24%,26%,25%,21%,27%,24%,29%,24%,27%,26%,25%,23%,29%,30%,22%,28%,24%,21%,23%,24%,23%,23%,31%,,,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,27%,27%,23%,23%,28%,26%,24%,28%,30%,28%,24%,25%,25%,21%,27%,24%,29%,25%,27%,26%,25%,23%,29%,30%,22%,28%,24%,21%,23%,24%,23%,23%,30%,,,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,27%,28%,23%,23%,28%,26%,24%,29%,31%,28%,24%,26%,25%,21%,27%,24%,29%,25%,27%,26%,25%,23%,29%,30%,22%,28%,24%,21%,23%,24%,23%,23%,30%,,,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,27%,28%,23%,23%,28%,26%,24%,29%,31%,28%,24%,26%,25%,21%,27%,24%,29%,25%,27%,26%,25%,23%,29%,30%,22%,28%,24%,21%,23%,25%,23%,23%,30%,,,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,27%,28%,22%,23%,28%,26%,24%,28%,30%,28%,24%,26%,25%,21%,27%,24%,28%,25%,26%,26%,25%,23%,28%,30%,22%,28%,24%,20%,22%,25%,23%,24%,30%,,,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,27%,28%,22%,23%,27%,26%,24%,28%,31%,28%,24%,26%,25%,21%,27%,24%,29%,25%,27%,25%,25%,23%,28%,29%,22%,28%,24%,20%,23%,25%,23%,23%,30%,,,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,27%,28%,22%,23%,28%,26%,24%,28%,31%,28%,24%,26%,25%,21%,27%,24%,29%,25%,27%,25%,25%,23%,28%,30%,22%,28%,24%,20%,23%,25%,23%,24%,30%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,27%,28%,22%,23%,28%,26%,24%,28%,31%,28%,24%,26%,25%,21%,28%,24%,30%,25%,27%,25%,25%,23%,28%,30%,22%,29%,24%,20%,23%,25%,23%,24%,30%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,27%,27%,22%,24%,27%,26%,24%,28%,30%,28%,24%,25%,25%,21%,28%,24%,29%,25%,27%,25%,25%,24%,28%,30%,22%,28%,25%,20%,23%,25%,24%,24%,29%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,27%,27%,22%,23%,27%,26%,24%,28%,30%,28%,24%,25%,24%,20%,28%,24%,30%,24%,27%,26%,25%,24%,28%,30%,22%,28%,24%,20%,23%,25%,24%,24%,29%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,27%,27%,22%,23%,27%,27%,24%,28%,30%,28%,24%,26%,25%,20%,28%,24%,30%,24%,27%,26%,26%,24%,29%,30%,23%,28%,25%,20%,23%,25%,24%,24%,30%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,27%,27%,22%,24%,27%,27%,24%,28%,30%,28%,24%,26%,25%,21%,28%,24%,30%,24%,27%,26%,26%,24%,29%,30%,23%,28%,25%,20%,23%,25%,24%,24%,29%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,27%,27%,22%,24%,27%,27%,24%,28%,30%,28%,24%,26%,25%,21%,28%,24%,30%,24%,26%,26%,25%,24%,28%,30%,23%,28%,25%,20%,23%,25%,24%,25%,29%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
