,,,,,,,,,,,,,,,,,,,,,,,56%,49%,46%,44%,43%,43%,38%,36%,31%,27%,39%,30%,31%,33%,28%,30%,24%,24%,21%,20%,16%,15%,16%,19%,15%,11%,16%,16%,11%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,46%,45%,44%,43%,39%,36%,31%,27%,39%,31%,31%,32%,28%,31%,24%,23%,21%,20%,17%,15%,16%,19%,15%,11%,16%,16%,11%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,48%,46%,44%,44%,43%,38%,36%,31%,27%,38%,31%,31%,33%,29%,31%,24%,23%,21%,20%,17%,14%,17%,19%,14%,11%,16%,16%,11%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,46%,44%,44%,43%,38%,35%,31%,27%,38%,31%,30%,33%,29%,30%,24%,23%,20%,20%,17%,14%,17%,19%,14%,10%,15%,16%,11%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,46%,44%,43%,43%,38%,36%,31%,26%,38%,31%,30%,32%,29%,30%,24%,24%,20%,21%,17%,14%,16%,19%,15%,10%,16%,16%,11%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,46%,44%,44%,43%,38%,36%,31%,26%,38%,31%,30%,33%,28%,30%,25%,24%,20%,21%,17%,14%,16%,19%,15%,10%,16%,16%,11%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,48%,46%,43%,44%,43%,38%,35%,31%,26%,39%,32%,30%,33%,28%,30%,24%,24%,20%,21%,17%,14%,16%,18%,15%,10%,16%,16%,11%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,48%,46%,44%,44%,43%,37%,35%,31%,26%,38%,32%,30%,32%,29%,30%,24%,24%,20%,21%,17%,14%,16%,18%,15%,11%,16%,16%,11%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,48%,47%,44%,44%,42%,38%,35%,31%,26%,39%,32%,30%,33%,29%,30%,24%,24%,20%,20%,17%,14%,16%,18%,15%,11%,16%,16%,11%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,57%,49%,47%,44%,44%,42%,38%,35%,32%,26%,39%,32%,30%,33%,29%,29%,24%,24%,20%,20%,17%,14%,17%,18%,15%,11%,16%,17%,11%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,57%,49%,46%,44%,44%,42%,38%,35%,32%,26%,39%,32%,30%,32%,29%,29%,24%,23%,20%,20%,17%,14%,16%,18%,15%,11%,16%,16%,12%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,57%,49%,47%,43%,44%,42%,38%,35%,32%,26%,39%,32%,31%,33%,29%,29%,24%,24%,20%,20%,17%,14%,16%,18%,15%,11%,16%,16%,12%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,46%,43%,45%,42%,38%,35%,33%,26%,39%,32%,31%,33%,29%,29%,24%,24%,19%,20%,17%,14%,16%,18%,15%,11%,16%,16%,12%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,50%,47%,43%,45%,42%,38%,35%,33%,26%,39%,32%,31%,32%,29%,29%,24%,24%,19%,20%,17%,14%,17%,18%,15%,11%,16%,16%,12%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,47%,43%,45%,42%,38%,35%,33%,26%,40%,32%,31%,32%,29%,30%,23%,23%,19%,20%,17%,14%,17%,18%,15%,11%,16%,16%,12%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,47%,44%,45%,42%,38%,35%,33%,26%,39%,32%,31%,33%,28%,30%,24%,23%,19%,20%,17%,14%,17%,18%,15%,11%,16%,16%,12%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,47%,43%,45%,42%,38%,35%,32%,26%,40%,32%,31%,33%,28%,29%,24%,23%,20%,20%,16%,14%,17%,18%,15%,11%,15%,16%,12%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,47%,43%,46%,42%,38%,34%,33%,26%,39%,32%,31%,33%,28%,29%,24%,23%,19%,20%,16%,14%,17%,18%,15%,11%,15%,16%,12%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,47%,43%,45%,42%,39%,35%,33%,26%,40%,33%,31%,33%,28%,29%,23%,23%,19%,20%,16%,14%,17%,18%,15%,11%,15%,16%,12%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,47%,43%,45%,42%,39%,35%,32%,26%,40%,32%,31%,32%,28%,29%,23%,23%,19%,20%,16%,14%,17%,18%,15%,12%,15%,16%,13%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,47%,43%,45%,42%,38%,35%,32%,26%,39%,32%,31%,32%,28%,29%,23%,23%,19%,20%,16%,14%,17%,18%,15%,12%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,47%,43%,45%,42%,39%,35%,32%,26%,40%,33%,31%,32%,28%,29%,23%,23%,19%,20%,16%,14%,17%,18%,15%,12%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,50%,46%,42%,45%,42%,39%,34%,32%,26%,40%,32%,31%,32%,28%,29%,23%,22%,19%,20%,16%,14%,17%,18%,14%,12%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,46%,42%,45%,42%,39%,34%,32%,26%,39%,32%,31%,32%,28%,29%,23%,22%,19%,20%,16%,14%,17%,18%,14%,12%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,50%,47%,43%,46%,42%,39%,34%,32%,26%,40%,32%,31%,32%,28%,29%,23%,22%,19%,20%,16%,14%,17%,18%,14%,12%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,46%,43%,45%,42%,39%,34%,33%,26%,39%,33%,32%,32%,28%,29%,23%,22%,19%,20%,16%,14%,17%,18%,14%,12%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,47%,43%,46%,42%,39%,34%,33%,25%,40%,33%,32%,32%,27%,28%,23%,22%,19%,20%,16%,14%,17%,18%,14%,12%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,47%,42%,46%,42%,39%,34%,33%,25%,40%,33%,32%,32%,27%,28%,22%,22%,19%,20%,16%,14%,17%,18%,14%,12%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,47%,43%,46%,42%,38%,34%,33%,25%,39%,33%,32%,32%,28%,28%,23%,22%,18%,20%,16%,14%,17%,18%,14%,12%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,47%,43%,46%,43%,39%,34%,33%,25%,39%,33%,31%,31%,28%,28%,23%,22%,18%,20%,16%,14%,16%,18%,14%,12%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,50%,48%,43%,46%,42%,38%,34%,33%,25%,39%,33%,31%,32%,27%,28%,23%,22%,19%,20%,16%,13%,16%,18%,14%,12%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,48%,43%,46%,43%,38%,34%,33%,25%,39%,33%,31%,32%,27%,28%,22%,22%,19%,20%,16%,13%,16%,18%,14%,11%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,48%,43%,46%,42%,38%,34%,33%,25%,39%,32%,31%,31%,27%,28%,22%,22%,19%,20%,17%,13%,16%,18%,15%,11%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,48%,44%,45%,42%,38%,34%,33%,26%,39%,32%,31%,31%,27%,28%,22%,22%,19%,19%,17%,13%,16%,18%,15%,11%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,49%,43%,45%,42%,38%,34%,33%,26%,39%,32%,31%,31%,27%,28%,22%,22%,19%,19%,17%,14%,16%,17%,15%,12%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,48%,43%,46%,42%,38%,34%,34%,26%,39%,32%,31%,31%,27%,29%,22%,22%,19%,19%,17%,14%,16%,17%,15%,12%,15%,15%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,49%,43%,45%,42%,38%,34%,34%,26%,39%,32%,31%,31%,27%,29%,22%,21%,19%,19%,17%,14%,16%,18%,14%,12%,15%,15%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,48%,43%,46%,42%,38%,34%,34%,27%,39%,32%,31%,31%,27%,28%,22%,21%,20%,19%,17%,14%,16%,18%,15%,12%,16%,15%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,49%,43%,46%,43%,38%,34%,34%,26%,39%,31%,31%,31%,27%,29%,22%,21%,19%,19%,17%,14%,16%,18%,15%,12%,16%,15%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,48%,42%,46%,42%,38%,34%,34%,27%,39%,32%,30%,32%,27%,29%,22%,21%,19%,19%,17%,14%,16%,18%,15%,12%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,48%,43%,46%,42%,38%,34%,33%,27%,39%,32%,30%,32%,27%,29%,22%,21%,19%,19%,17%,14%,16%,18%,15%,12%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,48%,42%,46%,42%,38%,34%,33%,27%,39%,32%,31%,32%,26%,29%,22%,21%,19%,19%,17%,14%,16%,18%,15%,12%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,49%,48%,43%,46%,42%,38%,34%,33%,27%,39%,31%,30%,32%,26%,29%,22%,21%,19%,19%,18%,14%,16%,18%,15%,13%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,48%,43%,46%,42%,38%,34%,33%,27%,39%,32%,30%,32%,26%,29%,22%,21%,19%,19%,18%,14%,16%,19%,15%,13%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,48%,43%,45%,42%,37%,34%,33%,27%,39%,32%,31%,32%,26%,28%,22%,21%,19%,19%,18%,14%,16%,19%,15%,13%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,48%,43%,45%,42%,38%,34%,33%,27%,39%,31%,30%,32%,26%,29%,22%,21%,19%,19%,17%,14%,16%,19%,15%,13%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,50%,48%,43%,46%,42%,38%,34%,33%,27%,38%,31%,30%,32%,26%,29%,21%,21%,19%,20%,17%,14%,17%,19%,15%,12%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,50%,48%,43%,45%,43%,38%,34%,33%,27%,38%,31%,30%,32%,26%,28%,21%,21%,19%,20%,17%,14%,16%,19%,15%,12%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,50%,48%,43%,46%,42%,38%,35%,33%,27%,38%,31%,30%,31%,26%,28%,21%,21%,19%,19%,18%,14%,16%,19%,15%,12%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,50%,48%,43%,46%,42%,37%,34%,33%,26%,38%,31%,30%,31%,26%,28%,22%,21%,19%,19%,18%,14%,16%,19%,15%,13%,15%,16%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,50%,48%,43%,46%,43%,37%,35%,33%,26%,38%,31%,30%,31%,26%,28%,21%,21%,19%,19%,18%,14%,16%,18%,14%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,50%,48%,43%,46%,43%,38%,34%,33%,26%,38%,31%,30%,31%,26%,28%,21%,21%,19%,19%,17%,14%,17%,18%,14%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,50%,48%,43%,47%,43%,38%,35%,33%,26%,38%,31%,30%,31%,26%,28%,21%,21%,19%,19%,18%,14%,17%,18%,14%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,50%,48%,43%,47%,43%,38%,35%,33%,26%,38%,31%,29%,31%,26%,28%,21%,21%,19%,19%,18%,14%,17%,18%,14%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,50%,48%,43%,47%,43%,38%,34%,34%,26%,38%,31%,30%,31%,26%,28%,21%,21%,19%,19%,18%,14%,17%,18%,14%,12%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,50%,48%,43%,47%,43%,38%,34%,34%,26%,38%,30%,30%,31%,26%,27%,21%,21%,18%,19%,18%,14%,17%,18%,14%,12%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,50%,48%,43%,47%,43%,38%,35%,34%,26%,38%,30%,29%,31%,26%,27%,21%,21%,19%,20%,18%,15%,17%,18%,14%,12%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,54%,49%,49%,43%,46%,43%,37%,34%,34%,26%,37%,30%,29%,31%,26%,27%,21%,21%,19%,20%,19%,14%,17%,18%,14%,12%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,46%,43%,38%,35%,33%,26%,38%,30%,29%,31%,26%,28%,21%,22%,19%,19%,19%,15%,17%,18%,14%,12%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,46%,43%,38%,35%,34%,26%,38%,30%,29%,31%,26%,27%,21%,22%,19%,20%,19%,15%,16%,18%,14%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,47%,43%,38%,35%,34%,26%,38%,30%,29%,31%,26%,27%,21%,22%,18%,20%,18%,15%,16%,18%,14%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,47%,44%,38%,36%,34%,26%,38%,30%,29%,31%,26%,28%,21%,22%,18%,20%,18%,15%,16%,18%,14%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,49%,43%,47%,44%,38%,36%,34%,26%,38%,30%,29%,31%,26%,28%,20%,22%,18%,20%,18%,15%,16%,18%,14%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,49%,43%,46%,44%,39%,36%,34%,26%,37%,29%,29%,31%,26%,28%,21%,22%,18%,20%,18%,15%,16%,18%,14%,13%,16%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,49%,43%,46%,44%,38%,36%,33%,26%,37%,29%,29%,31%,26%,28%,21%,22%,18%,19%,18%,15%,16%,18%,14%,13%,16%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,47%,44%,39%,36%,34%,26%,37%,30%,29%,30%,26%,28%,21%,22%,18%,19%,18%,15%,16%,19%,14%,13%,16%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,48%,43%,46%,44%,39%,36%,34%,27%,37%,30%,29%,30%,25%,28%,21%,22%,18%,19%,18%,15%,16%,19%,14%,13%,16%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,46%,44%,39%,36%,34%,27%,37%,29%,29%,31%,25%,29%,21%,22%,18%,19%,18%,16%,16%,19%,14%,13%,16%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,48%,43%,46%,44%,39%,35%,34%,26%,37%,30%,29%,30%,25%,28%,21%,22%,18%,19%,18%,16%,16%,19%,14%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,46%,45%,40%,35%,34%,27%,38%,30%,29%,30%,25%,28%,21%,21%,19%,19%,18%,16%,17%,19%,14%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,46%,45%,40%,35%,34%,27%,38%,29%,29%,30%,25%,29%,21%,21%,19%,19%,18%,16%,17%,19%,14%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,46%,45%,39%,36%,34%,27%,38%,29%,29%,30%,25%,29%,22%,21%,19%,19%,18%,16%,16%,19%,14%,14%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,46%,44%,40%,36%,34%,27%,38%,29%,30%,30%,25%,28%,22%,22%,19%,19%,18%,16%,16%,19%,14%,14%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,46%,45%,39%,36%,34%,27%,37%,29%,30%,30%,25%,28%,22%,22%,19%,20%,18%,16%,16%,19%,14%,14%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,42%,46%,44%,39%,37%,34%,28%,37%,29%,30%,30%,25%,28%,22%,22%,19%,20%,18%,16%,16%,19%,14%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,42%,46%,44%,40%,36%,34%,28%,37%,29%,30%,30%,25%,28%,22%,22%,19%,20%,18%,16%,16%,19%,14%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,48%,49%,42%,46%,44%,39%,37%,34%,28%,37%,29%,30%,30%,25%,28%,22%,22%,19%,20%,18%,16%,16%,19%,15%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,42%,45%,44%,40%,37%,34%,27%,37%,29%,29%,30%,25%,28%,22%,22%,19%,20%,18%,16%,16%,19%,15%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,46%,44%,39%,37%,34%,28%,37%,29%,29%,30%,25%,28%,22%,22%,19%,20%,18%,16%,16%,19%,14%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,42%,46%,44%,40%,37%,34%,28%,37%,29%,29%,30%,25%,28%,23%,22%,19%,20%,18%,16%,16%,19%,15%,14%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,45%,44%,40%,36%,34%,28%,37%,29%,29%,30%,25%,28%,22%,22%,19%,21%,18%,16%,16%,19%,15%,14%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,45%,44%,40%,37%,34%,28%,37%,29%,29%,30%,25%,29%,22%,22%,19%,20%,18%,16%,16%,19%,15%,14%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,50%,43%,45%,43%,40%,37%,33%,28%,37%,29%,30%,30%,25%,28%,22%,23%,19%,20%,18%,16%,16%,19%,15%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,45%,44%,40%,37%,34%,28%,36%,30%,30%,30%,25%,28%,23%,23%,19%,21%,18%,16%,16%,19%,15%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,45%,44%,40%,37%,34%,29%,36%,30%,29%,30%,25%,28%,23%,23%,19%,21%,18%,16%,16%,19%,15%,13%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,45%,43%,40%,37%,33%,29%,37%,30%,29%,30%,25%,28%,22%,23%,19%,21%,18%,16%,16%,19%,15%,13%,14%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,44%,45%,43%,40%,37%,34%,29%,36%,30%,29%,30%,26%,28%,22%,23%,19%,21%,19%,16%,16%,19%,15%,13%,14%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,46%,43%,40%,37%,34%,29%,36%,29%,29%,30%,26%,28%,22%,23%,19%,21%,18%,16%,16%,19%,15%,13%,14%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,45%,44%,40%,37%,34%,29%,36%,30%,29%,30%,26%,28%,23%,23%,19%,21%,18%,16%,16%,19%,15%,13%,14%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,49%,43%,46%,44%,40%,37%,34%,29%,36%,30%,29%,30%,26%,28%,22%,23%,19%,21%,19%,16%,16%,19%,15%,13%,14%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,49%,44%,46%,44%,40%,37%,34%,29%,36%,30%,29%,29%,26%,28%,22%,23%,19%,21%,19%,16%,16%,19%,15%,13%,14%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,49%,43%,45%,44%,40%,37%,33%,29%,36%,30%,29%,30%,26%,28%,22%,23%,19%,21%,19%,16%,17%,19%,15%,14%,14%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,49%,43%,45%,44%,40%,37%,33%,29%,36%,30%,29%,30%,27%,28%,22%,23%,19%,21%,19%,16%,17%,19%,15%,14%,14%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,48%,44%,45%,44%,40%,37%,33%,29%,36%,30%,30%,30%,27%,28%,22%,23%,19%,21%,18%,16%,17%,19%,15%,14%,14%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,48%,44%,45%,44%,40%,36%,33%,29%,36%,30%,29%,30%,26%,28%,22%,23%,19%,21%,18%,16%,17%,19%,15%,14%,14%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,48%,44%,45%,44%,40%,36%,33%,29%,37%,30%,29%,30%,26%,27%,22%,23%,19%,21%,18%,16%,17%,19%,15%,14%,14%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,48%,44%,45%,43%,40%,36%,33%,30%,36%,30%,29%,30%,26%,27%,22%,23%,19%,21%,18%,16%,17%,19%,15%,14%,14%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,48%,44%,45%,44%,40%,36%,33%,29%,37%,30%,29%,30%,26%,27%,22%,23%,19%,21%,18%,16%,17%,19%,15%,14%,14%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,47%,44%,45%,44%,40%,37%,33%,30%,37%,30%,29%,30%,26%,27%,22%,23%,19%,21%,18%,16%,17%,19%,15%,14%,14%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,,44%,45%,44%,40%,36%,33%,30%,36%,30%,29%,30%,26%,27%,23%,23%,19%,21%,18%,16%,17%,19%,15%,14%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,,44%,45%,44%,40%,36%,33%,30%,37%,30%,29%,30%,26%,27%,23%,23%,19%,21%,18%,15%,17%,19%,15%,14%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,,44%,45%,44%,40%,36%,33%,30%,37%,30%,30%,30%,26%,27%,23%,23%,19%,21%,18%,15%,17%,19%,15%,14%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,,44%,45%,44%,40%,36%,32%,30%,37%,30%,30%,30%,26%,27%,23%,23%,19%,21%,18%,15%,17%,19%,15%,14%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,,44%,45%,44%,40%,36%,33%,31%,37%,31%,30%,30%,26%,27%,23%,23%,19%,21%,18%,15%,17%,19%,15%,14%,15%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50%,,44%,45%,44%,40%,36%,33%,30%,37%,30%,30%,30%,26%,27%,23%,23%,19%,21%,18%,15%,17%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,,45%,45%,44%,40%,36%,33%,30%,37%,30%,30%,30%,26%,27%,23%,23%,19%,21%,18%,15%,17%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,,44%,45%,44%,40%,36%,32%,31%,37%,30%,30%,30%,26%,27%,23%,23%,19%,21%,18%,15%,17%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,,45%,45%,44%,40%,35%,32%,31%,36%,30%,30%,30%,26%,28%,23%,22%,19%,21%,18%,15%,17%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,44%,45%,44%,40%,35%,32%,30%,37%,30%,30%,30%,26%,28%,23%,22%,19%,21%,17%,15%,17%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
