,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,53%,49%,41%,44%,50%,38%,42%,47%,43%,36%,36%,38%,33%,31%,36%,35%,24%,31%,21%,25%,27%,23%,32%,25%,30%,25%,21%,16%,19%,12%,21%,15%,19%,17%,18%,19%,13%,10%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,53%,49%,41%,44%,49%,38%,42%,47%,43%,35%,36%,38%,33%,32%,35%,35%,24%,31%,22%,26%,26%,24%,32%,25%,29%,25%,21%,16%,19%,12%,21%,15%,19%,17%,18%,19%,13%,10%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,53%,50%,42%,45%,49%,38%,42%,47%,43%,35%,36%,37%,33%,31%,36%,34%,24%,31%,22%,26%,27%,24%,32%,25%,30%,25%,20%,16%,19%,12%,20%,15%,20%,17%,18%,19%,13%,10%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,53%,50%,42%,44%,49%,38%,43%,46%,43%,35%,36%,38%,33%,31%,36%,35%,24%,31%,22%,25%,27%,24%,32%,25%,30%,25%,21%,16%,19%,12%,20%,14%,20%,17%,17%,19%,13%,11%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,53%,50%,42%,45%,48%,39%,42%,47%,43%,35%,37%,38%,32%,31%,37%,35%,24%,31%,22%,25%,27%,24%,32%,25%,29%,24%,21%,16%,19%,12%,20%,14%,20%,17%,17%,19%,13%,12%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,53%,50%,42%,45%,49%,39%,43%,47%,43%,36%,36%,38%,32%,31%,36%,34%,25%,31%,23%,25%,26%,24%,32%,25%,29%,24%,21%,16%,19%,12%,20%,14%,20%,16%,17%,20%,13%,11%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,53%,50%,42%,45%,49%,39%,43%,47%,43%,35%,36%,38%,32%,30%,36%,34%,25%,30%,23%,26%,27%,24%,32%,25%,29%,24%,21%,16%,18%,12%,20%,14%,20%,16%,17%,20%,13%,11%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,54%,49%,42%,45%,49%,39%,43%,46%,42%,35%,37%,38%,32%,31%,36%,35%,25%,30%,24%,26%,27%,24%,32%,25%,29%,24%,20%,15%,18%,12%,20%,15%,20%,17%,17%,20%,13%,11%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,54%,50%,43%,45%,50%,40%,43%,46%,42%,36%,36%,38%,31%,31%,36%,34%,24%,31%,24%,26%,27%,24%,32%,24%,29%,24%,20%,15%,18%,12%,21%,15%,20%,17%,17%,20%,13%,11%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,53%,49%,43%,44%,50%,40%,42%,46%,42%,36%,36%,38%,31%,31%,36%,34%,24%,31%,24%,26%,27%,24%,33%,24%,28%,24%,20%,15%,18%,12%,21%,15%,19%,17%,17%,20%,13%,11%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,54%,50%,43%,44%,50%,40%,42%,46%,41%,37%,36%,37%,32%,30%,37%,34%,25%,30%,23%,26%,27%,24%,32%,24%,28%,23%,20%,16%,18%,12%,21%,15%,19%,17%,17%,20%,13%,11%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,54%,50%,44%,44%,50%,40%,42%,46%,41%,36%,36%,38%,32%,31%,36%,34%,25%,30%,24%,26%,27%,24%,33%,24%,28%,24%,20%,16%,18%,12%,21%,16%,19%,16%,16%,21%,13%,11%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,54%,50%,44%,44%,50%,39%,42%,46%,41%,36%,35%,37%,31%,31%,36%,33%,25%,31%,24%,26%,27%,24%,33%,24%,28%,24%,20%,16%,18%,12%,21%,16%,20%,16%,16%,20%,13%,11%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,55%,50%,45%,44%,49%,39%,42%,45%,41%,36%,36%,37%,32%,30%,36%,34%,25%,30%,24%,26%,27%,24%,33%,24%,28%,25%,20%,16%,18%,12%,21%,16%,20%,16%,16%,20%,13%,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,55%,50%,45%,44%,50%,39%,42%,45%,42%,36%,36%,37%,32%,30%,36%,34%,25%,30%,23%,26%,27%,23%,33%,23%,28%,26%,19%,15%,17%,12%,21%,16%,19%,16%,16%,20%,13%,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,,49%,45%,45%,50%,39%,42%,45%,42%,37%,35%,37%,33%,31%,36%,34%,25%,30%,24%,27%,27%,24%,33%,23%,28%,25%,19%,15%,17%,12%,21%,16%,19%,16%,16%,21%,13%,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,,50%,46%,45%,50%,38%,42%,45%,42%,37%,36%,37%,32%,30%,36%,34%,25%,30%,25%,27%,27%,24%,32%,23%,28%,25%,19%,15%,17%,12%,21%,16%,19%,16%,16%,21%,13%,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,,50%,45%,45%,49%,39%,42%,45%,42%,37%,36%,38%,32%,31%,36%,34%,25%,30%,24%,28%,27%,24%,32%,23%,28%,25%,19%,15%,17%,12%,20%,16%,19%,16%,16%,20%,13%,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50%,46%,45%,49%,39%,42%,45%,42%,37%,35%,37%,33%,31%,36%,33%,25%,29%,24%,27%,27%,24%,32%,23%,27%,25%,20%,15%,18%,13%,20%,16%,20%,16%,16%,20%,13%,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50%,45%,45%,49%,38%,42%,45%,42%,36%,35%,37%,33%,31%,36%,33%,25%,29%,24%,28%,27%,23%,32%,23%,27%,25%,19%,16%,18%,13%,20%,16%,19%,16%,16%,20%,14%,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50%,45%,45%,48%,38%,41%,45%,42%,36%,35%,37%,34%,32%,35%,33%,25%,29%,24%,28%,26%,23%,32%,23%,27%,25%,19%,15%,18%,13%,20%,15%,19%,15%,15%,20%,14%,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51%,45%,44%,49%,38%,41%,44%,42%,37%,35%,37%,33%,31%,35%,33%,25%,29%,24%,28%,26%,23%,32%,23%,27%,25%,20%,15%,18%,13%,20%,15%,19%,16%,15%,20%,13%,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50%,45%,44%,48%,38%,41%,45%,41%,37%,34%,37%,34%,32%,36%,34%,25%,29%,24%,27%,26%,23%,32%,23%,27%,25%,20%,16%,18%,13%,20%,15%,19%,16%,15%,20%,13%,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51%,45%,44%,49%,39%,41%,44%,41%,37%,34%,37%,34%,32%,35%,34%,26%,29%,23%,27%,26%,23%,32%,23%,27%,25%,20%,16%,18%,13%,20%,15%,19%,16%,15%,20%,13%,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51%,45%,43%,48%,39%,41%,45%,41%,37%,34%,37%,33%,31%,36%,34%,26%,29%,23%,27%,26%,23%,31%,23%,26%,25%,19%,16%,18%,13%,19%,16%,19%,16%,15%,19%,13%,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51%,46%,44%,48%,39%,41%,44%,41%,37%,34%,38%,33%,31%,36%,34%,26%,29%,24%,27%,26%,22%,31%,22%,26%,24%,19%,16%,18%,12%,19%,16%,19%,16%,15%,19%,13%,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51%,46%,44%,48%,39%,41%,45%,41%,37%,34%,37%,34%,32%,35%,34%,26%,29%,24%,27%,25%,22%,31%,22%,26%,24%,19%,16%,17%,12%,19%,16%,19%,16%,16%,19%,14%,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51%,46%,44%,48%,40%,41%,45%,41%,36%,34%,37%,34%,31%,35%,34%,26%,28%,23%,27%,25%,22%,31%,22%,26%,24%,20%,16%,17%,12%,19%,16%,19%,16%,15%,19%,14%,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51%,46%,44%,47%,39%,41%,45%,42%,37%,34%,37%,34%,31%,36%,34%,26%,28%,23%,27%,25%,22%,31%,22%,26%,25%,20%,16%,17%,12%,19%,16%,20%,17%,15%,19%,13%,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51%,46%,45%,47%,39%,41%,46%,42%,37%,34%,37%,34%,31%,35%,34%,26%,29%,23%,27%,25%,22%,31%,22%,26%,25%,20%,16%,17%,12%,19%,16%,20%,16%,15%,20%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51%,47%,45%,47%,39%,41%,45%,42%,37%,33%,36%,33%,31%,36%,35%,26%,28%,24%,27%,25%,22%,31%,22%,25%,25%,20%,16%,17%,12%,19%,16%,19%,16%,15%,19%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51%,46%,45%,47%,39%,41%,46%,43%,37%,34%,37%,33%,31%,36%,34%,27%,28%,23%,27%,25%,22%,31%,22%,25%,25%,20%,16%,17%,12%,19%,16%,19%,16%,15%,20%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51%,46%,46%,47%,38%,41%,46%,43%,37%,34%,37%,34%,31%,36%,35%,26%,28%,23%,27%,25%,22%,31%,22%,25%,25%,20%,16%,17%,12%,19%,16%,19%,17%,15%,20%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51%,46%,46%,46%,39%,41%,45%,43%,37%,34%,36%,33%,31%,36%,35%,26%,28%,24%,27%,24%,21%,31%,21%,25%,25%,20%,16%,17%,12%,19%,16%,19%,17%,15%,20%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50%,47%,46%,46%,38%,41%,46%,43%,37%,34%,36%,34%,31%,36%,34%,26%,28%,24%,27%,24%,21%,31%,22%,25%,25%,20%,16%,17%,12%,19%,16%,19%,17%,15%,20%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50%,47%,46%,46%,39%,41%,46%,43%,37%,34%,36%,34%,31%,36%,34%,26%,28%,24%,27%,24%,22%,31%,22%,25%,26%,19%,16%,16%,12%,19%,16%,19%,17%,15%,19%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50%,47%,46%,46%,39%,41%,46%,43%,37%,33%,36%,33%,31%,36%,34%,26%,28%,23%,27%,24%,22%,31%,22%,25%,26%,19%,16%,16%,12%,19%,16%,19%,17%,15%,20%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50%,47%,47%,46%,39%,41%,46%,43%,37%,33%,35%,34%,31%,36%,34%,26%,28%,23%,27%,24%,22%,31%,23%,24%,26%,19%,16%,16%,12%,20%,16%,19%,17%,15%,20%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50%,47%,47%,46%,39%,42%,46%,43%,37%,33%,35%,34%,31%,36%,34%,25%,28%,23%,27%,24%,21%,31%,23%,24%,25%,19%,16%,16%,12%,20%,16%,20%,17%,15%,21%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,47%,47%,46%,39%,42%,45%,43%,37%,33%,35%,34%,31%,37%,33%,26%,28%,24%,27%,24%,21%,30%,22%,24%,25%,19%,16%,16%,12%,20%,16%,20%,17%,15%,21%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,47%,47%,46%,39%,42%,45%,43%,37%,34%,35%,34%,31%,37%,34%,26%,28%,23%,27%,24%,21%,30%,22%,25%,25%,19%,16%,16%,12%,19%,17%,19%,17%,15%,21%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,47%,48%,45%,39%,43%,45%,43%,36%,34%,35%,34%,31%,38%,34%,26%,28%,23%,27%,24%,21%,30%,23%,24%,25%,19%,16%,16%,12%,20%,16%,19%,16%,15%,20%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,47%,47%,46%,39%,43%,45%,44%,36%,34%,35%,34%,32%,38%,34%,25%,28%,23%,27%,24%,21%,31%,23%,24%,25%,19%,16%,16%,12%,20%,17%,19%,16%,15%,21%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,47%,47%,46%,39%,43%,45%,43%,36%,34%,35%,34%,31%,38%,34%,26%,28%,24%,27%,24%,21%,30%,23%,25%,25%,19%,16%,16%,12%,20%,17%,19%,16%,15%,21%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50%,47%,47%,46%,39%,43%,45%,43%,36%,34%,35%,34%,31%,37%,35%,26%,28%,23%,27%,23%,21%,31%,23%,25%,25%,20%,16%,16%,12%,20%,17%,19%,17%,15%,21%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,47%,47%,46%,38%,43%,44%,43%,36%,34%,35%,33%,31%,37%,34%,26%,28%,24%,27%,24%,21%,31%,23%,24%,24%,20%,16%,16%,12%,19%,18%,19%,17%,14%,21%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,,47%,45%,39%,43%,44%,43%,36%,34%,35%,33%,31%,37%,34%,26%,28%,24%,27%,24%,20%,30%,23%,24%,24%,20%,16%,15%,12%,19%,18%,19%,17%,14%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,45%,39%,43%,45%,43%,36%,34%,35%,34%,31%,37%,35%,26%,28%,24%,27%,24%,20%,30%,23%,24%,25%,20%,16%,16%,12%,19%,18%,19%,16%,14%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,39%,43%,44%,44%,37%,34%,35%,33%,31%,37%,35%,26%,28%,25%,27%,24%,21%,30%,23%,25%,25%,20%,16%,16%,11%,19%,18%,19%,16%,14%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,45%,39%,43%,45%,43%,37%,34%,35%,33%,31%,36%,35%,26%,28%,24%,27%,24%,21%,30%,23%,24%,24%,20%,16%,16%,11%,19%,18%,19%,16%,14%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,45%,39%,43%,44%,43%,37%,34%,35%,34%,31%,36%,35%,26%,28%,24%,26%,24%,21%,30%,23%,24%,24%,20%,16%,16%,11%,19%,18%,19%,16%,14%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,45%,39%,42%,45%,43%,37%,34%,35%,34%,31%,36%,35%,26%,28%,24%,27%,24%,22%,31%,23%,24%,25%,20%,16%,16%,11%,19%,18%,19%,16%,15%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,39%,43%,45%,43%,37%,35%,35%,34%,31%,36%,35%,27%,28%,24%,27%,24%,21%,30%,23%,24%,25%,20%,16%,16%,11%,19%,19%,19%,16%,14%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,39%,43%,45%,43%,37%,35%,35%,34%,31%,36%,35%,27%,29%,24%,27%,23%,21%,30%,23%,24%,25%,20%,16%,15%,12%,19%,19%,19%,16%,14%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,40%,43%,45%,43%,38%,34%,35%,34%,31%,36%,35%,26%,29%,24%,26%,23%,22%,30%,23%,24%,25%,20%,16%,15%,12%,19%,19%,20%,16%,15%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,45%,39%,43%,45%,43%,38%,34%,35%,34%,31%,36%,35%,26%,28%,24%,26%,23%,22%,30%,23%,24%,25%,20%,16%,15%,12%,19%,18%,19%,16%,15%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,45%,40%,43%,45%,43%,38%,34%,35%,34%,31%,36%,36%,27%,28%,24%,26%,23%,22%,30%,23%,24%,25%,20%,16%,15%,12%,19%,19%,19%,16%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,45%,40%,43%,45%,43%,38%,34%,34%,34%,31%,35%,36%,27%,29%,24%,26%,23%,22%,30%,23%,24%,25%,20%,17%,15%,11%,19%,19%,19%,16%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,45%,40%,44%,45%,43%,38%,34%,34%,34%,31%,35%,36%,26%,28%,24%,26%,23%,22%,30%,23%,24%,25%,20%,17%,16%,11%,19%,19%,19%,16%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,45%,40%,44%,45%,43%,38%,34%,34%,35%,30%,35%,36%,26%,28%,24%,26%,23%,22%,30%,23%,24%,25%,20%,16%,15%,11%,19%,19%,19%,16%,15%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,41%,44%,45%,43%,38%,34%,34%,35%,31%,35%,35%,26%,28%,25%,26%,23%,22%,30%,23%,24%,25%,19%,16%,15%,11%,19%,18%,19%,16%,15%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,44%,41%,44%,44%,42%,38%,34%,34%,35%,31%,35%,36%,26%,28%,25%,26%,23%,22%,30%,23%,24%,25%,19%,17%,16%,12%,19%,18%,19%,16%,15%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,41%,45%,45%,42%,38%,34%,34%,36%,30%,35%,36%,26%,28%,25%,26%,23%,22%,30%,23%,24%,25%,19%,17%,16%,12%,19%,18%,19%,16%,15%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,44%,41%,44%,45%,42%,37%,34%,34%,35%,30%,35%,36%,26%,28%,25%,26%,23%,22%,30%,23%,24%,25%,19%,17%,16%,12%,19%,18%,19%,16%,15%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,41%,45%,45%,42%,37%,34%,34%,35%,31%,35%,37%,26%,28%,25%,27%,24%,22%,30%,23%,24%,25%,19%,17%,16%,12%,19%,18%,19%,16%,15%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,44%,41%,45%,46%,42%,38%,34%,34%,35%,31%,35%,36%,26%,28%,24%,26%,24%,22%,30%,22%,24%,24%,19%,18%,16%,12%,19%,18%,18%,16%,15%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,41%,45%,46%,42%,37%,34%,34%,35%,31%,35%,36%,27%,27%,24%,26%,23%,21%,30%,22%,24%,25%,19%,17%,16%,12%,19%,18%,18%,16%,15%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,41%,46%,46%,42%,38%,34%,35%,35%,31%,35%,37%,27%,28%,24%,27%,23%,21%,30%,22%,24%,25%,19%,18%,16%,12%,19%,18%,18%,16%,15%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,45%,41%,45%,45%,41%,38%,34%,35%,34%,32%,35%,36%,27%,28%,24%,27%,23%,21%,30%,22%,24%,25%,20%,18%,16%,13%,19%,18%,18%,16%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,41%,45%,45%,42%,38%,34%,35%,34%,31%,35%,37%,27%,28%,25%,27%,24%,22%,30%,22%,24%,25%,20%,18%,16%,13%,19%,18%,19%,16%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,41%,45%,45%,42%,38%,35%,35%,34%,31%,35%,37%,27%,28%,24%,27%,23%,21%,30%,22%,23%,24%,20%,18%,16%,13%,19%,19%,19%,16%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,41%,45%,45%,42%,38%,34%,35%,34%,31%,34%,37%,27%,28%,24%,28%,23%,21%,30%,22%,23%,24%,20%,17%,16%,13%,19%,19%,18%,16%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,45%,41%,45%,45%,42%,38%,34%,35%,34%,31%,35%,37%,27%,28%,24%,28%,24%,21%,30%,22%,23%,24%,20%,17%,16%,14%,19%,19%,18%,16%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,41%,45%,45%,42%,38%,34%,36%,34%,31%,35%,37%,27%,27%,25%,28%,24%,22%,30%,22%,23%,25%,20%,17%,16%,13%,19%,19%,19%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,41%,45%,44%,42%,38%,34%,36%,34%,31%,34%,36%,27%,27%,25%,28%,24%,22%,30%,22%,23%,24%,20%,17%,16%,13%,19%,19%,19%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,41%,45%,44%,42%,38%,35%,36%,34%,31%,34%,36%,27%,28%,25%,28%,25%,22%,30%,22%,23%,25%,20%,17%,16%,13%,20%,19%,19%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,42%,45%,45%,42%,37%,35%,36%,34%,31%,34%,36%,27%,28%,26%,28%,25%,22%,30%,22%,23%,25%,20%,17%,16%,13%,19%,18%,19%,17%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,42%,45%,44%,42%,37%,34%,35%,34%,31%,34%,37%,27%,28%,25%,28%,25%,22%,30%,22%,23%,25%,20%,17%,16%,13%,20%,18%,19%,17%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,45%,42%,45%,45%,42%,37%,34%,35%,34%,31%,34%,37%,27%,28%,26%,28%,24%,22%,30%,23%,23%,25%,20%,17%,15%,13%,20%,18%,19%,16%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,42%,45%,44%,42%,37%,34%,35%,34%,31%,34%,36%,27%,28%,26%,28%,24%,22%,29%,23%,23%,25%,20%,17%,15%,13%,20%,18%,19%,16%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,45%,42%,45%,44%,41%,37%,34%,35%,34%,32%,33%,36%,27%,28%,26%,28%,24%,22%,29%,23%,23%,26%,20%,17%,15%,13%,20%,18%,20%,16%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,43%,45%,44%,42%,37%,34%,35%,34%,32%,34%,36%,27%,28%,25%,28%,25%,22%,30%,23%,23%,26%,20%,17%,15%,13%,20%,18%,19%,17%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,45%,44%,41%,36%,35%,35%,34%,32%,34%,36%,27%,29%,26%,28%,25%,22%,29%,23%,23%,26%,20%,18%,16%,13%,20%,18%,19%,17%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
