,,,,,,,,,,,,,,,,,,,25%,24%,32%,23%,24%,25%,17%,27%,30%,24%,27%,28%,24%,27%,27%,27%,31%,19%,27%,29%,27%,25%,20%,20%,24%,27%,22%,23%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,25%,24%,31%,23%,24%,25%,17%,27%,30%,24%,27%,28%,24%,27%,27%,27%,31%,19%,27%,29%,27%,25%,20%,20%,24%,27%,22%,24%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,24%,24%,31%,22%,23%,26%,17%,28%,30%,23%,27%,28%,24%,27%,27%,27%,31%,19%,27%,29%,27%,25%,20%,20%,24%,27%,22%,23%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,24%,24%,32%,22%,23%,25%,17%,27%,30%,23%,27%,28%,24%,27%,27%,27%,31%,19%,26%,30%,27%,25%,20%,20%,24%,27%,22%,23%,28%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,24%,24%,32%,22%,23%,25%,17%,27%,30%,23%,27%,28%,24%,27%,27%,27%,31%,19%,26%,30%,27%,25%,20%,20%,24%,27%,22%,23%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,24%,24%,32%,22%,23%,25%,17%,27%,30%,23%,27%,28%,24%,27%,27%,27%,31%,19%,27%,30%,27%,25%,19%,20%,24%,27%,22%,24%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,24%,23%,32%,22%,23%,25%,17%,27%,31%,23%,27%,28%,24%,27%,27%,28%,32%,19%,27%,30%,27%,24%,19%,20%,24%,27%,22%,23%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,24%,24%,32%,22%,23%,25%,17%,27%,30%,23%,26%,27%,24%,26%,26%,28%,31%,19%,26%,30%,26%,24%,19%,20%,25%,26%,22%,23%,28%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,24%,24%,32%,22%,23%,25%,17%,27%,30%,23%,26%,27%,24%,26%,26%,28%,31%,19%,27%,30%,26%,24%,20%,21%,25%,26%,23%,23%,28%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,24%,24%,32%,22%,23%,25%,18%,27%,30%,23%,26%,28%,24%,26%,26%,28%,31%,20%,27%,30%,27%,24%,20%,21%,25%,26%,23%,23%,28%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,24%,24%,32%,22%,22%,25%,18%,27%,30%,23%,26%,28%,24%,26%,26%,28%,31%,20%,26%,30%,26%,24%,20%,20%,25%,26%,22%,23%,28%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,24%,23%,31%,22%,22%,25%,18%,27%,30%,23%,26%,27%,24%,26%,26%,27%,31%,19%,26%,31%,26%,24%,20%,20%,25%,26%,23%,23%,28%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,24%,23%,31%,22%,22%,25%,18%,27%,30%,23%,26%,27%,24%,26%,27%,27%,32%,20%,26%,31%,26%,24%,20%,21%,26%,26%,23%,23%,28%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,24%,23%,31%,23%,23%,25%,18%,27%,30%,23%,27%,27%,24%,27%,27%,27%,32%,20%,26%,31%,26%,24%,20%,21%,26%,26%,23%,23%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,24%,23%,31%,23%,23%,25%,18%,27%,30%,23%,27%,27%,25%,26%,27%,27%,31%,21%,26%,31%,26%,24%,20%,21%,25%,26%,23%,23%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,23%,31%,23%,23%,24%,18%,27%,30%,22%,27%,27%,25%,26%,27%,27%,31%,20%,26%,31%,26%,24%,20%,21%,25%,26%,23%,22%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,23%,31%,23%,23%,24%,17%,27%,30%,23%,27%,27%,25%,26%,27%,27%,31%,21%,26%,31%,26%,24%,20%,21%,25%,27%,23%,22%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,23%,30%,24%,23%,24%,17%,27%,30%,23%,27%,28%,25%,26%,28%,27%,31%,21%,26%,31%,26%,24%,20%,21%,25%,27%,23%,22%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,23%,31%,24%,23%,24%,17%,27%,30%,23%,26%,27%,25%,26%,27%,27%,31%,21%,25%,31%,26%,24%,20%,21%,25%,26%,23%,23%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,22%,31%,23%,23%,24%,17%,27%,30%,23%,26%,28%,24%,26%,27%,27%,31%,21%,25%,31%,26%,23%,21%,21%,25%,26%,23%,22%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,23%,31%,23%,23%,24%,18%,27%,30%,23%,27%,28%,24%,27%,27%,27%,30%,21%,25%,31%,26%,23%,21%,20%,25%,26%,23%,22%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,23%,31%,23%,23%,24%,18%,27%,29%,23%,27%,28%,25%,27%,27%,27%,30%,22%,25%,31%,26%,23%,21%,20%,25%,26%,23%,22%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,23%,31%,23%,23%,24%,17%,27%,29%,23%,26%,28%,25%,26%,27%,27%,30%,22%,25%,32%,26%,24%,22%,20%,25%,26%,23%,22%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,23%,31%,23%,23%,24%,17%,27%,29%,23%,26%,28%,24%,26%,27%,27%,31%,22%,25%,31%,26%,23%,22%,20%,25%,26%,23%,22%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,22%,31%,23%,23%,24%,17%,27%,29%,23%,26%,29%,24%,27%,27%,27%,30%,21%,25%,32%,27%,23%,22%,21%,25%,26%,22%,22%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,22%,31%,23%,24%,24%,17%,27%,29%,24%,27%,28%,25%,27%,27%,27%,30%,21%,25%,32%,27%,23%,22%,20%,25%,26%,22%,22%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,23%,31%,23%,24%,24%,17%,27%,29%,24%,27%,28%,25%,27%,27%,27%,30%,21%,25%,31%,26%,23%,22%,20%,25%,25%,22%,22%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,23%,31%,23%,24%,24%,17%,28%,29%,24%,27%,28%,25%,27%,27%,27%,30%,21%,25%,31%,26%,23%,22%,20%,25%,26%,23%,22%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,22%,31%,23%,23%,24%,17%,28%,28%,23%,27%,28%,25%,27%,27%,27%,30%,21%,26%,31%,26%,23%,22%,21%,25%,26%,22%,22%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,23%,23%,24%,17%,28%,28%,24%,26%,28%,25%,26%,27%,27%,30%,21%,26%,31%,26%,23%,22%,21%,25%,26%,22%,22%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,23%,23%,24%,17%,28%,28%,24%,26%,28%,25%,27%,27%,27%,30%,21%,25%,31%,26%,23%,22%,20%,25%,25%,22%,22%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,23%,23%,24%,17%,28%,28%,24%,26%,29%,25%,27%,27%,27%,30%,22%,26%,31%,26%,23%,22%,20%,25%,26%,23%,23%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,23%,23%,23%,17%,27%,28%,24%,26%,29%,25%,27%,27%,27%,30%,22%,26%,31%,26%,23%,22%,20%,25%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,23%,23%,23%,17%,27%,28%,24%,26%,29%,25%,26%,26%,26%,30%,22%,26%,31%,26%,23%,22%,20%,25%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,23%,23%,23%,17%,27%,28%,24%,26%,29%,25%,26%,26%,26%,30%,21%,26%,31%,26%,23%,22%,21%,25%,26%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,23%,23%,24%,16%,28%,28%,24%,26%,28%,25%,26%,26%,26%,30%,21%,26%,31%,26%,23%,22%,21%,24%,27%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,23%,23%,23%,17%,27%,28%,23%,26%,28%,25%,26%,26%,26%,30%,21%,26%,31%,26%,23%,22%,21%,24%,27%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,23%,23%,23%,17%,27%,28%,24%,26%,28%,25%,26%,26%,26%,30%,22%,26%,31%,26%,22%,22%,21%,24%,27%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,23%,23%,23%,18%,27%,28%,24%,26%,28%,25%,26%,26%,26%,30%,21%,25%,31%,26%,23%,22%,21%,25%,27%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,23%,23%,23%,17%,27%,28%,24%,26%,28%,26%,26%,26%,26%,30%,21%,25%,31%,26%,23%,22%,21%,25%,27%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,23%,23%,23%,17%,27%,28%,24%,26%,28%,26%,26%,26%,26%,30%,22%,26%,31%,26%,23%,22%,21%,25%,27%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,23%,24%,23%,18%,27%,28%,24%,26%,28%,26%,26%,26%,26%,30%,22%,26%,31%,26%,23%,22%,21%,25%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,23%,24%,23%,18%,27%,28%,24%,26%,28%,26%,26%,26%,26%,30%,22%,26%,31%,26%,22%,22%,21%,25%,27%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,23%,24%,23%,18%,27%,28%,24%,26%,27%,26%,26%,26%,26%,30%,22%,26%,31%,26%,22%,21%,21%,24%,27%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,24%,24%,23%,18%,27%,28%,24%,26%,27%,26%,26%,26%,26%,30%,23%,26%,31%,26%,22%,21%,21%,25%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,24%,24%,23%,17%,27%,28%,24%,26%,28%,26%,26%,26%,26%,30%,23%,26%,31%,26%,22%,21%,21%,25%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,24%,24%,23%,17%,27%,28%,24%,26%,28%,26%,26%,26%,26%,30%,23%,26%,31%,26%,22%,21%,21%,25%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,24%,24%,23%,17%,27%,28%,24%,26%,28%,26%,26%,27%,26%,30%,23%,26%,31%,26%,22%,22%,22%,25%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,24%,24%,23%,18%,27%,28%,24%,26%,28%,26%,26%,26%,26%,29%,23%,26%,31%,26%,23%,22%,22%,25%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,24%,24%,23%,18%,27%,28%,25%,26%,28%,26%,26%,26%,26%,29%,23%,26%,31%,26%,23%,22%,22%,25%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,24%,25%,23%,18%,27%,28%,25%,25%,28%,26%,26%,26%,27%,29%,23%,26%,31%,26%,23%,22%,22%,25%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,24%,24%,23%,18%,27%,28%,25%,26%,28%,26%,27%,26%,27%,29%,23%,26%,31%,27%,23%,22%,22%,24%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,24%,24%,23%,18%,27%,28%,25%,26%,28%,26%,26%,26%,27%,29%,23%,26%,31%,26%,23%,22%,21%,24%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,25%,25%,23%,18%,27%,28%,25%,26%,28%,26%,26%,27%,27%,29%,23%,26%,30%,27%,23%,22%,21%,24%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,25%,25%,23%,18%,27%,28%,25%,25%,27%,25%,26%,27%,27%,29%,23%,25%,31%,27%,23%,22%,21%,24%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31%,24%,24%,23%,18%,27%,28%,24%,25%,27%,25%,26%,27%,27%,29%,22%,25%,31%,27%,23%,22%,21%,24%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,24%,24%,24%,19%,27%,28%,24%,25%,28%,25%,26%,27%,27%,28%,22%,25%,31%,26%,23%,22%,21%,25%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,24%,24%,23%,19%,27%,28%,25%,25%,28%,25%,26%,27%,27%,29%,22%,25%,31%,26%,23%,22%,21%,25%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,24%,25%,24%,19%,27%,28%,25%,25%,27%,25%,27%,27%,27%,29%,22%,25%,31%,26%,23%,23%,21%,25%,25%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,24%,24%,24%,19%,27%,28%,24%,25%,27%,25%,27%,27%,27%,29%,22%,26%,31%,26%,23%,22%,21%,24%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,24%,24%,24%,19%,27%,28%,24%,25%,28%,25%,26%,27%,27%,28%,22%,26%,31%,26%,23%,22%,21%,24%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,24%,24%,24%,19%,27%,27%,24%,25%,27%,25%,26%,27%,27%,28%,22%,25%,31%,26%,23%,22%,21%,24%,25%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,24%,24%,24%,19%,27%,28%,24%,25%,27%,25%,26%,27%,27%,28%,22%,25%,31%,26%,23%,22%,21%,24%,25%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,24%,24%,24%,19%,27%,28%,24%,25%,28%,26%,26%,27%,28%,28%,23%,25%,31%,26%,23%,22%,21%,24%,26%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,24%,24%,24%,19%,27%,28%,24%,24%,28%,26%,26%,27%,28%,28%,23%,26%,31%,26%,23%,22%,21%,24%,26%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,24%,24%,24%,20%,27%,28%,24%,25%,27%,25%,26%,27%,28%,28%,23%,25%,31%,26%,23%,22%,21%,24%,25%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,24%,25%,24%,20%,27%,28%,24%,25%,28%,25%,26%,27%,28%,28%,23%,26%,31%,26%,23%,22%,21%,24%,25%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,24%,25%,24%,20%,27%,28%,24%,25%,28%,26%,26%,26%,28%,28%,23%,26%,31%,26%,23%,22%,21%,25%,26%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,24%,24%,24%,20%,27%,28%,24%,25%,28%,26%,26%,26%,28%,28%,23%,26%,31%,26%,23%,22%,21%,24%,26%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,24%,24%,24%,20%,27%,28%,24%,25%,27%,26%,26%,26%,27%,27%,23%,25%,31%,26%,23%,22%,21%,24%,25%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,24%,25%,23%,20%,27%,28%,25%,25%,27%,26%,26%,26%,28%,28%,23%,26%,30%,27%,23%,22%,21%,25%,25%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,24%,25%,23%,20%,27%,28%,25%,25%,27%,26%,26%,26%,28%,28%,23%,26%,30%,26%,23%,22%,21%,25%,25%,23%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,24%,24%,23%,20%,27%,28%,24%,25%,27%,26%,26%,26%,27%,27%,23%,26%,30%,26%,23%,22%,21%,25%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,24%,25%,23%,20%,27%,28%,24%,25%,27%,26%,26%,26%,27%,27%,23%,26%,30%,26%,23%,22%,21%,25%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,20%,27%,28%,25%,25%,28%,26%,26%,26%,28%,27%,23%,26%,30%,27%,23%,22%,21%,25%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,20%,27%,28%,25%,25%,28%,26%,26%,26%,28%,27%,23%,26%,31%,26%,23%,22%,21%,25%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,23%,20%,27%,27%,24%,26%,28%,26%,26%,26%,28%,27%,23%,26%,30%,26%,23%,22%,21%,24%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,20%,27%,28%,24%,26%,28%,26%,26%,26%,28%,27%,23%,26%,31%,26%,22%,22%,21%,24%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,20%,26%,28%,24%,26%,28%,26%,26%,26%,28%,27%,23%,26%,31%,26%,22%,22%,21%,24%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,20%,26%,28%,25%,26%,28%,26%,26%,26%,28%,27%,23%,26%,31%,26%,22%,22%,21%,24%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,21%,27%,28%,24%,26%,28%,26%,26%,26%,27%,27%,24%,26%,31%,26%,22%,23%,21%,24%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,21%,27%,28%,24%,25%,28%,26%,25%,25%,27%,27%,24%,25%,31%,26%,22%,23%,21%,24%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,25%,24%,21%,27%,28%,24%,25%,28%,26%,25%,25%,27%,26%,24%,25%,31%,26%,22%,22%,21%,24%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,21%,27%,27%,24%,25%,27%,26%,25%,25%,27%,26%,23%,26%,31%,26%,22%,22%,21%,24%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,21%,27%,28%,24%,26%,27%,26%,26%,25%,27%,26%,23%,26%,31%,26%,22%,22%,21%,24%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,21%,27%,28%,24%,25%,27%,26%,25%,25%,27%,26%,23%,25%,31%,25%,22%,23%,21%,25%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,21%,27%,28%,24%,26%,27%,26%,25%,25%,27%,26%,23%,26%,31%,25%,22%,22%,21%,25%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,21%,27%,27%,24%,26%,27%,26%,25%,25%,27%,26%,23%,26%,31%,25%,22%,22%,21%,25%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,21%,27%,27%,24%,26%,27%,26%,25%,26%,27%,26%,23%,26%,31%,25%,22%,22%,21%,26%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,22%,27%,28%,24%,26%,27%,26%,25%,25%,27%,26%,23%,25%,31%,25%,22%,23%,20%,25%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,22%,26%,28%,24%,26%,27%,26%,25%,25%,27%,26%,23%,25%,31%,25%,22%,22%,20%,25%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,22%,27%,28%,24%,26%,27%,26%,25%,25%,27%,26%,23%,26%,31%,25%,22%,22%,20%,25%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,22%,27%,28%,24%,26%,27%,26%,25%,25%,27%,26%,23%,26%,30%,25%,22%,23%,20%,25%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,22%,27%,28%,24%,26%,27%,25%,25%,25%,27%,26%,23%,25%,31%,25%,22%,23%,20%,25%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,22%,27%,28%,24%,26%,26%,26%,25%,26%,27%,26%,23%,25%,31%,25%,22%,23%,20%,25%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,22%,27%,28%,24%,26%,26%,26%,25%,26%,27%,26%,23%,25%,31%,25%,22%,23%,20%,26%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,22%,27%,28%,24%,26%,27%,26%,25%,26%,27%,26%,23%,25%,31%,26%,22%,23%,21%,26%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,22%,26%,28%,24%,26%,26%,25%,25%,25%,27%,26%,23%,25%,31%,25%,22%,23%,21%,25%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,22%,27%,28%,24%,26%,26%,26%,25%,26%,27%,26%,23%,25%,31%,25%,22%,23%,21%,26%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,22%,27%,28%,24%,26%,26%,26%,25%,26%,27%,26%,23%,25%,31%,26%,22%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,22%,27%,28%,24%,26%,26%,26%,25%,26%,27%,26%,23%,25%,31%,26%,22%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,22%,27%,27%,24%,26%,26%,25%,25%,25%,27%,26%,23%,25%,31%,25%,22%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,22%,27%,27%,24%,26%,26%,25%,25%,25%,27%,26%,23%,25%,30%,25%,23%,24%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,24%,26%,26%,25%,25%,25%,27%,26%,24%,25%,30%,25%,23%,24%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,24%,22%,27%,27%,24%,27%,26%,25%,25%,26%,27%,26%,23%,25%,31%,25%,22%,23%,21%,27%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,25%,22%,27%,27%,24%,26%,26%,25%,25%,26%,27%,26%,23%,25%,31%,25%,22%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,25%,22%,27%,27%,24%,26%,26%,25%,25%,26%,27%,26%,24%,25%,30%,25%,22%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,24%,26%,26%,25%,26%,26%,27%,26%,24%,25%,30%,25%,22%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,24%,26%,26%,25%,26%,26%,27%,26%,24%,25%,30%,25%,22%,23%,20%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,24%,26%,25%,25%,26%,26%,26%,26%,24%,25%,30%,25%,22%,23%,20%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,24%,26%,25%,25%,26%,26%,26%,26%,25%,25%,30%,25%,22%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,24%,26%,25%,25%,26%,26%,26%,26%,25%,25%,31%,25%,23%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,24%,26%,25%,25%,25%,26%,26%,25%,25%,25%,30%,25%,23%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,25%,22%,27%,27%,24%,26%,25%,25%,26%,26%,26%,26%,25%,25%,30%,25%,23%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,24%,25%,22%,27%,27%,24%,26%,25%,25%,26%,26%,26%,26%,25%,25%,30%,25%,23%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,25%,26%,25%,25%,26%,26%,26%,26%,25%,25%,30%,25%,23%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,25%,26%,25%,25%,26%,26%,26%,26%,25%,25%,30%,25%,24%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,24%,26%,25%,25%,26%,26%,26%,26%,25%,24%,30%,25%,23%,22%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,28%,27%,24%,26%,25%,25%,26%,26%,26%,26%,25%,24%,31%,25%,23%,22%,20%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
