,,,,,,,,,,,,,,,,,,,,,,,,26%,23%,36%,35%,38%,31%,34%,40%,49%,29%,34%,35%,42%,38%,38%,41%,37%,38%,47%,43%,49%,45%,52%,47%,53%,44%,47%,47%,50%,57%,53%,50%,55%,59%,53%,56%,53%,62%,56%,58%,59%,64%,58%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,23%,37%,35%,38%,31%,34%,40%,49%,30%,34%,35%,43%,38%,37%,40%,37%,38%,46%,43%,49%,45%,51%,48%,52%,44%,47%,46%,49%,57%,54%,50%,55%,58%,53%,57%,52%,61%,56%,58%,59%,64%,58%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,23%,36%,35%,39%,31%,34%,40%,48%,30%,33%,36%,42%,39%,37%,40%,36%,39%,46%,44%,49%,44%,52%,48%,53%,44%,47%,46%,49%,57%,54%,50%,55%,58%,53%,57%,53%,61%,56%,59%,59%,64%,58%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,23%,36%,35%,39%,32%,34%,40%,48%,29%,33%,35%,42%,38%,38%,40%,36%,38%,46%,43%,49%,45%,51%,48%,53%,45%,48%,46%,49%,57%,54%,49%,55%,58%,53%,57%,52%,60%,57%,58%,59%,64%,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,23%,36%,34%,39%,31%,34%,40%,47%,29%,34%,36%,42%,39%,37%,41%,36%,38%,46%,44%,50%,45%,51%,48%,53%,45%,48%,46%,48%,57%,54%,50%,55%,58%,53%,58%,52%,61%,56%,58%,58%,64%,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,22%,36%,34%,39%,31%,35%,41%,48%,29%,33%,36%,42%,38%,37%,41%,36%,38%,46%,44%,50%,44%,51%,48%,53%,46%,49%,46%,48%,57%,54%,50%,54%,58%,53%,58%,52%,61%,57%,58%,59%,63%,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,22%,35%,35%,39%,31%,35%,40%,47%,29%,33%,36%,42%,38%,37%,41%,36%,38%,46%,45%,50%,45%,50%,47%,53%,45%,48%,46%,48%,58%,55%,50%,54%,58%,53%,58%,52%,61%,57%,58%,59%,63%,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,22%,35%,34%,39%,31%,34%,41%,47%,29%,33%,36%,41%,38%,37%,41%,36%,39%,46%,44%,50%,45%,50%,48%,54%,46%,49%,46%,48%,57%,54%,50%,54%,58%,54%,58%,52%,61%,57%,59%,59%,63%,56%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,22%,35%,35%,39%,30%,35%,40%,47%,29%,33%,36%,41%,38%,37%,40%,37%,38%,46%,45%,50%,45%,50%,48%,53%,45%,48%,46%,48%,57%,55%,50%,54%,57%,54%,58%,52%,61%,57%,58%,59%,63%,56%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,22%,35%,35%,39%,30%,35%,40%,47%,29%,33%,37%,41%,37%,37%,40%,37%,39%,46%,45%,50%,45%,50%,49%,54%,45%,48%,46%,49%,57%,55%,49%,54%,58%,54%,58%,52%,61%,58%,58%,59%,63%,56%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,22%,34%,35%,40%,30%,34%,41%,48%,29%,34%,36%,41%,37%,36%,41%,37%,38%,46%,45%,50%,45%,50%,49%,54%,45%,48%,46%,49%,57%,55%,50%,53%,58%,55%,58%,52%,60%,58%,59%,59%,64%,56%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,22%,34%,35%,40%,30%,34%,40%,48%,29%,33%,37%,40%,38%,36%,41%,38%,38%,46%,46%,49%,45%,50%,49%,54%,44%,48%,46%,49%,57%,56%,49%,53%,58%,54%,58%,52%,60%,58%,59%,58%,64%,56%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,21%,34%,35%,39%,30%,34%,40%,48%,29%,33%,37%,41%,37%,37%,41%,38%,38%,46%,46%,49%,45%,50%,49%,54%,45%,48%,46%,48%,57%,56%,50%,53%,58%,54%,59%,52%,60%,58%,59%,59%,64%,56%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,21%,34%,36%,39%,29%,34%,40%,48%,29%,33%,37%,40%,37%,36%,41%,38%,38%,46%,45%,49%,45%,50%,49%,54%,45%,48%,46%,49%,58%,55%,50%,53%,58%,54%,59%,53%,60%,58%,59%,58%,64%,55%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,22%,34%,36%,39%,29%,33%,40%,48%,29%,33%,37%,41%,37%,36%,41%,37%,39%,46%,45%,50%,45%,50%,50%,54%,45%,48%,46%,49%,58%,56%,50%,53%,59%,54%,59%,52%,61%,59%,59%,58%,65%,56%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,22%,34%,36%,39%,29%,34%,40%,48%,28%,33%,36%,41%,37%,36%,42%,38%,39%,46%,45%,50%,45%,50%,49%,53%,45%,47%,46%,49%,57%,56%,51%,53%,59%,54%,59%,52%,60%,58%,59%,58%,,55%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,21%,34%,36%,38%,29%,34%,40%,48%,28%,33%,37%,41%,37%,36%,42%,38%,38%,46%,44%,50%,44%,50%,50%,54%,45%,47%,46%,50%,58%,56%,51%,54%,58%,54%,59%,52%,60%,58%,58%,58%,,56%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,22%,33%,36%,38%,29%,33%,39%,47%,28%,33%,37%,41%,37%,35%,41%,37%,39%,47%,44%,50%,45%,51%,50%,54%,45%,47%,46%,49%,58%,56%,51%,53%,59%,55%,59%,52%,61%,58%,58%,58%,,56%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,22%,33%,36%,38%,28%,34%,39%,47%,28%,34%,36%,40%,37%,35%,41%,37%,39%,47%,44%,50%,45%,50%,50%,54%,46%,47%,46%,49%,58%,56%,51%,53%,58%,54%,59%,52%,60%,58%,58%,58%,,56%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,24%,22%,33%,36%,38%,29%,34%,39%,47%,28%,34%,37%,40%,37%,36%,41%,37%,39%,47%,44%,50%,45%,51%,50%,55%,45%,47%,46%,49%,59%,55%,51%,53%,59%,54%,59%,52%,61%,58%,57%,58%,,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,24%,22%,33%,36%,37%,29%,33%,39%,46%,28%,33%,37%,40%,37%,36%,41%,37%,40%,46%,44%,50%,45%,50%,50%,55%,45%,47%,46%,50%,58%,56%,51%,53%,59%,54%,59%,52%,61%,58%,57%,58%,,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,24%,22%,32%,36%,37%,29%,33%,40%,47%,29%,33%,37%,40%,37%,36%,41%,37%,40%,46%,44%,50%,45%,50%,49%,55%,45%,47%,47%,50%,58%,55%,51%,53%,58%,55%,59%,53%,61%,58%,56%,58%,,56%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,24%,22%,32%,35%,37%,28%,34%,40%,47%,28%,34%,37%,40%,37%,36%,41%,37%,39%,46%,43%,50%,45%,50%,49%,55%,45%,46%,47%,50%,58%,55%,52%,54%,59%,55%,59%,53%,61%,59%,56%,59%,,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,24%,22%,32%,36%,37%,28%,33%,40%,47%,28%,33%,37%,40%,37%,37%,41%,38%,39%,46%,43%,51%,44%,51%,49%,55%,46%,46%,47%,50%,58%,54%,52%,54%,59%,55%,58%,53%,61%,59%,56%,59%,,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,24%,22%,32%,36%,38%,28%,33%,41%,46%,29%,33%,36%,40%,38%,36%,41%,38%,39%,46%,43%,50%,44%,50%,49%,55%,45%,46%,47%,50%,58%,54%,52%,54%,59%,55%,59%,54%,61%,59%,56%,59%,,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,23%,22%,32%,36%,37%,28%,33%,41%,47%,29%,33%,36%,41%,37%,36%,41%,37%,40%,46%,42%,50%,44%,51%,49%,54%,45%,46%,47%,49%,58%,54%,51%,53%,59%,56%,58%,54%,60%,59%,56%,59%,,58%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,24%,,32%,36%,37%,28%,33%,40%,47%,29%,33%,36%,40%,38%,36%,41%,38%,40%,46%,42%,50%,44%,51%,49%,55%,45%,45%,47%,49%,57%,55%,52%,53%,58%,55%,58%,54%,60%,59%,56%,58%,,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,24%,,32%,36%,37%,29%,32%,40%,47%,29%,34%,36%,40%,38%,36%,41%,38%,41%,46%,42%,49%,44%,51%,49%,54%,45%,46%,48%,49%,57%,54%,52%,52%,59%,56%,58%,54%,60%,59%,56%,59%,,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,35%,37%,29%,32%,40%,47%,29%,34%,36%,40%,38%,35%,41%,38%,40%,46%,42%,50%,43%,52%,50%,55%,45%,45%,47%,50%,58%,55%,52%,53%,59%,55%,58%,54%,60%,58%,56%,58%,,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,36%,36%,28%,33%,41%,47%,28%,34%,36%,40%,38%,35%,41%,38%,40%,46%,42%,49%,43%,51%,49%,55%,45%,45%,48%,50%,58%,55%,52%,52%,59%,56%,58%,54%,60%,58%,56%,58%,,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,36%,36%,29%,33%,40%,47%,28%,34%,36%,40%,39%,35%,41%,37%,40%,45%,42%,49%,44%,52%,50%,55%,45%,45%,47%,50%,58%,55%,52%,52%,58%,55%,58%,53%,61%,58%,56%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,35%,36%,29%,33%,40%,47%,28%,34%,35%,40%,39%,35%,41%,37%,40%,46%,42%,49%,44%,51%,49%,55%,45%,46%,48%,50%,59%,55%,51%,52%,58%,55%,59%,54%,61%,59%,56%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,35%,36%,28%,33%,40%,47%,28%,33%,35%,41%,39%,35%,41%,37%,40%,45%,42%,48%,44%,51%,49%,56%,45%,46%,47%,50%,58%,56%,52%,53%,58%,55%,58%,54%,61%,59%,56%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,35%,36%,28%,34%,40%,46%,28%,33%,35%,41%,39%,35%,41%,37%,40%,45%,43%,49%,43%,51%,49%,55%,45%,46%,47%,49%,58%,55%,51%,52%,58%,55%,58%,54%,61%,58%,57%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,35%,37%,29%,34%,40%,47%,28%,33%,35%,41%,39%,35%,41%,38%,40%,46%,43%,49%,43%,51%,49%,55%,45%,46%,47%,50%,57%,55%,51%,52%,58%,54%,58%,54%,60%,58%,57%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,35%,36%,29%,34%,40%,46%,28%,33%,35%,40%,39%,35%,40%,38%,40%,46%,42%,49%,43%,52%,49%,55%,45%,46%,48%,49%,58%,55%,51%,52%,58%,55%,58%,55%,61%,58%,57%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,34%,37%,29%,34%,40%,47%,28%,33%,35%,40%,38%,34%,40%,37%,40%,46%,42%,49%,43%,52%,49%,56%,44%,46%,48%,50%,58%,55%,51%,51%,59%,54%,58%,54%,61%,57%,57%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,34%,36%,29%,34%,40%,46%,29%,33%,35%,40%,39%,34%,41%,37%,41%,45%,42%,49%,43%,52%,49%,55%,44%,46%,48%,50%,58%,55%,51%,51%,59%,55%,58%,54%,61%,57%,57%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,34%,36%,29%,35%,40%,46%,29%,33%,35%,40%,39%,35%,40%,37%,41%,46%,42%,49%,43%,53%,50%,55%,44%,46%,48%,50%,58%,54%,51%,51%,58%,54%,57%,54%,61%,57%,57%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,34%,36%,29%,34%,40%,47%,28%,34%,35%,40%,38%,35%,40%,37%,41%,45%,41%,49%,43%,52%,49%,55%,44%,47%,48%,51%,58%,55%,52%,52%,59%,55%,58%,55%,61%,58%,57%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,34%,36%,29%,35%,40%,47%,28%,34%,35%,40%,38%,35%,40%,37%,40%,46%,41%,49%,43%,53%,50%,54%,44%,46%,47%,51%,57%,55%,52%,51%,59%,55%,58%,54%,61%,58%,57%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,36%,29%,34%,40%,47%,28%,33%,34%,40%,38%,35%,40%,37%,40%,45%,41%,49%,43%,53%,50%,55%,44%,47%,47%,51%,57%,55%,52%,52%,59%,55%,57%,55%,60%,57%,57%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,34%,36%,29%,34%,39%,47%,28%,34%,35%,40%,38%,35%,40%,37%,40%,45%,42%,49%,42%,53%,50%,55%,44%,47%,47%,51%,57%,54%,52%,51%,59%,55%,58%,55%,60%,58%,57%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,34%,36%,28%,34%,40%,47%,28%,34%,35%,40%,38%,35%,40%,37%,40%,45%,42%,49%,42%,53%,50%,55%,44%,47%,47%,51%,57%,55%,52%,51%,59%,55%,58%,55%,60%,57%,57%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,34%,36%,29%,34%,40%,47%,28%,34%,34%,40%,38%,35%,40%,37%,41%,45%,42%,49%,42%,53%,50%,55%,44%,47%,47%,51%,57%,55%,52%,51%,59%,55%,58%,54%,59%,57%,57%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,34%,36%,29%,34%,40%,47%,29%,34%,35%,40%,38%,35%,40%,37%,41%,45%,42%,49%,42%,52%,51%,55%,44%,47%,47%,51%,57%,55%,52%,52%,59%,55%,58%,54%,59%,57%,57%,60%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,34%,36%,28%,34%,40%,47%,28%,34%,35%,41%,37%,35%,40%,37%,41%,45%,41%,49%,42%,53%,50%,55%,44%,47%,47%,51%,56%,55%,52%,52%,59%,55%,58%,55%,59%,57%,57%,60%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,36%,28%,33%,40%,47%,28%,34%,36%,41%,37%,35%,40%,37%,42%,44%,42%,49%,42%,53%,50%,56%,44%,47%,47%,51%,57%,55%,52%,52%,59%,54%,58%,54%,59%,57%,57%,60%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,35%,28%,33%,40%,47%,28%,34%,35%,40%,38%,35%,40%,36%,42%,44%,41%,49%,41%,52%,50%,56%,44%,47%,47%,51%,57%,55%,51%,52%,59%,55%,57%,55%,60%,57%,56%,60%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,34%,36%,28%,34%,40%,47%,28%,34%,35%,41%,37%,35%,40%,37%,42%,44%,41%,49%,42%,52%,50%,56%,44%,47%,47%,51%,57%,55%,51%,53%,59%,55%,57%,55%,60%,57%,56%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,36%,28%,33%,39%,46%,28%,34%,35%,40%,37%,34%,40%,37%,42%,44%,41%,49%,42%,52%,50%,56%,44%,47%,47%,51%,57%,56%,51%,52%,59%,55%,57%,55%,60%,57%,56%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,36%,28%,33%,40%,46%,28%,35%,35%,41%,37%,34%,41%,38%,42%,44%,41%,48%,41%,52%,50%,55%,44%,47%,47%,51%,57%,55%,51%,53%,59%,55%,57%,55%,60%,57%,55%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,36%,29%,33%,40%,46%,28%,35%,35%,41%,37%,34%,41%,38%,42%,44%,42%,48%,42%,52%,50%,56%,44%,47%,47%,51%,57%,56%,51%,52%,59%,55%,57%,55%,60%,57%,55%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,35%,28%,33%,40%,46%,28%,35%,35%,41%,37%,34%,40%,38%,41%,44%,42%,48%,41%,52%,51%,56%,45%,47%,47%,51%,58%,56%,52%,52%,60%,54%,57%,55%,60%,58%,55%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,35%,28%,33%,40%,46%,28%,35%,35%,41%,37%,34%,41%,38%,41%,44%,42%,49%,41%,51%,51%,56%,44%,48%,47%,51%,57%,56%,52%,52%,59%,54%,57%,55%,60%,57%,55%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,36%,28%,33%,40%,46%,28%,36%,35%,41%,37%,34%,40%,38%,41%,44%,43%,48%,41%,51%,51%,56%,45%,47%,47%,51%,57%,55%,52%,53%,60%,54%,56%,55%,60%,57%,55%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,36%,28%,33%,40%,46%,28%,35%,35%,41%,38%,34%,40%,38%,41%,44%,43%,48%,42%,51%,50%,56%,45%,48%,48%,51%,58%,56%,52%,52%,60%,54%,56%,56%,60%,57%,56%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,36%,28%,33%,39%,45%,28%,35%,35%,41%,37%,34%,41%,38%,41%,44%,43%,48%,42%,51%,51%,56%,45%,47%,48%,51%,57%,56%,53%,52%,60%,54%,56%,56%,60%,57%,56%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,37%,28%,33%,40%,46%,28%,35%,35%,40%,38%,34%,40%,38%,41%,43%,43%,48%,41%,51%,50%,56%,45%,47%,48%,51%,57%,56%,53%,52%,60%,54%,57%,56%,60%,58%,55%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,36%,28%,33%,40%,46%,29%,35%,34%,41%,38%,34%,41%,38%,42%,43%,44%,47%,41%,51%,50%,56%,44%,47%,48%,51%,57%,56%,53%,53%,59%,54%,57%,56%,60%,57%,55%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,36%,27%,33%,39%,46%,28%,36%,35%,40%,38%,34%,41%,37%,42%,43%,44%,47%,41%,51%,50%,56%,45%,47%,48%,51%,57%,56%,53%,52%,59%,54%,57%,55%,60%,57%,55%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,37%,27%,32%,40%,46%,28%,36%,35%,40%,38%,34%,41%,38%,42%,43%,44%,47%,41%,51%,50%,56%,44%,47%,48%,51%,57%,56%,54%,52%,59%,54%,57%,55%,59%,57%,56%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,37%,27%,32%,40%,46%,28%,36%,34%,40%,38%,34%,41%,38%,42%,43%,44%,47%,42%,51%,50%,56%,44%,47%,48%,51%,57%,56%,53%,52%,59%,54%,57%,55%,59%,57%,55%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,37%,28%,32%,40%,46%,29%,36%,35%,40%,39%,34%,41%,38%,41%,42%,43%,47%,42%,51%,50%,56%,44%,47%,48%,51%,57%,56%,53%,52%,59%,54%,57%,56%,60%,57%,56%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,37%,27%,32%,41%,46%,29%,36%,35%,40%,39%,34%,41%,38%,41%,42%,43%,47%,42%,51%,50%,56%,44%,48%,49%,51%,57%,56%,53%,52%,59%,54%,57%,56%,60%,57%,56%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,36%,28%,32%,40%,45%,29%,36%,35%,40%,39%,33%,41%,38%,41%,42%,43%,47%,42%,51%,50%,56%,44%,47%,48%,51%,58%,56%,53%,52%,59%,54%,57%,56%,60%,58%,56%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,36%,28%,32%,40%,45%,29%,36%,36%,40%,39%,34%,41%,39%,42%,42%,43%,47%,42%,50%,50%,56%,44%,48%,49%,51%,57%,55%,53%,52%,59%,54%,57%,56%,60%,58%,56%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,32%,36%,28%,32%,40%,45%,29%,36%,36%,40%,39%,34%,41%,38%,42%,42%,42%,46%,42%,50%,50%,56%,44%,48%,48%,51%,57%,55%,52%,52%,60%,54%,57%,56%,60%,58%,56%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,31%,36%,27%,32%,40%,45%,29%,36%,36%,40%,39%,34%,41%,38%,42%,42%,42%,47%,42%,50%,50%,56%,43%,48%,49%,51%,57%,55%,52%,52%,59%,54%,58%,56%,60%,58%,56%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,32%,37%,27%,32%,40%,45%,29%,37%,36%,40%,39%,34%,41%,38%,42%,42%,42%,47%,42%,50%,50%,56%,43%,48%,49%,51%,57%,55%,52%,51%,59%,54%,58%,56%,60%,57%,56%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,32%,37%,27%,32%,40%,44%,29%,36%,36%,40%,39%,33%,41%,38%,41%,42%,42%,47%,41%,50%,51%,56%,43%,48%,49%,51%,57%,55%,53%,52%,59%,54%,58%,56%,61%,57%,57%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,32%,37%,27%,31%,40%,44%,29%,36%,36%,40%,39%,33%,41%,39%,42%,42%,43%,47%,42%,50%,51%,56%,43%,48%,49%,50%,57%,55%,53%,51%,59%,54%,58%,56%,61%,57%,56%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,32%,37%,27%,31%,40%,44%,29%,36%,36%,40%,39%,34%,41%,39%,41%,42%,43%,47%,41%,51%,51%,56%,43%,48%,49%,50%,57%,56%,53%,51%,59%,54%,58%,57%,61%,57%,56%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,32%,36%,27%,31%,40%,44%,30%,36%,36%,39%,39%,33%,42%,39%,41%,43%,43%,47%,41%,50%,51%,56%,43%,48%,49%,50%,57%,55%,53%,51%,59%,54%,58%,56%,61%,57%,56%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,32%,36%,27%,31%,40%,44%,30%,36%,36%,40%,39%,34%,42%,40%,42%,43%,43%,47%,41%,51%,51%,57%,43%,47%,48%,50%,57%,55%,54%,51%,59%,54%,57%,57%,61%,57%,56%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,32%,36%,26%,31%,39%,44%,30%,36%,36%,39%,39%,34%,42%,40%,41%,43%,42%,47%,41%,51%,51%,56%,43%,48%,48%,50%,57%,55%,53%,51%,59%,54%,57%,56%,61%,57%,56%,55%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,32%,36%,26%,31%,39%,44%,31%,35%,36%,39%,39%,34%,42%,40%,41%,43%,43%,47%,41%,51%,51%,56%,43%,47%,48%,50%,57%,55%,54%,51%,58%,54%,57%,56%,61%,57%,56%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,31%,37%,26%,31%,39%,44%,30%,36%,36%,40%,39%,34%,42%,40%,41%,43%,42%,47%,41%,50%,51%,56%,43%,48%,48%,50%,57%,55%,54%,50%,58%,54%,57%,56%,61%,57%,56%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,32%,36%,26%,31%,39%,44%,30%,36%,36%,40%,39%,35%,42%,40%,41%,43%,42%,46%,41%,50%,51%,56%,43%,47%,48%,50%,57%,55%,54%,50%,58%,55%,57%,56%,61%,57%,56%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,32%,37%,,31%,40%,44%,31%,35%,36%,40%,39%,35%,42%,40%,42%,42%,42%,47%,41%,50%,51%,56%,43%,47%,48%,50%,57%,55%,54%,50%,58%,55%,57%,56%,61%,57%,56%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,32%,37%,,31%,39%,44%,31%,36%,36%,39%,39%,35%,42%,40%,41%,43%,42%,46%,41%,50%,51%,56%,43%,47%,48%,50%,57%,55%,54%,50%,58%,55%,57%,56%,61%,57%,56%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,
