,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,30%,30%,32%,31%,27%,34%,36%,44%,34%,45%,39%,35%,38%,44%,34%,44%,49%,45%,38%,45%,46%,55%,48%,50%,51%,41%,48%,49%,59%,48%,52%,54%,58%,48%,63%,60%,53%,66%,58%,55%,59%,,,65%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,29%,30%,32%,31%,27%,34%,36%,43%,33%,45%,39%,35%,38%,43%,35%,43%,49%,44%,37%,45%,47%,55%,48%,50%,50%,41%,48%,50%,59%,48%,51%,54%,58%,49%,63%,60%,53%,67%,58%,54%,59%,,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,29%,31%,32%,31%,28%,34%,36%,44%,34%,45%,39%,35%,38%,44%,35%,43%,48%,45%,37%,45%,46%,55%,48%,51%,50%,41%,48%,50%,59%,48%,51%,55%,58%,48%,63%,60%,52%,66%,58%,54%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,30%,31%,32%,31%,27%,34%,36%,44%,34%,44%,39%,34%,37%,44%,34%,43%,49%,45%,37%,45%,47%,55%,48%,50%,50%,40%,48%,50%,59%,48%,50%,55%,58%,49%,63%,60%,53%,66%,58%,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,30%,32%,30%,27%,33%,36%,44%,33%,44%,39%,35%,38%,43%,35%,42%,49%,45%,37%,45%,47%,55%,48%,51%,49%,40%,48%,50%,59%,48%,51%,55%,58%,48%,63%,60%,53%,66%,58%,54%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,30%,32%,30%,27%,33%,35%,44%,33%,44%,40%,35%,38%,43%,35%,42%,50%,45%,37%,44%,47%,55%,49%,51%,49%,41%,48%,50%,59%,47%,50%,55%,59%,49%,62%,60%,53%,66%,58%,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,31%,32%,31%,27%,34%,35%,45%,33%,45%,40%,34%,37%,43%,35%,42%,50%,45%,37%,44%,46%,54%,49%,51%,49%,41%,48%,49%,58%,47%,51%,54%,59%,49%,62%,60%,54%,66%,57%,54%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,30%,32%,30%,27%,33%,35%,44%,33%,44%,39%,35%,38%,44%,36%,41%,50%,45%,36%,44%,47%,55%,50%,50%,49%,41%,47%,49%,59%,47%,51%,55%,59%,49%,62%,60%,53%,67%,57%,54%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,30%,32%,30%,27%,34%,35%,44%,34%,44%,39%,35%,38%,43%,35%,42%,49%,45%,36%,43%,47%,54%,50%,50%,49%,41%,47%,49%,59%,47%,51%,55%,59%,49%,62%,60%,53%,67%,57%,54%,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,30%,31%,30%,28%,34%,35%,44%,34%,44%,39%,35%,37%,44%,36%,42%,49%,45%,36%,43%,47%,55%,50%,50%,49%,41%,47%,49%,59%,47%,52%,55%,59%,49%,63%,60%,53%,67%,57%,54%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,30%,31%,30%,28%,35%,35%,44%,34%,44%,39%,36%,38%,43%,36%,42%,49%,46%,36%,43%,48%,55%,50%,50%,49%,41%,46%,49%,59%,47%,52%,55%,59%,49%,63%,60%,54%,67%,57%,54%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,29%,31%,29%,28%,35%,35%,44%,34%,45%,40%,36%,38%,43%,36%,42%,49%,46%,35%,42%,47%,55%,50%,50%,49%,41%,47%,49%,59%,47%,53%,55%,60%,50%,63%,60%,54%,68%,58%,55%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,30%,31%,29%,28%,34%,35%,44%,34%,45%,40%,36%,38%,43%,36%,42%,49%,46%,35%,43%,47%,54%,50%,51%,49%,41%,46%,49%,59%,47%,53%,56%,60%,50%,64%,61%,54%,67%,58%,54%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,30%,30%,29%,28%,35%,35%,45%,33%,45%,40%,36%,38%,43%,37%,43%,49%,47%,35%,43%,47%,55%,50%,50%,50%,41%,46%,49%,59%,48%,53%,55%,60%,50%,64%,61%,54%,67%,58%,55%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,30%,30%,30%,27%,35%,35%,44%,33%,45%,39%,36%,38%,43%,37%,42%,49%,47%,35%,43%,46%,55%,51%,50%,50%,42%,46%,49%,59%,48%,54%,56%,59%,50%,64%,61%,54%,67%,58%,55%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,29%,30%,29%,28%,34%,34%,45%,33%,45%,40%,36%,38%,43%,37%,42%,49%,47%,34%,43%,47%,55%,51%,50%,50%,42%,46%,50%,59%,48%,53%,55%,59%,50%,64%,62%,55%,67%,58%,55%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,29%,30%,29%,28%,34%,35%,45%,33%,45%,40%,36%,38%,43%,37%,42%,49%,47%,35%,43%,47%,56%,51%,50%,49%,42%,46%,50%,60%,49%,53%,56%,59%,51%,64%,61%,54%,67%,58%,56%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,29%,30%,29%,28%,34%,34%,45%,32%,45%,39%,37%,37%,43%,37%,41%,49%,47%,34%,43%,47%,56%,52%,50%,49%,42%,46%,50%,60%,48%,54%,55%,59%,51%,63%,61%,54%,67%,58%,56%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,29%,31%,29%,28%,34%,34%,45%,33%,45%,39%,36%,37%,42%,37%,41%,49%,47%,34%,42%,47%,56%,52%,50%,49%,42%,46%,51%,60%,48%,54%,55%,59%,51%,63%,61%,53%,66%,58%,56%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,29%,31%,29%,29%,34%,35%,44%,33%,44%,39%,36%,37%,42%,37%,41%,50%,46%,34%,43%,46%,56%,52%,50%,49%,42%,46%,50%,60%,48%,54%,55%,59%,51%,63%,61%,54%,66%,58%,56%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,29%,31%,29%,28%,34%,34%,44%,32%,44%,39%,36%,36%,42%,37%,41%,50%,46%,34%,43%,47%,56%,52%,50%,49%,42%,46%,51%,59%,47%,54%,55%,59%,51%,64%,61%,53%,66%,58%,57%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,29%,32%,29%,28%,34%,34%,44%,32%,44%,38%,36%,37%,42%,37%,41%,50%,46%,34%,42%,47%,56%,52%,50%,49%,42%,46%,51%,60%,47%,54%,56%,59%,51%,63%,60%,53%,65%,58%,56%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,29%,32%,29%,28%,34%,34%,43%,32%,44%,39%,36%,37%,41%,37%,41%,51%,47%,34%,43%,47%,57%,52%,50%,49%,42%,47%,51%,60%,47%,54%,55%,59%,51%,63%,61%,53%,65%,58%,57%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,32%,29%,28%,34%,34%,43%,32%,44%,38%,36%,37%,41%,37%,40%,50%,46%,34%,43%,46%,57%,52%,50%,50%,42%,47%,52%,60%,47%,54%,55%,59%,52%,64%,61%,53%,66%,58%,57%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,32%,29%,28%,34%,34%,43%,32%,43%,39%,36%,37%,41%,37%,41%,51%,46%,34%,43%,47%,57%,53%,50%,49%,42%,47%,52%,60%,47%,54%,55%,59%,51%,64%,61%,53%,65%,59%,57%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,31%,29%,28%,33%,35%,43%,32%,43%,39%,36%,37%,41%,37%,41%,51%,46%,35%,42%,46%,57%,53%,50%,49%,42%,47%,52%,60%,47%,54%,54%,59%,52%,64%,61%,52%,65%,58%,57%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,31%,29%,28%,34%,34%,43%,32%,43%,38%,36%,36%,41%,36%,41%,51%,45%,35%,43%,47%,57%,53%,51%,49%,42%,47%,51%,60%,47%,53%,54%,58%,52%,64%,60%,52%,66%,58%,56%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,32%,28%,28%,34%,35%,43%,32%,43%,39%,35%,36%,41%,36%,41%,50%,45%,35%,43%,46%,57%,54%,51%,49%,41%,47%,52%,61%,47%,54%,54%,59%,52%,65%,60%,52%,66%,58%,57%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,31%,28%,28%,34%,35%,43%,33%,43%,38%,35%,36%,41%,37%,40%,50%,45%,35%,43%,47%,57%,54%,51%,49%,41%,47%,52%,61%,47%,54%,54%,59%,53%,65%,60%,53%,66%,58%,57%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,32%,,28%,34%,36%,43%,32%,43%,39%,35%,36%,41%,36%,41%,50%,45%,35%,43%,47%,57%,54%,51%,48%,41%,47%,52%,61%,47%,54%,54%,59%,52%,65%,59%,53%,66%,57%,57%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,32%,,28%,34%,35%,43%,32%,43%,39%,35%,36%,41%,36%,41%,49%,45%,35%,43%,47%,56%,53%,51%,48%,41%,47%,53%,61%,47%,54%,54%,59%,52%,65%,59%,53%,66%,58%,56%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,32%,,28%,33%,35%,43%,32%,43%,39%,36%,36%,40%,36%,41%,50%,45%,35%,43%,47%,56%,53%,50%,48%,42%,48%,52%,60%,47%,55%,54%,59%,52%,65%,59%,52%,,58%,57%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,32%,,28%,33%,35%,42%,32%,43%,39%,36%,37%,40%,36%,41%,50%,45%,35%,43%,48%,56%,54%,51%,48%,41%,48%,52%,60%,46%,54%,54%,59%,52%,64%,59%,52%,,58%,57%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,29%,32%,,27%,34%,35%,43%,32%,43%,39%,35%,37%,40%,37%,41%,50%,45%,35%,43%,48%,56%,54%,50%,48%,42%,48%,53%,60%,46%,54%,54%,59%,52%,64%,60%,52%,,58%,57%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,31%,,28%,34%,35%,43%,32%,43%,39%,35%,37%,40%,37%,41%,51%,45%,35%,43%,48%,56%,54%,51%,48%,41%,48%,52%,60%,46%,54%,54%,59%,52%,64%,60%,52%,,58%,56%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,31%,,28%,34%,35%,43%,32%,43%,39%,36%,37%,40%,37%,42%,50%,45%,35%,42%,47%,55%,53%,50%,48%,42%,48%,53%,61%,47%,54%,55%,59%,52%,64%,60%,52%,,58%,56%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,28%,31%,,27%,35%,35%,43%,32%,43%,38%,35%,37%,40%,38%,41%,51%,46%,35%,42%,48%,55%,53%,51%,48%,41%,48%,53%,61%,46%,54%,54%,59%,52%,64%,60%,51%,,59%,56%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,28%,31%,,27%,35%,35%,42%,32%,42%,38%,35%,37%,40%,38%,42%,50%,45%,35%,42%,48%,56%,53%,51%,48%,41%,48%,53%,61%,46%,55%,55%,58%,52%,64%,60%,51%,,59%,56%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,28%,31%,,27%,34%,35%,42%,32%,42%,38%,36%,37%,40%,39%,42%,50%,46%,35%,42%,48%,56%,54%,51%,48%,42%,48%,53%,61%,46%,55%,55%,58%,52%,64%,60%,51%,,58%,57%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,31%,,28%,35%,35%,43%,32%,42%,38%,36%,37%,41%,39%,41%,50%,46%,35%,42%,48%,56%,53%,51%,48%,41%,48%,53%,61%,46%,54%,55%,58%,51%,64%,59%,51%,,59%,56%,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,27%,31%,,27%,35%,35%,42%,32%,42%,39%,36%,37%,41%,39%,42%,50%,45%,35%,42%,48%,55%,53%,51%,48%,42%,48%,54%,61%,46%,55%,55%,58%,52%,64%,60%,52%,,59%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,31%,,27%,34%,34%,42%,31%,41%,38%,37%,37%,41%,38%,41%,50%,45%,36%,41%,47%,55%,53%,50%,49%,42%,47%,54%,61%,46%,55%,56%,59%,52%,64%,60%,51%,,59%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,31%,,27%,34%,34%,42%,32%,41%,38%,36%,37%,42%,39%,42%,50%,45%,35%,42%,47%,55%,54%,51%,48%,42%,48%,54%,61%,46%,55%,56%,58%,52%,64%,60%,51%,,59%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,,27%,34%,35%,42%,32%,41%,38%,36%,37%,42%,39%,42%,50%,45%,35%,42%,47%,55%,54%,51%,49%,42%,47%,53%,61%,47%,56%,56%,58%,52%,64%,60%,51%,,59%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,,27%,34%,34%,41%,32%,41%,38%,36%,38%,41%,39%,42%,50%,45%,35%,42%,48%,55%,53%,51%,48%,42%,47%,53%,61%,47%,56%,56%,58%,52%,63%,59%,51%,,59%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,,28%,34%,35%,41%,32%,40%,38%,36%,38%,41%,39%,42%,50%,45%,35%,42%,48%,55%,53%,51%,48%,42%,47%,53%,61%,47%,56%,57%,58%,52%,64%,60%,51%,,58%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,,28%,34%,34%,41%,32%,41%,37%,36%,38%,41%,39%,41%,49%,44%,34%,42%,48%,55%,53%,51%,48%,43%,48%,53%,60%,47%,56%,56%,58%,52%,63%,59%,51%,,59%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,,28%,34%,35%,41%,32%,41%,38%,36%,38%,41%,39%,41%,50%,45%,34%,42%,48%,54%,54%,50%,48%,43%,48%,54%,60%,47%,57%,56%,58%,51%,63%,59%,51%,,59%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,,28%,34%,35%,41%,32%,41%,38%,36%,38%,41%,39%,41%,50%,45%,34%,41%,48%,54%,53%,50%,48%,43%,48%,53%,60%,48%,57%,56%,58%,51%,63%,59%,51%,,59%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,,28%,33%,34%,41%,32%,41%,38%,36%,37%,41%,38%,41%,50%,45%,34%,41%,47%,54%,53%,50%,48%,43%,48%,53%,60%,48%,57%,56%,58%,51%,63%,59%,51%,,59%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,,28%,33%,35%,40%,31%,40%,38%,35%,37%,41%,38%,42%,51%,45%,35%,41%,47%,54%,53%,51%,48%,43%,48%,53%,60%,48%,57%,57%,58%,51%,63%,60%,51%,,60%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,,28%,33%,35%,41%,31%,40%,38%,36%,37%,41%,38%,41%,51%,45%,35%,41%,47%,54%,53%,50%,48%,43%,48%,53%,60%,48%,57%,57%,58%,51%,63%,60%,51%,,60%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,29%,,28%,33%,35%,41%,31%,41%,38%,36%,37%,41%,38%,42%,51%,45%,34%,42%,48%,54%,53%,51%,48%,43%,48%,53%,60%,48%,57%,57%,58%,51%,63%,60%,52%,,60%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,29%,,28%,33%,35%,41%,31%,41%,38%,36%,37%,40%,38%,41%,51%,45%,35%,41%,48%,54%,54%,51%,48%,43%,49%,53%,60%,48%,56%,56%,59%,51%,63%,60%,51%,,60%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,29%,,29%,33%,35%,41%,31%,41%,38%,37%,37%,40%,38%,41%,51%,45%,35%,41%,48%,54%,53%,51%,48%,43%,48%,53%,60%,48%,56%,56%,59%,52%,63%,60%,52%,,59%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,,28%,33%,34%,42%,31%,40%,38%,37%,37%,40%,38%,42%,51%,44%,34%,41%,48%,54%,53%,51%,48%,44%,48%,53%,60%,49%,56%,56%,59%,52%,63%,60%,52%,,60%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,,,28%,33%,34%,41%,30%,40%,38%,36%,36%,40%,39%,42%,51%,44%,35%,41%,48%,54%,53%,51%,48%,44%,48%,53%,60%,48%,56%,55%,59%,52%,63%,60%,52%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,29%,33%,34%,42%,30%,41%,38%,37%,37%,39%,38%,42%,51%,44%,35%,41%,48%,54%,53%,51%,48%,44%,48%,53%,60%,49%,56%,56%,59%,52%,63%,60%,52%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,29%,33%,34%,42%,30%,41%,39%,37%,37%,39%,38%,41%,51%,45%,35%,41%,48%,54%,53%,51%,48%,44%,48%,53%,60%,49%,56%,56%,59%,52%,63%,60%,52%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,29%,33%,34%,42%,30%,41%,39%,36%,36%,40%,39%,41%,50%,44%,36%,41%,48%,54%,53%,51%,48%,44%,49%,53%,60%,49%,57%,56%,59%,52%,63%,60%,52%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,29%,34%,34%,42%,30%,41%,39%,37%,37%,39%,39%,41%,51%,44%,36%,41%,48%,54%,53%,51%,48%,45%,49%,53%,60%,48%,56%,56%,59%,52%,63%,60%,53%,,,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,29%,34%,34%,42%,30%,41%,39%,37%,37%,40%,39%,41%,50%,44%,35%,41%,48%,54%,53%,50%,48%,44%,49%,53%,60%,48%,57%,57%,59%,51%,63%,60%,53%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,29%,34%,34%,42%,30%,41%,38%,36%,36%,40%,39%,41%,51%,44%,35%,41%,47%,54%,53%,50%,48%,44%,49%,53%,60%,48%,56%,57%,58%,51%,63%,61%,53%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,30%,34%,34%,42%,30%,41%,38%,36%,36%,40%,39%,41%,51%,44%,35%,40%,47%,54%,53%,50%,49%,45%,49%,53%,60%,48%,56%,57%,59%,51%,63%,60%,52%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,30%,34%,34%,42%,30%,41%,39%,36%,36%,40%,39%,41%,51%,44%,35%,40%,47%,54%,53%,49%,48%,44%,48%,53%,59%,48%,56%,57%,58%,51%,62%,60%,52%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,30%,34%,34%,42%,30%,41%,38%,36%,36%,40%,39%,41%,51%,44%,35%,40%,47%,54%,53%,49%,49%,45%,49%,53%,60%,48%,56%,57%,59%,51%,62%,60%,52%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,29%,34%,34%,42%,29%,41%,38%,36%,36%,40%,39%,41%,51%,44%,35%,40%,46%,54%,53%,49%,48%,45%,48%,53%,60%,48%,57%,57%,58%,52%,62%,60%,52%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,,,29%,34%,34%,42%,29%,41%,38%,35%,36%,41%,39%,41%,51%,44%,35%,40%,47%,54%,53%,49%,48%,45%,49%,53%,59%,48%,57%,57%,58%,51%,63%,60%,51%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,,,29%,35%,35%,42%,29%,40%,38%,36%,36%,40%,39%,40%,51%,44%,35%,40%,46%,54%,53%,48%,48%,44%,49%,54%,60%,48%,57%,57%,58%,51%,62%,60%,51%,,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,,,29%,35%,35%,42%,29%,41%,38%,36%,36%,41%,39%,40%,51%,44%,35%,41%,46%,54%,53%,49%,48%,45%,49%,53%,59%,48%,57%,57%,58%,51%,62%,60%,51%,,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,,,29%,34%,34%,41%,29%,40%,38%,35%,36%,40%,39%,40%,51%,44%,34%,40%,46%,54%,53%,48%,48%,44%,49%,54%,60%,48%,57%,57%,58%,51%,63%,60%,52%,,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,,,30%,34%,35%,41%,29%,41%,38%,35%,36%,41%,39%,40%,51%,45%,34%,41%,46%,54%,53%,49%,48%,44%,49%,54%,59%,48%,57%,57%,58%,51%,63%,60%,52%,,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,30%,34%,34%,41%,29%,40%,38%,35%,36%,40%,38%,40%,51%,44%,34%,41%,46%,54%,54%,49%,48%,44%,50%,54%,59%,48%,57%,57%,58%,50%,63%,60%,52%,,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,30%,35%,34%,41%,29%,40%,38%,35%,36%,40%,39%,40%,51%,45%,34%,41%,45%,54%,53%,49%,49%,44%,50%,53%,59%,49%,57%,58%,58%,51%,63%,60%,52%,,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,30%,35%,34%,41%,29%,40%,38%,36%,37%,41%,39%,40%,51%,45%,34%,42%,45%,54%,53%,50%,49%,45%,50%,53%,59%,49%,57%,57%,58%,51%,63%,60%,52%,,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,30%,35%,34%,40%,29%,40%,38%,35%,36%,41%,39%,40%,51%,45%,34%,41%,45%,54%,53%,49%,48%,45%,50%,53%,59%,48%,58%,57%,58%,51%,63%,60%,53%,,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,30%,35%,34%,40%,29%,40%,39%,35%,36%,41%,39%,40%,51%,45%,34%,41%,45%,54%,53%,49%,49%,45%,50%,53%,59%,48%,57%,57%,58%,51%,63%,60%,52%,,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,30%,35%,34%,40%,29%,40%,39%,35%,36%,41%,40%,40%,51%,45%,34%,41%,44%,55%,53%,49%,48%,44%,50%,53%,59%,48%,58%,58%,58%,51%,62%,60%,52%,,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,30%,35%,34%,40%,29%,40%,39%,35%,36%,41%,39%,40%,51%,45%,33%,41%,45%,54%,53%,49%,48%,45%,50%,52%,59%,48%,57%,57%,58%,51%,63%,60%,52%,,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,30%,35%,34%,40%,29%,40%,39%,35%,37%,41%,39%,40%,51%,44%,34%,41%,44%,55%,53%,49%,48%,45%,50%,53%,58%,48%,57%,57%,57%,51%,63%,59%,52%,,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,30%,35%,34%,40%,29%,39%,39%,36%,37%,40%,39%,40%,50%,44%,34%,41%,45%,54%,53%,49%,48%,45%,50%,53%,58%,48%,57%,57%,58%,50%,62%,59%,52%,,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
