,,,,,,,,,,,,,,,,,,,33%,33%,33%,30%,30%,23%,32%,33%,27%,29%,33%,36%,30%,28%,31%,32%,29%,27%,24%,26%,32%,30%,38%,38%,26%,24%,24%,31%,22%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,32%,32%,30%,30%,23%,32%,33%,27%,29%,33%,36%,30%,28%,31%,32%,29%,27%,24%,27%,32%,30%,39%,39%,26%,25%,24%,30%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,32%,33%,30%,30%,23%,32%,33%,27%,30%,33%,36%,31%,28%,31%,33%,29%,27%,23%,27%,32%,30%,39%,39%,26%,25%,23%,30%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,33%,33%,30%,30%,23%,33%,33%,27%,30%,33%,36%,31%,27%,31%,33%,29%,27%,23%,26%,32%,30%,39%,38%,26%,25%,23%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,32%,32%,30%,30%,23%,33%,33%,27%,30%,33%,36%,31%,27%,31%,32%,29%,27%,24%,26%,32%,30%,40%,38%,27%,25%,23%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,33%,32%,31%,30%,23%,33%,33%,27%,30%,33%,36%,31%,28%,31%,32%,29%,27%,24%,26%,32%,30%,40%,38%,27%,25%,24%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,33%,32%,31%,31%,23%,33%,33%,27%,30%,33%,36%,31%,28%,31%,32%,29%,27%,24%,26%,32%,30%,40%,38%,27%,25%,23%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,32%,32%,32%,31%,31%,23%,34%,32%,26%,30%,34%,36%,30%,28%,31%,32%,29%,26%,24%,26%,32%,30%,40%,38%,26%,25%,23%,30%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,33%,32%,31%,31%,23%,33%,32%,27%,30%,33%,36%,30%,28%,31%,32%,29%,26%,24%,26%,33%,31%,39%,38%,26%,26%,23%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,33%,32%,31%,32%,23%,33%,33%,27%,30%,34%,36%,30%,28%,31%,32%,29%,26%,24%,26%,33%,31%,39%,38%,26%,26%,24%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,33%,32%,30%,32%,23%,33%,32%,27%,30%,34%,36%,30%,28%,31%,32%,29%,26%,24%,26%,32%,30%,39%,38%,26%,26%,24%,30%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,33%,32%,30%,32%,23%,33%,32%,27%,30%,33%,36%,30%,27%,31%,33%,29%,27%,24%,26%,33%,31%,39%,38%,26%,26%,23%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,33%,33%,31%,33%,24%,33%,32%,27%,30%,33%,36%,30%,27%,31%,33%,29%,27%,24%,26%,33%,31%,39%,38%,26%,26%,24%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,33%,33%,31%,33%,24%,33%,32%,27%,30%,33%,35%,30%,27%,31%,33%,29%,27%,24%,26%,33%,31%,39%,38%,26%,26%,24%,31%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,34%,33%,31%,32%,24%,33%,32%,26%,30%,33%,35%,29%,27%,31%,33%,29%,26%,25%,26%,32%,30%,39%,38%,26%,26%,24%,31%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,34%,33%,31%,32%,24%,34%,32%,26%,30%,33%,35%,29%,27%,31%,33%,29%,27%,24%,26%,33%,30%,39%,38%,26%,26%,24%,31%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,33%,33%,31%,32%,24%,33%,32%,27%,30%,33%,35%,29%,27%,31%,33%,29%,27%,24%,26%,33%,30%,39%,38%,26%,26%,24%,31%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,33%,33%,30%,32%,24%,33%,31%,27%,30%,33%,35%,29%,27%,31%,33%,29%,27%,25%,26%,33%,30%,39%,38%,26%,26%,24%,30%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,34%,33%,31%,32%,24%,34%,32%,27%,30%,33%,35%,29%,27%,31%,33%,28%,26%,25%,26%,33%,30%,39%,38%,26%,26%,24%,30%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,34%,33%,31%,33%,23%,33%,32%,27%,31%,33%,35%,29%,27%,31%,33%,28%,27%,24%,26%,33%,30%,39%,38%,26%,27%,24%,30%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,34%,33%,31%,32%,23%,33%,31%,28%,30%,33%,35%,29%,27%,31%,33%,28%,27%,24%,26%,33%,30%,39%,38%,26%,27%,24%,30%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,34%,33%,31%,32%,23%,33%,31%,27%,31%,33%,35%,28%,27%,31%,33%,28%,27%,25%,26%,33%,29%,38%,38%,26%,27%,24%,31%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,34%,33%,31%,32%,24%,33%,31%,28%,31%,33%,35%,28%,26%,31%,33%,28%,27%,25%,25%,33%,29%,38%,38%,25%,27%,24%,31%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,34%,33%,31%,32%,23%,34%,31%,28%,31%,33%,35%,28%,26%,31%,33%,28%,27%,24%,25%,33%,29%,38%,38%,26%,27%,24%,31%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,35%,33%,31%,32%,23%,34%,31%,28%,30%,33%,35%,28%,26%,30%,34%,28%,27%,24%,25%,33%,29%,38%,38%,26%,27%,24%,30%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,35%,33%,32%,32%,24%,34%,31%,28%,30%,33%,34%,28%,26%,30%,33%,28%,27%,25%,25%,33%,29%,38%,38%,26%,27%,24%,30%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,35%,33%,31%,31%,24%,34%,31%,28%,30%,33%,34%,28%,26%,31%,33%,28%,26%,25%,25%,33%,29%,38%,38%,26%,27%,24%,31%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,35%,33%,32%,31%,24%,34%,31%,28%,30%,33%,35%,28%,26%,30%,33%,29%,26%,24%,25%,34%,29%,38%,38%,26%,27%,24%,30%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,34%,33%,32%,32%,23%,34%,31%,28%,30%,33%,34%,28%,26%,31%,33%,28%,26%,24%,26%,34%,28%,38%,38%,26%,28%,24%,30%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,35%,33%,32%,32%,24%,34%,31%,29%,30%,33%,34%,27%,26%,31%,33%,28%,26%,25%,26%,34%,29%,38%,38%,26%,27%,24%,31%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,32%,32%,24%,34%,31%,29%,30%,33%,35%,27%,25%,31%,33%,29%,26%,25%,26%,34%,29%,38%,38%,26%,27%,25%,30%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,33%,24%,34%,31%,29%,30%,33%,34%,27%,25%,31%,33%,29%,26%,24%,26%,33%,29%,38%,38%,26%,27%,24%,30%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,33%,23%,34%,32%,29%,30%,33%,34%,27%,25%,31%,33%,28%,27%,24%,27%,33%,29%,38%,38%,26%,27%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,32%,33%,23%,34%,32%,29%,30%,33%,35%,27%,26%,30%,33%,28%,26%,24%,26%,33%,29%,38%,38%,26%,27%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,33%,23%,34%,32%,29%,29%,33%,34%,27%,25%,31%,33%,29%,26%,24%,27%,33%,29%,38%,38%,26%,27%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,33%,23%,34%,32%,29%,30%,32%,35%,27%,26%,31%,33%,28%,26%,24%,27%,33%,29%,38%,37%,26%,27%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,33%,23%,34%,31%,29%,30%,32%,35%,27%,26%,31%,33%,28%,26%,24%,27%,33%,29%,38%,37%,27%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,33%,23%,33%,31%,29%,30%,32%,35%,26%,26%,31%,33%,28%,26%,24%,27%,33%,30%,38%,37%,26%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,33%,23%,33%,31%,29%,30%,32%,35%,26%,25%,31%,33%,28%,26%,24%,27%,32%,29%,38%,38%,26%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,33%,23%,33%,31%,29%,30%,32%,35%,26%,25%,31%,33%,28%,26%,24%,27%,33%,29%,38%,38%,26%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,33%,23%,33%,32%,29%,30%,32%,35%,27%,26%,30%,33%,28%,26%,24%,27%,33%,30%,37%,38%,27%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,32%,23%,33%,32%,29%,31%,32%,35%,26%,26%,31%,33%,29%,26%,24%,27%,32%,29%,38%,38%,27%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,32%,23%,33%,31%,29%,31%,32%,35%,26%,26%,31%,33%,29%,26%,24%,27%,33%,29%,38%,38%,27%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,32%,23%,33%,31%,29%,31%,32%,35%,27%,26%,31%,33%,29%,26%,24%,27%,33%,29%,38%,37%,27%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,32%,24%,32%,32%,29%,31%,32%,35%,26%,26%,31%,33%,29%,26%,24%,27%,33%,29%,38%,37%,27%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,31%,32%,23%,32%,31%,29%,31%,32%,35%,27%,26%,31%,33%,29%,26%,24%,28%,33%,30%,38%,37%,27%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,31%,32%,23%,33%,31%,29%,31%,32%,35%,27%,25%,31%,33%,28%,25%,24%,28%,33%,30%,38%,37%,27%,28%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,32%,23%,32%,32%,29%,31%,32%,35%,27%,25%,31%,33%,29%,25%,24%,27%,32%,30%,38%,37%,27%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,32%,24%,32%,32%,29%,31%,32%,35%,26%,25%,31%,33%,29%,25%,24%,28%,33%,29%,37%,37%,26%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,32%,23%,32%,31%,29%,31%,32%,35%,26%,25%,31%,33%,29%,25%,24%,28%,33%,29%,38%,37%,27%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,32%,32%,32%,23%,32%,32%,29%,31%,32%,35%,27%,25%,30%,33%,29%,25%,25%,28%,32%,29%,38%,37%,27%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,32%,24%,32%,32%,29%,31%,32%,35%,27%,25%,30%,33%,29%,25%,24%,27%,32%,29%,38%,37%,27%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,32%,24%,32%,32%,29%,31%,32%,35%,26%,26%,30%,33%,29%,25%,24%,27%,33%,29%,38%,36%,27%,28%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,32%,24%,32%,32%,29%,30%,32%,35%,26%,26%,30%,33%,30%,26%,24%,27%,33%,29%,38%,36%,27%,28%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,32%,24%,32%,32%,29%,30%,32%,35%,27%,26%,30%,32%,30%,25%,25%,27%,32%,29%,38%,36%,27%,27%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,32%,24%,32%,31%,29%,31%,33%,35%,27%,26%,30%,32%,30%,25%,25%,27%,33%,29%,38%,36%,27%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33%,32%,32%,24%,32%,31%,29%,30%,33%,35%,27%,26%,30%,32%,30%,26%,25%,27%,33%,29%,38%,36%,27%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,32%,32%,24%,32%,31%,29%,30%,33%,34%,27%,26%,30%,32%,30%,26%,25%,27%,33%,29%,38%,36%,28%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,32%,32%,24%,32%,31%,29%,31%,33%,35%,27%,26%,30%,32%,30%,26%,25%,27%,33%,29%,38%,36%,28%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,33%,32%,24%,32%,31%,29%,31%,33%,35%,27%,26%,30%,32%,30%,26%,24%,27%,33%,29%,38%,37%,28%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,32%,32%,24%,32%,31%,29%,30%,33%,35%,27%,26%,30%,32%,30%,26%,24%,26%,33%,29%,38%,37%,28%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,32%,32%,24%,32%,31%,29%,31%,33%,35%,27%,26%,30%,32%,30%,26%,24%,27%,33%,29%,38%,37%,28%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,32%,32%,23%,32%,32%,29%,31%,33%,35%,27%,27%,30%,32%,30%,26%,24%,27%,33%,29%,38%,37%,29%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,32%,32%,23%,32%,32%,30%,31%,33%,35%,27%,26%,30%,32%,30%,26%,24%,26%,33%,29%,38%,37%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,32%,33%,24%,32%,32%,30%,31%,33%,35%,27%,26%,30%,31%,30%,26%,24%,26%,33%,29%,37%,37%,29%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,33%,33%,24%,32%,32%,29%,31%,33%,35%,27%,26%,30%,31%,30%,26%,24%,27%,33%,29%,37%,37%,29%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,32%,32%,24%,32%,32%,29%,31%,33%,35%,27%,26%,30%,32%,30%,26%,24%,27%,33%,29%,38%,37%,29%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,32%,32%,24%,32%,32%,30%,31%,33%,35%,27%,26%,30%,32%,30%,26%,24%,26%,33%,29%,37%,37%,29%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,32%,33%,24%,32%,32%,29%,31%,33%,35%,27%,27%,30%,32%,30%,26%,24%,26%,33%,29%,37%,37%,29%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,32%,32%,24%,32%,32%,29%,31%,33%,35%,27%,27%,30%,32%,30%,26%,24%,26%,32%,29%,37%,37%,29%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,33%,32%,24%,32%,32%,29%,30%,33%,35%,27%,27%,30%,32%,30%,26%,23%,26%,32%,29%,37%,37%,29%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,34%,33%,32%,24%,31%,31%,29%,30%,33%,35%,27%,26%,30%,32%,30%,26%,23%,26%,33%,29%,37%,36%,29%,28%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,35%,32%,32%,24%,31%,31%,29%,30%,33%,35%,27%,27%,30%,32%,30%,26%,23%,26%,33%,29%,37%,37%,29%,27%,24%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,35%,32%,32%,24%,32%,31%,29%,30%,33%,35%,27%,27%,30%,32%,30%,26%,23%,26%,33%,29%,38%,37%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,35%,33%,32%,25%,31%,31%,30%,30%,33%,34%,27%,27%,30%,32%,30%,26%,23%,26%,33%,29%,38%,37%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,32%,25%,31%,31%,29%,31%,33%,34%,26%,26%,30%,32%,31%,26%,23%,26%,33%,29%,38%,37%,29%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,32%,25%,32%,31%,30%,30%,33%,34%,26%,26%,30%,32%,31%,26%,23%,26%,33%,29%,38%,37%,29%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,32%,25%,31%,31%,30%,30%,33%,34%,27%,26%,30%,32%,31%,25%,23%,25%,33%,28%,38%,37%,29%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,32%,25%,31%,32%,30%,30%,33%,35%,26%,26%,29%,32%,31%,25%,24%,25%,32%,28%,38%,37%,29%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,32%,25%,31%,32%,30%,30%,33%,35%,26%,26%,30%,32%,31%,25%,23%,25%,33%,28%,38%,36%,29%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,31%,24%,31%,31%,30%,30%,33%,35%,26%,26%,30%,32%,31%,25%,23%,25%,33%,28%,38%,36%,29%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,32%,24%,31%,31%,30%,30%,33%,35%,27%,27%,30%,32%,31%,25%,23%,25%,32%,28%,38%,37%,29%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,32%,24%,31%,31%,30%,31%,33%,35%,26%,27%,30%,32%,31%,25%,23%,25%,32%,28%,38%,36%,29%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,32%,24%,31%,31%,30%,31%,33%,35%,27%,27%,30%,33%,31%,25%,23%,25%,32%,28%,38%,36%,29%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,32%,24%,31%,31%,30%,31%,33%,35%,27%,27%,30%,32%,31%,26%,23%,25%,32%,28%,38%,36%,28%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,31%,31%,29%,31%,33%,35%,27%,27%,30%,32%,32%,25%,23%,25%,32%,28%,37%,36%,28%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,31%,31%,30%,31%,33%,35%,27%,27%,30%,32%,32%,25%,23%,25%,33%,28%,37%,36%,28%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,31%,31%,30%,31%,33%,35%,27%,27%,30%,32%,32%,25%,23%,25%,32%,28%,37%,36%,28%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,31%,31%,29%,31%,33%,35%,27%,27%,30%,32%,32%,25%,23%,25%,33%,28%,37%,36%,28%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,32%,29%,31%,33%,35%,27%,27%,30%,32%,32%,25%,23%,25%,33%,28%,37%,36%,28%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,29%,31%,33%,35%,27%,27%,30%,32%,32%,26%,24%,25%,33%,28%,37%,36%,28%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,29%,31%,33%,36%,27%,27%,30%,32%,32%,26%,23%,25%,33%,28%,37%,36%,28%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,29%,32%,33%,35%,27%,27%,30%,32%,32%,26%,23%,26%,33%,28%,37%,36%,28%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,29%,31%,33%,36%,27%,27%,30%,32%,31%,26%,24%,25%,33%,28%,37%,36%,28%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,30%,31%,33%,36%,27%,27%,30%,32%,31%,26%,24%,25%,32%,28%,37%,36%,28%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,29%,32%,33%,36%,27%,27%,30%,32%,32%,26%,24%,25%,32%,28%,37%,35%,28%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,30%,31%,33%,36%,27%,27%,30%,32%,32%,26%,23%,25%,32%,29%,37%,35%,28%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,30%,31%,32%,36%,28%,28%,30%,32%,32%,26%,23%,25%,32%,29%,37%,35%,28%,28%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,30%,32%,33%,35%,27%,27%,30%,32%,32%,26%,23%,25%,33%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,34%,33%,24%,30%,31%,30%,31%,33%,36%,27%,27%,30%,31%,32%,26%,23%,25%,33%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,30%,31%,32%,36%,27%,27%,30%,31%,32%,26%,23%,25%,32%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,30%,31%,32%,36%,27%,27%,31%,31%,32%,26%,23%,25%,32%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,29%,32%,32%,36%,27%,27%,30%,31%,32%,26%,23%,25%,32%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,30%,32%,32%,36%,28%,27%,31%,31%,32%,26%,23%,25%,32%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,30%,32%,32%,36%,28%,27%,31%,31%,32%,26%,23%,25%,32%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,30%,32%,32%,37%,27%,27%,31%,31%,32%,26%,23%,25%,32%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,30%,31%,32%,36%,28%,27%,30%,31%,32%,26%,23%,25%,32%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,30%,31%,32%,36%,28%,27%,30%,31%,32%,26%,23%,25%,32%,29%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,34%,24%,30%,31%,30%,32%,33%,36%,28%,27%,31%,31%,32%,26%,23%,24%,32%,29%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,30%,31%,32%,36%,28%,26%,30%,31%,31%,25%,23%,24%,32%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,30%,31%,32%,36%,28%,27%,30%,31%,32%,25%,23%,24%,32%,28%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,34%,24%,30%,31%,30%,31%,32%,36%,28%,27%,30%,32%,32%,26%,23%,24%,32%,28%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,30%,31%,32%,36%,27%,27%,30%,31%,31%,26%,23%,25%,32%,28%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,32%,30%,31%,32%,36%,27%,27%,30%,31%,31%,26%,23%,25%,32%,28%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,34%,24%,30%,32%,30%,31%,32%,36%,27%,27%,30%,32%,31%,26%,23%,25%,32%,28%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,31%,30%,31%,32%,36%,28%,27%,30%,31%,31%,26%,23%,25%,32%,28%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,24%,30%,32%,29%,31%,32%,36%,27%,26%,30%,31%,31%,26%,23%,25%,32%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,23%,30%,32%,30%,31%,32%,36%,27%,27%,30%,31%,31%,26%,23%,25%,32%,28%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,23%,30%,31%,30%,31%,32%,36%,27%,27%,30%,31%,31%,26%,23%,25%,32%,28%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
