id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7179,Hans Nunoo Sarpei,8,642,0,0.059581429697573185,0,0,3,0,2,0,D M S,Greuther Fuerth,0,0.059581429697573185,1.195503981783986,1.1858693305402994
7197,Fredrik Jensen,12,408,0,0.16637355089187622,1,0.6630646958947182,6,6,0,0,M S,Augsburg,0,0.16637355089187622,0.9681476876139641,0.27279072999954224
7318,Torben Müsel,1,1,0,0,0,0,0,0,0,0,S,Borussia M.Gladbach,0,0,0,0
7320,Amos Pieper,17,1526,0,0.5683025205507874,0,0.20802869275212288,9,4,1,0,D,Arminia Bielefeld,0,0.5683025205507874,1.2085549887269735,1.0260253082960844
7345,Alphonso Davies,16,1272,0,1.6242212066426873,3,3.452595591545105,16,25,2,0,D S,Bayern Munich,0,1.6242212066426873,10.550150088965893,5.748274780809879
7352,Tyler Adams,14,882,0,0.1105339378118515,0,0.39123110845685005,1,5,2,0,D M S,RasenBallsport Leipzig,0,0.1105339378118515,5.38131894916296,4.879553861916065
7401,Keven Schlotterbeck,7,183,0,0.04731319099664688,0,0.01684010960161686,1,1,1,0,D S,Freiburg,0,0.04731319099664688,0.9229401620104909,0.9061000617220998
7482,Kouadio Kone,12,979,0,0.5567592959851027,0,0.3313478138297796,11,8,5,0,M,Borussia M.Gladbach,0,0.5567592959851027,4.722826063632965,4.312346369028091
7551,Mohamed Simakan,16,1142,0,0.27649957314133644,0,0.2527114534750581,6,5,2,0,D S,RasenBallsport Leipzig,0,0.27649957314133644,3.28136333450675,3.1684669256210327
7783,Xaver Schlager,3,245,0,0.07680975273251534,1,0.13247987627983093,2,2,1,0,M,Wolfsburg,0,0.07680975273251534,0.6161493360996246,0.5405272394418716
7785,Kingsley Ehizibue,8,263,0,0.07648385316133499,1,0.6919555813074112,2,6,1,0,D S,FC Cologne,0,0.07648385316133499,0.7772701606154442,0.17715634405612946
7786,Rafael Czichos,17,1402,0,0.1903470903635025,1,0.34755320101976395,2,2,4,0,D S,FC Cologne,0,0.1903470903635025,3.8175526298582554,3.5162062905728817
7788,Kingsley Schindler,7,170,0,0.11816782504320145,2,1.0062575712800026,1,2,1,0,D S,FC Cologne,0,0.11816782504320145,1.9393891543149948,0.8149638250470161
7791,Sebastiaan Bornauw,13,876,0,0.8858744241297245,0,0.1331167370080948,9,2,2,0,D S,Wolfsburg,0,0.8858744241297245,1.3497818736359477,0.9317379696294665
7797,Sebastian Vasiliadis,6,361,0,0.1739925630390644,0,0.036892808973789215,6,1,1,0,M S,Arminia Bielefeld,0,0.1739925630390644,1.0846378989517689,0.9194957502186298
7798,Christopher Antwi-Adjei,15,608,0,1.2419628482311964,1,0.9041349124163389,15,4,1,0,F M S,Bochum,0,1.2419628482311964,2.676109315827489,0.5423531197011471
7807,Luca Kilian,15,855,0,0.6437148228287697,0,0.049849461764097214,3,1,1,0,D S,"FC Cologne,Mainz 05",0,0.6437148228287697,2.156281564384699,2.1064321026206017
7810,Ruben Vargas,16,1180,0,1.5481477975845337,2,2.002207128331065,21,12,3,0,F M S,Augsburg,0,1.5481477975845337,4.245355304330587,1.3562801852822304
7813,Jeremiah St. Juste,6,418,0,0.5214005596935749,0,0.1409030994400382,7,3,0,0,D S,Mainz 05,0,0.5214005596935749,0.948947086930275,0.808465838432312
7832,Keanan Bennetts,4,43,0,0.051320724189281464,0,0,1,0,1,0,S,Borussia M.Gladbach,0,0.051320724189281464,0.051320724189281464,0
7867,Robert Skov,6,234,0,0.43501128628849983,0,0.14731528889387846,8,4,0,0,M S,Hoffenheim,0,0.43501128628849983,0.5874358713626862,0.16789711639285088
7869,Philipp Pentke,1,90,0,0,0,0,0,0,0,0,GK,Hoffenheim,0,0,0.15835924446582794,0.15835924446582794
7876,Christopher Lenz,6,341,0,0.030533041805028915,0,0.6297336369752884,1,4,4,0,D S,Eintracht Frankfurt,0,0.030533041805028915,2.443269595503807,2.256512898951769
7899,Daley Sinkgraven,6,229,0,0.2939012348651886,0,0.1603383719921112,1,2,0,0,D S,Bayer Leverkusen,0,0.2939012348651886,0.6182836070656776,0.16404399648308754
7981,Nianzou Kouassi,9,142,0,0.01918334886431694,1,0.4968978464603424,1,1,0,0,D S,Bayern Munich,0,0.01918334886431694,0.5730963423848152,0.5539129935204983
8065,Iago,14,1127,0,0.6306053632870317,1,1.6904177032411098,5,18,2,0,D M S,Augsburg,0,0.6306053632870317,3.036589185707271,1.3305964777246118
8083,Noah Katterbach,1,12,0,0,0,0,0,0,0,0,S,FC Cologne,0,0,0,0
8087,Conor Noß,1,1,0,0.0634843111038208,0,0,1,0,0,0,S,Borussia M.Gladbach,0,0.0634843111038208,0.0634843111038208,0.0634843111038208
8171,Hannes Wolf,7,302,0,0.3440801538527012,0,0.3199787512421608,6,2,2,0,M S,Borussia M.Gladbach,0,0.3440801538527012,1.3688338622450829,0.8656475394964218
8206,Yannik Keitel,11,498,0,0.9912283215671778,0,0.1072724275290966,10,3,1,0,M S,Freiburg,0,0.9912283215671778,1.5760311037302017,1.2565465793013573
8213,Paulo Otávio,7,367,0,0.4544473998248577,1,0.5309794312343001,4,3,0,0,D S,Wolfsburg,0,0.4544473998248577,1.6880402751266956,1.1359387189149857
8292,Dani Olmo,4,125,0,0.19926919043064117,0,0.02764410711824894,3,1,0,0,M S,RasenBallsport Leipzig,0,0.19926919043064117,0.2718804031610489,0.04496711865067482
8298,Lennart Czyborra,4,128,0,0,0,0,0,0,1,0,D S,Arminia Bielefeld,0,0,0.1824495643377304,0.1824495643377304
8303,Marin Pongracic,9,467,0,0,0,0,0,0,2,0,D S,Borussia Dortmund,0,0,2.5367278661578894,2.5367278661578894
8310,Mitchel Bakker,11,841,0,0.22487355954945087,2,0.23647921532392502,6,3,3,0,D S,Bayer Leverkusen,0,0.22487355954945087,2.35463784635067,2.0674581388011575
8325,Exequiel Palacios,12,666,0,0.012880474328994751,1,0.5025436356663704,1,3,1,0,M S,Bayer Leverkusen,0,0.012880474328994751,2.65282890945673,2.1374048059806228
8398,Márton Dárdai,7,582,0,0.16207348369061947,1,0.4427168369293213,3,2,0,0,D,Hertha Berlin,0,0.16207348369061947,0.3633793545886874,0.3633793545886874
8401,Luca Netz,13,681,0,0.6024974789470434,2,0.9510275349020958,10,9,1,0,D M S,Borussia M.Gladbach,0,0.6024974789470434,2.3904214277863503,1.4850876666605473
8645,Enzo Millot,2,28,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0.08022299408912659,0.08022299408912659
8786,Stefan Ortega Moreno,17,1530,0,0,0,0.07184919156134129,0,2,1,0,GK,Arminia Bielefeld,0,0,1.3120182249695063,1.3120182249695063
8787,Nathan de Medina,10,223,0,0.030462082475423813,0,0,1,0,1,0,D S,Arminia Bielefeld,0,0.030462082475423813,0,0
8789,Manuel Prietl,16,1440,0,0.5818230221047997,1,0.41842917166650295,13,4,3,0,M,Arminia Bielefeld,0,0.5818230221047997,1.8956770543009043,1.0924304220825434
8793,Fabian Kunze,13,666,0,0.10478574689477682,0,0.19872991368174553,5,4,5,0,M S,Arminia Bielefeld,0,0.10478574689477682,0.6478065373376012,0.4169630026444793
8794,Cédric Brunner,17,1463,0,0.1696541616693139,1,0.9012934640049934,8,12,3,0,D,Arminia Bielefeld,0,0.1696541616693139,2.5508575588464737,1.561295191757381
8797,Nils Seufert,4,93,0,0,0,0,0,0,0,0,M S,Greuther Fuerth,0,0,0.38761022686958313,0.38761022686958313
8799,Joakim Nilsson,17,1481,0,0.012058566324412823,0,0.108955517411232,1,2,0,0,D,Arminia Bielefeld,0,0.012058566324412823,1.8497151089832187,1.7407595915719867
8801,Sebastian Griesbeck,16,1187,0,0.2766389502212405,0,0.05481524392962456,4,1,3,0,D M S,"Greuther Fuerth,Union Berlin",0,0.2766389502212405,0.7727172169834375,0.629380764439702
8803,Robert Gumny,18,1573,0,0.21195082552731037,0,0.20782018918544054,6,5,1,0,D,Augsburg,0,0.21195082552731037,2.058261285535991,1.9306083312258124
8805,Deyovaisio Zeefuik,11,566,0,0,0,0.3679846692830324,0,4,1,0,D S,Hertha Berlin,0,0,2.283643826842308,1.975379429757595
8807,Silas Wamangituka,5,77,0,0.0926741436123848,0,0,1,0,0,0,S,VfB Stuttgart,0,0.0926741436123848,0.0926741436123848,0
8809,Mateo Klimowicz,12,572,0,0.833576450124383,1,0.5113934874534607,11,3,2,0,F M S,VfB Stuttgart,0,0.833576450124383,3.186526857316494,1.9172090590000153
8812,Sasa Kalajdzic,2,107,0,0.9406983256340027,0,0,6,0,0,0,F S,VfB Stuttgart,0,0.9406983256340027,0.8894424438476562,0.07821658998727798
8813,Tanguy Coulibaly,12,853,0,0.7740137167274952,1,0.5914933234453201,9,7,5,0,D F M S,VfB Stuttgart,0,0.7740137167274952,1.8742344453930855,0.5558614395558834
8825,Reinier,6,47,0,0.1322387009859085,0,0,1,0,0,0,S,Borussia Dortmund,0,0.1322387009859085,0.1322387009859085,0
8845,Hee-Chan Hwang,2,44,0,0.07500141859054565,0,0,1,0,0,0,S,RasenBallsport Leipzig,0,0.07500141859054565,0.09988522343337536,0.024883804842829704
8846,Paul Nebel,6,174,0,0.27674686908721924,1,0.08851411193609238,3,3,1,0,M S,Mainz 05,0,0.27674686908721924,0.6572008989751339,0.32401126250624657
8847,Niklas Tauer,5,261,0,0.34531959891319275,0,0,2,0,1,0,M S,Mainz 05,0,0.34531959891319275,1.0643103420734406,0.7189907431602478
8853,Maxence Lacroix,15,1323,0,0.46319772489368916,0,0.16236143931746483,9,3,1,2,D,Wolfsburg,0,0.46319772489368916,2.5141224339604378,2.323195356875658
8855,Bartosz Bialek,1,10,0,0,0,0,0,0,0,0,S,Wolfsburg,0,0,0.012379062362015247,0.012379062362015247
8869,Ragnar Ache,9,95,0,0.3548424709588289,1,0.5343145728111267,6,3,0,0,S,Eintracht Frankfurt,0,0.3548424709588289,0.4828461203724146,0.06870760023593903
8878,Atakan Karazor,13,940,0,0.0729124853387475,1,0.5397750800475478,3,6,3,1,D M S,VfB Stuttgart,0,0.0729124853387475,1.8458054261282086,1.3615928031504154
8951,Keita Endo,2,21,0,0.02696789987385273,0,0.02689003199338913,1,1,0,0,S,Union Berlin,0,0.02696789987385273,0.02689003199338913,0
8962,Joscha Wosz,1,6,0,0,0,0,0,0,0,0,S,RasenBallsport Leipzig,0,0,0,0
8976,Adrian Fein,3,26,0,0.02102506347000599,0,0.048527609556913376,1,1,0,0,S,Greuther Fuerth,0,0.02102506347000599,0.49726272746920586,0.4487351179122925
8987,Lilian Egloff,1,1,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
8989,Ansgar Knauff,5,103,0,0.09991523623466492,0,0.07715853303670883,1,1,0,0,S,Borussia Dortmund,0,0.09991523623466492,0.1926820268854499,0.01560825016349554
9023,Ajdin Hrustic,10,458,0,0.36431638337671757,0,0.7177458256483078,14,6,1,0,M S,Eintracht Frankfurt,0,0.36431638337671757,1.9928610194474459,1.6130406092852354
9052,Josep Martínez,1,90,0,0,0,0,0,0,0,0,GK,RasenBallsport Leipzig,0,0,0.16401168704032898,0.16401168704032898
9108,Marco John,1,37,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,1.0680358409881592,1.0680358409881592
9133,Youssoufa Moukoko,6,92,0,0.7009564992040396,0,0.05990810692310333,2,1,1,0,F S,Borussia Dortmund,0,0.7009564992040396,0.7608646061271429,0.05990810692310333
9178,Merveille Papela,2,12,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
9202,Felix Nmecha,8,172,0,0.21552164293825626,0,0,7,0,2,0,M S,Wolfsburg,0,0.21552164293825626,0.7353335563093424,0.5636276043951511
9243,Ilaix Moriba,2,27,0,0.042364656925201416,0,0,1,0,0,0,S,RasenBallsport Leipzig,0,0.042364656925201416,0.0672701895236969,0.024905532598495483
9270,Kiliann Sildillia,3,100,0,0,0,0.181481271982193,0,2,0,0,D S,Freiburg,0,0,0.5705232098698616,0.5705232098698616
9458,Josip Stanisic,8,407,0,0.48168444633483887,0,0.13182803057134151,3,2,1,0,D S,Bayern Munich,0,0.48168444633483887,4.248717673122883,3.7240104749798775
9479,Clinton Mola,3,115,0,0,0,0,0,0,0,0,D S,VfB Stuttgart,0,0,0.5401584953069687,0.5401584953069687
9494,Mohamed Sankoh,1,4,0,0.2601410746574402,0,0,1,0,0,0,S,VfB Stuttgart,0,0.2601410746574402,0.2601410746574402,0
9544,Sidney Raebiger,1,1,0,0,0,0,0,0,0,0,S,RasenBallsport Leipzig,0,0,0,0
9675,Omar Richards,6,225,0,0.14266391098499298,0,0.13463614135980606,2,2,0,0,D S,Bayern Munich,0,0.14266391098499298,3.0927428230643272,2.9500789009034634
9702,Manuel Riemann,17,1530,0,0.75777667760849,0,0.02922686468809843,1,2,2,0,GK,Bochum,0,0,1.8140258435159922,1.7847989769652486
9703,Maxim Leitsch,6,366,0,0.0458335354924202,0,0.30468347668647766,1,1,1,0,D S,Bochum,0,0.0458335354924202,0.3707345053553581,0.3707345053553581
9704,Vasilios Lampropoulos,13,1170,0,0.2757956925779581,0,0.04711657017469406,4,1,1,0,D,Bochum,0,0.2757956925779581,1.7156615294516087,1.6685449592769146
9706,Robert Tesche,8,233,0,0,0,0,0,0,1,1,M S,Bochum,0,0,0.5578218959271908,0.5578218959271908
9707,Silvère Ganvoula,9,139,0,1.4279288053512573,0,0,3,0,0,0,S,Bochum,0,1.4279288053512573,1.5888022109866142,0.1608734056353569
9708,Herbert Bockhorn,11,441,0,0.16989595722407103,0,0.10405547544360161,5,2,0,0,D S,Bochum,0,0.16989595722407103,0.32803953159600496,0.1175445020198822
9709,Erhan Masovic,13,1094,0,0.19441089406609535,0,0,3,0,5,0,D S,Bochum,0,0.19441089406609535,1.005120076239109,1.005120076239109
9710,Armel Bella Kotchap,9,628,0,0.08704278245568275,0,0.04571632668375969,2,2,1,0,D S,Bochum,0,0.08704278245568275,0.9166756998747587,0.8851230870932341
9711,Patrick Osterhage,3,90,0,0.018053457140922546,0,0,1,0,0,0,M S,Bochum,0,0.018053457140922546,0.018053457140922546,0
9714,Odilon Kossounou,15,996,0,0.10941126942634583,1,1.0310976952314377,2,4,3,0,D S,Bayer Leverkusen,0,0.10941126942634583,4.04857799038291,3.5900026224553585
9716,Maximilian Bauer,15,1212,0,0.1860027201473713,0,0.05127038061618805,5,1,3,0,D S,Greuther Fuerth,0,0.1860027201473713,1.2799288360401988,1.2799288360401988
9719,Dickson Abiama,15,561,0,1.5195450279861689,1,1.5638528503477573,16,7,2,0,F S,Greuther Fuerth,0,1.5195450279861689,3.294791780412197,0.42374024260789156
9720,Abdourahmane Barry,8,194,0,0.019868794828653336,0,0.11513695865869522,1,2,2,0,D S,Greuther Fuerth,0,0.019868794828653336,0.4525305014103651,0.4525305014103651
9721,Marius Funk,8,720,0,0,0,0.09651605878025293,0,3,0,0,GK,Greuther Fuerth,0,0,0.2493410874158144,0.1615035142749548
9723,Frederik Winther,2,180,0,0,0,0,0,0,0,0,D,Augsburg,0,0,0.2966701090335846,0.2966701090335846
9728,Florian Krüger,15,501,0,0.35828118585050106,1,1.4814129956066608,7,6,0,0,F M S,Arminia Bielefeld,0,0.35828118585050106,2.587744515389204,0.9411372020840645
9731,Guilherme Ramos,2,48,0,0.12323416769504547,0,0,1,0,0,0,S,Arminia Bielefeld,0,0.12323416769504547,0.11245647817850113,0.11245647817850113
9732,Noah Weißhaupt,4,34,0,0,0,0.07684391736984253,0,1,0,0,S,Freiburg,0,0,0.0919729471206665,0.015129029750823975
9750,Antonios Papadopoulos,1,10,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
9784,Stephan Fürstner,1,1,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
9789,Brian Brobbey,9,111,0,0.33937568962574005,2,0.7184390928596258,4,3,0,0,F S,RasenBallsport Leipzig,0,0.33937568962574005,0.9405588563531637,0.16008509695529938
9798,Tomás Ostrák,3,11,0,0.02816258743405342,1,0.620436429977417,1,1,0,0,S,FC Cologne,0,0.02816258743405342,0.6485990174114704,0
9831,Saulo Decarli,1,4,0,0.05560397356748581,0,0,1,0,0,0,S,Bochum,0,0.05560397356748581,0.01232120767235756,0.01232120767235756
9860,Malik Tillman,3,96,0,0.12853609025478363,0,0.4306516721844673,1,2,0,0,M S,Bayern Munich,0,0.12853609025478363,1.3632807284593582,0.8040929809212685
9935,Aster Vranckx,9,579,0,0.3794941119849682,0,1.0308216959238052,10,7,0,0,M S,Wolfsburg,0,0.3794941119849682,0.9439795725047588,0.48734160140156746
9953,Nick Viergever,8,696,0,0,0,0.5696781277656555,0,1,1,0,D,Greuther Fuerth,0,0,0.7898840177804232,0.22020589001476765
9955,Lasse Günther,1,4,0,0,0,0,0,0,0,0,S,Augsburg,0,0,0,0
9987,Omer Faruk Beyaz,3,58,0,0.1550420355051756,0,0,2,0,0,0,S,VfB Stuttgart,0,0.1550420355051756,0.18411133997142315,0.02906929701566696
9991,Linus Gechter,4,126,0,0.036509230732917786,0,0,1,0,0,0,S,Hertha Berlin,0,0.036509230732917786,0.08838109113276005,0.08838109113276005
9995,Andrés Andrade,9,499,0,0.14510498382151127,0,0.13692603632807732,5,2,2,0,D S,Arminia Bielefeld,0,0.14510498382151127,0.5415003206580877,0.44902508333325386
10003,David Nemeth,5,265,0,0,0,0,0,0,0,0,D S,Mainz 05,0,0,0.9047423005104065,0.9047423005104065
10050,Micky van de Ven,1,31,0,0,0,0,0,0,0,0,S,Wolfsburg,0,0,0,0
10065,Zidan Sertdemir,2,5,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
10071,Lennard Maloney,1,1,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
10090,Iker Bravo,1,10,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
10105,Matej Maglica,1,4,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
10111,Alexis Tibidi,5,94,0,0.2806004360318184,0,0.34475648403167725,3,1,0,0,S,VfB Stuttgart,0,0.2806004360318184,0.7044537365436554,0.07909682765603065
10113,Fisnik Asllani,1,1,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,0,0
10135,Solomon Bonnah,1,2,0,0,0,0,0,0,0,0,S,RasenBallsport Leipzig,0,0,0,0
10244,Lucas Copado,1,12,0,0.0486854650080204,0,0,1,0,0,0,S,Bayern Munich,0,0.0486854650080204,0.0486854650080204,0
10245,Paul Wanner,1,12,0,0,0,0,0,0,0,0,S,Bayern Munich,0,0,0,0
10253,Ricardo Pepi,1,26,0,0.09274130314588547,0,0,1,0,0,0,S,Augsburg,0,0.09274130314588547,0.09274130314588547,0
