id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5075,Rubén Peña,6,110,0,0.21366973221302032,0,0.9443616271018982,3,2,1,0,M S,Villarreal,0,0.21366973221302032,2.33050474524498,1.1724733412265778
5077,Mikel Vesga,19,508,0,0.6319027505815029,0,0.30724406708031893,4,7,1,0,M S,Athletic Club,0,0.6319027505815029,2.333436214365065,1.5747841717675328
5101,Carlos Clerc,18,1524,0,0.10556567274034023,0,0.8766390215605497,2,11,6,0,D,Levante,0,0.10556567274034023,2.8200232004746795,2.2346622301265597
5109,Rui Silva,15,1350,0,0,0,0,0,0,2,0,GK,Real Betis,0,0,2.524441324174404,2.524441324174404
5110,Mariano,3,115,0,0.4882553946226835,1,1.0196579992771149,5,4,0,0,F S,Real Madrid,0,0.4882553946226835,1.6126810908317566,0.10476770251989365
5117,Víctor Díaz,13,776,0,0.17371174320578575,0,0,6,0,1,0,D S,Granada,0,0.17371174320578575,0.528186459094286,0.49420866183936596
5124,Alberto Rodríguez,5,235,0,0,0,0.03362217918038368,0,1,1,0,D S,Alaves,0,0,0.03362217918038368,0
5128,Oier,17,466,0,0.9275437025353312,0,0.14899550005793571,8,2,1,0,M S,Osasuna,0,0.9275437025353312,1.0858866069465876,0.863398315384984
5130,Fran Mérida,6,167,0,0.11059276014566422,0,0.1632814183831215,2,2,1,0,M S,Espanyol,0,0.11059276014566422,0.5592669956386089,0.48831186816096306
5134,Óscar Melendo,13,704,0,0.38321100175380707,0,1.05462097376585,6,11,0,0,F M S,Espanyol,0,0.38321100175380707,4.732682064175606,3.807169057428837
5136,Estupiñán,18,1018,0,0.4282646318897605,0,2.2914546504616737,11,9,2,0,D S,Villarreal,0,0.4282646318897605,8.105339925736189,6.136106440797448
5141,Unai García,15,1178,0,0.27037799917161465,0,0.034375905990600586,6,2,4,0,D S,Osasuna,0,0.27037799917161465,0.16394569166004658,0.1295697819441557
5153,Kévin Rodrigues,9,262,0,0.044821083545684814,0,0.020739926025271416,2,1,0,0,D M S,Rayo Vallecano,0,0.044821083545684814,0.2454894706606865,0.20066838711500168
5155,Keidi Bare,16,831,0,0.09315686114132404,1,0.5475785266608,2,6,6,0,M S,Espanyol,0,0.09315686114132404,2.6604241766035557,2.1551633551716805
5162,Nacho Vidal,22,1852,0,0.774954873137176,1,1.766616196371615,11,13,6,0,D S,Osasuna,0,0.774954873137176,5.94297182559967,4.1371766943484545
5172,Juan Pérez,1,90,0,0,0,0,0,0,0,0,GK,Osasuna,0,0,0.007074463646858931,0.007074463646858931
5173,Asier Villalibre,9,222,0,1.1233063638210297,0,0.13283467665314674,6,2,0,0,F S,Athletic Club,0,1.1233063638210297,1.2537844683974981,0.02643320895731449
5178,Antonio Moya,21,1129,0,0.8925027512013912,1,1.9052635058760643,10,19,2,0,M S,Alaves,0,0.8925027512013912,1.6318183606490493,0.8213991867378354
5179,Jon Guridi,3,98,0,0,0,0,0,0,0,0,M S,Real Sociedad,0,0,0.07474084198474884,0.07474084198474884
5185,Unai Simón,20,1800,0,0,0,0.012466336600482464,0,1,2,0,GK,Athletic Club,0,0,2.1607747431844473,2.148308401927352
5198,Martín Aguirregabiria,18,1476,0,0.0964235570281744,1,0.5664080567657948,3,12,3,0,D M S,Alaves,0,0.0964235570281744,2.978921104222536,2.5773673010990024
5199,Raba,8,87,0,0,0,0.42027889005839825,0,4,1,0,S,"Granada,Villarreal",0,0,0.443478025496006,0.13332492858171463
5234,Jesús Vallejo,1,6,0,0,0,0,0,0,0,0,S,Real Madrid,0,0,0,0
5642,Erick Cabaco,6,246,0,0,1,0.5174301862716675,0,1,0,1,D S,Getafe,0,0,0.09121299162507057,0.09121299162507057
5666,Mouctar Diakhaby,19,1084,0,0.34813652839511633,1,0.0748340655118227,5,2,7,0,D S,Valencia,0,0.34813652839511633,1.4984125569462776,1.4311071708798409
5681,Giovani Lo Celso,2,100,0,0.10078296810388565,0,0.17849509418010712,3,2,0,0,F S,Villarreal,0,0.10078296810388565,0.9145128428936005,0.7882799953222275
6075,Antonio Sivera,3,186,0,0,0,0,0,0,1,0,GK S,Alaves,0,0,0.5197935700416565,0.5197935700416565
6083,Ludwig Augustinsson,10,443,0,0.03758788853883743,1,0.19442805275321007,1,6,1,0,D M S,Sevilla,0,0.03758788853883743,0.5225732885301113,0.4535967502743006
6102,Landry Dimata,15,464,0,1.2128061298280954,0,0.5213150754570961,7,5,0,0,F S,Espanyol,0,1.2128061298280954,1.4308734070509672,0.39597225189208984
6118,Portu,23,1073,0,1.7242035530507565,2,1.2460398972034454,17,10,3,0,F M S,Real Sociedad,0,1.7242035530507565,4.597652273252606,1.8682090658694506
6120,Bono,19,1710,0,0,1,0.32147249579429626,0,1,1,0,GK,Sevilla,0,0,1.542754135094583,1.2212816318497062
6126,Ander Guevara,14,814,0,0.07582439854741096,0,0.24793154001235962,2,6,2,0,M S,Real Sociedad,0,0.07582439854741096,2.159596733748913,1.9471613485366106
6149,Unai Núñez,8,531,0,0.6969149969518185,0,0.08377495594322681,6,2,1,0,D S,Athletic Club,0,0.6969149969518185,1.0309200901538134,1.0309200901538134
6151,Djené Dakonam,22,1952,0,0.18927502073347569,0,0.15804528258740902,4,7,7,1,D,Getafe,0,0.18927502073347569,2.296348672360182,2.2094753179699183
6152,Álvaro Jiménez,9,214,0,0.10270923562347889,0,0.06955190747976303,3,2,0,0,M S,Cadiz,0,0.10270923562347889,0.13116324320435524,0.0614119078963995
6164,Andrés Guardado,21,1096,0,0.7935750223696232,1,0.377346059307456,12,8,3,0,M S,Real Betis,0,0.7935750223696232,4.594607774168253,3.9832596965134144
6215,Sergio Postigo,6,382,0,0.055303242057561874,0,0.08871893584728241,1,1,1,0,D S,Levante,0,0.055303242057561874,0.4919445216655731,0.4919445216655731
6216,Chema Rodríguez,1,52,0,0.023246223106980324,0,0.023773614317178726,1,1,1,0,M,Getafe,0,0.023246223106980324,0.0470198355615139,0
6224,Marko Dmitrovic,4,360,0,0,0,0,0,0,0,0,GK,Sevilla,0,0,0.7534417305141687,0.7534417305141687
6241,Federico Valverde,19,1063,0,0.5175587525591254,1,1.440957710146904,16,12,0,0,D M S,Real Madrid,0,0.5175587525591254,5.9384012166410685,4.609831970185041
6243,Jonás Ramalho,1,90,0,0,0,0,0,0,0,0,D,Osasuna,0,0,0.07984555512666702,0.07984555512666702
6269,Luca Zidane,4,285,0,0,0,0,0,0,0,1,GK,Rayo Vallecano,0,0,0.04495890438556671,0.04495890438556671
6306,Juan Foyth,17,1456,0,0.028972727246582508,0,1.0486858244985342,2,9,3,1,D,Villarreal,0,0.028972727246582508,4.3204810954630375,3.8332063779234886
6325,Andoni Gorosabel,17,1299,0,0.05675940401852131,1,0.8334507271647453,3,11,3,0,D M S,Real Sociedad,0,0.05675940401852131,2.1689264867454767,1.7045148592442274
6396,Jordi Mboula,11,432,0,0.43854711204767227,0,0.09725069999694824,5,3,2,0,F M S,Mallorca,0,0.43854711204767227,1.0501935482025146,0.8561213314533234
6427,Aitor Ruibal,13,510,0,0.7710795756429434,0,0.11641382053494453,10,4,2,0,D M S,Real Betis,0,0.7710795756429434,1.8586077578365803,1.0647846292704344
6433,Jules Koundé,19,1584,0,0.2954646684229374,1,1.1476713418960571,6,11,1,1,D S,Sevilla,0,0.2954646684229374,6.3748795334249735,6.11087160743773
6441,Ferrán Torres,3,270,0,0.7073280178010464,2,0.9312287867069244,5,2,0,0,F,Barcelona,0,0.7073280178010464,1.4464232623577118,1.1974215060472488
6567,Jonathan Silva,9,198,0,0.020008312538266182,0,0.08532402291893959,1,2,4,0,D S,Getafe,0,0.020008312538266182,0.15542487055063248,0.11849218793213367
6570,Óscar Rodríguez,15,618,0,1.3826581593602896,0,0.814201420173049,22,7,1,0,F M S,"Getafe,Sevilla",0,1.3826581593602896,4.868295779451728,3.0463182274252176
6750,Gonzalo Villar,1,2,0,0,0,0,0,0,0,0,S,Getafe,0,0,0,0
6916,Fernando Calero,5,214,0,0,0,0,0,0,0,0,D S,Espanyol,0,0,0.7813080251216888,0.7813080251216888
6924,Miguel De la Fuente,14,567,0,1.5681607872247696,1,0.529726754873991,15,5,0,0,F M S,Alaves,0,1.5681607872247696,2.416693028062582,0.31880548084154725
6930,Néstor Araújo,21,1507,0,0.21611432265490294,0,0,7,0,2,0,D S,Celta Vigo,0,0.21611432265490294,3.6272816797718406,3.497347069904208
6931,Fran Beltrán,24,1568,0,0.16226676758378744,0,0.24076828313991427,9,7,2,0,M S,Celta Vigo,0,0.16226676758378744,3.952810116112232,3.7425294555723667
6932,Okay Yokuslu,9,154,0,0.10445579886436462,0,0,2,0,0,0,D S,"Celta Vigo,Getafe",0,0.10445579886436462,0.14602019637823105,0.14602019637823105
6949,Jorge Miramón,16,1104,0,0.028801978565752506,0,0.9402990881353617,2,8,4,0,D S,Levante,0,0.028801978565752506,2.540378924459219,1.7871920093894005
7019,Peru Nolaskoain,1,1,0,0,0,0,0,0,0,0,S,Athletic Club,0,0,0,0
7101,Martín Merquelanz,4,174,0,0.12134558707475662,0,1.0979870557785034,2,7,0,0,M S,Rayo Vallecano,0,0.12134558707475662,0.9989427179098129,0.5797908753156662
7128,Carlos Akapo,12,860,0,0.21634353138506413,0,0.07231474108994007,5,2,3,0,D S,Cadiz,0,0.21634353138506413,0.4215367343276739,0.3759615235030651
7134,Marc Cucurella,1,18,0,0.1445540338754654,0,0.0662049725651741,1,1,0,0,S,Getafe,0,0.1445540338754654,0.24645200371742249,0.10189796984195709
7155,Nikola Vukcevic,5,103,0,0.008431420661509037,0,0.03893996961414814,1,2,1,0,S,Levante,0,0.008431420661509037,0.15193788055330515,0.10456649214029312
7175,Näis Djouahra,1,10,0,0,0,0.03202001005411148,0,1,0,0,S,Real Sociedad,0,0,0.03202001005411148,0
7251,Robert,4,124,0,0.17760131880640984,0,0,2,0,0,0,M S,Real Betis,0,0.17760131880640984,0.4779844507575035,0.43958307802677155
7276,Robin Le Normand,23,2070,0,1.639734335243702,1,0.6329145208001137,11,3,3,0,D,Real Sociedad,0,1.639734335243702,3.8551576882600784,3.8246985524892807
7286,Juan Miranda,8,522,0,0.16261721029877663,0,0.15589726343750954,5,3,1,0,D S,Real Betis,0,0.16261721029877663,1.4362105913460255,1.2656373605132103
7306,Aihen Muñoz,17,1239,0,0.154549028724432,0,0.31272734329104424,7,6,2,1,D S,Real Sociedad,0,0.154549028724432,2.138209007680416,2.001785147935152
7330,Uros Racic,15,543,0,0.26351877953857183,0,0.09137497656047344,6,2,1,1,M S,Valencia,0,0.26351877953857183,0.5859175957739353,0.29290781170129776
7338,Bryan Gil Salvatierra,2,132,0,0.22754591703414917,0,0.6804825365543365,4,3,1,0,F S,Valencia,0,0.22754591703414917,0.8131582364439964,0.10637196525931358
7354,Diego Lainez,5,95,0,0.08560840040445328,0,0.24361960589885712,1,3,0,0,M S,Real Betis,0,0.08560840040445328,0.48499555699527264,0.3280646074563265
7355,Paul Akouokou,3,182,0,0.05525068752467632,0,0.03840137645602226,2,1,1,0,M S,Real Betis,0,0.05525068752467632,0.31242308020591736,0.2554755359888077
7385,Javi Galán,24,2133,0,0.2616419829428196,1,0.38846686482429504,9,10,4,0,D,Celta Vigo,0,0.2616419829428196,5.513031778857112,5.064784881658852
7398,Wu Lei,13,307,0,0.4198342598974705,0,0.6380922459065914,2,5,0,0,F M S,Espanyol,0,0.4198342598974705,0.9786385707557201,0.46441806480288506
7430,Emerson,3,89,0,0,0,0,0,0,0,0,D S,Barcelona,0,0,0.29384663701057434,0.29384663701057434
7432,Reinildo,3,204,0,0,0,0.08521590009331703,0,3,0,0,D S,Atletico Madrid,0,0,0.1708851307630539,0.10525285825133324
7523,Javier Díaz,1,90,0,0,0,0,0,0,0,0,GK,Sevilla,0,0,0.3834850490093231,0.3834850490093231
7526,Martín Zubimendi,21,1445,0,0.28600936755537987,1,0.27155097015202045,6,7,3,0,M S,Real Sociedad,0,0.28600936755537987,3.0328476689755917,2.670368991792202
7529,Iván Martín,6,161,0,0.03900327906012535,0,0,1,0,0,0,M S,Alaves,0,0.03900327906012535,0.08629520982503891,0.04729193076491356
7548,Riqui Puig,10,278,0,0.23954310826957226,0,0.09410986304283142,6,3,0,0,M S,Barcelona,0,0.23954310826957226,2.7552192974835634,2.436778286471963
7586,Álex Collado,5,230,0,0.05565342307090759,0,0.08094433136284351,2,3,0,0,F M S,Granada,0,0.05565342307090759,0.8301653414964676,0.7699527591466904
7826,Joseph Aidoo,18,1388,0,0.050834729336202145,0,0.46343136578798294,2,3,1,0,D S,Celta Vigo,0,0.050834729336202145,2.79798074811697,2.7829619869589806
7834,Manu Vallejo,10,89,0,0.10431775823235512,0,0.11599689722061157,3,1,3,0,S,"Alaves,Valencia",0,0.10431775823235512,0.8103834800422192,0.7060657143592834
7836,Manolo Reina,18,1620,0,0,0,0,0,0,3,0,GK,Mallorca,0,0,1.704262474551797,1.704262474551797
7837,Joan Sastre,7,255,0,0.045319363474845886,0,0,2,0,1,0,D S,Mallorca,0,0.045319363474845886,0.34630714636296034,0.33196665439754725
7838,Martin Valjent,22,1923,0,0.28066005278378725,0,0.451151080429554,8,5,2,0,D,Mallorca,0,0.28066005278378725,2.678346742875874,2.120884718373418
7842,Aleix Febas,4,113,0,0,0,0.09217818081378937,0,1,1,0,M S,Mallorca,0,0,0.1363060437142849,0.1363060437142849
7843,Lago Junior,6,157,0,0.6457212064415216,0,0,6,0,0,0,M S,Mallorca,0,0.6457212064415216,0.3039132673293352,0.07038339786231518
7845,Aleksander Sedlar,9,378,0,0,0,0.04658273234963417,0,2,3,1,D S,Mallorca,0,0,0.6214408203959465,0.574858084321022
7856,Aridane Hernández,6,524,0,0.09942694194614887,0,0.03465668112039566,2,1,1,0,D,Osasuna,0,0.09942694194614887,1.0270419493317604,1.0270419493317604
7859,Sergio Herrera,23,2070,0,0,0,0.01614377275109291,0,1,3,0,GK,Osasuna,0,0,1.2724849227815866,1.256341153755784
7862,Yan Eteki,6,113,0,0.012482758611440659,0,0,1,0,1,0,M S,Granada,0,0.012482758611440659,0.1646827533841133,0.1646827533841133
7864,Carlos Neva,21,1704,0,0.47132465336471796,0,0.9333252254873514,5,12,1,0,D S,Granada,0,0.47132465336471796,2.6582801565527916,1.5653516855090857
7888,Nemanja Gudelj,11,415,0,0.06693171337246895,0,0.06491641700267792,2,1,3,0,D M S,Sevilla,0,0.06693171337246895,0.9234360381960869,0.8928852006793022
7891,Renan Lodi,18,628,0,0.5792983490973711,1,0.9955200478434563,7,8,1,0,D M S,Atletico Madrid,0,0.5792983490973711,4.122736971825361,2.6972715966403484
7893,Héctor Herrera,13,315,0,0.24807668011635542,0,0.5366843715310097,5,8,3,0,M S,Atletico Madrid,0,0.24807668011635542,1.8877883134409785,1.564227156341076
7905,Fede San Emeterio,2,180,0,0,0,0.056970298290252686,0,1,0,0,M,Cadiz,0,0,0.8633705228567123,0.8064002245664597
8015,Rodrygo,19,660,0,1.1752115190029144,1,0.7820369936525822,13,7,4,0,F S,Real Madrid,0,1.1752115190029144,4.010736236348748,2.3957089465111494
8045,Eric Garcia,16,1295,0,0.39584840275347233,0,0.09876193478703499,4,3,4,1,D S,Barcelona,0,0.39584840275347233,7.11599787697196,7.073090430349112
8058,Thierry Correia,11,803,0,0.014456174336373806,0,0.9210369493812323,1,3,3,0,D S,Valencia,0,0.014456174336373806,3.0574474669992924,2.1219543404877186
8086,Víctor Gómez,1,1,0,0,0,0,0,0,0,0,S,Espanyol,0,0,0,0
8108,Daniel Cárdenas,11,990,0,0,0,0.017031632363796234,0,1,1,0,GK,Levante,0,0,0.7485466543585062,0.7315150201320648
8183,Pablo Martínez,13,662,0,0.3409242480993271,1,1.0021521747112274,11,6,2,0,M S,Levante,0,0.3409242480993271,2.0604042150080204,0.7654030546545982
8230,German Valera,3,41,0,0.02149050310254097,0,0,1,0,0,0,S,Real Sociedad,0,0.02149050310254097,0.12070797011256218,0.09921746701002121
8329,Unai Vencedor,20,1511,0,0.5760092716664076,0,0.19395539537072182,15,6,3,0,M S,Athletic Club,0,0.5760092716664076,5.513981072232127,5.140132020227611
8409,Juanlu Sanchez,1,3,0,0,0,0,0,0,1,0,S,Sevilla,0,0,0,0
8413,Javier López,7,402,0,0,0,0.21223663911223412,0,4,2,0,D S,Alaves,0,0,0.37625179812312126,0.16401515528559685
8420,Monchu,14,668,0,0.3335781507194042,0,0.7692417800426483,8,3,3,1,M S,Granada,0,0.3335781507194042,2.0425251349806786,1.1197886131703854
8423,Jon Pacheco Dozagarat,5,45,0,0,0,0,0,0,1,0,S,Real Sociedad,0,0,0,0
8433,José Manuel Fontán,5,175,0,0.07246006280183792,0,0,1,0,2,0,D S,Celta Vigo,0,0.07246006280183792,0.08166295383125544,0.009202891029417515
8470,Kike Pérez,1,11,0,0,0,0.06362514942884445,0,1,0,0,S,Elche,0,0,0,0
8513,Miguel Gutiérrez,3,266,0,0,1,0.40735940635204315,0,3,1,0,D,Real Madrid,0,0,2.376029133796692,1.9686697497963905
8542,Unai Dufur,1,90,0,0.031396545469760895,0,0,1,0,0,0,D,Osasuna,0,0.031396545469760895,0.11233855783939362,0.11233855783939362
8576,Koba Koindredi,9,151,0,0.02398618496954441,0,0.0520184226334095,1,1,1,0,M S,Valencia,0,0.02398618496954441,0.1694057658314705,0.11738734319806099
8586,Nikita Iosifov,1,1,0,0,0,0,0,0,0,0,S,Villarreal,0,0,0,0
8710,Renato Tapia,19,1137,0,0.6500390460714698,0,0.029036995954811573,10,2,7,0,M S,Celta Vigo,0,0.6500390460714698,2.154981719329953,1.9989600628614426
8711,Miguel Baeza,1,1,0,0,0,0,0,0,0,0,S,Celta Vigo,0,0,0,0
8713,Gabriel Veiga,2,4,0,0,0,0,0,0,0,0,S,Celta Vigo,0,0,0,0
8726,Alberto Soro,11,524,0,0.5259273061528802,0,0.8560099713504314,5,8,0,0,F M S,Granada,0,0.5259273061528802,1.3701549712568521,0.4398922957479954
8727,Jon Morcillo,7,42,0,0.4036964476108551,0,0,1,0,2,0,S,Athletic Club,0,0.4036964476108551,0.4036964476108551,0
8728,Oier Zarraga,19,828,0,0.37670401111245155,0,0.15671432204544544,14,5,5,0,M S,Athletic Club,0,0.37670401111245155,3.6861570114269853,3.332845874130726
8731,Isaac Carcelén,19,1388,0,0.22758145537227392,0,0.46432182379066944,8,9,1,0,D M S,Cadiz,0,0.22758145537227392,1.8097440097481012,1.5114028584212065
8732,Marcos Mauro,3,132,0,0,0,0,0,0,1,0,D S,Cadiz,0,0,0,0
8737,Jens Jonsson,20,1181,0,0.21639603190124035,1,0.910904997959733,5,7,2,0,M S,Cadiz,0,0.21639603190124035,0.6181076224893332,0.3375899959355593
8741,Fali,19,1251,0,0.3245755471289158,2,0.8046535197645426,7,4,5,0,D M S,Cadiz,0,0.3245755471289158,0.8180449418723583,0.4073389582335949
8744,Juan Cruz,13,1081,0,0.07712709158658981,0,0.016727134585380554,1,2,2,0,D S,Osasuna,0,0.07712709158658981,0.517433263361454,0.43442437425255775
8750,Rodrigo Battaglia,17,662,0,0.15545829851180315,0,0.01711597479879856,3,1,2,0,M S,Mallorca,0,0.15545829851180315,1.2716071531176567,1.2214335948228836
8765,Roberto Navarro,6,206,0,0.4959949925541878,0,0.05823986977338791,7,1,0,0,F M S,Real Sociedad,0,0.4959949925541878,0.6038881465792656,0.1784082129597664
8849,Alberto Perea,15,752,0,1.1785373333841562,1,0.7035555951297283,17,10,2,0,M S,Cadiz,0,1.1785373333841562,2.197337433695793,0.8902684040367603
8890,Edgar Badía,12,1080,0,0,0,0,0,0,1,0,GK,Elche,0,0,0.6890302617102861,0.6890302617102861
8891,Gonzalo Verdú,14,1114,0,0.12935427203774452,0,0,3,0,10,0,D S,Elche,0,0.12935427203774452,1.772002512589097,1.772002512589097
8892,Josema,6,174,0,0,0,0.08406448364257812,0,1,0,0,D S,Elche,0,0,0.10527133755385876,0.10527133755385876
8894,Raúl Guti,18,1044,0,0.3986665727570653,0,0.3764866115525365,12,9,1,1,M S,Elche,0,0.3986665727570653,2.604165220633149,2.216267803683877
8907,Mickaël Malsa,18,824,0,0.5927479099482298,1,0.8893779795616865,11,5,5,0,M S,Levante,0,0.5927479099482298,3.2113926839083433,2.584224112331867
8949,Jeremías Ledesma,24,2160,0,0,0,0.039421362802386284,0,2,4,0,GK,Cadiz,0,0,0.33208616077899933,0.29266479797661304
8969,Florentino Luís,13,665,0,0,1,0.26964990235865116,0,8,1,0,M S,Getafe,0,0,0.8287135697901249,0.5762380361557007
8972,Victor Chust,14,1013,0,0.37711408734321594,0,0,5,0,1,0,D S,Cadiz,0,0.37711408734321594,0.4157553743571043,0.4157553743571043
8979,Sergiño Dest,15,1176,0,1.499446276575327,3,2.795290306210518,10,17,0,0,D F S,Barcelona,0,1.499446276575327,6.664727233350277,2.713934049010277
9011,Óscar Mingueza,13,736,0,0.11221148446202278,1,1.1939244531095028,2,9,2,0,D S,Barcelona,0,0.11221148446202278,4.713188583031297,4.094535009935498
9033,Iván Marcone,13,588,0,0,0,0,0,0,2,0,M S,Elche,0,0,0.9668906116858125,0.9668906116858125
9078,Sergio Santos,1,9,0,0,0,0.121128611266613,0,1,0,0,S,Real Madrid,0,0,0.3925119638442993,0.3925119638442993
9111,Isma Ruiz,5,178,0,0.03192799165844917,0,0.05729065462946892,1,1,1,0,M S,Granada,0,0.03192799165844917,0.7806047201156616,0.7233140468597412
9132,Oussama Idrissi,7,200,0,0.23703389428555965,0,0.1765700876712799,6,3,1,0,F M S,"Cadiz,Sevilla",0,0.23703389428555965,0.48419881239533424,0.20511025562882423
9160,Matthew Hoppe,3,101,0,0.07477850466966629,1,0.12096010893583298,2,3,0,0,F S,Mallorca,0,0.07477850466966629,0.3053777292370796,0.2703682482242584
9211,Nico Williams,22,814,0,2.477895500138402,0,1.0799641907215118,24,12,3,0,M S,Athletic Club,0,2.477895500138402,5.786129078827798,2.580945140682161
9214,Carlo Adriano García,1,5,0,0,0,0,0,0,0,0,S,Villarreal,0,0,0,0
9217,Jesús Vázquez,5,164,0,0.13907112181186676,0,0.048068953678011894,2,2,0,0,D M S,Valencia,0,0.13907112181186676,0.39221032708883286,0.25022369623184204
9218,Juan Iglesias,11,337,0,0.01146682444959879,0,0.6242482271045446,1,4,0,0,D S,Getafe,0,0.01146682444959879,0.7586778737604618,0.1769203618168831
9243,Ilaix Moriba,2,164,0,0.16747376322746277,0,0,2,0,1,0,M,Valencia,0,0.16747376322746277,0,0
9268,Koffi,3,70,0,0.020820647478103638,1,0.09862788021564484,1,1,0,0,M S,Getafe,0,0.020820647478103638,0.14338546991348267,0.04475758969783783
9275,Iván Romero,4,172,0,0.6144716143608093,0,0,2,0,0,0,F S,Sevilla,0,0.6144716143608093,0.6144716143608093,0
9280,Antonio Blanco,1,29,0,0,0,0,0,0,0,0,S,Real Madrid,0,0,0.5246175527572632,0.5246175527572632
9305,Augusto Solari,16,441,0,0.14970083255320787,0,0.6503840908408165,4,3,4,0,M S,Celta Vigo,0,0.14970083255320787,1.4843096071854234,0.6842246502637863
9324,Facundo Pellistri,17,579,0,0.4283751789480448,0,0.31025864742696285,6,5,0,0,F M S,Alaves,0,0.4283751789480448,0.9974419474601746,0.322481956332922
9340,Helibelton Palacios,20,1452,0,0,0,0.1325690560042858,0,4,4,0,D S,Elche,0,0,2.6668065544217825,2.5342374928295612
9403,Raúl Torrente,13,979,0,0.09228210337460041,0,0.06642423570156097,2,1,2,0,D S,Granada,0,0.09228210337460041,2.1545721692964435,2.0881479186937213
9465,Beñat Turrientes,8,201,0,0.3281068839132786,0,0.10656083188951015,7,3,1,0,M S,Real Sociedad,0,0.3281068839132786,0.8347785957157612,0.4855152666568756
9496,Alejandro Cantero,15,291,0,1.167169027030468,0,0,6,0,1,0,F S,Levante,0,1.167169027030468,1.303062591701746,0.135893564671278
9519,Carlos Domínguez,4,272,0,0.06664774566888809,0,0,1,0,1,0,D S,Celta Vigo,0,0.06664774566888809,0.03416359797120094,0.03416359797120094
9520,Hugo Sotelo,1,1,0,0,0,0,0,0,0,0,S,Celta Vigo,0,0,0,0
9534,Álvaro Bastida,6,199,0,0,0,0,0,0,1,0,M S,Cadiz,0,0,0.052548084408044815,0.052548084408044815
9693,Giorgi Mamardashvili,8,720,0,0,0,0,0,0,0,0,GK,Valencia,0,0,0.8178095240145922,0.8178095240145922
9697,José Macías,7,184,0,0.16972410678863525,0,0,4,0,1,0,F S,Getafe,0,0.16972410678863525,0.16972410678863525,0
9698,Diego Conde,1,5,0,0,0,0,0,0,0,0,S,Getafe,0,0,0,0
9755,Inigo Ruiz de Galarreta,21,1363,0,0.36778018064796925,0,0.8180036647245288,8,11,4,0,M S,Mallorca,0,0.36778018064796925,3.7664542831480503,3.0545375049114227
9756,Dominik Greif,1,90,0,0,0,0,0,0,0,0,GK,Mallorca,0,0,0,0
9759,José Manuel Calderón,1,65,0,0,0,0.16548943519592285,0,1,0,0,S,Real Betis,0,0,0.30509844422340393,0.16589851677417755
9761,Tomás Alarcón,19,1321,0,1.1230716248974204,1,1.041464887559414,15,14,5,0,M S,Cadiz,0,1.1230716248974204,1.5122843217104673,0.9100231807678938
9762,Milutin Osmajic,10,238,0,0.2929651364684105,0,0,4,0,0,0,F S,Cadiz,0,0.2929651364684105,0.2929651364684105,0
9763,Iván Chapela,9,393,0,0.10950832813978195,0,0.11866110190749168,3,2,0,0,M S,Cadiz,0,0.10950832813978195,0.7100572660565376,0.5447284858673811
9764,Martín Calderón,6,101,0,0.06545794662088156,0,0.01750924251973629,2,1,1,0,M S,Cadiz,0,0.06545794662088156,0.07906887587159872,0.04966936260461807
9765,Enric Franquesa,12,520,0,0,0,0.1498599834740162,0,3,1,0,D M S,Levante,0,0,0.7244597859680653,0.6456601172685623
9768,Jesús Areso,2,177,0,0,0,0.04844018816947937,0,1,1,0,D,Osasuna,0,0,0.16461482644081116,0.11617463827133179
9769,Barbero,4,8,0,0,0,0,0,0,0,0,S,Osasuna,0,0,0.006403159815818071,0.006403159815818071
9771,Óscar Gil,14,1059,0,0.19693136867135763,1,1.6454662904143333,5,9,5,0,D S,Espanyol,0,0.19693136867135763,4.570081382989883,3.3674604035913944
9772,Gori,1,6,0,0,0,0.07612986117601395,0,1,1,0,S,Espanyol,0,0,0.07612986117601395,0
9773,Joan García,1,90,0,0,0,0,0,0,0,0,GK,Espanyol,0,0,0.030217312276363373,0.030217312276363373
9775,Saul García,1,2,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
9793,Matías Dituro,24,2160,0,0,0,0,0,0,0,0,GK,Celta Vigo,0,0,2.302512915804982,2.302512915804982
9795,Javier Serrano,1,1,0,0,0,0,0,0,0,0,S,Atletico Madrid,0,0,0,0
9803,Yusuf Demir,6,194,0,0.03915362432599068,0,0,1,0,0,0,F S,Barcelona,0,0.03915362432599068,0.4320496991276741,0.39289606362581253
9805,Álex Balde,4,89,0,0,0,0.033320214599370956,0,1,0,0,D S,Barcelona,0,0,0.033320214599370956,0
9808,Pedro Ortiz,1,1,0,0.6170485019683838,0,0.475614070892334,1,1,0,0,S,Sevilla,0,0.6170485019683838,1.174077033996582,1.174077033996582
9810,Fran García,21,1890,0,0.6832072595134377,0,1.2496297918260098,16,23,3,0,D,Rayo Vallecano,0,0.6832072595134377,5.531527936458588,4.137726727873087
9811,Óscar Valentín,20,1405,0,1.09556077234447,0,0.44430129136890173,5,8,5,0,M S,Rayo Vallecano,0,1.09556077234447,2.5194231905043125,2.3975397683680058
9814,Andrés Martín,7,167,0,0.8749694377183914,0,0,5,0,0,0,F S,Rayo Vallecano,0,0.8749694377183914,0.9105754494667053,0.035606011748313904
