id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6120,Bono,16,1440,0,0,1,0.32147249579429626,0,1,1,0,GK,Sevilla,0,0,1.4686149274930358,1.147142424248159
6126,Ander Guevara,11,549,0,0.07582439854741096,0,0.24793154001235962,2,6,2,0,M S,Real Sociedad,0,0.07582439854741096,2.008777517825365,1.7963421326130629
6136,Mario Hermoso,17,1337,0,0.565053264144808,1,0.48947704024612904,10,6,3,1,D S,Atletico Madrid,0,0.565053264144808,7.312584448605776,6.625683601945639
6149,Unai Núñez,7,484,0,0.6969149969518185,0,0.08377495594322681,6,2,1,0,D S,Athletic Club,0,0.6969149969518185,1.0309200901538134,1.0309200901538134
6151,Djené Dakonam,17,1502,0,0.11329139210283756,0,0.10507123544812202,3,5,5,1,D,Getafe,0,0.11329139210283756,2.0941854622215033,2.0602861549705267
6152,Álvaro Jiménez,9,214,0,0.10270923562347889,0,0.06955190747976303,3,2,0,0,M S,Cadiz,0,0.10270923562347889,0.13116324320435524,0.0614119078963995
6164,Andrés Guardado,15,807,0,0.49251220934093,0,0.20980325154960155,8,4,1,0,M S,Real Betis,0,0.49251220934093,3.325703576207161,2.994035243988037
6215,Sergio Postigo,3,182,0,0,0,0,0,0,1,0,D S,Levante,0,0,0.3082033693790436,0.3082033693790436
6216,Chema Rodríguez,1,52,0,0.023246223106980324,0,0.023773614317178726,1,1,1,0,M,Getafe,0,0.023246223106980324,0.0470198355615139,0
6224,Marko Dmitrovic,2,180,0,0,0,0,0,0,0,0,GK,Sevilla,0,0,0.6840680837631226,0.6840680837631226
6226,Iván Alejo,4,212,0,0.05190832447260618,0,0.035724520683288574,3,1,2,0,M S,Cadiz,0,0.05190832447260618,0.1318628778681159,0.08161719143390656
6241,Federico Valverde,15,928,0,0.4174628769978881,1,0.806951716542244,14,9,0,0,D M S,Real Madrid,0,0.4174628769978881,4.668623693287373,4.074156301096082
6269,Luca Zidane,1,15,0,0,0,0,0,0,0,1,GK,Rayo Vallecano,0,0,0,0
6306,Juan Foyth,13,1132,0,0.028972727246582508,0,1.0238097924739122,2,8,2,1,D,Villarreal,0,0.028972727246582508,4.128718800842762,3.641444083303213
6325,Andoni Gorosabel,14,1039,0,0,1,0.7711369879543781,0,10,3,0,D M S,Real Sociedad,0,0,1.8765894379466772,1.4265575632452965
6396,Jordi Mboula,10,412,0,0.24532028287649155,0,0.09725069999694824,3,3,2,0,F M S,Mallorca,0,0.24532028287649155,0.6186525225639343,0.42458030581474304
6427,Aitor Ruibal,10,498,0,0.6408486124128103,0,0.11641382053494453,9,4,2,0,D M S,Real Betis,0,0.6408486124128103,1.6889602020382881,1.0253680367022753
6433,Jules Koundé,16,1415,0,0.2954646684229374,1,1.1216797269880772,6,10,1,1,D,Sevilla,0,0.2954646684229374,6.19362130202353,5.929613376036286
6567,Jonathan Silva,7,120,0,0.020008312538266182,0,0.08532402291893959,1,2,2,0,S,Getafe,0,0.020008312538266182,0.1211341992020607,0.0842015165835619
6570,Óscar Rodríguez,9,409,0,0.6351055037230253,0,0.6887898799031973,11,5,1,0,F M S,Sevilla,0,0.6351055037230253,4.1068810522556305,2.877355020493269
6916,Fernando Calero,2,75,0,0,0,0,0,0,0,0,D S,Espanyol,0,0,0.13342151790857315,0.13342151790857315
6924,Miguel De la Fuente,9,296,0,0.8637145981192589,1,0.4008241817355156,5,2,0,0,F M S,Alaves,0,0.8637145981192589,1.4756187200546265,0.21107993461191654
6926,William Carvalho,16,754,0,0.92377695068717,2,1.263121373951435,14,10,2,0,M S,Real Betis,0,0.92377695068717,4.888714954257011,3.6628549620509148
6930,Néstor Araújo,16,1146,0,0.16063548438251019,0,0,5,0,2,0,D S,Celta Vigo,0,0.16063548438251019,2.708895018324256,2.589795595034957
6931,Fran Beltrán,18,1038,0,0.1436691666021943,0,0.20642229868099093,8,6,2,0,M S,Celta Vigo,0,0.1436691666021943,2.5420211106538773,2.3846840374171734
6932,Okay Yokuslu,6,26,0,0.10445579886436462,0,0,2,0,0,0,S,Celta Vigo,0,0.10445579886436462,0,0
6949,Jorge Miramón,12,768,0,0.015759196132421494,0,0.776455856859684,1,6,2,0,D S,Levante,0,0.015759196132421494,1.901942390948534,1.3125986978411674
7101,Martín Merquelanz,4,174,0,0.12134558707475662,0,1.0979870557785034,2,7,0,0,M S,Rayo Vallecano,0,0.12134558707475662,0.9989427179098129,0.5797908753156662
7128,Carlos Akapo,10,680,0,0.19791963696479797,0,0.07231474108994007,4,2,3,0,D S,Cadiz,0,0.19791963696479797,0.40311283990740776,0.3759615235030651
7134,Marc Cucurella,1,18,0,0.1445540338754654,0,0.0662049725651741,1,1,0,0,S,Getafe,0,0.1445540338754654,0.24645200371742249,0.10189796984195709
7155,Nikola Vukcevic,4,102,0,0.008431420661509037,0,0.03893996961414814,1,2,1,0,S,Levante,0,0.008431420661509037,0.15193788055330515,0.10456649214029312
7251,Robert,4,124,0,0.17760131880640984,0,0,2,0,0,0,M S,Real Betis,0,0.17760131880640984,0.4779844507575035,0.43958307802677155
7276,Robin Le Normand,18,1620,0,0.8232394605875015,1,0.6329145208001137,7,3,3,0,D,Real Sociedad,0,0.8232394605875015,3.0137036237865686,2.983244488015771
7286,Juan Miranda,6,342,0,0.12651973962783813,0,0.11030178517103195,3,2,1,0,D S,Real Betis,0,0.12651973962783813,1.1200494952499866,1.0311692282557487
7306,Aihen Muñoz,15,1065,0,0.154549028724432,0,0.17713017389178276,7,5,2,1,D S,Real Sociedad,0,0.154549028724432,1.553622143343091,1.417198283597827
7330,Uros Racic,12,525,0,0.26351877953857183,0,0.09137497656047344,6,2,0,1,M S,Valencia,0,0.26351877953857183,0.5859175957739353,0.29290781170129776
7354,Diego Lainez,2,18,0,0,0,0,0,0,0,0,S,Real Betis,0,0,0,0
7355,Paul Akouokou,3,182,0,0.05525068752467632,0,0.03840137645602226,2,1,1,0,M S,Real Betis,0,0.05525068752467632,0.31242308020591736,0.2554755359888077
7385,Javi Galán,18,1593,0,0.2616419829428196,1,0.31567859649658203,9,8,2,0,D,Celta Vigo,0,0.2616419829428196,4.282152524217963,3.84238647390157
7398,Wu Lei,12,293,0,0.4198342598974705,0,0.6380922459065914,2,5,0,0,F M S,Espanyol,0,0.4198342598974705,0.9786385707557201,0.46441806480288506
7430,Emerson,3,89,0,0,0,0,0,0,0,0,D S,Barcelona,0,0,0.29384663701057434,0.29384663701057434
7526,Martín Zubimendi,17,1259,0,0.2373999021947384,1,0.27155097015202045,4,7,2,0,M S,Real Sociedad,0,0.2373999021947384,2.5260372273623943,2.1749400570988655
7529,Iván Martín,5,111,0,0.03900327906012535,0,0,1,0,0,0,M S,Alaves,0,0.03900327906012535,0.03900327906012535,0
7548,Riqui Puig,9,188,0,0.22433112375438213,0,0,5,1,0,0,S,Barcelona,0,0.22433112375438213,1.3805745411664248,1.156243422999978
7826,Joseph Aidoo,12,871,0,0.050834729336202145,0,0.46343136578798294,2,3,1,0,D S,Celta Vigo,0,0.050834729336202145,1.7873698733747005,1.772351112216711
7829,Eder Militão,18,1620,0,1.3694968614727259,1,0.7207311801612377,16,7,1,0,D,Real Madrid,0,1.3694968614727259,7.083340585231781,6.3237807378172874
7834,Manu Vallejo,8,49,0,0.052769117057323456,0,0.11599689722061157,2,1,3,0,S,Valencia,0,0.052769117057323456,0.7588348388671875,0.7060657143592834
7836,Manolo Reina,17,1530,0,0,0,0,0,0,3,0,GK,Mallorca,0,0,1.704262474551797,1.704262474551797
7837,Joan Sastre,7,255,0,0.045319363474845886,0,0,2,0,1,0,D S,Mallorca,0,0.045319363474845886,0.34630714636296034,0.33196665439754725
7838,Martin Valjent,18,1563,0,0.26800718903541565,0,0.3944646678864956,7,4,1,0,D,Mallorca,0,0.26800718903541565,2.498320695012808,2.0101979468017817
7842,Aleix Febas,4,113,0,0,0,0.09217818081378937,0,1,1,0,M S,Mallorca,0,0,0.1363060437142849,0.1363060437142849
7843,Lago Junior,6,157,0,0.6457212064415216,0,0,6,0,0,0,M S,Mallorca,0,0.6457212064415216,0.3039132673293352,0.07038339786231518
7845,Aleksander Sedlar,8,288,0,0,0,0.024102456867694855,0,1,3,1,D S,Mallorca,0,0,0.5517222955822945,0.5276198387145996
7856,Aridane Hernández,6,524,0,0.09942694194614887,0,0.03465668112039566,2,1,1,0,D,Osasuna,0,0.09942694194614887,1.0270419493317604,1.0270419493317604
7859,Sergio Herrera,17,1530,0,0,0,0.01614377275109291,0,1,2,0,GK,Osasuna,0,0,0.6435727458447218,0.6274289768189192
7862,Yan Eteki,6,113,0,0.012482758611440659,0,0,1,0,1,0,M S,Granada,0,0.012482758611440659,0.1646827533841133,0.1646827533841133
7864,Carlos Neva,17,1366,0,0.3691911334171891,0,0.7147275879979134,4,8,1,0,D S,Granada,0,0.3691911334171891,2.210409838706255,1.3369972053915262
7888,Nemanja Gudelj,7,207,0,0.03055087849497795,0,0,1,0,1,0,M S,Sevilla,0,0.03055087849497795,0.785578228533268,0.7550273910164833
7891,Renan Lodi,14,413,0,0.4416064117103815,0,0.2858819514513016,5,4,1,0,D M S,Atletico Madrid,0,0.4416064117103815,2.67649519816041,2.0089550726115704
7893,Héctor Herrera,9,266,0,0.24807668011635542,0,0.40043357759714127,5,6,1,0,M S,Atletico Madrid,0,0.24807668011635542,0.9770989781245589,0.6535378210246563
8015,Rodrygo,15,496,0,0.9730475395917892,1,0.6834533363580704,9,5,3,0,F S,Real Madrid,0,0.9730475395917892,2.939806679263711,1.5269433837383986
8045,Eric Garcia,13,1106,0,0.3823189716786146,0,0.09876193478703499,3,3,3,1,D,Barcelona,0,0.3823189716786146,5.5845681838691235,5.541660737246275
8058,Thierry Correia,6,398,0,0,0,0.9014344811439514,0,2,1,0,D S,Valencia,0,0,2.7592752426862717,1.8578407615423203
8086,Víctor Gómez,1,1,0,0,0,0,0,0,0,0,S,Espanyol,0,0,0,0
8108,Daniel Cárdenas,9,810,0,0,0,0.017031632363796234,0,1,1,0,GK,Levante,0,0,0.6829616818577051,0.6659300476312637
8142,Edgar González,13,964,0,0.4171689487993717,1,0.5239228010177612,3,1,5,0,D S,Real Betis,0,0.4171689487993717,1.9509130455553532,1.9509130455553532
8183,Pablo Martínez,12,632,0,0.3291207551956177,1,1.0021521747112274,10,6,2,0,M S,Levante,0,0.3291207551956177,2.048600722104311,0.7535995617508888
8230,German Valera,3,41,0,0.02149050310254097,0,0,1,0,0,0,S,Real Sociedad,0,0.02149050310254097,0.12070797011256218,0.09921746701002121
8267,Guido Rodríguez,15,1100,0,0.36485555954277515,2,0.506743248552084,8,10,5,1,M S,Real Betis,0,0.36485555954277515,5.294148225337267,4.725906662642956
8329,Unai Vencedor,18,1418,0,0.5760092716664076,0,0.19395539537072182,15,6,3,0,M S,Athletic Club,0,0.5760092716664076,4.581998912617564,4.208149860613048
8409,Juanlu Sanchez,1,3,0,0,0,0,0,0,1,0,S,Sevilla,0,0,0,0
8413,Javier López,5,270,0,0,0,0.16056164354085922,0,3,2,0,D S,Alaves,0,0,0.32457680255174637,0.16401515528559685
8420,Monchu,14,668,0,0.3335781507194042,0,0.7692417800426483,8,3,3,1,M S,Granada,0,0.3335781507194042,2.0425251349806786,1.1197886131703854
8423,Jon Pacheco Dozagarat,3,34,0,0,0,0,0,0,1,0,S,Real Sociedad,0,0,0,0
8433,José Manuel Fontán,4,174,0,0.07246006280183792,0,0,1,0,2,0,D S,Celta Vigo,0,0.07246006280183792,0.08166295383125544,0.009202891029417515
8513,Miguel Gutiérrez,3,266,0,0,1,0.40735940635204315,0,3,1,0,D,Real Madrid,0,0,2.376029133796692,1.9686697497963905
8576,Koba Koindredi,6,96,0,0,0,0,0,0,1,0,M S,Valencia,0,0,0.11738734319806099,0.11738734319806099
8710,Renato Tapia,15,1067,0,0.6500390460714698,0,0.029036995954811573,10,2,6,0,M S,Celta Vigo,0,0.6500390460714698,2.029464455321431,1.8734427988529205
8711,Miguel Baeza,1,1,0,0,0,0,0,0,0,0,S,Celta Vigo,0,0,0,0
8713,Gabriel Veiga,1,2,0,0,0,0,0,0,0,0,S,Celta Vigo,0,0,0,0
8726,Alberto Soro,10,522,0,0.5114129930734634,0,0.8227403908967972,4,7,0,0,F M S,Granada,0,0.5114129930734634,1.3368853908032179,0.4398922957479954
8727,Jon Morcillo,7,42,0,0.4036964476108551,0,0,1,0,2,0,S,Athletic Club,0,0.4036964476108551,0.4036964476108551,0
8728,Oier Zarraga,15,485,0,0.28412928339093924,0,0.10972406156361103,10,4,3,0,M S,Athletic Club,0,0.28412928339093924,2.8123485976830125,2.5264173820614815
8731,Isaac Carcelén,15,1102,0,0.15415438171476126,0,0.46432182379066944,7,9,0,0,D M S,Cadiz,0,0.15415438171476126,1.4998656082898378,1.2749515231698751
8732,Marcos Mauro,3,132,0,0,0,0,0,0,1,0,D S,Cadiz,0,0,0,0
8737,Jens Jonsson,16,1038,0,0.21639603190124035,1,0.910904997959733,5,7,1,0,M S,Cadiz,0,0.21639603190124035,0.5714399572461843,0.29092233069241047
8741,Fali,16,1034,0,0.3245755471289158,2,0.7580184955149889,7,3,3,0,D M S,Cadiz,0,0.3245755471289158,0.5826648287475109,0.17195884510874748
8744,Juan Cruz,7,548,0,0.07712709158658981,0,0.016727134585380554,1,2,1,0,D S,Osasuna,0,0.07712709158658981,0.26627984270453453,0.18327095359563828
8750,Rodrigo Battaglia,12,412,0,0.1372149782255292,0,0,2,0,2,0,M S,Mallorca,0,0.1372149782255292,0.5800286382436752,0.5652143768966198
8765,Roberto Navarro,6,206,0,0.4959949925541878,0,0.05823986977338791,7,1,0,0,F M S,Real Sociedad,0,0.4959949925541878,0.6038881465792656,0.1784082129597664
8771,Yunus Musah,14,383,0,0.17253775894641876,0,0.21911505237221718,3,3,2,0,M S,Valencia,0,0.17253775894641876,0.7315351776778698,0.468486275523901
8774,Dani Gómez,12,424,0,0.5782881360501051,1,0.2850036583840847,8,5,0,0,F S,Levante,0,0.5782881360501051,1.2910591941326857,0.4821010772138834
8849,Alberto Perea,12,658,0,1.0057967212051153,1,0.7035555951297283,14,10,2,0,M S,Cadiz,0,1.0057967212051153,1.8112478964030743,0.6769194789230824
8890,Edgar Badía,6,540,0,0,0,0,0,0,0,0,GK,Elche,0,0,0.36246792413294315,0.36246792413294315
8891,Gonzalo Verdú,8,650,0,0.12935427203774452,0,0,3,0,6,0,D,Elche,0,0.12935427203774452,1.5134639274328947,1.5134639274328947
8892,Josema,5,163,0,0,0,0.08406448364257812,0,1,0,0,D S,Elche,0,0,0.10527133755385876,0.10527133755385876
8894,Raúl Guti,15,952,0,0.3986665727570653,0,0.3621785379946232,12,8,1,1,M S,Elche,0,0.3986665727570653,2.292717332020402,1.9191280100494623
8907,Mickaël Malsa,12,663,0,0.1251047383993864,1,0.7640290092676878,5,4,5,0,M S,Levante,0,0.1251047383993864,2.7217560317367315,2.2850164249539375
8935,Pedri,2,154,0,0.1202717050909996,0,0,1,0,0,0,M,Barcelona,0,0.1202717050909996,0.5474028214812279,0.4271311089396477
8949,Jeremías Ledesma,18,1620,0,0,0,0.017480989918112755,0,1,0,0,GK,Cadiz,0,0,0.20591507107019424,0.1884340811520815
8969,Florentino Luís,10,562,0,0,1,0.22857911698520184,0,7,0,0,M S,Getafe,0,0,0.7296597640961409,0.518255015835166
8972,Victor Chust,8,547,0,0.37711408734321594,0,0,5,0,0,0,D S,Cadiz,0,0.37711408734321594,0.1472070161253214,0.1472070161253214
8979,Sergiño Dest,12,978,0,1.499446276575327,3,2.795290306210518,10,17,0,0,D F S,Barcelona,0,1.499446276575327,6.147405467927456,2.1966122835874557
9011,Óscar Mingueza,12,660,0,0.11221148446202278,0,0.6724361442029476,2,6,2,0,D S,Barcelona,0,0.11221148446202278,3.5961359087377787,2.97748233564198
9033,Iván Marcone,12,584,0,0,0,0,0,0,2,0,M S,Elche,0,0,0.9668906116858125,0.9668906116858125
9078,Sergio Santos,1,9,0,0,0,0.121128611266613,0,1,0,0,S,Real Madrid,0,0,0.3925119638442993,0.3925119638442993
9111,Isma Ruiz,3,116,0,0.03192799165844917,0,0,1,0,1,0,M S,Granada,0,0.03192799165844917,0.20390969514846802,0.20390969514846802
9132,Oussama Idrissi,5,134,0,0.16188970766961575,0,0.05600763484835625,4,1,1,0,F M S,Sevilla,0,0.16188970766961575,0.4043734483420849,0.20511025562882423
9160,Matthew Hoppe,2,85,0,0.04471639543771744,1,0.10029111988842487,1,2,0,0,F S,Mallorca,0,0.04471639543771744,0.2847087401896715,0.2703682482242584
9211,Nico Williams,19,758,0,2.477895500138402,0,0.8140740431845188,24,8,2,0,M S,Athletic Club,0,2.477895500138402,5.520238931290805,2.580945140682161
9217,Jesús Vázquez,3,83,0,0.13907112181186676,0,0.030067024752497673,2,1,0,0,M S,Valencia,0,0.13907112181186676,0.37420839816331863,0.25022369623184204
9218,Juan Iglesias,10,332,0,0.01146682444959879,0,0.6242482271045446,1,4,0,0,D S,Getafe,0,0.01146682444959879,0.7586778737604618,0.1769203618168831
9268,Koffi,3,70,0,0.020820647478103638,1,0.09862788021564484,1,1,0,0,M S,Getafe,0,0.020820647478103638,0.14338546991348267,0.04475758969783783
9275,Iván Romero,2,59,0,0.6144716143608093,0,0,2,0,0,0,F S,Sevilla,0,0.6144716143608093,0.6144716143608093,0
9280,Antonio Blanco,1,29,0,0,0,0,0,0,0,0,S,Real Madrid,0,0,0.5246175527572632,0.5246175527572632
9305,Augusto Solari,12,368,0,0.14970083255320787,0,0.6503840908408165,4,3,4,0,M S,Celta Vigo,0,0.14970083255320787,1.3587923431769013,0.5587073862552643
9324,Facundo Pellistri,16,576,0,0.4283751789480448,0,0.31025864742696285,6,5,0,0,F M S,Alaves,0,0.4283751789480448,0.9974419474601746,0.322481956332922
9340,Helibelton Palacios,15,1053,0,0,0,0.05678143724799156,0,3,3,0,D S,Elche,0,0,1.939130699262023,1.882349256426096
9403,Raúl Torrente,7,482,0,0.07823435217142105,0,0,1,0,1,0,D S,Granada,0,0.07823435217142105,0.849570575170219,0.849570575170219
9465,Beñat Turrientes,7,193,0,0.3281068839132786,0,0.07536903768777847,7,2,1,0,M S,Real Sociedad,0,0.3281068839132786,0.4414168484508991,0.12334531545639038
9496,Alejandro Cantero,14,290,0,1.167169027030468,0,0,6,0,1,0,F S,Levante,0,1.167169027030468,1.303062591701746,0.135893564671278
9519,Carlos Domínguez,2,92,0,0,0,0,0,0,1,0,D S,Celta Vigo,0,0,0,0
9520,Hugo Sotelo,1,1,0,0,0,0,0,0,0,0,S,Celta Vigo,0,0,0,0
9534,Álvaro Bastida,5,181,0,0,0,0,0,0,1,0,M S,Cadiz,0,0,0,0
9693,Giorgi Mamardashvili,6,540,0,0,0,0,0,0,0,0,GK,Valencia,0,0,0.7925059460103512,0.7925059460103512
9697,José Macías,7,184,0,0.16972410678863525,0,0,4,0,1,0,F S,Getafe,0,0.16972410678863525,0.16972410678863525,0
9755,Inigo Ruiz de Galarreta,16,994,0,0.36778018064796925,0,0.3250159164890647,8,9,3,0,M S,Mallorca,0,0.36778018064796925,1.8063994385302067,1.587470382452011
9756,Dominik Greif,1,90,0,0,0,0,0,0,0,0,GK,Mallorca,0,0,0,0
9759,José Manuel Calderón,1,65,0,0,0,0.16548943519592285,0,1,0,0,S,Real Betis,0,0,0.30509844422340393,0.16589851677417755
9761,Tomás Alarcón,15,1054,0,1.0713637005537748,1,0.9916751496493816,12,13,5,0,M S,Cadiz,0,1.0713637005537748,1.3359883921220899,0.8136913608759642
9762,Milutin Osmajic,8,165,0,0.2929651364684105,0,0,4,0,0,0,F S,Cadiz,0,0.2929651364684105,0.2929651364684105,0
9763,Iván Chapela,7,255,0,0.06284066289663315,0,0.11866110190749168,1,2,0,0,M S,Cadiz,0,0.06284066289663315,0.6468969285488129,0.5282358154654503
9764,Martín Calderón,5,46,0,0.05356767773628235,0,0.01750924251973629,1,1,1,0,S,Cadiz,0,0.05356767773628235,0.06717860698699951,0.04966936260461807
9765,Enric Franquesa,9,391,0,0,0,0.020419541746377945,0,1,1,0,D M S,Levante,0,0,0.5736279524862766,0.5532084107398987
9768,Jesús Areso,2,177,0,0,0,0.04844018816947937,0,1,1,0,D,Osasuna,0,0,0.16461482644081116,0.11617463827133179
9769,Barbero,4,8,0,0,0,0,0,0,0,0,S,Osasuna,0,0,0.006403159815818071,0.006403159815818071
9771,Óscar Gil,9,766,0,0.1758640045300126,0,0.12617173045873642,4,2,3,0,D,Espanyol,0,0.1758640045300126,1.957404837012291,1.6664857752621174
9772,Gori,1,6,0,0,0,0.07612986117601395,0,1,1,0,S,Espanyol,0,0,0.07612986117601395,0
9775,Saul García,1,2,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
9793,Matías Dituro,18,1620,0,0,0,0,0,0,0,0,GK,Celta Vigo,0,0,1.3959070723503828,1.3959070723503828
9803,Yusuf Demir,6,194,0,0.03915362432599068,0,0,1,0,0,0,F S,Barcelona,0,0.03915362432599068,0.4320496991276741,0.39289606362581253
9805,Álex Balde,4,89,0,0,0,0.033320214599370956,0,1,0,0,D S,Barcelona,0,0,0.033320214599370956,0
9808,Pedro Ortiz,1,1,0,0.6170485019683838,0,0.475614070892334,1,1,0,0,S,Sevilla,0,0.6170485019683838,1.174077033996582,1.174077033996582
9810,Fran García,18,1620,0,0.5858811773359776,0,0.9590460397303104,12,19,3,0,D,Rayo Vallecano,0,0.5858811773359776,4.744228396564722,3.672150794416666
9811,Óscar Valentín,16,1136,0,1.09556077234447,0,0.44430129136890173,5,8,4,0,M S,Rayo Vallecano,0,1.09556077234447,2.463994611054659,2.342111188918352
9814,Andrés Martín,6,123,0,0.8522330671548843,0,0,4,0,0,0,F S,Rayo Vallecano,0,0.8522330671548843,0.8522330671548843,0
9816,Yacine Qasmi,1,1,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
9817,Esteban Saveljich,14,1220,0,0.5000578071922064,0,0,7,0,3,0,D,Rayo Vallecano,0,0.5000578071922064,0.7438841313123703,0.7438841313123703
9822,Luis Abram,8,571,0,0.36816831678152084,0,0,2,0,2,0,D S,Granada,0,0.36816831678152084,0.3069605156779289,0.3069605156779289
9824,Julen Agirrezabala,4,360,0,0,0,0,0,0,0,0,GK,Athletic Club,0,0,0.10489340499043465,0.10489340499043465
9825,Nicolás Serrano,5,31,0,0.0682160034775734,0,0.09602339565753937,2,2,0,0,S,Athletic Club,0,0.0682160034775734,0.2888122294098139,0.2205962259322405
9838,Josep Gayá,1,60,0,0,0,0,0,0,0,0,D,Mallorca,0,0,0,0
9847,Luís Maximiano,15,1338,0,0,0,0,0,0,2,0,GK,Granada,0,0,0.3605203703045845,0.3605203703045845
9897,Gonzalo Montiel,9,624,0,0.04128127917647362,2,1.7250317335128784,1,10,3,0,D,Sevilla,0,0.04128127917647362,2.929161824285984,2.1321315616369247
9917,Thiago Galhardo,13,453,0,1.6490463446825743,1,1.062760915607214,12,6,1,0,F S,Celta Vigo,0,1.6490463446825743,2.9968385342508554,0.3759939447045326
9918,Alex Petxarromán,4,47,0,0,0,0,0,0,0,0,S,Athletic Club,0,0,0.7678077965974808,0.7678077965974808
9938,Jaume Grau,1,1,0,0,0,0,0,0,0,0,S,Osasuna,0,0,0,0
9968,Nikola Maras,5,279,0,0,0,0,0,0,1,0,D S,Rayo Vallecano,0,0,0.2668137662112713,0.2668137662112713
9976,Lluís Recasens,1,41,0,0,0,0,0,0,0,0,S,Espanyol,0,0,0,0
10014,Cristo Romero,1,13,0,0.011576950550079346,0,0.09921746701002121,1,1,0,0,S,Real Sociedad,0,0.011576950550079346,0.09921746701002121,0
10037,Pedro Benito,1,26,0,0,0,0,0,0,0,0,S,Cadiz,0,0,0,0
10048,Nicolas Jackson,1,1,0,0,0,0,0,0,0,0,S,Villarreal,0,0,0,0
10067,Rubén Sánchez,2,17,0,0,0,0,0,0,0,0,S,Espanyol,0,0,0.01936301216483116,0.01936301216483116
10078,Hugo Álvarez,1,9,0,0.13473109900951385,0,0,1,0,0,0,S,Celta Vigo,0,0.13473109900951385,0.13473109900951385,0
10101,Carlos Martín,1,1,0,0,0,0,0,0,1,0,S,Atletico Madrid,0,0,0,0
10104,Adrián Butzke,1,1,0,0,0,0,0,0,0,0,S,Granada,0,0,0,0
10121,Ilias Akhomach,1,47,0,0.07968985289335251,0,0.01071632094681263,2,1,0,0,F,Barcelona,0,0.07968985289335251,0.156210795044899,0.065804623067379
10155,Rubén Iranzo,1,18,0,0,0,0,0,0,1,0,S,Valencia,0,0,0.11482803523540497,0.11482803523540497
10181,Alex Tirlea,1,12,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
10188,Peter,1,3,0,0.2707918882369995,0,0.10476770251989365,1,1,0,0,S,Real Madrid,0,0.2707918882369995,0.7480803728103638,0.3725207448005676
10189,Marc Pubill,1,90,0,0.03486665338277817,0,0,1,0,0,0,D,Levante,0,0.03486665338277817,0.37765493988990784,0.3427882790565491
10191,Valentino Fattore,1,1,0,0,0,0,0,0,0,0,S,Sevilla,0,0,0,0
