id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5062,Yeray Álvarez,12,1080,0,0.24243250861763954,0,0.12094091810286045,5,3,4,0,D,Athletic Club,0,0.24243250861763954,3.0689183473587036,2.977522797882557
5065,Diego Rico,10,677,0,0.026172718033194542,0,0.37854549568146467,2,6,2,0,D S,Real Sociedad,0,0.026172718033194542,2.032002955675125,1.7621366083621979
5066,David Timor,7,333,0,0.23828588612377644,0,0.015801863744854927,8,1,2,0,M S,Getafe,0,0.23828588612377644,0.36933429166674614,0.305221701040864
5073,Florian Lejeune,18,1620,0,0.5496233440935612,0,0.07227365672588348,11,2,5,1,D,Alaves,0,0.5496233440935612,2.286365143954754,2.2780303824692965
5075,Rubén Peña,6,110,0,0.21366973221302032,0,0.9443616271018982,3,2,1,0,M S,Villarreal,0,0.21366973221302032,2.33050474524498,1.1724733412265778
5077,Mikel Vesga,20,573,0,0.653925895690918,0,0.30724406708031893,5,7,1,0,M S,Athletic Club,0,0.653925895690918,2.35545935947448,1.5747841717675328
5101,Carlos Clerc,19,1528,0,0.10556567274034023,0,0.8766390215605497,2,11,6,0,D S,Levante,0,0.10556567274034023,2.8860908960923553,2.3007299257442355
5109,Rui Silva,16,1440,0,0,0,0,0,0,2,0,GK,Real Betis,0,0,2.524441324174404,2.524441324174404
5110,Mariano,3,115,0,0.4882553946226835,1,1.0196579992771149,5,4,0,0,F S,Real Madrid,0,0.4882553946226835,1.6126810908317566,0.10476770251989365
5117,Víctor Díaz,14,866,0,0.17371174320578575,0,0,6,0,1,0,D S,Granada,0,0.17371174320578575,0.6099205352365971,0.575942737981677
5124,Alberto Rodríguez,5,235,0,0,0,0.03362217918038368,0,1,1,0,D S,Alaves,0,0,0.03362217918038368,0
5128,Oier,17,466,0,0.9275437025353312,0,0.14899550005793571,8,2,1,0,M S,Osasuna,0,0.9275437025353312,1.0858866069465876,0.863398315384984
5130,Fran Mérida,6,167,0,0.11059276014566422,0,0.1632814183831215,2,2,1,0,M S,Espanyol,0,0.11059276014566422,0.5592669956386089,0.48831186816096306
5134,Óscar Melendo,14,708,0,0.38321100175380707,0,1.05462097376585,6,11,0,0,F M S,Espanyol,0,0.38321100175380707,4.732682064175606,3.807169057428837
5136,Estupiñán,19,1086,0,0.4282646318897605,0,2.2914546504616737,11,9,3,0,D S,Villarreal,0,0.4282646318897605,8.129326166585088,6.160092681646347
5141,Unai García,15,1178,0,0.27037799917161465,0,0.034375905990600586,6,2,4,0,D S,Osasuna,0,0.27037799917161465,0.16394569166004658,0.1295697819441557
5153,Kévin Rodrigues,9,262,0,0.044821083545684814,0,0.020739926025271416,2,1,0,0,D M S,Rayo Vallecano,0,0.044821083545684814,0.2454894706606865,0.20066838711500168
5155,Keidi Bare,17,921,0,0.09315686114132404,1,0.6029800716787577,2,7,7,0,M S,Espanyol,0,0.09315686114132404,2.744973685592413,2.184311321005225
5162,Nacho Vidal,23,1936,0,0.8408353133127093,1,1.8532855967059731,14,14,6,0,D S,Osasuna,0,0.8408353133127093,6.343418598175049,4.484245719388127
5172,Juan Pérez,1,90,0,0,0,0,0,0,0,0,GK,Osasuna,0,0,0.007074463646858931,0.007074463646858931
5173,Asier Villalibre,10,223,0,1.1795515790581703,0,0.13283467665314674,7,2,0,0,F S,Athletic Club,0,1.1795515790581703,1.2537844683974981,0.02643320895731449
5178,Antonio Moya,22,1136,0,0.8925027512013912,1,1.9052635058760643,10,19,2,0,M S,Alaves,0,0.8925027512013912,1.6318183606490493,0.8213991867378354
5179,Jon Guridi,4,124,0,0,0,0,0,0,0,0,M S,Real Sociedad,0,0,0.07474084198474884,0.07474084198474884
5185,Unai Simón,21,1890,0,0,0,0.012466336600482464,0,1,2,0,GK,Athletic Club,0,0,2.1948313508182764,2.182365009561181
5198,Martín Aguirregabiria,18,1476,0,0.0964235570281744,1,0.5664080567657948,3,12,3,0,D M S,Alaves,0,0.0964235570281744,2.978921104222536,2.5773673010990024
5199,Raba,8,87,0,0,0,0.42027889005839825,0,4,1,0,S,"Granada,Villarreal",0,0,0.443478025496006,0.13332492858171463
5234,Jesús Vallejo,1,6,0,0,0,0,0,0,0,0,S,Real Madrid,0,0,0,0
5642,Erick Cabaco,7,273,0,0,1,0.5174301862716675,0,1,0,1,D S,Getafe,0,0,0.09121299162507057,0.09121299162507057
5666,Mouctar Diakhaby,21,1264,0,0.34813652839511633,1,0.15599399246275425,5,3,8,0,D S,Valencia,0,0.34813652839511633,1.7858096808195114,1.6373443603515625
5681,Giovani Lo Celso,3,175,0,0.20485109835863113,0,0.7166188210248947,4,4,0,0,F S,Villarreal,0,0.20485109835863113,1.5806909501552582,0.8122662361711264
6075,Antonio Sivera,3,186,0,0,0,0,0,0,1,0,GK S,Alaves,0,0,0.5197935700416565,0.5197935700416565
6083,Ludwig Augustinsson,11,502,0,0.03758788853883743,1,0.19442805275321007,1,6,2,0,D M S,Sevilla,0,0.03758788853883743,0.5508232917636633,0.48184675350785255
6102,Landry Dimata,15,464,0,1.2128061298280954,0,0.5213150754570961,7,5,0,0,F S,Espanyol,0,1.2128061298280954,1.4308734070509672,0.39597225189208984
6118,Portu,24,1148,0,1.7242035530507565,2,1.2460398972034454,17,10,3,0,F M S,Real Sociedad,0,1.7242035530507565,4.597652273252606,1.8682090658694506
6120,Bono,20,1800,0,0,1,0.32147249579429626,0,1,1,0,GK,Sevilla,0,0,1.542754135094583,1.2212816318497062
6126,Ander Guevara,14,814,0,0.07582439854741096,0,0.24793154001235962,2,6,2,0,M S,Real Sociedad,0,0.07582439854741096,2.159596733748913,1.9471613485366106
6149,Unai Núñez,8,531,0,0.6969149969518185,0,0.08377495594322681,6,2,1,0,D S,Athletic Club,0,0.6969149969518185,1.0309200901538134,1.0309200901538134
6151,Djené Dakonam,24,2132,0,0.18927502073347569,0,0.15804528258740902,4,7,7,1,D,Getafe,0,0.18927502073347569,2.8619760619476438,2.77510270755738
6152,Álvaro Jiménez,9,214,0,0.10270923562347889,0,0.06955190747976303,3,2,0,0,M S,Cadiz,0,0.10270923562347889,0.13116324320435524,0.0614119078963995
6164,Andrés Guardado,21,1096,0,0.7935750223696232,1,0.377346059307456,12,8,3,0,M S,Real Betis,0,0.7935750223696232,4.594607774168253,3.9832596965134144
6215,Sergio Postigo,6,382,0,0.055303242057561874,0,0.08871893584728241,1,1,1,0,D S,Levante,0,0.055303242057561874,0.4919445216655731,0.4919445216655731
6216,Chema Rodríguez,1,52,0,0.023246223106980324,0,0.023773614317178726,1,1,1,0,M,Getafe,0,0.023246223106980324,0.0470198355615139,0
6224,Marko Dmitrovic,4,360,0,0,0,0,0,0,0,0,GK,Sevilla,0,0,0.7534417305141687,0.7534417305141687
6241,Federico Valverde,20,1153,0,0.5576801551505923,1,1.7569423764944077,18,14,0,0,D M S,Real Madrid,0,0.5576801551505923,7.411182874813676,6.042492192238569
6243,Jonás Ramalho,1,90,0,0,0,0,0,0,0,0,D,Osasuna,0,0,0.07984555512666702,0.07984555512666702
6269,Luca Zidane,5,375,0,0,0,0,0,0,0,1,GK,Rayo Vallecano,0,0,0.3074803203344345,0.3074803203344345
6306,Juan Foyth,18,1478,0,0.028972727246582508,0,1.0486858244985342,2,9,3,1,D S,Villarreal,0,0.028972727246582508,5.278272066265345,4.790997348725796
6325,Andoni Gorosabel,18,1389,0,0.05675940401852131,1,0.9532278776168823,3,12,3,0,D M S,Real Sociedad,0,0.05675940401852131,2.2887036371976137,1.7045148592442274
6396,Jordi Mboula,11,432,0,0.43854711204767227,0,0.09725069999694824,5,3,2,0,F M S,Mallorca,0,0.43854711204767227,1.0501935482025146,0.8561213314533234
6427,Aitor Ruibal,13,510,0,0.7710795756429434,0,0.11641382053494453,10,4,2,0,D M S,Real Betis,0,0.7710795756429434,1.8586077578365803,1.0647846292704344
6433,Jules Koundé,20,1663,0,0.2954646684229374,1,1.1476713418960571,6,11,2,2,D S,Sevilla,0,0.2954646684229374,7.0094572845846415,6.745449358597398
6441,Ferrán Torres,4,360,0,0.7073280178010464,2,0.9312287867069244,5,2,0,0,F,Barcelona,0,0.7073280178010464,2.423856109380722,2.174854353070259
6567,Jonathan Silva,9,198,0,0.020008312538266182,0,0.08532402291893959,1,2,4,0,D S,Getafe,0,0.020008312538266182,0.15542487055063248,0.11849218793213367
6570,Óscar Rodríguez,17,733,0,1.4216820131987333,0,0.8403916582465172,23,8,1,0,F M S,"Getafe,Sevilla",0,1.4216820131987333,4.894486017525196,3.0463182274252176
6750,Gonzalo Villar,1,2,0,0,0,0,0,0,0,0,S,Getafe,0,0,0,0
6916,Fernando Calero,5,214,0,0,0,0,0,0,0,0,D S,Espanyol,0,0,0.7813080251216888,0.7813080251216888
6924,Miguel De la Fuente,14,567,0,1.5681607872247696,1,0.529726754873991,15,5,0,0,F M S,Alaves,0,1.5681607872247696,2.416693028062582,0.31880548084154725
6930,Néstor Araújo,22,1571,0,0.21611432265490294,0,0,7,0,3,0,D S,Celta Vigo,0,0.21611432265490294,3.6272816797718406,3.497347069904208
6931,Fran Beltrán,25,1658,0,0.16226676758378744,0,0.24076828313991427,9,7,2,0,M S,Celta Vigo,0,0.16226676758378744,4.239537574350834,4.029256913810968
6932,Okay Yokuslu,10,217,0,0.10445579886436462,0,0,2,0,1,0,D M S,"Celta Vigo,Getafe",0,0.10445579886436462,0.17221043445169926,0.17221043445169926
6949,Jorge Miramón,18,1284,0,0.028801978565752506,0,1.0063667837530375,2,9,4,0,D S,Levante,0,0.028801978565752506,3.533448461443186,2.714193854480982
7019,Peru Nolaskoain,1,1,0,0,0,0,0,0,0,0,S,Athletic Club,0,0,0,0
7101,Martín Merquelanz,4,174,0,0.12134558707475662,0,1.0979870557785034,2,7,0,0,M S,Rayo Vallecano,0,0.12134558707475662,0.9989427179098129,0.5797908753156662
7128,Carlos Akapo,13,941,0,0.2315965909510851,0,0.07231474108994007,6,2,3,0,D M S,Cadiz,0,0.2315965909510851,0.607018118724227,0.5614429078996181
7134,Marc Cucurella,1,18,0,0.1445540338754654,0,0.0662049725651741,1,1,0,0,S,Getafe,0,0.1445540338754654,0.24645200371742249,0.10189796984195709
7155,Nikola Vukcevic,6,106,0,0.008431420661509037,0,0.03893996961414814,1,2,1,0,S,Levante,0,0.008431420661509037,0.9814602518454194,0.9340888634324074
7175,Näis Djouahra,2,25,0,0.06470418721437454,0,0.03202001005411148,1,1,0,0,S,Real Sociedad,0,0.06470418721437454,0.09672419726848602,0
7251,Robert,4,124,0,0.17760131880640984,0,0,2,0,0,0,M S,Real Betis,0,0.17760131880640984,0.4779844507575035,0.43958307802677155
7276,Robin Le Normand,24,2160,0,1.639734335243702,1,0.6329145208001137,11,3,3,0,D,Real Sociedad,0,1.639734335243702,3.8551576882600784,3.8246985524892807
7286,Juan Miranda,8,522,0,0.16261721029877663,0,0.15589726343750954,5,3,1,0,D S,Real Betis,0,0.16261721029877663,1.4362105913460255,1.2656373605132103
7306,Aihen Muñoz,18,1329,0,0.154549028724432,0,0.31272734329104424,7,6,2,1,D S,Real Sociedad,0,0.154549028724432,2.138209007680416,2.001785147935152
7330,Uros Racic,17,643,0,0.3537937393411994,0,0.09968665335327387,7,3,1,1,M S,Valencia,0,0.3537937393411994,0.8931645639240742,0.5015681460499763
7338,Bryan Gil Salvatierra,4,312,0,0.4514276459813118,1,1.3207050561904907,6,8,2,0,F M S,Valencia,0,0.4514276459813118,1.6311759874224663,0.21044533140957355
7354,Diego Lainez,5,95,0,0.08560840040445328,0,0.24361960589885712,1,3,0,0,M S,Real Betis,0,0.08560840040445328,0.48499555699527264,0.3280646074563265
7355,Paul Akouokou,3,182,0,0.05525068752467632,0,0.03840137645602226,2,1,1,0,M S,Real Betis,0,0.05525068752467632,0.31242308020591736,0.2554755359888077
7385,Javi Galán,25,2223,0,0.28331752866506577,2,0.6963611245155334,10,11,4,0,D,Celta Vigo,0,0.28331752866506577,5.987881926819682,5.210065213032067
7398,Wu Lei,13,307,0,0.4198342598974705,0,0.6380922459065914,2,5,0,0,F M S,Espanyol,0,0.4198342598974705,0.9786385707557201,0.46441806480288506
7430,Emerson,3,89,0,0,0,0,0,0,0,0,D S,Barcelona,0,0,0.29384663701057434,0.29384663701057434
7432,Reinildo,4,294,0,0,0,0.08521590009331703,0,3,0,0,D S,Atletico Madrid,0,0,0.1708851307630539,0.10525285825133324
7523,Javier Díaz,1,90,0,0,0,0,0,0,0,0,GK,Sevilla,0,0,0.3834850490093231,0.3834850490093231
7526,Martín Zubimendi,22,1535,0,0.4278625659644604,1,0.336255157366395,8,8,3,0,M S,Real Sociedad,0,0.4278625659644604,3.146202150732279,2.670368991792202
7529,Iván Martín,6,161,0,0.03900327906012535,0,0,1,0,0,0,M S,Alaves,0,0.03900327906012535,0.08629520982503891,0.04729193076491356
7548,Riqui Puig,10,278,0,0.23954310826957226,0,0.09410986304283142,6,3,0,0,M S,Barcelona,0,0.23954310826957226,2.7552192974835634,2.436778286471963
7586,Álex Collado,6,231,0,0.06459739245474339,0,0.08094433136284351,3,3,0,0,F M S,Granada,0,0.06459739245474339,0.8391093108803034,0.7699527591466904
7826,Joseph Aidoo,19,1478,0,0.050834729336202145,0,0.46343136578798294,2,3,1,0,D S,Celta Vigo,0,0.050834729336202145,2.8196562938392162,2.8046375326812267
7834,Manu Vallejo,12,122,0,0.10431775823235512,0,0.11599689722061157,3,1,3,0,S,"Alaves,Valencia",0,0.10431775823235512,0.8103834800422192,0.7060657143592834
7836,Manolo Reina,18,1620,0,0,0,0,0,0,3,0,GK,Mallorca,0,0,1.704262474551797,1.704262474551797
7837,Joan Sastre,7,255,0,0.045319363474845886,0,0,2,0,1,0,D S,Mallorca,0,0.045319363474845886,0.34630714636296034,0.33196665439754725
7838,Martin Valjent,24,2103,0,0.29446020256727934,0,0.46815226785838604,9,6,3,0,D,Mallorca,0,0.29446020256727934,2.92485370952636,2.367391685023904
7842,Aleix Febas,4,113,0,0,0,0.09217818081378937,0,1,1,0,M S,Mallorca,0,0,0.1363060437142849,0.1363060437142849
7843,Lago Junior,6,157,0,0.6457212064415216,0,0,6,0,0,0,M S,Mallorca,0,0.6457212064415216,0.3039132673293352,0.07038339786231518
7845,Aleksander Sedlar,10,395,0,0,0,0.04658273234963417,0,2,3,1,D S,Mallorca,0,0,0.6868249177932739,0.6402421817183495
7856,Aridane Hernández,6,524,0,0.09942694194614887,0,0.03465668112039566,2,1,1,0,D,Osasuna,0,0.09942694194614887,1.0270419493317604,1.0270419493317604
7859,Sergio Herrera,24,2160,0,0,0,0.01614377275109291,0,1,3,0,GK,Osasuna,0,0,1.2724849227815866,1.256341153755784
7862,Yan Eteki,6,113,0,0.012482758611440659,0,0,1,0,1,0,M S,Granada,0,0.012482758611440659,0.1646827533841133,0.1646827533841133
7864,Carlos Neva,22,1794,0,0.47132465336471796,0,0.9333252254873514,5,12,1,0,D S,Granada,0,0.47132465336471796,2.7443499639630318,1.6514214929193258
7888,Nemanja Gudelj,11,415,0,0.06693171337246895,0,0.06491641700267792,2,1,3,0,D M S,Sevilla,0,0.06693171337246895,0.9234360381960869,0.8928852006793022
7891,Renan Lodi,18,628,0,0.5792983490973711,1,0.9955200478434563,7,8,1,0,D M S,Atletico Madrid,0,0.5792983490973711,4.122736971825361,2.6972715966403484
7893,Héctor Herrera,14,405,0,0.24807668011635542,0,0.5366843715310097,5,8,3,0,M S,Atletico Madrid,0,0.24807668011635542,2.11681533139199,1.7932541742920876
7905,Fede San Emeterio,3,267,0,0,0,0.24245168268680573,0,2,0,0,M,Cadiz,0,0,1.0488519072532654,0.8064002245664597
8015,Rodrygo,20,668,0,1.2056299392133951,1,0.7820369936525822,14,7,4,0,F S,Real Madrid,0,1.2056299392133951,4.041154656559229,2.3957089465111494
8045,Eric Garcia,17,1344,0,0.39584840275347233,0,0.09876193478703499,4,3,4,1,D S,Barcelona,0,0.39584840275347233,8.061640407890081,8.018732961267233
8058,Thierry Correia,11,803,0,0.014456174336373806,0,0.9210369493812323,1,3,3,0,D S,Valencia,0,0.014456174336373806,3.0574474669992924,2.1219543404877186
8086,Víctor Gómez,1,1,0,0,0,0,0,0,0,0,S,Espanyol,0,0,0,0
8108,Daniel Cárdenas,13,1170,0,0,0,0.017031632363796234,0,1,2,0,GK,Levante,0,0,0.8545806873589754,0.837549053132534
8183,Pablo Martínez,13,662,0,0.3409242480993271,1,1.0021521747112274,11,6,2,0,M S,Levante,0,0.3409242480993271,2.0604042150080204,0.7654030546545982
8230,German Valera,3,41,0,0.02149050310254097,0,0,1,0,0,0,S,Real Sociedad,0,0.02149050310254097,0.12070797011256218,0.09921746701002121
8329,Unai Vencedor,21,1536,0,0.5760092716664076,0,0.19395539537072182,15,6,3,0,M S,Athletic Club,0,0.5760092716664076,5.640082074329257,5.266233022324741
8409,Juanlu Sanchez,1,3,0,0,0,0,0,0,1,0,S,Sevilla,0,0,0,0
8413,Javier López,7,402,0,0,0,0.21223663911223412,0,4,2,0,D S,Alaves,0,0,0.37625179812312126,0.16401515528559685
8420,Monchu,14,668,0,0.3335781507194042,0,0.7692417800426483,8,3,3,1,M S,Granada,0,0.3335781507194042,2.0425251349806786,1.1197886131703854
8423,Jon Pacheco Dozagarat,5,45,0,0,0,0,0,0,1,0,S,Real Sociedad,0,0,0,0
8433,José Manuel Fontán,5,175,0,0.07246006280183792,0,0,1,0,2,0,D S,Celta Vigo,0,0.07246006280183792,0.08166295383125544,0.009202891029417515
8470,Kike Pérez,2,38,0,0,0,0.8623879477381706,0,3,0,0,S,Elche,0,0,1.3030738830566406,0.5043111443519592
8513,Miguel Gutiérrez,3,266,0,0,1,0.40735940635204315,0,3,1,0,D,Real Madrid,0,0,2.376029133796692,1.9686697497963905
8542,Unai Dufur,1,90,0,0.031396545469760895,0,0,1,0,0,0,D,Osasuna,0,0.031396545469760895,0.11233855783939362,0.11233855783939362
8576,Koba Koindredi,9,151,0,0.02398618496954441,0,0.0520184226334095,1,1,1,0,M S,Valencia,0,0.02398618496954441,0.1694057658314705,0.11738734319806099
8586,Nikita Iosifov,1,1,0,0,0,0,0,0,0,0,S,Villarreal,0,0,0,0
8710,Renato Tapia,20,1149,0,0.6500390460714698,0,0.029036995954811573,10,2,7,0,M S,Celta Vigo,0,0.6500390460714698,2.154981719329953,1.9989600628614426
8711,Miguel Baeza,1,1,0,0,0,0,0,0,0,0,S,Celta Vigo,0,0,0,0
8713,Gabriel Veiga,2,4,0,0,0,0,0,0,0,0,S,Celta Vigo,0,0,0,0
8726,Alberto Soro,12,525,0,0.5259273061528802,0,0.8560099713504314,5,8,0,0,F M S,Granada,0,0.5259273061528802,1.3701549712568521,0.4398922957479954
8727,Jon Morcillo,7,42,0,0.4036964476108551,0,0,1,0,2,0,S,Athletic Club,0,0.4036964476108551,0.4036964476108551,0
8728,Oier Zarraga,19,828,0,0.37670401111245155,0,0.15671432204544544,14,5,5,0,M S,Athletic Club,0,0.37670401111245155,3.6861570114269853,3.332845874130726
8731,Isaac Carcelén,19,1388,0,0.22758145537227392,0,0.46432182379066944,8,9,1,0,D M S,Cadiz,0,0.22758145537227392,1.8097440097481012,1.5114028584212065
8732,Marcos Mauro,3,132,0,0,0,0,0,0,1,0,D S,Cadiz,0,0,0,0
8737,Jens Jonsson,20,1181,0,0.21639603190124035,1,0.910904997959733,5,7,2,0,M S,Cadiz,0,0.21639603190124035,0.6181076224893332,0.3375899959355593
8741,Fali,20,1318,0,0.3245755471289158,2,0.8046535197645426,7,4,5,0,D M S,Cadiz,0,0.3245755471289158,1.0035263262689114,0.5928203426301479
8744,Juan Cruz,14,1171,0,0.07712709158658981,0,0.016727134585380554,1,2,2,0,D S,Osasuna,0,0.07712709158658981,0.6273023039102554,0.5442934148013592
8750,Rodrigo Battaglia,18,682,0,0.15545829851180315,0,0.01711597479879856,3,1,3,0,M S,Mallorca,0,0.15545829851180315,1.3225348554551601,1.272361297160387
8765,Roberto Navarro,6,206,0,0.4959949925541878,0,0.05823986977338791,7,1,0,0,F M S,Real Sociedad,0,0.4959949925541878,0.6038881465792656,0.1784082129597664
8849,Alberto Perea,15,752,0,1.1785373333841562,1,0.7035555951297283,17,10,2,0,M S,Cadiz,0,1.1785373333841562,2.197337433695793,0.8902684040367603
8890,Edgar Badía,14,1260,0,0,0,0,0,0,1,0,GK,Elche,0,0,0.6890302617102861,0.6890302617102861
8891,Gonzalo Verdú,14,1114,0,0.12935427203774452,0,0,3,0,10,0,D S,Elche,0,0.12935427203774452,1.772002512589097,1.772002512589097
8892,Josema,6,174,0,0,0,0.08406448364257812,0,1,0,0,D S,Elche,0,0,0.10527133755385876,0.10527133755385876
8894,Raúl Guti,20,1121,0,0.41853943932801485,0,0.3764866115525365,13,9,2,1,M S,Elche,0,0.41853943932801485,2.604165220633149,2.216267803683877
8907,Mickaël Malsa,20,925,0,0.5927479099482298,2,1.0109706055372953,11,6,5,0,M S,Levante,0,0.5927479099482298,3.399053005501628,2.650291807949543
8949,Jeremías Ledesma,25,2250,0,0,0,0.039421362802386284,0,2,4,0,GK,Cadiz,0,0,0.5175675451755524,0.4781461823731661
8969,Florentino Luís,14,692,0,0,1,0.26964990235865116,0,8,1,0,M S,Getafe,0,0,0.8287135697901249,0.5762380361557007
8972,Victor Chust,15,1103,0,0.37711408734321594,0,0,5,0,1,0,D S,Cadiz,0,0.37711408734321594,0.7092215251177549,0.7092215251177549
8979,Sergiño Dest,16,1266,0,1.499446276575327,3,2.795290306210518,10,17,1,0,D F S,Barcelona,0,1.499446276575327,8.606948636472225,4.656155452132225
9011,Óscar Mingueza,14,777,0,0.11221148446202278,1,1.1939244531095028,2,9,2,0,D S,Barcelona,0,0.11221148446202278,4.774973848834634,4.156320275738835
9033,Iván Marcone,15,629,0,0.029827913269400597,0,0,1,0,3,0,M S,Elche,0,0.029827913269400597,2.300400852225721,2.2705729389563203
9078,Sergio Santos,1,9,0,0,0,0.121128611266613,0,1,0,0,S,Real Madrid,0,0,0.3925119638442993,0.3925119638442993
9111,Isma Ruiz,5,178,0,0.03192799165844917,0,0.05729065462946892,1,1,1,0,M S,Granada,0,0.03192799165844917,0.7806047201156616,0.7233140468597412
9132,Oussama Idrissi,7,200,0,0.23703389428555965,0,0.1765700876712799,6,3,1,0,F M S,"Cadiz,Sevilla",0,0.23703389428555965,0.48419881239533424,0.20511025562882423
9160,Matthew Hoppe,3,101,0,0.07477850466966629,1,0.12096010893583298,2,3,0,0,F S,Mallorca,0,0.07477850466966629,0.3053777292370796,0.2703682482242584
9211,Nico Williams,22,814,0,2.477895500138402,0,1.0799641907215118,24,12,3,0,M S,Athletic Club,0,2.477895500138402,5.786129078827798,2.580945140682161
9214,Carlo Adriano García,1,5,0,0,0,0,0,0,0,0,S,Villarreal,0,0,0,0
9217,Jesús Vázquez,5,164,0,0.13907112181186676,0,0.048068953678011894,2,2,0,0,D M S,Valencia,0,0.13907112181186676,0.39221032708883286,0.25022369623184204
9218,Juan Iglesias,12,354,0,0.01146682444959879,1,0.6383343013003469,1,5,0,0,D S,Getafe,0,0.01146682444959879,0.772763947956264,0.1769203618168831
9243,Ilaix Moriba,4,264,0,0.2828022986650467,0,0.20536866784095764,3,1,2,1,M S,Valencia,0,0.2828022986650467,0.20536866784095764,0
9268,Koffi,3,70,0,0.020820647478103638,1,0.09862788021564484,1,1,0,0,M S,Getafe,0,0.020820647478103638,0.14338546991348267,0.04475758969783783
9275,Iván Romero,4,172,0,0.6144716143608093,0,0,2,0,0,0,F S,Sevilla,0,0.6144716143608093,0.6144716143608093,0
9280,Antonio Blanco,1,29,0,0,0,0,0,0,0,0,S,Real Madrid,0,0,0.5246175527572632,0.5246175527572632
9305,Augusto Solari,16,441,0,0.14970083255320787,0,0.6503840908408165,4,3,4,0,M S,Celta Vigo,0,0.14970083255320787,1.4843096071854234,0.6842246502637863
9324,Facundo Pellistri,18,581,0,0.4283751789480448,0,0.31025864742696285,6,5,0,0,F M S,Alaves,0,0.4283751789480448,0.9974419474601746,0.322481956332922
9340,Helibelton Palacios,20,1452,0,0,0,0.1325690560042858,0,4,4,0,D S,Elche,0,0,2.6668065544217825,2.5342374928295612
9403,Raúl Torrente,14,1017,0,0.16481425799429417,0,0.11517459154129028,4,2,3,0,D S,Granada,0,0.16481425799429417,2.309656630270183,2.183161693625152
9465,Beñat Turrientes,8,201,0,0.3281068839132786,0,0.10656083188951015,7,3,1,0,M S,Real Sociedad,0,0.3281068839132786,0.8347785957157612,0.4855152666568756
9496,Alejandro Cantero,16,305,0,1.2332367226481438,1,0.07780344039201736,7,1,1,0,F S,Levante,0,1.2332367226481438,1.4469337202608585,0.135893564671278
9519,Carlos Domínguez,5,299,0,0.06664774566888809,0,0,1,0,1,0,D S,Celta Vigo,0,0.06664774566888809,0.03416359797120094,0.03416359797120094
9520,Hugo Sotelo,1,1,0,0,0,0,0,0,0,0,S,Celta Vigo,0,0,0,0
9534,Álvaro Bastida,6,199,0,0,0,0,0,0,1,0,M S,Cadiz,0,0,0.052548084408044815,0.052548084408044815
9693,Giorgi Mamardashvili,10,900,0,0,0,0,0,0,1,0,GK,Valencia,0,0,0.8463416919112206,0.8463416919112206
9697,José Macías,7,184,0,0.16972410678863525,0,0,4,0,1,0,F S,Getafe,0,0.16972410678863525,0.16972410678863525,0
9698,Diego Conde,1,5,0,0,0,0,0,0,0,0,S,Getafe,0,0,0,0
9755,Inigo Ruiz de Galarreta,22,1409,0,0.36778018064796925,0,0.8180036647245288,8,11,4,0,M S,Mallorca,0,0.36778018064796925,3.897818822413683,3.1859020441770554
9756,Dominik Greif,1,90,0,0,0,0,0,0,0,0,GK,Mallorca,0,0,0,0
9759,José Manuel Calderón,1,65,0,0,0,0.16548943519592285,0,1,0,0,S,Real Betis,0,0,0.30509844422340393,0.16589851677417755
9761,Tomás Alarcón,19,1321,0,1.1230716248974204,1,1.041464887559414,15,14,5,0,M S,Cadiz,0,1.1230716248974204,1.5122843217104673,0.9100231807678938
9762,Milutin Osmajic,10,238,0,0.2929651364684105,0,0,4,0,0,0,F S,Cadiz,0,0.2929651364684105,0.2929651364684105,0
9763,Iván Chapela,9,393,0,0.10950832813978195,0,0.11866110190749168,3,2,0,0,M S,Cadiz,0,0.10950832813978195,0.7100572660565376,0.5447284858673811
9764,Martín Calderón,6,101,0,0.06545794662088156,0,0.01750924251973629,2,1,1,0,M S,Cadiz,0,0.06545794662088156,0.07906887587159872,0.04966936260461807
9765,Enric Franquesa,12,520,0,0,0,0.1498599834740162,0,3,1,0,D M S,Levante,0,0,0.7244597859680653,0.6456601172685623
9768,Jesús Areso,2,177,0,0,0,0.04844018816947937,0,1,1,0,D,Osasuna,0,0,0.16461482644081116,0.11617463827133179
9769,Barbero,4,8,0,0,0,0,0,0,0,0,S,Osasuna,0,0,0.006403159815818071,0.006403159815818071
9771,Óscar Gil,15,1149,0,0.21776449959725142,2,2.221225880086422,6,11,5,0,D S,Espanyol,0,0.21776449959725142,5.220118194818497,3.441737663000822
9772,Gori,1,6,0,0,0,0.07612986117601395,0,1,1,0,S,Espanyol,0,0,0.07612986117601395,0
9773,Joan García,1,90,0,0,0,0,0,0,0,0,GK,Espanyol,0,0,0.030217312276363373,0.030217312276363373
9775,Saul García,1,2,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
9793,Matías Dituro,25,2250,0,0,0,0,0,0,0,0,GK,Celta Vigo,0,0,2.6104071754962206,2.6104071754962206
9795,Javier Serrano,2,8,0,0,0,0,0,0,1,0,S,Atletico Madrid,0,0,0.22902701795101166,0.22902701795101166
9803,Yusuf Demir,6,194,0,0.03915362432599068,0,0,1,0,0,0,F S,Barcelona,0,0.03915362432599068,0.4320496991276741,0.39289606362581253
