id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3544,Jeremie Boga,14,794,0,1.4158007241785526,2,1.176045749336481,19,10,0,0,F M S,"Atalanta,Sassuolo",0,1.4158007241785526,3.4538087248802185,1.1143571957945824
3550,Koffi Djidji,16,1275,0,0.515868665650487,0,0.06553430948406458,8,3,4,1,D,Torino,0,0.515868665650487,3.6181749030947685,3.447181761264801
3586,Jean-Pierre Nsamé,2,22,0,0,0,0,0,0,0,0,S,Venezia,0,0,0,0
3632,Kevin Malcuit,5,180,0,0.036075346171855927,1,0.40055014193058014,1,2,2,0,D S,Napoli,0,0.036075346171855927,0.723240103572607,0.28661463782191277
3674,Abdoulaye Touré,8,448,0,0.12363501824438572,0,0.0774196907877922,4,2,1,0,M S,Genoa,0,0.12363501824438572,0.5355322007089853,0.34445828665047884
3737,Mike Maignan,19,1710,0,0,1,0.23241465166211128,0,2,0,0,GK,AC Milan,0,0,2.414787320420146,2.1823726799339056
3785,Kelvin Adou,21,1712,0,1.0896458234637976,1,1.0542437955737114,18,8,5,1,D S,Spezia,0,1.0896458234637976,5.039090009406209,3.243007257580757
3821,Rolando Mandragora,14,834,0,0.48693148978054523,2,1.6591708101332188,13,18,4,1,M S,Torino,0,0.48693148978054523,4.218029797077179,2.480819694697857
3927,Alessio Cragno,22,1980,0,0,0,0,0,0,2,0,GK,Cagliari,0,0,0.7881873045116663,0.7881873045116663
3951,Kevin Bonifazi,13,808,0,0.3327771220356226,0,0.36650804430246353,7,3,2,0,D S,Bologna,0,0.3327771220356226,1.5646576471626759,1.5466326996684074
4536,Nani,3,83,0,0,1,0.41250962018966675,0,2,0,0,F S,Venezia,0,0,0.45189300179481506,0.45189300179481506
4699,Simon Kjaer,11,803,0,0.40258312970399857,0,0.37776172161102295,5,2,2,0,D S,AC Milan,0,0.40258312970399857,1.9413578500971198,1.563596143387258
4897,Zinho Vanheusden,14,991,0,0.1878612246364355,0,0.119704470038414,7,1,3,0,D S,Genoa,0,0.1878612246364355,1.3728185761719942,1.3308901293203235
4907,Bartosz Bereszynski,23,1885,0,0.6542009580880404,2,1.2741064624860883,6,13,9,0,D M,Sampdoria,0,0.6542009580880404,2.8796204514801502,1.9861690616235137
4912,Paolo Faragò,1,15,0,0.44274187088012695,0,0,2,0,0,0,S,Cagliari,0,0.44274187088012695,0.44274187088012695,0
4920,Matteo Gabbia,6,465,0,0.012990057468414307,0,0.05674639716744423,1,1,3,0,D S,AC Milan,0,0.012990057468414307,0.7778827324509621,0.7211363390088081
4932,Pietro Pellegri,7,141,0,0.13977544382214546,0,0.17693614959716797,3,3,0,0,F S,"AC Milan,Torino",0,0.13977544382214546,0.4982963129878044,0.2300212625414133
4940,Francesco Rossi,1,36,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0,0
4941,Hans Hateboer,7,456,0,0.8527125623077154,0,0.1347356978803873,5,4,1,0,D M S,Atalanta,0,0.8527125623077154,2.1403243243694305,1.724800281226635
4942,Sofian Kiyine,17,899,0,0.4057796988636255,0,1.5019593127071857,14,15,4,0,F M S,Venezia,0,0.4057796988636255,3.467499613761902,1.964366203173995
4943,Emanuel Vignato,19,492,0,0.24000513181090355,1,1.2379217129200697,4,11,2,0,M S,Bologna,0,0.24000513181090355,2.046527692116797,0.8088929681107402
4952,Filippo Delli Carri,5,330,0,0.18574099242687225,0,0.06588929146528244,4,1,1,0,D S,Salernitana,0,0.18574099242687225,0.16556683462113142,0.08597942721098661
4968,Giorgio Altare,6,382,0,0.1641640104353428,0,0,5,0,3,0,D S,Cagliari,0,0.1641640104353428,1.8115653675049543,1.7651951313018799
4970,Luca Pellegrini,9,509,0,0.015418068505823612,1,0.6437608562409878,1,6,2,0,D M S,Juventus,0,0.015418068505823612,1.5897065661847591,0.996552899479866
4984,Wladimiro Falcone,6,491,0,0,0,0,0,0,2,0,GK S,Sampdoria,0,0,0.1136225825175643,0.1136225825175643
5025,Alessandro Buongiorno,14,814,0,0.31241599656641483,2,0.591261887922883,4,3,4,0,D S,Torino,0,0.31241599656641483,1.8642883049324155,1.2948711114004254
5103,Martin Hongla,10,331,0,0.029779971577227116,0,0.08417051285505295,2,2,1,0,M S,Verona,0,0.029779971577227116,1.571169295348227,1.4748581945896149
5226,Walace,22,1803,0,0.703943794593215,0,1.7963293679058552,30,21,4,1,M S,Udinese,0,0.703943794593215,5.241406595334411,3.984286963008344
5246,Diego Demme,12,404,0,0.010721143335103989,0,0.33062767796218395,1,4,4,0,M S,Napoli,0,0.010721143335103989,1.3794039636850357,1.0918239504098892
5509,Hernani,12,550,0,0.1870170310139656,0,0.42013415694236755,5,2,0,0,F M S,Genoa,0,0.1870170310139656,0.540199488401413,0.04177643358707428
5661,Jonathan Ikone,5,107,0,0.31579718738794327,1,0.7151444405317307,2,4,0,0,F S,Fiorentina,0,0.31579718738794327,1.2363284826278687,0.22698301076889038
5699,Dalbert,17,1226,0,1.1297756368294358,1,1.1798807848244905,6,18,7,0,D F M S,Cagliari,0,1.1297756368294358,3.458593662828207,1.5714982822537422
5803,Fode Toure,9,434,0,0.27218129858374596,0,0.1317672999575734,2,4,2,0,D S,AC Milan,0,0.27218129858374596,0.7779213413596153,0.6461540348827839
6053,Niki Mäenpää,6,491,0,0,0,0,0,0,1,0,GK S,Venezia,0,0,0.20243675261735916,0.20243675261735916
6108,Rodrigo Bentancur,19,1164,0,0.4962534662336111,2,0.8821830581873655,8,11,1,0,M S,Juventus,0,0.4962534662336111,6.525040922686458,5.512396091595292
6125,Stanislav Lobotka,13,1072,0,0.021809468045830727,0,0.7338376175612211,1,13,1,0,M S,Napoli,0,0.021809468045830727,5.571346540004015,5.000082988291979
6132,Marco Silvestri,21,1890,0,0,0,0.041139716282486916,0,2,1,0,GK,Udinese,0,0,1.6789367441087961,1.6377970278263092
6148,Michaël Cuisance,5,371,0,0.06333811581134796,0,0.35189850628376007,1,4,1,0,M,Venezia,0,0.06333811581134796,1.4342479035258293,1.1116051748394966
6159,Gianluca Mancini,23,2046,0,1.7348923068493605,0,0.13997123390436172,18,4,10,1,D,Roma,0,1.7348923068493605,5.786159440875053,5.70385368168354
6161,Nicolas Haas,16,1010,0,0.5753262722864747,2,0.9834334570914507,7,13,3,0,M S,Empoli,0,0.5753262722864747,3.0378667693585157,2.0251597985625267
6167,Vanja Milinkovic-Savic,23,2070,0,0.07930487394332886,0,0,1,0,3,0,GK,Torino,0,0.07930487394332886,3.6809010561555624,3.6809010561555624
6169,Giovanni Crociata,1,14,0,0.12483573704957962,0,0,1,0,0,0,S,Empoli,0,0.12483573704957962,0.14327718317508698,0.018441447988152504
6175,Petko Hristov,13,1008,0,0,0,0.10579718556255102,0,2,3,0,D S,Spezia,0,0,2.3438404873013496,2.3299024775624275
6176,Adam Marusic,21,1715,0,0.04042933043092489,1,0.3376656472682953,2,3,4,0,D S,Lazio,0,0.04042933043092489,4.406150686554611,4.054572895169258
6177,Luiz Felipe,22,1942,0,0.3730596713721752,0,0.1546625830233097,5,3,8,1,D,Lazio,0,0.3730596713721752,4.627466334030032,4.472803743556142
6191,Lorenzo Venuti,12,787,0,0.01730068027973175,0,0.2107243062928319,1,5,1,0,D S,Fiorentina,0,0.01730068027973175,1.9748622309416533,1.8506716322153807
6196,Nicolas Viola,5,85,0,0.01861056312918663,0,0,1,0,0,0,M S,Bologna,0,0.01861056312918663,0.01861056312918663,0
6203,Eddie Salcedo,9,407,0,1.3935230299830437,0,0.183208835311234,14,5,1,0,F M S,Spezia,0,1.3935230299830437,2.31580663472414,0.9830228984355927
6206,Bram Nuytinck,21,1653,0,0.6158246621489525,0,0.27505987975746393,9,2,0,0,D S,Udinese,0,0.6158246621489525,2.8151472341269255,2.549291206523776
6212,Mattia Bani,11,691,0,0.2572372294962406,0,0.03429245576262474,4,1,0,0,D S,Genoa,0,0.2572372294962406,0.24428658746182919,0.24428658746182919
6213,Pawel Jaroszynski,12,485,0,0.062145695090293884,0,0.5457022394984961,2,6,2,0,D S,Salernitana,0,0.062145695090293884,1.008443508297205,0.6393342725932598
6262,Jens Stryger Larsen,11,692,0,0.7249361090362072,1,0.8821039451286197,9,10,0,0,D S,Udinese,0,0.7249361090362072,2.0988861890509725,0.6537568923085928
6296,Abdelhamid Sabiri,1,1,0,0,0,0,0,0,0,0,S,Sampdoria,0,0,0,0
6303,Marvin Zeegelaar,7,325,0,0.06005639210343361,0,0.01227671280503273,1,1,2,0,D S,Udinese,0,0.06005639210343361,0.7320498377084732,0.7320498377084732
6312,Rogerio,18,1468,0,0.36685684602707624,1,1.4202483836561441,13,22,5,0,D S,Sassuolo,0,0.36685684602707624,5.3872229643166065,4.786254055798054
6316,Panagiotis Retsos,2,24,0,0,0,0.03458140045404434,0,1,0,0,S,Verona,0,0,0.04466250166296959,0.010081100277602673
6324,Marash Kumbulla,9,490,0,0.19239921122789383,0,0.05603877687826753,3,2,3,0,D S,Roma,0,0.19239921122789383,1.128145445138216,1.079835169017315
6362,Rick Karsdorp,23,1917,0,0.03905814327299595,1,3.106310196220875,2,30,5,1,D M S,Roma,0,0.03905814327299595,7.9542014971375465,6.381871672347188
6369,Ethan Ampadu,17,1282,0,0.05318942293524742,3,1.330098146572709,2,12,8,1,D M S,Venezia,0,0.05318942293524742,3.8551661102101207,2.716556931845844
6387,Luca Gagliano,2,9,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
6412,Raoul Bellanova,18,1372,0,0.8472715131938457,2,2.572023818269372,11,18,2,0,D M S,Cagliari,0,0.8472715131938457,5.277115792967379,2.361841202713549
6434,Franck Zambo,15,1192,0,1.0313597079366446,0,0.8204292096197605,16,14,4,0,M S,Napoli,0,1.0313597079366446,4.995820228010416,4.077907271683216
6443,Ben Kone,1,83,0,0,0,0.11775068938732147,0,2,0,0,S,Torino,0,0,0.4153265655040741,0.3341316282749176
6464,Adrien Silva,17,1082,0,0.26974930241703987,1,0.3292639721184969,8,8,3,1,M S,Sampdoria,0,0.26974930241703987,5.165899954736233,4.802823058329523
6517,Charalampos Lykogiannis,22,1457,0,0.7217343533411622,0,0.9053170047700405,16,10,1,0,D M S,Cagliari,0,0.7217343533411622,2.850206554867327,2.546295960433781
6551,Damir Ceter,1,4,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
6704,Kingsley Michael,2,81,0,0.010726159438490868,0,0,1,0,0,0,M S,Bologna,0,0.010726159438490868,0.1095143985003233,0.09878824464976788
6806,Rodrigo Becão,21,1877,0,0.281051910482347,1,0.6214554663747549,10,6,6,0,D,Udinese,0,0.281051910482347,2.87558760587126,2.755484418012202
6849,Rui Patrício,25,2250,0,0,0,0,0,0,1,0,GK,Roma,0,0,3.0479747783392668,3.0479747783392668
6902,Toma Basic,17,625,0,1.3546115327626467,2,0.8826137781143188,9,2,3,0,M S,Lazio,0,1.3546115327626467,2.972995175048709,1.2323879264295101
6942,Arthur,11,423,0,0,0,0.0912708849646151,0,4,2,0,M S,Juventus,0,0,1.4221307588741183,1.3308598790317774
6971,Mitchell Dijks,8,279,0,0.06567213870584965,0,0.16668145637959242,2,3,1,0,D M S,Bologna,0,0.06567213870584965,0.808908830396831,0.5765552241355181
6977,Pietro Terracciano,20,1781,0,0,0,0,0,0,0,0,GK S,Fiorentina,0,0,5.1221623327583075,5.1221623327583075
6982,Ivan Provedel,18,1620,0,0.006714925169944763,0,0,1,0,2,0,GK,Spezia,0,0.006714925169944763,2.6494070198386908,2.642692094668746
6985,Samuel Mráz,2,47,0,0.01276230439543724,0,0,1,0,0,0,S,Spezia,0,0.01276230439543724,0.01276230439543724,0
7002,Giangiacomo Magnani,16,696,0,0.42048434168100357,0,0,5,0,3,1,D S,"Sampdoria,Verona",0,0.42048434168100357,2.0185066144913435,2.0185066144913435
7014,Arkadiusz Reca,14,1001,0,0.4858917370438576,1,1.907544419169426,6,6,3,0,D S,Spezia,0,0.4858917370438576,4.497730597853661,2.5046493634581566
7092,Koray Günter,19,1643,0,0.16495522111654282,0,0.7994435131549835,4,7,5,0,D,Verona,0,0.16495522111654282,4.734358654357493,4.588994757272303
7095,Juan Musso,21,1852,0,0,0,0,0,0,1,1,GK,Atalanta,0,0,0.7877891343086958,0.7877891343086958
7096,Omar Colley,20,1672,0,1.0823052432388067,0,0,9,0,5,0,D S,Sampdoria,0,1.0823052432388067,2.4802519446238875,1.9749443596228957
7097,Ronaldo Vieira,3,56,0,0,0,0,0,0,0,0,S,Sampdoria,0,0,0.1265360563993454,0.1265360563993454
7136,Arnór Sigurdsson,7,156,0,0.10580885410308838,0,0.025975972414016724,1,1,0,0,S,Venezia,0,0.10580885410308838,0.20702440291643143,0.07523957174271345
7324,Luca Gemello,1,90,0,0,0,0,0,0,0,0,GK,Torino,0,0,0,0
7387,Dimitris Nikolaou,23,2070,0,0.02712139207869768,0,0.15045052766799927,2,2,5,0,D,Spezia,0,0.02712139207869768,5.939883960410953,5.848420670256019
7411,Nicolo Rovella,17,1353,0,0.54448804538697,3,2.8442415222525597,16,27,4,0,M S,Genoa,0,0.54448804538697,3.107505090534687,2.0142641561105847
7417,Christian Oliva,4,42,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
7507,Gianluca Gaetano,2,17,0,0,0,0,0,0,0,0,S,Napoli,0,0,0,0
7516,Nehuén Pérez,8,652,0,0.20845262799412012,0,0.1440124623477459,4,2,2,0,D S,Udinese,0,0.20845262799412012,1.0729904919862747,1.0637866109609604
7609,Carles Pérez,12,304,0,0.7710949466563761,1,1.0814632400870323,14,11,2,0,M S,Roma,0,0.7710949466563761,2.534566003829241,1.0022824360057712
7625,Manolo Portanova,12,628,0,0.934447405859828,0,0.28270171396434307,9,6,3,0,M S,Genoa,0,0.934447405859828,1.0921659749001265,0.18864206969738007
7911,Aleksa Terzic,8,178,0,0,1,0.5602706633508205,0,4,1,0,D S,Fiorentina,0,0,0.7319734506309032,0.17170277051627636
7923,Pawel Dawidowicz,15,1183,0,0.5892601124942303,0,0.22367273271083832,6,6,3,0,D S,Verona,0,0.5892601124942303,3.2769633010029793,3.209863346070051
7931,Takehiro Tomiyasu,1,6,0,0,0,0.0820988193154335,0,1,0,0,S,Bologna,0,0,0.0820988193154335,0.0820988193154335
7933,Jerdy Schouten,4,272,0,0.04726571589708328,1,0.10972214117646217,2,2,1,1,M S,Bologna,0,0.04726571589708328,0.7560840621590614,0.5990962013602257
7934,Andreas Skov Olsen,18,732,0,1.2890325635671616,2,0.2816924937069416,7,8,0,0,D M S,Bologna,0,1.2890325635671616,3.4357362892478704,2.2166200913488865
7937,Julian Chabot,11,477,0,0.046056659892201424,0,0,3,0,5,0,D S,Sampdoria,0,0.046056659892201424,0.28686187230050564,0.28686187230050564
7940,Denis Vavro,1,5,0,0,0,0,0,0,0,0,S,Lazio,0,0,0.03739733621478081,0.03739733621478081
7941,André Anderson,3,46,0,0.1357075423002243,0,0,1,0,1,0,S,Lazio,0,0.1357075423002243,0.1357075423002243,0
7943,Igor Julio,16,1013,0,0.09356269240379333,0,0.08554663695394993,2,2,2,0,D S,Fiorentina,0,0.09356269240379333,4.647906772792339,4.570318453013897
7950,Mert Müldür,19,1004,0,0.407294325530529,1,0.19789531268179417,4,4,3,0,D M S,Sassuolo,0,0.407294325530529,3.178059473633766,2.614169935695827
7953,Nahitan Nández,17,1343,0,0.7853118618950248,2,2.3589976094663143,15,18,3,0,D F M S,Cagliari,0,0.7853118618950248,4.811275113373995,2.3530449271202087
7993,Ernesto Torregrossa,10,99,0,0,0,0.06963029131293297,0,2,1,0,S,Sampdoria,0,0,0.18593094125390053,0.13626182451844215
8007,Yildirim Mert Cetin,2,42,0,0,0,0,0,0,0,0,S,Verona,0,0,0,0
8030,Sebastian Walukiewicz,5,284,0,0.5875319838523865,0,0.018917078152298927,1,1,1,0,D S,Cagliari,0,0.5875319838523865,0.05663125868886709,0.05663125868886709
8034,Georgios Kyriakopoulos,18,1058,0,0.8218520004302263,3,2.218764256685972,19,19,3,0,D M S,Sassuolo,0,0.8218520004302263,4.765811234712601,3.7134971227496862
8035,Samuel Di Carmine,1,31,0,0.018341951072216034,0,0,1,0,1,0,S,Verona,0,0.018341951072216034,0,0
8037,Marley Aké,1,3,0,0,0,0,0,0,0,0,S,Juventus,0,0,0,0
8129,Riccardo Calafiori,8,222,0,0,1,0.6805026531219482,0,1,3,0,D S,"Genoa,Roma",0,0,0.9846099317073822,0.9846099317073822
8130,Ebrima Darboe,1,65,0,0.0630451887845993,0,0,1,0,0,0,M,Roma,0,0.0630451887845993,0.11433609575033188,0.05129091441631317
8154,Edoardo Vergani,5,79,0,0,0,0,0,0,0,0,M S,Salernitana,0,0,0.08228891342878342,0.08228891342878342
8161,Ebrima Colley,11,388,0,0.7421106658875942,0,1.7311768401414156,12,5,1,0,F M S,Spezia,0,0.7421106658875942,3.4478341415524483,1.025139044970274
8232,Andrea Carboni,22,1768,0,0.4408691078424454,0,0.028917500749230385,7,2,5,0,D S,Cagliari,0,0.4408691078424454,3.211968527175486,3.117911380715668
8252,Nicolás Domínguez,21,1718,0,0.6335789244621992,3,1.452884309925139,14,21,6,0,M S,Bologna,0,0.6335789244621992,6.220876041799784,5.417916191741824
8309,Kristoffer Askildsen,17,723,0,0.3338437667116523,0,0.1275325007736683,8,2,5,0,M S,Sampdoria,0,0.3338437667116523,1.4599409587681293,1.1992987990379333
8313,Pierre Kalulu Kyatengwa,17,946,0,0.38611380755901337,1,0.48948531597852707,4,4,2,0,D S,AC Milan,0,0.38611380755901337,3.8682287260890007,3.119478203356266
8380,Pablo Marí,2,180,0,0,0,0,0,0,0,0,D,Udinese,0,0,0.19220343232154846,0.19220343232154846
8429,Luka Romero,2,11,0,0.014615326188504696,0,0.061856549233198166,1,1,0,0,S,Lazio,0,0.014615326188504696,0.11185538023710251,0.09724005311727524
8475,Bosko Sutalo,11,392,0,0.07719577383249998,0,0,3,0,0,0,D S,Verona,0,0.07719577383249998,0.6653742557391524,0.6506610363721848
8522,Matteo Lovato,11,642,0,0.08484878018498421,1,0.1370132677257061,3,2,2,0,D S,"Atalanta,Cagliari",0,0.08484878018498421,2.5606187731027603,2.4236054942011833
8584,Raul Moro,11,175,0,0.20327313244342804,1,0.2323825415223837,2,6,0,0,F S,Lazio,0,0.20327313244342804,0.5396678717806935,0.32154263835400343
8639,Brandon Soppy,18,497,0,0.35403255745768547,0,0.18638399243354797,5,5,4,0,D M S,Udinese,0,0.35403255745768547,0.8380556916818023,0.39962854515761137
8819,Mergim Vojvoda,17,1071,0,0.8186393808573484,2,1.799460094422102,13,9,1,0,D S,Torino,0,0.8186393808573484,5.795808140188456,3.2263173488900065
8829,Nicolò Casale,24,1697,0,0.4708476886153221,1,0.932662483304739,8,9,4,0,D S,Verona,0,0.4708476886153221,4.433225180953741,3.543915845453739
8830,Ivor Pandur,3,270,0,0,0,0,0,0,0,0,GK,Verona,0,0,0.1775510311126709,0.1775510311126709
8831,Iyenoma Destiny Udogie,21,1345,0,0.641552671790123,1,0.5474917818792164,11,13,1,0,D M S,Udinese,0,0.641552671790123,3.315748766064644,2.5790756791830063
8856,Razvan Marin,24,2054,0,0.8039829321205616,3,3.7782223112881184,24,46,3,1,M S,Cagliari,0,0.8039829321205616,8.092864843085408,6.042428018525243
8857,Gabriele Zappa,19,985,0,0.2617540303617716,0,0.5614700689911842,5,6,1,1,D M S,Cagliari,0,0.2617540303617716,2.377619469538331,2.010879968293011
8858,Guglielmo Vicario,25,2250,0,0,0,0.011970339342951775,0,1,0,0,GK,Empoli,0,0,4.252402745187283,4.240432403981686
8859,Mikkel Damsgaard,7,517,0,0.43662914261221886,0,0.44712554197758436,11,9,1,0,M S,Sampdoria,0,0.43662914261221886,2.2192302644252777,1.6756895333528519
8870,Sam Lammers,2,34,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0.05857936292886734,0.05857936292886734
8872,Matteo Ruggeri,4,252,0,0.01229463703930378,0,0.034136321395635605,1,1,0,0,D S,Salernitana,0,0.01229463703930378,0.19070884957909584,0.15657252818346024
8881,Lorenzo Montipò,22,1980,0,0,0,0,0,0,1,0,GK,Verona,0,0,0.8470274610444903,0.8470274610444903
8908,Jeroen Zoet,7,630,0,0,0,0,0,0,0,0,GK,Spezia,0,0,0.12392739579081535,0.12392739579081535
8914,Salvador Ferrer,17,966,0,0.12932804878801107,0,0.2555300295352936,4,7,3,0,D M S,Spezia,0,0.12932804878801107,3.7100046072155237,3.340442096814513
8915,Luca Vignali,2,87,0,0,0,0,0,0,0,0,D S,Spezia,0,0,0.06694651767611504,0.06694651767611504
8944,Giulio Maggiore,23,1863,0,3.0336871705949306,2,1.8938206462189555,31,24,5,0,M S,Spezia,0,3.0336871705949306,7.975368149578571,4.149626946076751
9001,Martín Satriano,4,30,0,0,0,0.03613342344760895,0,1,0,0,S,Inter,0,0,0,0
9002,Vedat Muriqi,11,186,0,0.8075096569955349,0,0,4,0,1,0,F S,Lazio,0,0.8075096569955349,0.8750352095812559,0.06752554886043072
9036,Nicola Zalewski,3,13,0,0,0,0.016536401584744453,0,1,0,0,S,Roma,0,0,0,0
9071,Matteo Cancellieri,8,149,0,0.0907509233802557,0,0.049092953093349934,2,2,0,0,M S,Verona,0,0.0907509233802557,0.13984387926757336,0
9090,Ardian Ismajli,15,988,0,0.10148708615452051,0,0.03833361901342869,4,2,4,0,D S,Empoli,0,0.10148708615452051,3.818388346582651,3.766897514462471
9096,Suf Podgoreanu,5,102,0,0.03538389503955841,1,0.03227538615465164,1,1,0,0,M S,Spezia,0,0.03538389503955841,0.5508766323328018,0.48321735113859177
9105,Radu Dragusin,15,787,0,0.12821206636726856,0,0.16051653400063515,3,4,2,0,D S,"Salernitana,Sampdoria",0,0.12821206636726856,0.807696346193552,0.7319800648838282
9107,Giorgio Scalvini,6,145,0,0.06468719989061356,0,0.10963638871908188,1,2,0,0,M S,Atalanta,0,0.06468719989061356,0.25767233222723007,0.08334874361753464
9226,Mihai Valentin Mihaila,1,18,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0,0
9329,Riccardo Ciervo,10,213,0,0.0729760006070137,0,0.15958396904170513,3,3,0,0,M S,Sampdoria,0,0.0729760006070137,0.3073363285511732,0.07477636262774467
9410,Ebenezer Annan,1,23,0,0,0,0,0,0,0,0,S,Bologna,0,0,0,0
9419,Bryan Reynolds,1,1,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
9425,Emil Bohinen,1,21,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0,0
9440,Luca Stanga,1,2,0,0,0,0,0,0,0,0,S,AC Milan,0,0,0,0
9486,Luigi Samele,1,1,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0,0
9518,Edoardo Bove,6,33,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
9550,Yayah Kallon,13,584,0,1.2289274744689465,1,1.187868231907487,11,11,3,0,F M S,Genoa,0,1.2289274744689465,2.2930735647678375,0.7397113107144833
9842,Laurens Serpe,1,41,0,0,0,0,0,0,0,0,S,Genoa,0,0,0.1671794354915619,0.1671794354915619
9843,Caleb Ekuban,21,1312,0,2.6940171513706446,2,2.3909961665049195,25,12,2,0,F M S,Genoa,0,2.6940171513706446,5.125310056842864,0.8663935270160437
9844,Aleksander Buksa,4,57,0,0,0,0,0,0,0,0,S,Genoa,0,0,0,0
9848,Magnus Warming,4,50,0,0,0,0,0,0,0,0,S,Torino,0,0,0.13779133185744286,0.13779133185744286
9854,Kristjan Asllani,10,264,0,0.0753195071592927,0,0.14516330044716597,4,3,1,0,M S,Empoli,0,0.0753195071592927,0.3771981243044138,0.302597938105464
9855,Mattia Viti,13,917,0,0.0614142119884491,0,0.00952811911702156,1,1,0,1,D S,Empoli,0,0.0614142119884491,0.8372836168855429,0.8372836168855429
9862,Sydney van Hooijdonk,4,32,0,0,0,0,0,0,0,0,S,Bologna,0,0,0.07931992411613464,0.07931992411613464
9863,Wajdi Kechrida,17,950,0,0.2648331969976425,1,0.5940732788294554,6,13,0,0,D M S,Salernitana,0,0.2648331969976425,1.3393121249973774,0.8538908921182156
9864,Luka Bogdan,6,393,0,0.024909241124987602,0,0,2,0,0,0,D S,Salernitana,0,0.024909241124987602,0.06125863455235958,0.06125863455235958
9866,Nadir Zortea,16,688,0,0.23061211220920086,1,0.3998562693595886,7,5,1,0,D M S,Salernitana,0,0.23061211220920086,1.642146660014987,1.175616318359971
9867,Ramzi Aya,2,137,0,0.019746750593185425,0,0,1,0,1,0,D,Salernitana,0,0.019746750593185425,0.14635330438613892,0.1266065537929535
9868,Julian Kristoffersen,1,5,0,0.034136321395635605,0,0,1,0,0,0,S,Salernitana,0,0.034136321395635605,0.034136321395635605,0.034136321395635605
9872,Kaio Jorge,9,111,0,0.5311884731054306,0,0.5475999489426613,5,2,0,0,S,Juventus,0,0.5311884731054306,1.014725737273693,0.09522753953933716
9876,Alessandro Zanoli,4,17,0,0,0,0,0,0,0,0,S,Napoli,0,0,0.07728803902864456,0.07728803902864456
9877,Tyronne Ebuehi,13,830,0,0.2903446778655052,0,0.17831918969750404,5,3,1,1,D S,Venezia,0,0.2903446778655052,1.751041155308485,1.3932469934225082
9879,Daan Heymans,7,250,0,0.05498778633773327,1,0.1447866284288466,3,3,4,0,M S,Venezia,0,0.05498778633773327,0.6882788562215865,0.6206429526209831
9880,Dor Peretz,11,332,0,0.7338576689362526,0,0.0591023825109005,3,1,0,0,M S,Venezia,0,0.7338576689362526,0.8170769438147545,0.757974561303854
9881,Luca Fiordilino,7,230,0,0,0,0.07804440148174763,0,3,1,0,M S,Venezia,0,0,0.28665919229388237,0.27369166538119316
9882,Dennis Johnsen,17,1113,0,1.1504415273666382,1,2.257949298247695,12,19,2,0,F M S,Venezia,0,1.1504415273666382,4.2544174939394,0.9808225892484188
9884,Francesco Di Mariano,1,65,0,0,0,0.018081603571772575,0,1,0,0,F,Venezia,0,0,0.04679890722036362,0.02871730364859104
9885,Tanner Tessmann,15,548,0,0.5317709827795625,0,0.154755474999547,7,3,1,1,M S,Venezia,0,0.5317709827795625,0.537666454911232,0.18434283137321472
9886,Nicolas Galazzi,1,14,0,0,0,0,0,0,0,0,S,Venezia,0,0,0.01822023279964924,0.01822023279964924
9887,Michael Svoboda,11,679,0,0.2224423587322235,0,0,2,0,0,1,D S,Venezia,0,0.2224423587322235,1.6651266179978848,1.6651266179978848
9888,David Schnegg,4,145,0,0,0,0.00853701215237379,0,1,1,0,D S,Venezia,0,0,0.09304589405655861,0.09304589405655861
9889,Bjarki Steinn Bjarkason,1,2,0,0,0,0,0,0,0,0,S,Venezia,0,0,0,0
9892,Matias Viña,20,1456,0,0.6155594307929277,1,1.2115511111915112,11,11,2,0,D M S,Roma,0,0.6155594307929277,4.922419518232346,3.3081849636510015
9902,Pasquale Mazzocchi,20,1421,0,0.23228989262133837,0,0.9499314138665795,6,6,4,0,D S,"Salernitana,Venezia",0,0.23228989262133837,2.199613814242184,1.1624712217599154
9906,Antonio Vacca,14,760,0,0.01391178835183382,1,0.0644940510392189,1,3,3,0,M S,Venezia,0,0.01391178835183382,2.6278863437473774,2.5950007624924183
9907,Marco Modolo,4,208,0,0.04027450457215309,0,0,1,0,2,0,D S,Venezia,0,0.04027450457215309,0.2358761839568615,0.2358761839568615
9921,Luis Binks,10,423,0,0.018024949356913567,0,0.012972886674106121,1,1,2,0,D S,Bologna,0,0.018024949356913567,0.657560795545578,0.6395358443260193
9924,Fabiano Parisi,13,727,0,0.3705042917281389,1,0.3476215647533536,10,8,3,0,D S,Empoli,0,0.3705042917281389,3.121407880447805,2.639037562534213
