id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5509,Hernani,11,485,0,0.1870170310139656,0,0.42013415694236755,5,2,0,0,F M S,Genoa,0,0.1870170310139656,0.540199488401413,0.04177643358707428
5699,Dalbert,12,862,0,0.6594419116154313,0,0.4601315055042505,5,11,5,0,D M,Cagliari,0,0.6594419116154313,1.8907975442707539,0.9993137195706367
5803,Fode Toure,9,434,0,0.27218129858374596,0,0.1317672999575734,2,4,2,0,D S,AC Milan,0,0.27218129858374596,0.7779213413596153,0.6461540348827839
6053,Niki Mäenpää,6,491,0,0,0,0,0,0,1,0,GK S,Venezia,0,0,0.20243675261735916,0.20243675261735916
6108,Rodrigo Bentancur,15,899,0,0.44398639164865017,2,0.827065747231245,7,9,1,0,M S,Juventus,0,0.44398639164865017,5.452654970809817,4.4951274413615465
6125,Stanislav Lobotka,7,532,0,0.021809468045830727,0,0.0926565807312727,1,3,0,0,M S,Napoli,0,0.021809468045830727,2.260101083666086,2.185161877423525
6132,Marco Silvestri,18,1620,0,0,0,0.041139716282486916,0,2,1,0,GK,Udinese,0,0,1.4673419836908579,1.426202267408371
6159,Gianluca Mancini,18,1606,0,1.655752157792449,0,0.08811699599027634,17,2,6,0,D,Roma,0,1.655752157792449,4.757853209972382,4.69873309135437
6161,Nicolas Haas,16,1010,0,0.5753262722864747,2,0.9834334570914507,7,13,3,0,M S,Empoli,0,0.5753262722864747,3.0378667693585157,2.0251597985625267
6167,Vanja Milinkovic-Savic,19,1710,0,0.07930487394332886,0,0,1,0,3,0,GK,Torino,0,0.07930487394332886,3.3005507346242666,3.3005507346242666
6169,Giovanni Crociata,1,14,0,0.12483573704957962,0,0,1,0,0,0,S,Empoli,0,0.12483573704957962,0.14327718317508698,0.018441447988152504
6175,Petko Hristov,13,1008,0,0,0,0.10579718556255102,0,2,3,0,D S,Spezia,0,0,2.3438404873013496,2.3299024775624275
6176,Adam Marusic,15,1204,0,0.01391215156763792,1,0.20482498407363892,1,1,3,0,D S,Lazio,0,0.01391215156763792,2.6517508728429675,2.4330137372016907
6177,Luiz Felipe,16,1407,0,0.07629266567528248,0,0.12842412665486336,2,2,5,1,D,Lazio,0,0.07629266567528248,3.2946010772138834,3.1661769431084394
6191,Lorenzo Venuti,10,676,0,0.01730068027973175,0,0.1292227329686284,1,4,1,0,D S,Fiorentina,0,0.01730068027973175,1.5887017324566841,1.546012707054615
6196,Nicolas Viola,3,31,0,0.01861056312918663,0,0,1,0,0,0,S,Bologna,0,0.01861056312918663,0.01861056312918663,0
6203,Eddie Salcedo,9,407,0,1.3935230299830437,0,0.183208835311234,14,5,1,0,F M S,Spezia,0,1.3935230299830437,2.31580663472414,0.9830228984355927
6206,Bram Nuytinck,18,1383,0,0.5639309603720903,0,0.265855997800827,7,1,0,0,D S,Udinese,0,0.5639309603720903,2.341254225000739,2.0753981973975897
6212,Mattia Bani,6,378,0,0.0765056312084198,0,0,1,0,0,0,D S,Genoa,0,0.0765056312084198,0.11121415346860886,0.11121415346860886
6213,Pawel Jaroszynski,10,340,0,0.035144709050655365,0,0.30170795880258083,1,5,2,0,D S,Salernitana,0,0.035144709050655365,0.6220357455313206,0.5239217765629292
6262,Jens Stryger Larsen,11,692,0,0.7249361090362072,1,0.8821039451286197,9,10,0,0,D S,Udinese,0,0.7249361090362072,2.0988861890509725,0.6537568923085928
6303,Marvin Zeegelaar,4,55,0,0,0,0,0,0,1,0,S,Udinese,0,0,0.42095372825860977,0.42095372825860977
6312,Rogerio,14,1200,0,0.27809689100831747,1,1.3634935896843672,8,20,3,0,D,Sassuolo,0,0.27809689100831747,4.5183045491576195,4.033580519258976
6324,Marash Kumbulla,7,310,0,0.11271384358406067,0,0.04831027612090111,2,1,2,0,D S,Roma,0,0.11271384358406067,0.3755362890660763,0.32722601294517517
6362,Rick Karsdorp,18,1588,0,0.03905814327299595,1,2.661036767065525,2,26,5,0,D M,Roma,0,0.03905814327299595,7.323782719671726,5.9702860582619905
6369,Ethan Ampadu,12,844,0,0.03572317212820053,2,1.1582419071346521,1,10,7,1,M S,Venezia,0,0.03572317212820053,2.832119475118816,1.8653665287420154
6412,Raoul Bellanova,13,929,0,0.5391972493380308,1,1.7632497418671846,9,12,2,0,D M S,Cagliari,0,0.5391972493380308,4.137039304710925,2.206229611299932
6434,Franck Zambo,14,1177,0,1.0313597079366446,0,0.8204292096197605,16,14,4,0,M S,Napoli,0,1.0313597079366446,4.995820228010416,4.077907271683216
6443,Ben Kone,1,83,0,0,0,0.11775068938732147,0,2,0,0,S,Torino,0,0,0.4153265655040741,0.3341316282749176
6464,Adrien Silva,17,1082,0,0.26974930241703987,1,0.3292639721184969,8,8,3,1,M S,Sampdoria,0,0.26974930241703987,5.165899954736233,4.802823058329523
6517,Charalampos Lykogiannis,17,1145,0,0.5158168571069837,0,0.48627944663167,13,7,1,0,D M S,Cagliari,0,0.5158168571069837,2.3511263485997915,2.0911497715860605
6551,Damir Ceter,1,4,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
6691,Dejan Kulusevski,16,642,0,1.9984951615333557,3,1.533928170800209,15,10,1,0,F M S,Juventus,0,1.9984951615333557,5.051198173314333,1.6314034052193165
6704,Kingsley Michael,2,81,0,0.010726159438490868,0,0,1,0,0,0,M S,Bologna,0,0.010726159438490868,0.1095143985003233,0.09878824464976788
6806,Rodrigo Becão,17,1517,0,0.2581806434318423,1,0.48531184159219265,9,4,4,0,D,Udinese,0,0.2581806434318423,2.595212106592953,2.5520225735381246
6849,Rui Patrício,19,1710,0,0,0,0,0,0,1,0,GK,Roma,0,0,2.2351750545203686,2.2351750545203686
6902,Toma Basic,13,526,0,0.39264519698917866,2,0.8826137781143188,7,2,2,0,M S,Lazio,0,0.39264519698917866,1.872822416946292,1.0941814593970776
6942,Arthur,6,236,0,0,0,0.0457832315005362,0,3,1,0,M S,Juventus,0,0,0.5676753604784608,0.5218921229243279
6971,Mitchell Dijks,5,139,0,0,0,0.05937350820749998,0,2,1,0,D S,Bologna,0,0,0.5531923053786159,0.4938187822699547
6977,Pietro Terracciano,15,1331,0,0,0,0,0,0,0,0,GK S,Fiorentina,0,0,3.7985582798719406,3.7985582798719406
6982,Ivan Provedel,12,1080,0,0.006714925169944763,0,0,1,0,1,0,GK,Spezia,0,0.006714925169944763,1.671687914058566,1.6649729888886213
6985,Samuel Mráz,2,47,0,0.01276230439543724,0,0,1,0,0,0,S,Spezia,0,0.01276230439543724,0.01276230439543724,0
7002,Giangiacomo Magnani,14,516,0,0.42048434168100357,0,0,5,0,3,1,D S,Verona,0,0.42048434168100357,1.9256526120007038,1.9256526120007038
7013,Matteo Pessina,12,589,0,0.8114574663341045,0,0.5540247783064842,11,11,0,0,F M S,Atalanta,0,0.8114574663341045,3.2452551908791065,2.3007554672658443
7014,Arkadiusz Reca,8,491,0,0.09001119434833527,1,1.8618954308331013,3,5,2,0,D S,Spezia,0,0.09001119434833527,2.7562490329146385,0.8611777052283287
7092,Koray Günter,13,1103,0,0.1512426733970642,0,0.0997542217373848,3,2,3,0,D,Verona,0,0.1512426733970642,3.816350368782878,3.6971468906849623
7095,Juan Musso,17,1530,0,0,0,0,0,0,1,0,GK,Atalanta,0,0,0.6627724282443523,0.6627724282443523
7096,Omar Colley,18,1492,0,1.0591193102300167,0,0,8,0,5,0,D S,Sampdoria,0,1.0591193102300167,2.328837296925485,1.8235297119244933
7136,Arnór Sigurdsson,6,151,0,0.10580885410308838,0,0.025975972414016724,1,1,0,0,S,Venezia,0,0.10580885410308838,0.20702440291643143,0.07523957174271345
7387,Dimitris Nikolaou,17,1530,0,0.02712139207869768,0,0.07212922722101212,2,1,5,0,D,Spezia,0,0.02712139207869768,3.77775608189404,3.7646140921860933
7411,Nicolo Rovella,15,1280,0,0.5240672370418906,3,2.4317786023020744,15,23,3,0,M,Genoa,0,0.5240672370418906,2.6667788103222847,1.8375302599743009
7417,Christian Oliva,4,42,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
7507,Gianluca Gaetano,2,17,0,0,0,0,0,0,0,0,S,Napoli,0,0,0,0
7516,Nehuén Pérez,5,382,0,0.19924874603748322,0,0.1440124623477459,3,2,1,0,D S,Udinese,0,0.19924874603748322,0.93641322478652,0.93641322478652
7609,Carles Pérez,9,291,0,0.7412020638585091,1,1.0814632400870323,12,11,2,0,M S,Roma,0,0.7412020638585091,2.331444125622511,0.8290534419938922
7625,Manolo Portanova,6,261,0,0.00714267510920763,0,0.025147730484604836,1,1,1,0,M S,Genoa,0,0.00714267510920763,0.00714267510920763,0
7911,Aleksa Terzic,7,160,0,0,1,0.5602706633508205,0,4,1,0,D S,Fiorentina,0,0,0.7319734506309032,0.17170277051627636
7923,Pawel Dawidowicz,15,1183,0,0.5892601124942303,0,0.22367273271083832,6,6,3,0,D S,Verona,0,0.5892601124942303,3.2769633010029793,3.209863346070051
7925,Liam Henderson,19,1149,0,1.1198037853464484,2,2.694208325818181,25,28,1,0,F M S,Empoli,0,1.1198037853464484,4.502467713318765,2.7934453580528498
7927,Sofyan Amrabat,11,187,0,0,0,0.06278639659285545,0,2,3,0,M S,Fiorentina,0,0,0.3373760413378477,0.2745896428823471
7931,Takehiro Tomiyasu,1,6,0,0,0,0.0820988193154335,0,1,0,0,S,Bologna,0,0,0.0820988193154335,0.0820988193154335
7933,Jerdy Schouten,2,115,0,0.02400577813386917,1,0.07655098289251328,1,1,0,1,M S,Bologna,0,0.02400577813386917,0.46185852587223053,0.3613017648458481
7934,Andreas Skov Olsen,16,605,0,1.0691113770008087,2,0.2816924937069416,5,8,0,0,D M S,Bologna,0,1.0691113770008087,3.3002557829022408,2.081139585003257
7937,Julian Chabot,9,297,0,0.046056659892201424,0,0,3,0,4,0,D S,Sampdoria,0,0.046056659892201424,0.26645029336214066,0.26645029336214066
7941,André Anderson,3,46,0,0.1357075423002243,0,0,1,0,1,0,S,Lazio,0,0.1357075423002243,0.1357075423002243,0
7943,Igor Julio,12,700,0,0.022989287972450256,0,0.08554663695394993,1,2,1,0,D S,Fiorentina,0,0.022989287972450256,3.489018075168133,3.4114297553896904
7950,Mert Müldür,13,653,0,0.407294325530529,1,0.19789531268179417,4,4,3,0,D S,Sassuolo,0,0.407294325530529,2.5165618509054184,1.9526723129674792
7953,Nahitan Nández,16,1325,0,0.7853118618950248,2,1.9107286296784878,15,17,3,0,D F M S,Cagliari,0,0.7853118618950248,4.309711206704378,2.299749992787838
7993,Ernesto Torregrossa,7,88,0,0,0,0.019961174577474594,0,1,1,0,S,Sampdoria,0,0,0.019961174577474594,0.019961174577474594
8007,Yildirim Mert Cetin,2,42,0,0,0,0,0,0,0,0,S,Verona,0,0,0,0
8010,Kevin Agudelo,5,178,0,0.08350565936416388,0,0.23122915625572205,2,3,0,0,F S,Spezia,0,0.08350565936416388,0.4578328914940357,0.24033556506037712
8030,Sebastian Walukiewicz,5,284,0,0.5875319838523865,0,0.018917078152298927,1,1,1,0,D S,Cagliari,0,0.5875319838523865,0.05663125868886709,0.05663125868886709
8034,Georgios Kyriakopoulos,12,523,0,0.47728256508708,1,0.9358848966658115,5,5,1,0,D S,Sassuolo,0,0.47728256508708,2.286841332912445,2.0546612069010735
8035,Samuel Di Carmine,1,31,0,0.018341951072216034,0,0,1,0,1,0,S,Verona,0,0.018341951072216034,0,0
8129,Riccardo Calafiori,6,169,0,0,1,0.6805026531219482,0,1,2,0,D S,Roma,0,0,0.9846099317073822,0.9846099317073822
8130,Ebrima Darboe,1,65,0,0.0630451887845993,0,0,1,0,0,0,M,Roma,0,0.0630451887845993,0.11433609575033188,0.05129091441631317
8154,Edoardo Vergani,3,8,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0,0
8161,Ebrima Colley,10,356,0,0.6637893654406071,0,1.7311768401414156,11,5,1,0,F M S,Spezia,0,0.6637893654406071,3.369512841105461,1.025139044970274
8232,Andrea Carboni,18,1495,0,0.41097671911120415,0,0.028917500749230385,6,2,2,0,D,Cagliari,0,0.41097671911120415,2.53259199578315,2.4684272343292832
8252,Nicolás Domínguez,18,1524,0,0.4948215316981077,3,1.1340767601504922,12,18,6,0,M,Bologna,0,0.4948215316981077,5.996893461793661,5.332691013813019
8289,Gastón Pereiro,11,179,0,0.07461006101220846,0,0.10454369150102139,3,2,0,0,F S,Cagliari,0,0.07461006101220846,0.835510197095573,0.6563564538955688
8309,Kristoffer Askildsen,15,553,0,0.3338437667116523,0,0.1275325007736683,8,2,5,0,M S,Sampdoria,0,0.3338437667116523,1.0559614039957523,0.7953192442655563
8313,Pierre Kalulu Kyatengwa,11,495,0,0.38611380755901337,1,0.48948531597852707,4,4,1,0,D S,AC Milan,0,0.38611380755901337,2.9344760924577713,2.1857255697250366
8429,Luka Romero,1,6,0,0,0,0,0,0,0,0,S,Lazio,0,0,0.05984271690249443,0.05984271690249443
8475,Bosko Sutalo,10,386,0,0.07719577383249998,0,0,3,0,0,0,D S,Verona,0,0.07719577383249998,0.6307928552851081,0.6160796359181404
8522,Matteo Lovato,6,302,0,0.02449895814061165,1,0.1370132677257061,1,2,1,0,D S,Atalanta,0,0.02449895814061165,1.6129934638738632,1.4759801849722862
8584,Raul Moro,10,164,0,0.20327313244342804,1,0.13770934753119946,2,5,0,0,F S,Lazio,0,0.20327313244342804,0.4449946777895093,0.2268694443628192
8639,Brandon Soppy,13,198,0,0.2676880322396755,0,0.1487748585641384,3,3,2,0,D M S,Udinese,0,0.2676880322396755,0.6704063666984439,0.3089161915704608
8819,Mergim Vojvoda,12,623,0,0.2877905797213316,0,0.6723359040915966,8,3,0,0,D S,Torino,0,0.2877905797213316,2.666663933545351,1.7419045148417354
8829,Nicolò Casale,18,1167,0,0.2150704599916935,1,0.8910579793155193,4,8,3,0,D S,Verona,0,0.2150704599916935,3.4195431284606457,2.610071290284395
8830,Ivor Pandur,1,90,0,0,0,0,0,0,0,0,GK,Verona,0,0,0.1456851363182068,0.1456851363182068
8831,Iyenoma Destiny Udogie,16,1030,0,0.5569478459656239,1,0.266103305388242,9,7,1,0,D S,Udinese,0,0.5569478459656239,2.922060329467058,2.31173737347126
8856,Razvan Marin,18,1518,0,0.7012265864759684,3,2.743796001188457,19,33,2,1,M S,Cagliari,0,0.7012265864759684,5.5717797596007586,4.41440306045115
8857,Gabriele Zappa,16,796,0,0.23047279752790928,0,0.5081751346588135,4,4,1,1,D M S,Cagliari,0,0.23047279752790928,1.3285144213587046,1.0463510798290372
8858,Guglielmo Vicario,19,1710,0,0,0,0,0,0,0,0,GK,Empoli,0,0,3.1632448825985193,3.1632448825985193
8859,Mikkel Damsgaard,7,517,0,0.43662914261221886,0,0.44712554197758436,11,9,1,0,M S,Sampdoria,0,0.43662914261221886,2.2192302644252777,1.6756895333528519
8870,Sam Lammers,2,34,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0.05857936292886734,0.05857936292886734
8872,Matteo Ruggeri,3,231,0,0.01229463703930378,0,0.034136321395635605,1,1,0,0,D,Salernitana,0,0.01229463703930378,0.13963035121560097,0.10549402981996536
8881,Lorenzo Montipò,18,1620,0,0,0,0,0,0,0,0,GK,Verona,0,0,0.3940330743789673,0.3940330743789673
8908,Jeroen Zoet,7,630,0,0,0,0,0,0,0,0,GK,Spezia,0,0,0.12392739579081535,0.12392739579081535
8914,Salvador Ferrer,14,938,0,0.12932804878801107,0,0.2555300295352936,4,7,3,0,D M S,Spezia,0,0.12932804878801107,3.7100046072155237,3.340442096814513
8915,Luca Vignali,2,87,0,0,0,0,0,0,0,0,D S,Spezia,0,0,0.06694651767611504,0.06694651767611504
8944,Giulio Maggiore,18,1439,0,2.6358208023011684,2,1.3937137192115188,25,20,3,0,M S,Spezia,0,2.6358208023011684,6.614216972142458,3.2347099911421537
9001,Martín Satriano,4,30,0,0,0,0.03613342344760895,0,1,0,0,S,Inter,0,0,0,0
9002,Vedat Muriqi,11,186,0,0.8075096569955349,0,0,4,0,1,0,F S,Lazio,0,0.8075096569955349,0.8750352095812559,0.06752554886043072
9036,Nicola Zalewski,3,13,0,0,0,0.016536401584744453,0,1,0,0,S,Roma,0,0,0,0
9071,Matteo Cancellieri,8,149,0,0.0907509233802557,0,0.049092953093349934,2,2,0,0,M S,Verona,0,0.0907509233802557,0.13984387926757336,0
9090,Ardian Ismajli,10,627,0,0.04548053536564112,0,0.02026696875691414,3,1,3,0,D S,Empoli,0,0.04548053536564112,1.9804975502192974,1.947073370218277
9096,Suf Podgoreanu,5,102,0,0.03538389503955841,1,0.03227538615465164,1,1,0,0,M S,Spezia,0,0.03538389503955841,0.5508766323328018,0.48321735113859177
9105,Radu Dragusin,10,388,0,0.1155090220272541,0,0.042798224836587906,2,2,1,0,D S,Sampdoria,0,0.1155090220272541,0.7514002770185471,0.7099211029708385
9107,Giorgio Scalvini,5,83,0,0,0,0.10963638871908188,0,2,0,0,S,Atalanta,0,0,0.1690472662448883,0.05941087380051613
9233,Joakim Maehle,15,1053,0,0.790244597941637,0,0.6438785642385483,13,9,2,0,D M S,Atalanta,0,0.790244597941637,4.159663932397962,2.983467234298587
9329,Riccardo Ciervo,7,110,0,0.05488568730652332,0,0.01676654815673828,2,1,0,0,S,Sampdoria,0,0.05488568730652332,0.14642859250307083,0.07477636262774467
9419,Bryan Reynolds,1,1,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
9518,Edoardo Bove,5,32,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
9550,Yayah Kallon,13,584,0,1.2289274744689465,1,1.187868231907487,11,11,3,0,F M S,Genoa,0,1.2289274744689465,2.2930735647678375,0.7397113107144833
9842,Laurens Serpe,1,41,0,0,0,0,0,0,0,0,S,Genoa,0,0,0.1671794354915619,0.1671794354915619
9843,Caleb Ekuban,15,866,0,2.071257485076785,0,0.49109662789851427,16,5,1,0,F M S,Genoa,0,2.071257485076785,2.6639895671978593,0.5893682930618525
9844,Aleksander Buksa,3,49,0,0,0,0,0,0,0,0,S,Genoa,0,0,0,0
9848,Magnus Warming,2,32,0,0,0,0,0,0,0,0,S,Torino,0,0,0.02292221412062645,0.02292221412062645
9854,Kristjan Asllani,6,64,0,0,0,0,0,0,0,0,S,Empoli,0,0,0.06641860865056515,0.06641860865056515
9855,Mattia Viti,8,612,0,0.0614142119884491,0,0,1,0,0,0,D S,Empoli,0,0.0614142119884491,0.3513842523097992,0.3513842523097992
9862,Sydney van Hooijdonk,4,32,0,0,0,0,0,0,0,0,S,Bologna,0,0,0.07931992411613464,0.07931992411613464
9863,Wajdi Kechrida,14,766,0,0.2648331969976425,0,0.4607058670371771,6,10,0,0,D M S,Salernitana,0,0.2648331969976425,1.205944713205099,0.7716019786894321
9864,Luka Bogdan,5,303,0,0.024909241124987602,0,0,2,0,0,0,D S,Salernitana,0,0.024909241124987602,0.06125863455235958,0.06125863455235958
9866,Nadir Zortea,14,611,0,0.09185714833438396,1,0.3998562693595886,4,5,1,0,D M S,Salernitana,0,0.09185714833438396,1.50339169614017,1.175616318359971
9867,Ramzi Aya,2,137,0,0.019746750593185425,0,0,1,0,1,0,D,Salernitana,0,0.019746750593185425,0.14635330438613892,0.1266065537929535
9868,Julian Kristoffersen,1,5,0,0.034136321395635605,0,0,1,0,0,0,S,Salernitana,0,0.034136321395635605,0.034136321395635605,0.034136321395635605
9872,Kaio Jorge,9,111,0,0.5311884731054306,0,0.5475999489426613,5,2,0,0,S,Juventus,0,0.5311884731054306,1.014725737273693,0.09522753953933716
9876,Alessandro Zanoli,2,5,0,0,0,0,0,0,0,0,S,Napoli,0,0,0.07728803902864456,0.07728803902864456
9877,Tyronne Ebuehi,12,740,0,0.23466507345438004,0,0.17831918969750404,3,3,1,0,D S,Venezia,0,0.23466507345438004,1.6448040641844273,1.3426895067095757
9879,Daan Heymans,7,250,0,0.05498778633773327,1,0.1447866284288466,3,3,4,0,M S,Venezia,0,0.05498778633773327,0.6882788562215865,0.6206429526209831
9880,Dor Peretz,9,301,0,0.7338576689362526,0,0.0591023825109005,3,1,0,0,M S,Venezia,0,0.7338576689362526,0.8170769438147545,0.757974561303854
9881,Luca Fiordilino,3,125,0,0,0,0.06507687363773584,0,2,1,0,M S,Venezia,0,0,0.17852725461125374,0.17852725461125374
9882,Dennis Johnsen,15,1013,0,1.1504415273666382,1,2.1233512237668037,12,16,2,0,F M S,Venezia,0,1.1504415273666382,4.0885200798511505,0.9100895840674639
9884,Francesco Di Mariano,1,65,0,0,0,0.018081603571772575,0,1,0,0,F,Venezia,0,0,0.04679890722036362,0.02871730364859104
9885,Tanner Tessmann,12,413,0,0.5317709827795625,0,0.06504869647324085,7,2,1,1,M S,Venezia,0,0.5317709827795625,0.44795967638492584,0.18434283137321472
9886,Nicolas Galazzi,1,14,0,0,0,0,0,0,0,0,S,Venezia,0,0,0.01822023279964924,0.01822023279964924
9887,Michael Svoboda,9,531,0,0.2224423587322235,0,0,2,0,0,0,D S,Venezia,0,0.2224423587322235,1.4272808246314526,1.4272808246314526
9888,David Schnegg,4,145,0,0,0,0.00853701215237379,0,1,1,0,D S,Venezia,0,0,0.09304589405655861,0.09304589405655861
9892,Matias Viña,15,1094,0,0.6067487224936485,1,1.0414541568607092,10,8,2,0,D M S,Roma,0,0.6067487224936485,4.2629236206412315,2.8275967510417104
9902,Pasquale Mazzocchi,17,1155,0,0.23228989262133837,0,0.7373154619708657,6,5,3,0,D S,Venezia,0,0.23228989262133837,1.8918334590271115,1.067306810989976
9906,Antonio Vacca,12,679,0,0.01391178835183382,1,0.0644940510392189,1,3,3,0,M S,Venezia,0,0.01391178835183382,2.274819727987051,2.241934146732092
9907,Marco Modolo,3,118,0,0.04027450457215309,0,0,1,0,1,0,D S,Venezia,0,0.04027450457215309,0.11457743123173714,0.11457743123173714
9921,Luis Binks,7,153,0,0,0,0.012972886674106121,0,1,0,0,D S,Bologna,0,0,0.49311937391757965,0.49311937391757965
9924,Fabiano Parisi,10,535,0,0.2858576960861683,1,0.29646788630634546,7,7,1,0,D S,Empoli,0,0.2858576960861683,2.336855512112379,1.9198922645300627
9936,Matheus Henrique,10,267,0,0.10083818808197975,1,0.42105942964553833,2,1,1,0,M S,Sassuolo,0,0.10083818808197975,1.1164012514054775,0.5945036523044109
9939,Francesco Di Tacchio,15,992,0,0.39807954151183367,0,0.1553551722317934,12,4,2,0,M S,Salernitana,0,0.39807954151183367,0.9201415851712227,0.5678082518279552
9952,Ridgeciano Haps,9,718,0,0.02942830603569746,1,0.5617921818047762,2,8,2,0,D S,Venezia,0,0.02942830603569746,1.01069725304842,0.5827038753777742
9965,Matìas Soulè Malvano,2,2,0,0.07796598225831985,0,0,2,0,0,0,S,Juventus,0,0.07796598225831985,0.013689307495951653,0
9982,David Zima,9,550,0,0.4224499762058258,1,0.6439964901655912,3,2,2,0,D S,Torino,0,0.4224499762058258,2.6704712957143784,1.6981415823101997
9996,Abdou Harroui,11,116,0,0.11667576711624861,0,0.034784166142344475,3,2,1,0,S,Sassuolo,0,0.11667576711624861,0.3006687005981803,0.15747252479195595
10012,Jakub Kiwior,4,344,0,0,0,0.039654966443777084,0,1,2,0,D M S,Spezia,0,0,0.41883496986702085,0.41883496986702085
10034,Pablo Galdames,7,255,0,0.1305331103503704,0,0.06351805478334427,5,2,0,0,M S,Genoa,0,0.1305331103503704,0.33006018958985806,0.24978293664753437
10042,Aimar Sher,1,41,0,0,0,0,0,0,0,0,S,Spezia,0,0,0.04764694720506668,0.04764694720506668
10059,Gerard Yepes,1,1,0,0,0,0,0,0,0,0,S,Sampdoria,0,0,0,0
10073,Adam Obert,2,25,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
10084,Cristian Volpato,1,1,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
10123,Filippo Distefano,1,1,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0,0
10139,Mattia Zanotti,1,7,0,0,0,0.12359225749969482,0,1,0,0,S,Inter,0,0,0.12359225749969482,0.12359225749969482
