id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6407,Vágner,3,77,0,0.3500855565071106,0,0.07436965592205524,1,2,1,0,S,Metz,0,0.3500855565071106,0.3780046831816435,0
6454,Mohamed Youcef Belaïli,3,217,0,1.0287564396858215,1,0.6236377358436584,4,2,1,0,M,Brest,0,0.2686612904071808,2.1032321751117706,1.5273044407367706
6466,Jean-Claude Billong,7,413,0,0.08666320331394672,0,0,4,0,1,0,D S,Clermont Foot,0,0.08666320331394672,1.2392173558473587,1.2392173558473587
6489,Steven Fortes,1,90,0,0,0,0,0,0,0,0,D,Lens,0,0,0.47648611664772034,0.47648611664772034
6601,Timothy Weah,19,978,0,1.7154812840744853,3,2.8997146785259247,16,15,1,0,F M S,Lille,0,1.7154812840744853,5.828813563100994,1.4820754397660494
6636,Gaetan Poussin,4,360,0,0,0,0,0,0,1,0,GK,Bordeaux,0,0,0.24470722861588,0.24470722861588
6860,Sofiane Alakouch,4,150,0,0.016469746828079224,0,0.012896550819277763,1,1,1,0,S,Metz,0,0.016469746828079224,0.012896550819277763,0.012896550819277763
6869,Antonin Bobichon,4,27,0,0,0,0,0,0,0,0,S,Angers,0,0,0.015381617471575737,0.015381617471575737
6872,Mehmet Zeki Çelik,20,1638,0,0.4645119961351156,0,0.9407693184912205,13,8,8,0,D S,Lille,0,0.4645119961351156,7.197309287264943,6.276913301087916
6881,Thomas Fontaine,2,169,0,0,0,0,0,0,1,0,D,Lorient,0,0,0.5328077077865601,0.5328077077865601
6888,William Saliba,24,2160,0,0.9655815754085779,0,0.571539118885994,15,4,2,0,D,Marseille,0,0.9655815754085779,8.078497089445591,7.507785174995661
6902,Toma Basic,3,217,0,0.06987771764397621,1,0.3002593144774437,2,5,0,0,M,Bordeaux,0,0.06987771764397621,0.2521371841430664,0.08583872765302658
6903,Matz Sels,24,2160,0,0.07736650854349136,0,0.02243180386722088,2,1,1,0,GK,Strasbourg,0,0.07736650854349136,1.818628840148449,1.818628840148449
6907,Colin Dagba,3,165,0,0,0,0.06380951777100563,0,2,1,0,D S,Paris Saint Germain,0,0,0.17444095388054848,0.17444095388054848
6945,Youssouf Fofana,20,1020,0,0.26093256659805775,3,0.6525049051269889,11,7,4,0,M S,Monaco,0,0.26093256659805775,4.32114290446043,3.5157662462443113
7064,Farid El Melali,2,8,0,0.033346954733133316,0,0,1,0,0,0,S,Angers,0,0.033346954733133316,0.033346954733133316,0
7122,Javairo Dilrosun,20,1009,0,1.2292021960020065,3,1.9016748704016209,27,17,2,0,F M S,Bordeaux,0,1.2292021960020065,3.3049791119992733,2.094213929027319
7148,Wilson Isidor,4,42,0,0.13869984447956085,0,0.11704172194004059,1,1,0,0,S,Monaco,0,0.13869984447956085,0.25574156641960144,0.11704172194004059
7160,Nemanja Radonjic,1,14,0,0,0,0.12588489055633545,0,1,0,0,S,Marseille,0,0,0.17442230880260468,0.17442230880260468
7178,Valon Berisha,11,321,0,0.15864665806293488,1,0.35221169516444206,2,7,0,1,M S,Reims,0,0.15864665806293488,0.32627689093351364,0.09119749069213867
7206,Jonathan Gradit,22,1912,0,0.026017053984105587,0,1.7653003185987473,2,13,5,0,D,Lens,0,0.026017053984105587,7.3481094017624855,7.218872711062431
7240,Benoit Badiashile Mukinayi,12,767,0,0.3380659818649292,0,0,6,0,3,0,D S,Monaco,0,0.3380659818649292,3.785391118377447,3.785391118377447
7282,Giulian Biancone,22,1479,0,1.3005183516070247,2,1.1670816130936146,23,14,7,0,D M S,Troyes,0,1.3005183516070247,3.30070779286325,1.9169896058738232
7316,Charles Nathan Abi,1,47,0,0,0,0,0,0,0,0,F,Saint-Etienne,0,0,0.008061019703745842,0.008061019703745842
7328,Maxence Caqueret,25,1879,0,0.8321143109351397,0,1.4190809056162834,12,22,3,0,M S,Lyon,0,0.8321143109351397,10.38926187157631,8.499310281127691
7358,Souleyman Doumbia,17,1348,0,0.8948412956669927,0,0.7512848293408751,11,7,6,1,D M,Angers,0,0.8948412956669927,3.1494253762066364,2.146689549088478
7359,Eduardo Camavinga,4,137,0,0,0,0.0517108216881752,0,1,0,0,M S,Rennes,0,0,0.48926855623722076,0.43755773454904556
7440,Philippe Sandler,2,70,0,0,0,0,0,0,0,0,D S,Troyes,0,0,0,0
7486,Leonardo Balerdi,15,875,0,0.048611149191856384,0,0.036228593438863754,1,1,4,1,D S,Marseille,0,0.048611149191856384,3.3586750086396933,3.322446396574378
7562,Eric Junior Dina Ebimbe,8,236,0,0.08480475842952728,0,0.12127044796943665,3,1,1,0,M S,Paris Saint Germain,0,0.08480475842952728,0.994573175907135,0.9552424177527428
7574,Leo Petrot,11,941,0,0.06577661074697971,0,0.06966885179281235,3,1,0,0,D,Lorient,0,0.06577661074697971,1.4971165247261524,1.4274476803839207
7716,Darío Benedetto,2,49,0,0.594883143901825,0,0.06086090952157974,3,1,0,0,S,Marseille,0,0.594883143901825,0.6986498236656189,0.04290580004453659
7718,Predrag Rajkovic,25,2250,0,0,0,0.010534205473959446,0,1,1,0,GK,Reims,0,0,1.0003616334870458,0.9898274280130863
7720,Sambou Sissoko,8,154,0,0.13859243039041758,0,0.25262973457574844,3,3,0,0,S,Reims,0,0.13859243039041758,0.7942035794258118,0.40298142842948437
7729,Julien Faussurier,9,183,0,0,0,0.422349214553833,0,6,0,0,D S,Brest,0,0,0.6598553415387869,0.44262703880667686
7731,Denys Bain,1,90,0,0,0,0,0,0,0,0,D,Brest,0,0,0,0
7732,Haris Belkebla,18,1362,0,0.06376849114894867,0,0.10151263419538736,1,4,0,0,M S,Brest,0,0.06376849114894867,1.752296457067132,1.7205246780067682
7739,Joris Chotard,25,2134,0,0.49854955542832613,1,0.2148994100280106,12,6,4,0,M S,Montpellier,0,0.49854955542832613,4.32188762165606,3.8613616628572345
7744,Danijel Petkovic,12,1080,0,0,0,0,0,0,1,0,GK,Angers,0,0,1.39683769736439,1.39683769736439
7745,Loris Benito,1,63,0,0,0,0,0,0,0,0,D,Bordeaux,0,0,0.06592626869678497,0.06592626869678497
7750,Harold Moukoudi,14,1098,0,0.8279683366417885,0,0.045957026071846485,6,2,1,0,D S,Saint-Etienne,0,0.8279683366417885,1.8700711727142334,1.2001111842691898
7755,Domagoj Bradaric,6,148,0,0,0,0.49458521604537964,0,3,1,0,D S,Lille,0,0,1.5081340372562408,1.0837353765964508
7757,Léo Jardim,4,360,0,0,0,0,0,0,0,0,GK,Lille,0,0,0.31108926236629486,0.31108926236629486
7758,Cheikh Niasse,4,36,0,0,0,0,0,0,1,0,S,Lille,0,0,0.08721180260181427,0.08721180260181427
7764,Mamadou Fofana,1,30,0,0,0,0,0,0,0,0,S,Metz,0,0,0.10900435596704483,0.10900435596704483
7765,Thomas Delaine,19,1587,0,0.4793396797031164,2,1.3160798251628876,11,18,1,0,D M S,Metz,0,0.4793396797031164,2.8035824429243803,1.5874133594334126
7772,Marcin Bulka,1,90,0,0,0,0,0,0,0,0,GK,Nice,0,0,0,0
7980,Adil Aouchiche,23,722,0,0.5236729476600885,4,0.9241637764498591,14,10,2,0,F M S,Saint-Etienne,0,0.5236729476600885,1.6708547035232186,1.018600543960929
8049,Jean-Kevin Duverne,25,1950,0,0.21895863860845566,2,1.549520617350936,5,15,1,0,D S,Brest,0,0.21895863860845566,4.4450330743566155,3.0644127894192934
8057,Stefan Bajic,7,507,0,0.017942767590284348,0,0,1,0,0,0,GK S,Saint-Etienne,0,0.017942767590284348,0.1267394796013832,0.10879671201109886
8094,Mathis Cherki,16,412,0,0.7207965524867177,1,0.8461432280018926,14,12,1,0,F S,Lyon,0,0.7207965524867177,2.071686964482069,1.1472294833511114
8146,Ismail Jakobs,17,788,0,0.1032683365046978,0,1.6269058473408222,2,9,1,0,D M S,Monaco,0,0.1032683365046978,3.5018180925399065,2.6373253632336855
8151,Hianga&#039;a M&#039;Bock,13,727,0,0.22568073403090239,0,0.014812007546424866,6,1,3,0,M S,Brest,0,0.22568073403090239,1.0579207828268409,0.9383518910035491
8165,Lucien Agoume,18,1314,0,0.8646185547113419,0,1.102141723036766,13,10,5,0,M S,Brest,0,0.8646185547113419,3.698338471353054,3.363127537071705
8166,Mehdi Zerkane,6,69,0,0.02178862690925598,0,0.04563257843255997,1,1,0,0,S,Bordeaux,0,0.02178862690925598,0.2777661085128784,0.21034490317106247
8176,Jason Mbock,1,15,0,0,0,0,0,0,1,0,S,Angers,0,0,0,0
8186,Nelson Sissoko,1,49,0,0,0,0,0,0,1,0,D,Saint-Etienne,0,0,0,0
8187,Georges Mikautadze,1,1,0,0.165682852268219,0,0,2,0,0,0,S,Metz,0,0.165682852268219,0.165682852268219,0
8219,Lenny Lacroix,1,42,0,0,0,0,0,0,0,0,S,Metz,0,0,0.12401875853538513,0.12401875853538513
8248,Maxence Rivera,1,4,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
8249,Renaud Emond,6,192,0,0.008175134658813477,0,0.018503181636333466,1,1,0,0,F M S,Nantes,0,0.008175134658813477,0.4683907926082611,0.46021565794944763
8278,Papa Ndiaga Yade,11,480,0,0.2613349696621299,0,0.6785043571144342,7,3,3,0,D M S,Metz,0,0.2613349696621299,1.708559038117528,1.4142702352255583
8283,Batista Mendy,21,1614,0,0.13053321093320847,0,0.32236144691705704,5,6,3,0,D M S,Angers,0,0.13053321093320847,2.0328849302604795,1.9397208970040083
8312,Kaj Sierhuis,2,80,0,0.07896847277879715,0,0.10991762578487396,2,2,0,0,F S,Reims,0,0.07896847277879715,0.2858481705188751,0.16669322922825813
8314,Yvann Maçon,18,1252,0,0.24642968364059925,0,1.274110134691,11,12,5,0,D M S,Saint-Etienne,0,0.24642968364059925,2.1971572060137987,0.8767822282388806
8327,Bruno Guimarães,20,1650,0,0.8509474489837885,3,3.936435330659151,11,35,2,0,M S,Lyon,0,0.8509474489837885,10.588897999376059,7.13268605992198
8372,Lucas Gourna Douath,19,940,0,0.9849458653479815,0,0.05855144374072552,8,3,4,0,M S,Saint-Etienne,0,0.9849458653479815,1.2153360359370708,0.6696473583579063
8632,Enzo Ebosse,14,735,0,0.0552026592195034,0,0.16686107218265533,1,2,0,0,D M S,Angers,0,0.0552026592195034,2.4574068635702133,2.4574068635702133
8633,Waniss Taibi,5,113,0,0.07355981320142746,0,0,1,0,2,0,M S,Angers,0,0.07355981320142746,0.1604764200747013,0.1604764200747013
8642,Strahinja Pavlovic,7,448,0,0.47775163501501083,0,0.10306627303361893,5,1,2,1,D S,Monaco,0,0.47775163501501083,1.9541179053485394,1.9541179053485394
8643,Chrislain Matsima,4,111,0,0.0754954069852829,0,0,1,0,0,0,D S,Monaco,0,0.0754954069852829,1.0087772607803345,1.0087772607803345
8644,Eliot Matazo,14,690,0,0.038048265501856804,0,0.1315883155912161,2,4,1,0,M S,Monaco,0,0.038048265501856804,1.085883131250739,0.9162465445697308
8648,Fraser Hornby,4,71,0,0.03868894279003143,0,0.02202620916068554,1,1,0,0,S,Reims,0,0.03868894279003143,0.10247072577476501,0.04175557382404804
8649,Houboulang Mendes,24,2148,0,1.0256936196237803,0,0.333565853536129,15,6,1,1,D,Lorient,0,1.0256936196237803,1.8666412737220526,1.3888771133497357
8651,Enzo Le Fée,24,1378,0,0.6331877252086997,2,1.2387392977252603,18,29,0,0,M S,Lorient,0,0.6331877252086997,3.0389686804264784,2.0507102562114596
8652,Stéphane Diarra,13,464,0,1.093440480530262,0,1.0639372952282429,11,11,2,0,F M S,Lorient,0,1.093440480530262,2.2499565798789263,0.4496164284646511
8655,Mehdi Chahiri,1,13,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0.07361768186092377,0.07361768186092377
8656,Birger Meling,21,1508,0,0.22239451110363007,4,1.6818691119551659,3,12,3,0,D S,Rennes,0,0.22239451110363007,9.614608587697148,9.055569211021066
8660,Jordan Lotomba,19,1103,0,0.26669736579060555,0,1.0145156495273113,4,9,1,0,D S,Nice,0,0.26669736579060555,6.108683109283447,5.467718195170164
8662,Dan Ndoye,3,200,0,0.2161923348903656,1,0.18965287506580353,3,2,0,0,F S,Nice,0,0.2161923348903656,0.7341177463531494,0.3282725214958191
8663,Flavius Daniliuc,15,713,0,0,0,0,0,0,1,0,D S,Nice,0,0,1.647681262344122,1.647681262344122
8665,Loic Bade,14,980,0,0.27816752158105373,1,0.5403737165033817,7,2,1,1,D S,Rennes,0,0.27816752158105373,4.073262430727482,4.004413612186909
8666,Cheick Oumar Doucoure,22,1888,0,0.798411900177598,3,2.5000768285244703,18,21,4,1,M S,Lens,0,0.798411900177598,10.861069040372968,8.352724850177765
8667,Ismael Boura,5,94,0,0.01410993468016386,0,0,1,0,0,0,D S,Lens,0,0.01410993468016386,0.4958001971244812,0.4958001971244812
8672,Wuilker Fariñez,5,403,0,0,0,0,0,0,0,0,GK S,Lens,0,0,0.3637200891971588,0.3637200891971588
8677,Lilian Brassier,19,1344,0,0.24176541063934565,0,0.23772813938558102,6,4,3,0,D S,Brest,0,0.24176541063934565,2.4597183344885707,2.3416000995785
8678,Jonas Omlin,21,1870,0,0,0,0,0,0,0,0,GK,Montpellier,0,0,2.5679968874901533,2.5679968874901533
8684,Fodé Doucouré,3,146,0,0,0,0.024365566670894623,0,1,0,0,D S,Reims,0,0,0.8351528644561768,0.8107873201370239
8686,Cheick Tidiane Sabaly,6,147,0,0.37987099401652813,0,0.05075879581272602,2,2,0,0,F S,Metz,0,0.37987099401652813,1.050196796655655,0.6595890522003174
8688,Warren Tchimbembé,9,196,0,0,0,0.27253053337335587,0,4,0,0,M S,Metz,0,0,0.8949744924902916,0.6224439591169357
8689,Yvan Neyou,13,907,0,0.125857250764966,0,0.6391039025038481,6,7,1,0,M S,Saint-Etienne,0,0.125857250764966,1.470510265789926,0.8017744570970535
8692,Jerome Hergault,7,347,0,0.06812804937362671,0,0.08355450630187988,1,1,0,2,D S,Lorient,0,0.06812804937362671,0.48726803809404373,0.33558548241853714
8696,Pape Alassane Gueye,16,748,0,0.9095957959070802,1,0.2873216066509485,15,6,3,0,D M S,Marseille,0,0.9095957959070802,4.258389523252845,3.188145626336336
8700,Xavi Simons,4,97,0,0.22209428250789642,0,0.11628662049770355,2,1,0,0,F S,Paris Saint Germain,0,0.22209428250789642,0.38809217512607574,0.04971127212047577
8703,Sinaly Diomande,11,572,0,0.3232547976076603,0,0.02200794406235218,3,1,2,0,D S,Lyon,0,0.3232547976076603,1.8361802734434605,1.8141723312437534
8746,Aïmen Moueffek,9,370,0,0.09724702127277851,0,0.06898501515388489,4,1,1,0,M S,Saint-Etienne,0,0.09724702127277851,0.36966013722121716,0.21899691969156265
8749,Lamine Gueye,14,561,0,1.8301447741687298,3,1.2168652275577188,13,16,0,0,F M S,Metz,0,1.8301447741687298,2.6929656863212585,0.45647865161299706
8784,Nassim Chadli,8,80,0,0.0685988012701273,0,0.02039736695587635,2,1,1,0,M S,Troyes,0,0.0685988012701273,0.6400138158351183,0.5510176494717598
8920,Dilane Bakwa,2,11,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
8923,Ivo Grbic,21,1890,0,0,0,0,0,0,3,0,GK,Lille,0,0,2.2709082569926977,2.2709082569926977
8950,Konrad De la Fuente,16,784,0,1.0853157676756382,2,1.2801710274070501,15,10,1,0,M S,Marseille,0,1.0853157676756382,4.0078107714653015,1.9298343267291784
8973,Lorenz Assignon,14,530,0,0.852991845458746,0,0.5484335422515869,6,4,0,0,D S,Rennes,0,0.852991845458746,4.218689518049359,3.0573604870587587
8980,Luis Henrique,16,612,0,1.2945380061864853,1,0.3239826448261738,6,8,0,0,D F M S,Marseille,0,1.2945380061864853,1.9067179802805185,0.364036338403821
9017,Malo Gusto,18,976,0,0.4061791514977813,1,1.6577080972492695,7,12,2,0,D M S,Lyon,0,0.4061791514977813,3.9436429291963577,2.84891552105546
9039,Charles Boli,4,26,0,0,0,0,0,0,0,0,S,Lens,0,0,0.12199866026639938,0.12199866026639938
9066,Mahamé Siby,2,14,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0,0
9067,Amadou Traoré,1,17,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
9140,Maxime Busi,5,402,0,0.04354013502597809,0,0.11079732701182365,1,3,1,0,D S,Reims,0,0.04354013502597809,0.26148038543760777,0.2211038749665022
9212,Tom Lacoux,7,458,0,0,0,0.1849670372903347,0,2,3,0,M S,Bordeaux,0,0,1.170014787465334,0.9850477501749992
9294,Etienne Green,15,1200,0,0,0,0.0073509542271494865,0,1,1,1,GK,Saint-Etienne,0,0,0.20843671914190054,0.20108576584607363
9295,Abdoulaye Bakayoko,2,180,0,0,0,0,0,0,0,0,D,Saint-Etienne,0,0,0,0
9317,Oussama Targhaline,1,1,0,0,0,0,0,0,0,0,S,Marseille,0,0,0,0
9341,Edouard Michut,2,22,0,0,1,0.05762100964784622,0,1,0,0,S,Paris Saint Germain,0,0,0.10733228176832199,0.10733228176832199
9355,Abdoulaye Sylla,1,68,0,0,0,0,0,0,1,0,D,Nantes,0,0,0,0
9378,Issouf Sissokho,7,443,0,0.08276653662323952,0,0.2895636949688196,3,8,1,1,M S,Bordeaux,0,0.08276653662323952,1.2199116870760918,1.0265466384589672
9437,Noah Fatar,2,2,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
9448,Dion Moise Sahi,6,83,0,1.1823550537228584,0,0.10342513024806976,5,1,0,0,S,Strasbourg,0,1.1823550537228584,1.2857801914215088,0
9450,Dion Lopy,14,861,0,0.3720966260880232,0,0.12189670093357563,9,5,3,0,M S,Reims,0,0.3720966260880232,1.8958011493086815,1.516955878585577
9487,Maxime Estève,13,941,0,0,0,0.02167654223740101,0,1,1,0,D S,Montpellier,0,0,0.766214432194829,0.766214432194829
9489,Jonathan Varane,1,1,0,0,0,0,0,0,0,0,S,Lens,0,0,0,0
9490,Matthis Abline,7,90,0,0.7780372612178326,0,0,2,0,0,0,F S,Rennes,0,0.7780372612178326,0.7528117895126343,0
9491,Warmed Omari,22,1724,0,0.2340896688401699,0,0.19459884241223335,4,3,4,0,D S,Rennes,0,0.2340896688401699,10.096645761281252,10.076373148709536
9510,Habib Keita,3,3,0,0.12096333131194115,0,0,2,0,0,0,S,Lyon,0,0.12096333131194115,0.12096333131194115,0.08861999213695526
9523,Andy Diouf,4,8,0,0,0,0.5386638641357422,0,1,0,0,S,Rennes,0,0,0.6315280795097351,0.09286420047283173
9537,William Mikelbrencis,1,62,0,0,0,0,0,0,0,0,D,Metz,0,0,0,0
9562,Sacha Delaye,4,24,0,0,0,0.046903982758522034,0,1,0,0,S,Montpellier,0,0,0.046903982758522034,0
9563,Mamadou Mbow,1,90,0,0,0,0,0,0,0,0,D,Reims,0,0,0.32819417119026184,0.32819417119026184
9565,Mathys Saban,3,67,0,0,0,0,0,0,1,0,S,Saint-Etienne,0,0,0,0
9566,Yanis Lhéry,5,63,0,0.4155455641448498,0,0,2,0,0,0,S,Saint-Etienne,0,0.4155455641448498,0.05572323314845562,0.018985213711857796
9614,Marco Bizot,25,2250,0,0,1,0.07149878516793251,0,2,1,0,GK,Brest,0,0,1.228861328214407,1.175725992769003
9615,Jere Uronen,8,456,0,0.021295057609677315,0,0.05647405609488487,1,1,0,0,D S,Brest,0,0.021295057609677315,0.9834925401955843,0.9057234302163124
9618,Gauthier Gallon,25,2250,0,0,0,0,0,0,2,0,GK,Troyes,0,0,1.7772136833518744,1.7772136833518744
9619,Issa Kabore,19,1193,0,0.092391655780375,1,0.9182421658188105,3,8,4,1,D M S,Troyes,0,0.092391655780375,3.243601718917489,2.3440391225740314
9620,Dylan Chambost,17,658,0,0.47875117138028145,1,0.5592385903000832,10,9,0,0,M S,Troyes,0,0.47875117138028145,2.1533494144678116,1.4616512404754758
9621,Florian Tardieu,18,1549,0,0.29520817566663027,1,2.109933737665415,10,31,4,0,M S,Troyes,0,0.29520817566663027,3.8401390481740236,3.232826890423894
9622,Mykola Kukharevych,2,9,0,0.06354109942913055,0,0,1,0,0,0,S,Troyes,0,0.06354109942913055,0,0
9623,Tanguy Zoukrou,4,63,0,0.057354241609573364,0,0,1,0,1,0,S,Troyes,0,0.057354241609573364,0,0
9628,Nathan Bitumazala,1,8,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
9631,Christopher Wooh,10,692,0,1.1205544397234917,1,0.4114506393671036,4,4,2,0,D S,Lens,0,1.1205544397234917,2.3685130160301924,2.255661515519023
9632,Deiver Machado,11,302,0,0.024640340358018875,0,0.6747381649911404,1,5,1,0,D M S,Lens,0,0.024640340358018875,1.1371022164821625,0.43772369623184204
9635,Karol Fila,11,484,0,0,0,0.711349368095398,0,3,3,0,D S,Strasbourg,0,0,1.5338451638817787,0.9225969314575195
9637,Abdel Jalil Zaim Idriss Medioub,8,442,0,0.06729900278151035,0,0,3,0,0,0,D S,Bordeaux,0,0.06729900278151035,0.1670236447826028,0.11019458808004856
9638,Arthur Desmas,13,1170,0,0,0,0,0,0,0,0,GK,Clermont Foot,0,0,1.1392297856509686,1.1392297856509686
9639,Akim Zedadka,25,2241,0,0.6330062234774232,2,1.8239608146250248,20,22,3,0,D,Clermont Foot,0,0.6330062234774232,5.659891406074166,4.369605282321572
9642,Salis Abdul Samed,23,1905,0,0.5294189061969519,0,0.7827698942273855,12,11,5,1,M S,Clermont Foot,0,0.5294189061969519,5.429262764751911,4.347517983987927
9647,Jonathan Iglesias,15,560,0,0.019090477377176285,0,0.20426755864173174,1,4,0,0,M S,Clermont Foot,0,0.019090477377176285,1.8583616092801094,1.6928885839879513
9649,Josue Albert,1,11,0,0,0,0,0,0,0,0,S,Clermont Foot,0,0,0,0
9650,Arial Mendy,11,460,0,0.2594584822654724,0,1.1030524224042892,8,7,1,0,D F M S,Clermont Foot,0,0.2594584822654724,2.0743624307215214,0.8767830030992627
9652,Alidu Seidu,11,595,0,0.404265858232975,0,0.06553417444229126,6,3,2,1,D F M S,Clermont Foot,0,0.404265858232975,1.8205128107219934,1.453224716708064
9653,Ouparine Djoco,12,1080,0,0,0,0,0,0,0,0,GK,Clermont Foot,0,0,0.8670619940385222,0.8670619940385222
9655,Pablo Rosario,23,1708,0,0.7260025665163994,2,0.9911628738045692,12,13,6,0,M S,Nice,0,0.7260025665163994,4.975011397153139,4.197123514488339
9658,Billal Brahimi,11,366,0,0.5296346768736839,1,1.0330142378807068,6,7,0,0,F S,"Angers,Nice",0,0.5296346768736839,1.8406093008816242,0.9012974724173546
9660,Bryan Djile Nokoue,2,53,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0.00792514719069004,0.00792514719069004
9661,Igor Silva,23,1332,0,0.37173125706613064,0,0.42908763512969017,12,9,3,0,D M S,Lorient,0,0.37173125706613064,3.15087447501719,2.3766428753733635
9662,Dango Ouattara,13,365,0,0.6941033788025379,0,0.12591840606182814,12,3,2,0,F M S,Lorient,0,0.6941033788025379,0.7739369487389922,0.06796025019139051
9663,Samuel Loric,3,270,0,0,0,0,0,0,0,0,D,Lorient,0,0,0.02205736842006445,0.02205736842006445
9664,Redwan Bourlès,4,12,0,0,0,0,0,0,0,0,S,Lorient,0,0,0.06856007128953934,0.06856007128953934
9666,Lenny Joseph,4,68,0,0,0,0,0,0,1,0,S,Metz,0,0,0.02346387505531311,0.02346387505531311
9667,Amadou Onana,20,677,0,0.47047245129942894,0,0.27679331973195076,5,5,2,1,M S,Lille,0,0.47047245129942894,2.6172798834741116,1.9581093229353428
9669,Thuler,12,658,0,0.02798129804432392,0,0,1,0,1,1,D S,Montpellier,0,0.02798129804432392,0.3251531720161438,0.3251531720161438
9670,Léo Leroy,14,172,0,0.06826336309313774,0,0.011004227213561535,3,1,0,0,M S,Montpellier,0,0.06826336309313774,0.21005327999591827,0.13078568875789642
9671,Béni Makouana,16,166,0,0.2207609796896577,0,0.44819382205605507,5,2,2,0,S,Montpellier,0,0.2207609796896577,0.5950993616133928,0.08480069413781166
9672,Luan Peres,24,1862,0,0.13093803822994232,1,1.002304781228304,3,11,2,0,D M S,Marseille,0,0.13093803822994232,9.162362061440945,8.351226016879082
9767,Habib Diarra,1,1,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0,0
9778,Henrique,9,532,0,0.594648465514183,0,0.06209266185760498,4,2,0,0,D M S,Lyon,0,0.594648465514183,1.3503145910799503,0.7242897413671017
9779,Rafiki Said,9,46,0,0.2995225489139557,0,0,5,0,0,0,S,Brest,0,0.2995225489139557,0.2995225489139557,0.09492704086005688
9780,Mathys Tel,5,32,0,0.044134531170129776,0,0.0919741541147232,1,1,0,0,S,Rennes,0,0.044134531170129776,0.5386638641357422,0.5386638641357422
9782,Sikou Niakaté,7,375,0,0.1557786539196968,0,0.044890484772622585,3,2,1,0,D S,Metz,0,0.1557786539196968,0.505245752632618,0.505245752632618
9807,Gideon Mensah,13,666,0,0.17648864164948463,1,1.248790506273508,2,8,0,0,D S,Bordeaux,0,0.17648864164948463,2.881453873589635,2.636706456542015
9920,Fransérgio,20,1017,0,0.7018404752016068,1,0.2796513489447534,10,6,5,0,F M S,Bordeaux,0,0.7018404752016068,3.9231174048036337,3.0585643853992224
9929,Théo Le Bris,4,57,0,0,0,0,0,0,0,0,S,Lorient,0,0,0.011807619594037533,0.011807619594037533
9930,Amadou Salif Mbengue,8,481,0,0.012880213558673859,0,0.017735663801431656,1,1,4,0,D S,Metz,0,0.012880213558673859,0.1325364802032709,0.1325364802032709
9932,Nordine Kandil,4,69,0,0.07829255610704422,1,0.6413069367408752,1,1,1,0,S,Strasbourg,0,0.07829255610704422,1.2663437314331532,0.5467442460358143
9941,Mitchell van Bergen,12,617,0,0.3901272416114807,0,0.6013733558356762,7,11,1,0,F S,Reims,0,0.3901272416114807,0.8188739381730556,0.040570580400526524
9944,Gabriel Gudmundsson,17,601,0,1.3563169185072184,0,0.10239141620695591,8,4,0,0,D M S,Lille,0,1.3563169185072184,1.943419880233705,0.5442294739186764
9961,Nuno Mendes,16,923,0,0.11099625751376152,1,3.092591442167759,3,12,2,0,D S,Paris Saint Germain,0,0.11099625751376152,8.799501948058605,7.256759464740753
9962,Sekou Oumar Yansane,1,15,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0.027452964335680008,0.027452964335680008
9972,Yanis Guermouche,1,1,0,0,0,0,0,0,0,0,S,Montpellier,0,0,0,0
9973,Nicholas Gioacchini,20,361,0,1.1329305917024612,2,0.49764030799269676,7,5,0,0,M S,Montpellier,0,1.1329305917024612,1.5579236913472414,0.218427000567317
9974,Ignacio Ramírez,5,122,0,0.05083561223000288,0,0,2,0,0,0,F S,Saint-Etienne,0,0.05083561223000288,0.5439231721684337,0.4930875599384308
9977,Loum Tchaouna,6,34,0,0.542893648147583,0,0,1,0,0,0,S,Rennes,0,0.542893648147583,0.6135071218013763,0.07061347365379333
9981,Youssouph Badji,9,121,0,0.18152214586734772,0,0.016941582784056664,2,1,0,0,F S,Brest,0,0.18152214586734772,0.25708575174212456,0.07556360587477684
9990,Yannis M&#039;Bemba,2,4,0,0.04846382886171341,0,0,2,0,0,0,S,Nantes,0,0.04846382886171341,0,0
10016,Bradley Barcola,2,7,0,0,0,0.08861999213695526,0,1,0,0,S,Lyon,0,0,0.08861999213695526,0
10040,Erik Palmer-Brown,8,619,0,0.10546811670064926,0,0,1,0,0,0,D S,Troyes,0,0.10546811670064926,0.30472055822610855,0.30472055822610855
10041,Yasser Larouci,3,22,0,0,0,0,0,0,0,0,S,Troyes,0,0,0.009864415973424911,0.009864415973424911
10057,Felix Lemarechal,1,8,0,0,0,0,0,0,0,0,S,Monaco,0,0,0,0
10058,Maghnes Akliouche,5,23,0,0.13245442137122154,0,0.06755615770816803,2,1,1,0,S,Monaco,0,0.13245442137122154,0.20001057907938957,0
