id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6860,Sofiane Alakouch,4,150,0,0.016469746828079224,0,0.012896550819277763,1,1,1,0,S,Metz,0,0.016469746828079224,0.012896550819277763,0.012896550819277763
6869,Antonin Bobichon,4,27,0,0,0,0,0,0,0,0,S,Angers,0,0,0.015381617471575737,0.015381617471575737
6872,Mehmet Zeki Çelik,20,1638,0,0.4645119961351156,0,0.9407693184912205,13,8,8,0,D S,Lille,0,0.4645119961351156,7.197309287264943,6.276913301087916
6881,Thomas Fontaine,2,169,0,0,0,0,0,0,1,0,D,Lorient,0,0,0.5328077077865601,0.5328077077865601
6888,William Saliba,23,2070,0,0.9655815754085779,0,0.571539118885994,15,4,2,0,D,Marseille,0,0.9655815754085779,7.750579364597797,7.179867450147867
6902,Toma Basic,3,217,0,0.06987771764397621,1,0.3002593144774437,2,5,0,0,M,Bordeaux,0,0.06987771764397621,0.2521371841430664,0.08583872765302658
6903,Matz Sels,23,2070,0,0.07736650854349136,0,0.02243180386722088,2,1,1,0,GK,Strasbourg,0,0.07736650854349136,1.818628840148449,1.818628840148449
6907,Colin Dagba,3,165,0,0,0,0.06380951777100563,0,2,1,0,D S,Paris Saint Germain,0,0,0.17444095388054848,0.17444095388054848
6945,Youssouf Fofana,19,971,0,0.26093256659805775,3,0.641006538644433,11,6,4,0,M S,Monaco,0,0.26093256659805775,4.213989682495594,3.420111393555999
7064,Farid El Melali,2,8,0,0.033346954733133316,0,0,1,0,0,0,S,Angers,0,0.033346954733133316,0.033346954733133316,0
7122,Javairo Dilrosun,20,1009,0,1.2292021960020065,3,1.9016748704016209,27,17,2,0,F M S,Bordeaux,0,1.2292021960020065,3.3049791119992733,2.094213929027319
7148,Wilson Isidor,4,42,0,0.13869984447956085,0,0.11704172194004059,1,1,0,0,S,Monaco,0,0.13869984447956085,0.25574156641960144,0.11704172194004059
7160,Nemanja Radonjic,1,14,0,0,0,0.12588489055633545,0,1,0,0,S,Marseille,0,0,0.17442230880260468,0.17442230880260468
7178,Valon Berisha,11,321,0,0.15864665806293488,1,0.35221169516444206,2,7,0,1,M S,Reims,0,0.15864665806293488,0.32627689093351364,0.09119749069213867
7206,Jonathan Gradit,22,1912,0,0.026017053984105587,0,1.7653003185987473,2,13,5,0,D,Lens,0,0.026017053984105587,7.3481094017624855,7.218872711062431
7240,Benoit Badiashile Mukinayi,12,767,0,0.3380659818649292,0,0,6,0,3,0,D S,Monaco,0,0.3380659818649292,3.785391118377447,3.785391118377447
7282,Giulian Biancone,21,1472,0,1.3005183516070247,2,1.1670816130936146,23,14,7,0,D M S,Troyes,0,1.3005183516070247,3.30070779286325,1.9169896058738232
7316,Charles Nathan Abi,1,47,0,0,0,0,0,0,0,0,F,Saint-Etienne,0,0,0.008061019703745842,0.008061019703745842
7328,Maxence Caqueret,24,1789,0,0.8321143109351397,0,1.270798034965992,12,18,3,0,M S,Lyon,0,0.8321143109351397,9.92180746793747,8.180138733237982
7358,Souleyman Doumbia,16,1258,0,0.3302621068432927,0,0.7512848293408751,8,7,5,1,D M,Angers,0,0.3302621068432927,2.537675429135561,2.099518772214651
7359,Eduardo Camavinga,4,137,0,0,0,0.0517108216881752,0,1,0,0,M S,Rennes,0,0,0.48926855623722076,0.43755773454904556
7440,Philippe Sandler,2,70,0,0,0,0,0,0,0,0,D S,Troyes,0,0,0,0
7486,Leonardo Balerdi,15,875,0,0.048611149191856384,0,0.036228593438863754,1,1,4,1,D S,Marseille,0,0.048611149191856384,3.3586750086396933,3.322446396574378
7562,Eric Junior Dina Ebimbe,8,236,0,0.08480475842952728,0,0.12127044796943665,3,1,1,0,M S,Paris Saint Germain,0,0.08480475842952728,0.994573175907135,0.9552424177527428
7574,Leo Petrot,10,851,0,0.05398660246282816,0,0.06966885179281235,2,1,0,0,D,Lorient,0,0.05398660246282816,1.339969951659441,1.2703011073172092
7614,Lucas Perrin,20,1547,0,0.2817364037036896,0,0.5370673583820462,5,8,1,0,D S,Strasbourg,0,0.2817364037036896,6.431133202277124,6.067578265443444
7716,Darío Benedetto,2,49,0,0.594883143901825,0,0.06086090952157974,3,1,0,0,S,Marseille,0,0.594883143901825,0.6986498236656189,0.04290580004453659
7718,Predrag Rajkovic,24,2160,0,0,0,0.010534205473959446,0,1,1,0,GK,Reims,0,0,0.9401036696508527,0.9295694641768932
7720,Sambou Sissoko,7,112,0,0.13859243039041758,0,0.25262973457574844,3,3,0,0,S,Reims,0,0.13859243039041758,0.6305769681930542,0.2393548171967268
7729,Julien Faussurier,9,183,0,0,0,0.422349214553833,0,6,0,0,D S,Brest,0,0,0.6598553415387869,0.44262703880667686
7731,Denys Bain,1,90,0,0,0,0,0,0,0,0,D,Brest,0,0,0,0
7732,Haris Belkebla,18,1362,0,0.06376849114894867,0,0.10151263419538736,1,4,0,0,M S,Brest,0,0.06376849114894867,1.752296457067132,1.7205246780067682
7739,Joris Chotard,23,1954,0,0.49854955542832613,0,0.12379455240443349,12,5,4,0,M S,Montpellier,0,0.49854955542832613,4.230782764032483,3.8613616628572345
7744,Danijel Petkovic,11,990,0,0,0,0,0,0,1,0,GK,Angers,0,0,1.349666920490563,1.349666920490563
7745,Loris Benito,1,63,0,0,0,0,0,0,0,0,D,Bordeaux,0,0,0.06592626869678497,0.06592626869678497
7750,Harold Moukoudi,14,1098,0,0.8279683366417885,0,0.045957026071846485,6,2,1,0,D S,Saint-Etienne,0,0.8279683366417885,1.8700711727142334,1.2001111842691898
7755,Domagoj Bradaric,6,148,0,0,0,0.49458521604537964,0,3,1,0,D S,Lille,0,0,1.5081340372562408,1.0837353765964508
7757,Léo Jardim,3,270,0,0,0,0,0,0,0,0,GK,Lille,0,0,0.31108926236629486,0.31108926236629486
7758,Cheikh Niasse,4,36,0,0,0,0,0,0,1,0,S,Lille,0,0,0.08721180260181427,0.08721180260181427
7764,Mamadou Fofana,1,30,0,0,0,0,0,0,0,0,S,Metz,0,0,0.10900435596704483,0.10900435596704483
7765,Thomas Delaine,18,1497,0,0.4793396797031164,2,1.3160798251628876,11,18,1,0,D M S,Metz,0,0.4793396797031164,2.7689844388514757,1.552815355360508
7772,Marcin Bulka,1,90,0,0,0,0,0,0,0,0,GK,Nice,0,0,0,0
7980,Adil Aouchiche,22,705,0,0.46601824276149273,4,0.9241637764498591,13,10,2,0,F M S,Saint-Etienne,0,0.46601824276149273,1.6131999986246228,1.018600543960929
8049,Jean-Kevin Duverne,24,1860,0,0.1467152088880539,2,1.549520617350936,4,15,1,0,D S,Brest,0,0.1467152088880539,4.029008031822741,2.72063116915524
8057,Stefan Bajic,7,507,0,0.017942767590284348,0,0,1,0,0,0,GK S,Saint-Etienne,0,0.017942767590284348,0.1267394796013832,0.10879671201109886
8094,Mathis Cherki,16,412,0,0.7207965524867177,1,0.8461432280018926,14,12,1,0,F S,Lyon,0,0.7207965524867177,2.071686964482069,1.1472294833511114
8146,Ismail Jakobs,17,788,0,0.1032683365046978,0,1.6269058473408222,2,9,1,0,D M S,Monaco,0,0.1032683365046978,3.5018180925399065,2.6373253632336855
8151,Hianga&#039;a M&#039;Bock,13,727,0,0.22568073403090239,0,0.014812007546424866,6,1,3,0,M S,Brest,0,0.22568073403090239,1.0579207828268409,0.9383518910035491
8165,Lucien Agoume,17,1224,0,0.7044331133365631,0,1.102141723036766,11,10,5,0,M S,Brest,0,0.7044331133365631,3.3545568510890007,3.0193459168076515
8166,Mehdi Zerkane,6,69,0,0.02178862690925598,0,0.04563257843255997,1,1,0,0,S,Bordeaux,0,0.02178862690925598,0.2777661085128784,0.21034490317106247
8176,Jason Mbock,1,15,0,0,0,0,0,0,1,0,S,Angers,0,0,0,0
8186,Nelson Sissoko,1,49,0,0,0,0,0,0,1,0,D,Saint-Etienne,0,0,0,0
8187,Georges Mikautadze,1,1,0,0.165682852268219,0,0,2,0,0,0,S,Metz,0,0.165682852268219,0.165682852268219,0
8219,Lenny Lacroix,1,42,0,0,0,0,0,0,0,0,S,Metz,0,0,0.12401875853538513,0.12401875853538513
8248,Maxence Rivera,1,4,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
8249,Renaud Emond,6,192,0,0.008175134658813477,0,0.018503181636333466,1,1,0,0,F M S,Nantes,0,0.008175134658813477,0.4683907926082611,0.46021565794944763
8278,Papa Ndiaga Yade,11,480,0,0.2613349696621299,0,0.6785043571144342,7,3,3,0,D M S,Metz,0,0.2613349696621299,1.708559038117528,1.4142702352255583
8283,Batista Mendy,20,1524,0,0.13053321093320847,0,0.23230649530887604,5,4,3,0,D M S,Angers,0,0.13053321093320847,1.407451187260449,1.3571713250130415
8312,Kaj Sierhuis,2,80,0,0.07896847277879715,0,0.10991762578487396,2,2,0,0,F S,Reims,0,0.07896847277879715,0.2858481705188751,0.16669322922825813
8314,Yvann Maçon,18,1252,0,0.24642968364059925,0,1.274110134691,11,12,5,0,D M S,Saint-Etienne,0,0.24642968364059925,2.1971572060137987,0.8767822282388806
8327,Bruno Guimarães,20,1650,0,0.8509474489837885,3,3.936435330659151,11,35,2,0,M S,Lyon,0,0.8509474489837885,10.588897999376059,7.13268605992198
8372,Lucas Gourna Douath,18,936,0,0.9849458653479815,0,0.05855144374072552,8,3,4,0,M S,Saint-Etienne,0,0.9849458653479815,1.157681331038475,0.6119926534593105
8632,Enzo Ebosse,13,645,0,0,0,0.16686107218265533,0,2,0,0,D M S,Angers,0,0,1.922028049826622,1.922028049826622
8633,Waniss Taibi,5,113,0,0.07355981320142746,0,0,1,0,2,0,M S,Angers,0,0.07355981320142746,0.1604764200747013,0.1604764200747013
8642,Strahinja Pavlovic,7,448,0,0.47775163501501083,0,0.10306627303361893,5,1,2,1,D S,Monaco,0,0.47775163501501083,1.9541179053485394,1.9541179053485394
8643,Chrislain Matsima,4,111,0,0.0754954069852829,0,0,1,0,0,0,D S,Monaco,0,0.0754954069852829,1.0087772607803345,1.0087772607803345
8644,Eliot Matazo,14,690,0,0.038048265501856804,0,0.1315883155912161,2,4,1,0,M S,Monaco,0,0.038048265501856804,1.085883131250739,0.9162465445697308
8648,Fraser Hornby,3,38,0,0.03868894279003143,0,0.02202620916068554,1,1,0,0,S,Reims,0,0.03868894279003143,0.07878872938454151,0.01807357743382454
8649,Houboulang Mendes,23,2063,0,1.0256936196237803,0,0.19349508732557297,15,4,1,1,D,Lorient,0,1.0256936196237803,1.6547511126846075,1.2195243733003736
8651,Enzo Le Fée,23,1373,0,0.6331877252086997,2,1.2387392977252603,18,29,0,0,M S,Lorient,0,0.6331877252086997,2.9449203442782164,1.9566619200631976
8652,Stéphane Diarra,13,464,0,1.093440480530262,0,1.0639372952282429,11,11,2,0,F M S,Lorient,0,1.093440480530262,2.2499565798789263,0.4496164284646511
8655,Mehdi Chahiri,1,13,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0.07361768186092377,0.07361768186092377
8656,Birger Meling,19,1328,0,0.22239451110363007,2,0.8658626265823841,3,9,3,0,D S,Rennes,0,0.22239451110363007,8.014480920508504,7.49508566595614
8660,Jordan Lotomba,18,1029,0,0.26669736579060555,0,0.9283031709492207,4,8,1,0,D S,Nice,0,0.26669736579060555,5.979822143912315,5.425069712102413
8662,Dan Ndoye,3,200,0,0.2161923348903656,1,0.18965287506580353,3,2,0,0,F S,Nice,0,0.2161923348903656,0.7341177463531494,0.3282725214958191
8663,Flavius Daniliuc,14,697,0,0,0,0,0,0,1,0,D S,Nice,0,0,1.647681262344122,1.647681262344122
8665,Loic Bade,14,980,0,0.27816752158105373,1,0.5403737165033817,7,2,1,1,D S,Rennes,0,0.27816752158105373,4.073262430727482,4.004413612186909
8666,Cheick Oumar Doucoure,21,1798,0,0.798411900177598,3,2.4572650101035833,18,20,4,1,M S,Lens,0,0.798411900177598,10.789487706497312,8.281143516302109
8667,Ismael Boura,5,94,0,0.01410993468016386,0,0,1,0,0,0,D S,Lens,0,0.01410993468016386,0.4958001971244812,0.4958001971244812
8672,Wuilker Fariñez,4,313,0,0,0,0,0,0,0,0,GK S,Lens,0,0,0.3637200891971588,0.3637200891971588
8677,Lilian Brassier,18,1254,0,0.18359544221311808,0,0.1528803464025259,5,3,3,0,D S,Brest,0,0.18359544221311808,2.1159367142245173,1.9978184793144464
8678,Jonas Omlin,19,1690,0,0,0,0,0,0,0,0,GK,Montpellier,0,0,2.5210929047316313,2.5210929047316313
8684,Fodé Doucouré,3,146,0,0,0,0.024365566670894623,0,1,0,0,D S,Reims,0,0,0.8351528644561768,0.8107873201370239
8686,Cheick Tidiane Sabaly,6,147,0,0.37987099401652813,0,0.05075879581272602,2,2,0,0,F S,Metz,0,0.37987099401652813,1.050196796655655,0.6595890522003174
8688,Warren Tchimbembé,9,196,0,0,0,0.27253053337335587,0,4,0,0,M S,Metz,0,0,0.8949744924902916,0.6224439591169357
8689,Yvan Neyou,13,907,0,0.125857250764966,0,0.6391039025038481,6,7,1,0,M S,Saint-Etienne,0,0.125857250764966,1.470510265789926,0.8017744570970535
8692,Jerome Hergault,7,347,0,0.06812804937362671,0,0.08355450630187988,1,1,0,2,D S,Lorient,0,0.06812804937362671,0.48726803809404373,0.33558548241853714
8696,Pape Alassane Gueye,16,748,0,0.9095957959070802,1,0.2873216066509485,15,6,3,0,D M S,Marseille,0,0.9095957959070802,4.258389523252845,3.188145626336336
8700,Xavi Simons,4,97,0,0.22209428250789642,0,0.11628662049770355,2,1,0,0,F S,Paris Saint Germain,0,0.22209428250789642,0.38809217512607574,0.04971127212047577
8702,Tinotenda Kadewere,7,181,0,2.2968482598662376,0,0.09997618198394775,11,1,0,1,M S,Lyon,0,2.2968482598662376,3.1354840770363808,0.8020319640636444
8703,Sinaly Diomande,11,572,0,0.3232547976076603,0,0.02200794406235218,3,1,2,0,D S,Lyon,0,0.3232547976076603,1.8361802734434605,1.8141723312437534
8746,Aïmen Moueffek,9,370,0,0.09724702127277851,0,0.06898501515388489,4,1,1,0,M S,Saint-Etienne,0,0.09724702127277851,0.36966013722121716,0.21899691969156265
8749,Lamine Gueye,14,561,0,1.8301447741687298,3,1.2168652275577188,13,16,0,0,F M S,Metz,0,1.8301447741687298,2.6929656863212585,0.45647865161299706
8784,Nassim Chadli,8,80,0,0.0685988012701273,0,0.02039736695587635,2,1,1,0,M S,Troyes,0,0.0685988012701273,0.6400138158351183,0.5510176494717598
8920,Dilane Bakwa,2,11,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
8923,Ivo Grbic,21,1890,0,0,0,0,0,0,3,0,GK,Lille,0,0,2.2709082569926977,2.2709082569926977
8950,Konrad De la Fuente,16,784,0,1.0853157676756382,2,1.2801710274070501,15,10,1,0,M S,Marseille,0,1.0853157676756382,4.0078107714653015,1.9298343267291784
8973,Lorenz Assignon,14,530,0,0.852991845458746,0,0.5484335422515869,6,4,0,0,D S,Rennes,0,0.852991845458746,4.218689518049359,3.0573604870587587
8980,Luis Henrique,15,603,0,1.2945380061864853,1,0.3239826448261738,6,8,0,0,D F M S,Marseille,0,1.2945380061864853,1.9067179802805185,0.364036338403821
9017,Malo Gusto,17,975,0,0.4061791514977813,1,1.6577080972492695,7,12,2,0,D M S,Lyon,0,0.4061791514977813,3.9436429291963577,2.84891552105546
9039,Charles Boli,4,26,0,0,0,0,0,0,0,0,S,Lens,0,0,0.12199866026639938,0.12199866026639938
9066,Mahamé Siby,2,14,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0,0
9067,Amadou Traoré,1,17,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
9140,Maxime Busi,4,312,0,0.04354013502597809,0,0.11079732701182365,1,3,1,0,D S,Reims,0,0.04354013502597809,0.15210428275167942,0.11172777228057384
9212,Tom Lacoux,6,447,0,0,0,0.1849670372903347,0,2,3,0,M,Bordeaux,0,0,1.0606798492372036,0.8757128119468689
9294,Etienne Green,15,1200,0,0,0,0.0073509542271494865,0,1,1,1,GK,Saint-Etienne,0,0,0.20843671914190054,0.20108576584607363
9295,Abdoulaye Bakayoko,2,180,0,0,0,0,0,0,0,0,D,Saint-Etienne,0,0,0,0
9317,Oussama Targhaline,1,1,0,0,0,0,0,0,0,0,S,Marseille,0,0,0,0
9341,Edouard Michut,2,22,0,0,1,0.05762100964784622,0,1,0,0,S,Paris Saint Germain,0,0,0.10733228176832199,0.10733228176832199
9355,Abdoulaye Sylla,1,68,0,0,0,0,0,0,1,0,D,Nantes,0,0,0,0
9378,Issouf Sissokho,7,443,0,0.08276653662323952,0,0.2895636949688196,3,8,1,1,M S,Bordeaux,0,0.08276653662323952,1.2199116870760918,1.0265466384589672
9399,Quentin Merlin,15,933,0,0.12120267376303673,1,0.7063856851309538,2,13,0,0,D S,Nantes,0,0.12120267376303673,2.645063290372491,2.1965086050331593
9437,Noah Fatar,2,2,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
9448,Dion Moise Sahi,6,83,0,1.1823550537228584,0,0.10342513024806976,5,1,0,0,S,Strasbourg,0,1.1823550537228584,1.2857801914215088,0
9450,Dion Lopy,13,787,0,0.3720966260880232,0,0.09646056219935417,9,4,3,0,M S,Reims,0,0.3720966260880232,1.7864250466227531,1.4330159164965153
9487,Maxime Estève,13,941,0,0,0,0.02167654223740101,0,1,1,0,D S,Montpellier,0,0,0.766214432194829,0.766214432194829
9489,Jonathan Varane,1,1,0,0,0,0,0,0,0,0,S,Lens,0,0,0,0
9490,Matthis Abline,7,90,0,0.7780372612178326,0,0,2,0,0,0,F S,Rennes,0,0.7780372612178326,0.7528117895126343,0
9491,Warmed Omari,20,1544,0,0.2340896688401699,0,0.19459884241223335,4,3,3,0,D S,Rennes,0,0.2340896688401699,8.773033190518618,8.752760577946901
9510,Habib Keita,3,3,0,0.12096333131194115,0,0,2,0,0,0,S,Lyon,0,0.12096333131194115,0.12096333131194115,0.08861999213695526
9523,Andy Diouf,3,7,0,0,0,0.5386638641357422,0,1,0,0,S,Rennes,0,0,0.6315280795097351,0.09286420047283173
9537,William Mikelbrencis,1,62,0,0,0,0,0,0,0,0,D,Metz,0,0,0,0
9562,Sacha Delaye,3,23,0,0,0,0,0,0,0,0,S,Montpellier,0,0,0,0
9563,Mamadou Mbow,1,90,0,0,0,0,0,0,0,0,D,Reims,0,0,0.32819417119026184,0.32819417119026184
9565,Mathys Saban,3,67,0,0,0,0,0,0,1,0,S,Saint-Etienne,0,0,0,0
9566,Yanis Lhéry,5,63,0,0.4155455641448498,0,0,2,0,0,0,S,Saint-Etienne,0,0.4155455641448498,0.05572323314845562,0.018985213711857796
9614,Marco Bizot,24,2160,0,0,1,0.07149878516793251,0,2,1,0,GK,Brest,0,0,1.1756616793572903,1.1225263439118862
9615,Jere Uronen,7,452,0,0.021295057609677315,0,0.05647405609488487,1,1,0,0,D S,Brest,0,0.021295057609677315,0.9834925401955843,0.9057234302163124
9618,Gauthier Gallon,24,2160,0,0,0,0,0,0,2,0,GK,Troyes,0,0,1.7772136833518744,1.7772136833518744
9619,Issa Kabore,18,1103,0,0.092391655780375,1,0.9182421658188105,3,8,3,1,D M S,Troyes,0,0.092391655780375,3.243601718917489,2.3440391225740314
9620,Dylan Chambost,17,658,0,0.47875117138028145,1,0.5592385903000832,10,9,0,0,M S,Troyes,0,0.47875117138028145,2.1533494144678116,1.4616512404754758
9621,Florian Tardieu,17,1459,0,0.29520817566663027,1,2.109933737665415,10,31,3,0,M S,Troyes,0,0.29520817566663027,3.8401390481740236,3.232826890423894
9622,Mykola Kukharevych,2,9,0,0.06354109942913055,0,0,1,0,0,0,S,Troyes,0,0.06354109942913055,0,0
9623,Tanguy Zoukrou,4,63,0,0.057354241609573364,0,0,1,0,1,0,S,Troyes,0,0.057354241609573364,0,0
9628,Nathan Bitumazala,1,8,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
9631,Christopher Wooh,9,602,0,1.1205544397234917,1,0.4114506393671036,4,4,2,0,D S,Lens,0,1.1205544397234917,2.3685130160301924,2.255661515519023
9632,Deiver Machado,11,302,0,0.024640340358018875,0,0.6747381649911404,1,5,1,0,D M S,Lens,0,0.024640340358018875,1.1371022164821625,0.43772369623184204
9635,Karol Fila,11,484,0,0,0,0.711349368095398,0,3,3,0,D S,Strasbourg,0,0,1.5338451638817787,0.9225969314575195
9637,Abdel Jalil Zaim Idriss Medioub,8,442,0,0.06729900278151035,0,0,3,0,0,0,D S,Bordeaux,0,0.06729900278151035,0.1670236447826028,0.11019458808004856
9638,Arthur Desmas,13,1170,0,0,0,0,0,0,0,0,GK,Clermont Foot,0,0,1.1392297856509686,1.1392297856509686
9639,Akim Zedadka,24,2151,0,0.583476041443646,1,1.7394109554588795,19,21,3,0,D,Clermont Foot,0,0.583476041443646,5.525811368599534,4.285055423155427
9642,Salis Abdul Samed,22,1824,0,0.5294189061969519,0,0.7827698942273855,12,11,5,1,M S,Clermont Foot,0,0.5294189061969519,5.429262764751911,4.347517983987927
9645,Jim Allevinah,18,947,0,1.501434586942196,2,1.5608756765723228,25,13,1,0,M S,Clermont Foot,0,1.501434586942196,4.59634330496192,2.396582916378975
9647,Jonathan Iglesias,15,560,0,0.019090477377176285,0,0.20426755864173174,1,4,0,0,M S,Clermont Foot,0,0.019090477377176285,1.8583616092801094,1.6928885839879513
9649,Josue Albert,1,11,0,0,0,0,0,0,0,0,S,Clermont Foot,0,0,0,0
9650,Arial Mendy,11,460,0,0.2594584822654724,0,1.1030524224042892,8,7,1,0,D F M S,Clermont Foot,0,0.2594584822654724,2.0743624307215214,0.8767830030992627
9652,Alidu Seidu,10,505,0,0.404265858232975,0,0.06553417444229126,6,3,1,1,D F M S,Clermont Foot,0,0.404265858232975,1.8205128107219934,1.453224716708064
9653,Ouparine Djoco,11,990,0,0,0,0,0,0,0,0,GK,Clermont Foot,0,0,0.2083142613992095,0.2083142613992095
9655,Pablo Rosario,22,1623,0,0.7260025665163994,2,0.5335928872227669,12,12,6,0,M S,Nice,0,0.7260025665163994,4.25650529935956,3.9361874032765627
9658,Billal Brahimi,11,366,0,0.5296346768736839,1,1.0330142378807068,6,7,0,0,F S,"Angers,Nice",0,0.5296346768736839,1.8406093008816242,0.9012974724173546
9660,Bryan Djile Nokoue,2,53,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0.00792514719069004,0.00792514719069004
9661,Igor Silva,22,1327,0,0.37173125706613064,0,0.42908763512969017,12,9,3,0,D M S,Lorient,0,0.37173125706613064,3.045439103618264,2.2712075039744377
9662,Dango Ouattara,12,336,0,0.5842622183263302,0,0.12591840606182814,9,3,2,0,F M S,Lorient,0,0.5842622183263302,0.6640957882627845,0.06796025019139051
9663,Samuel Loric,3,270,0,0,0,0,0,0,0,0,D,Lorient,0,0,0.02205736842006445,0.02205736842006445
9664,Redwan Bourlès,4,12,0,0,0,0,0,0,0,0,S,Lorient,0,0,0.06856007128953934,0.06856007128953934
9666,Lenny Joseph,4,68,0,0,0,0,0,0,1,0,S,Metz,0,0,0.02346387505531311,0.02346387505531311
9667,Amadou Onana,20,677,0,0.47047245129942894,0,0.27679331973195076,5,5,2,1,M S,Lille,0,0.47047245129942894,2.6172798834741116,1.9581093229353428
9669,Thuler,10,551,0,0.02798129804432392,0,0,1,0,1,1,D S,Montpellier,0,0.02798129804432392,0.3251531720161438,0.3251531720161438
9670,Léo Leroy,12,170,0,0.06826336309313774,0,0.011004227213561535,3,1,0,0,M S,Montpellier,0,0.06826336309313774,0.21005327999591827,0.13078568875789642
9671,Béni Makouana,15,157,0,0.2207609796896577,0,0.44819382205605507,5,2,2,0,S,Montpellier,0,0.2207609796896577,0.5950993616133928,0.08480069413781166
9672,Luan Peres,23,1861,0,0.13093803822994232,1,1.002304781228304,3,11,2,0,D M S,Marseille,0,0.13093803822994232,9.162362061440945,8.351226016879082
9767,Habib Diarra,1,1,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0,0
9778,Henrique,9,532,0,0.594648465514183,0,0.06209266185760498,4,2,0,0,D M S,Lyon,0,0.594648465514183,1.3503145910799503,0.7242897413671017
9779,Rafiki Said,9,46,0,0.2995225489139557,0,0,5,0,0,0,S,Brest,0,0.2995225489139557,0.2995225489139557,0.09492704086005688
9780,Mathys Tel,4,31,0,0,0,0.0919741541147232,0,1,0,0,S,Rennes,0,0,0.5386638641357422,0.5386638641357422
9782,Sikou Niakaté,7,375,0,0.1557786539196968,0,0.044890484772622585,3,2,1,0,D S,Metz,0,0.1557786539196968,0.505245752632618,0.505245752632618
9807,Gideon Mensah,12,576,0,0.053081024438142776,1,1.2247340232133865,1,7,0,0,D S,Bordeaux,0,0.053081024438142776,2.6470056641846895,2.426314726471901
9920,Fransérgio,20,1017,0,0.7018404752016068,1,0.2796513489447534,10,6,5,0,F M S,Bordeaux,0,0.7018404752016068,3.9231174048036337,3.0585643853992224
9929,Théo Le Bris,4,57,0,0,0,0,0,0,0,0,S,Lorient,0,0,0.011807619594037533,0.011807619594037533
9930,Amadou Salif Mbengue,8,481,0,0.012880213558673859,0,0.017735663801431656,1,1,4,0,D S,Metz,0,0.012880213558673859,0.1325364802032709,0.1325364802032709
9932,Nordine Kandil,4,69,0,0.07829255610704422,1,0.6413069367408752,1,1,1,0,S,Strasbourg,0,0.07829255610704422,1.2663437314331532,0.5467442460358143
9941,Mitchell van Bergen,11,542,0,0.3466108627617359,0,0.3303634338080883,5,9,1,0,F S,Reims,0,0.3466108627617359,0.5043476484715939,0.040570580400526524
9944,Gabriel Gudmundsson,16,511,0,1.3563169185072184,0,0.06581670604646206,8,3,0,0,D M S,Lille,0,1.3563169185072184,1.8179770773276687,0.45536138489842415
9961,Nuno Mendes,15,913,0,0.11099625751376152,1,3.0006997659802437,3,11,2,0,D S,Paris Saint Germain,0,0.11099625751376152,8.70761027187109,7.164867788553238
9962,Sekou Oumar Yansane,1,15,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0.027452964335680008,0.027452964335680008
9972,Yanis Guermouche,1,1,0,0,0,0,0,0,0,0,S,Montpellier,0,0,0,0
9973,Nicholas Gioacchini,20,361,0,1.1329305917024612,2,0.49764030799269676,7,5,0,0,M S,Montpellier,0,1.1329305917024612,1.5579236913472414,0.218427000567317
9974,Ignacio Ramírez,5,122,0,0.05083561223000288,0,0,2,0,0,0,F S,Saint-Etienne,0,0.05083561223000288,0.5439231721684337,0.4930875599384308
9977,Loum Tchaouna,5,33,0,0.542893648147583,0,0,1,0,0,0,S,Rennes,0,0.542893648147583,0.6135071218013763,0.07061347365379333
9981,Youssouph Badji,9,121,0,0.18152214586734772,0,0.016941582784056664,2,1,0,0,F S,Brest,0,0.18152214586734772,0.25708575174212456,0.07556360587477684
9990,Yannis M&#039;Bemba,2,4,0,0.04846382886171341,0,0,2,0,0,0,S,Nantes,0,0.04846382886171341,0,0
10016,Bradley Barcola,2,7,0,0,0,0.08861999213695526,0,1,0,0,S,Lyon,0,0,0.08861999213695526,0
10040,Erik Palmer-Brown,7,536,0,0.10546811670064926,0,0,1,0,0,0,D S,Troyes,0,0.10546811670064926,0.30472055822610855,0.30472055822610855
10041,Yasser Larouci,2,15,0,0,0,0,0,0,0,0,S,Troyes,0,0,0.009864415973424911,0.009864415973424911
10057,Felix Lemarechal,1,8,0,0,0,0,0,0,0,0,S,Monaco,0,0,0,0
10058,Maghnes Akliouche,4,19,0,0.05719509348273277,0,0.06755615770816803,1,1,1,0,S,Monaco,0,0.05719509348273277,0.1247512511909008,0
10064,El Hadji Dieye,5,23,0,0.05129626765847206,0,0,1,0,0,0,S,Saint-Etienne,0,0.05129626765847206,0.05129626765847206,0
10099,Baptiste Mouazan,3,92,0,0.029334628954529762,0,0,1,0,0,0,M S,Lorient,0,0.029334628954529762,0.0826744120568037,0.05333978310227394
