Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2017-10-21 14:30:00,8336,Eintracht Frankfurt,Borussia Dortmund,2,2,2.74141,2.08809,10.3948,11.4119,-1.0171,12.4445,17.4410,16.0950,-20.8666,,,,0.5416,0.2125,0.2459
2017-10-21 14:30:00,8337,Augsburg,Hannover 96,1,2,0.864125,0.804724,10.0521,10.0016,0.0505,7.4586,8.9180,18.1456,18.0845,,,,0.3392,0.3497,0.3111
2017-10-21 17:30:00,8338,Hamburger SV,Bayern Munich,0,1,0.162992,2.29592,9.5093,11.7726,-2.2633,9.2260,0.0361,26.7930,-27.9915,,,,0.0103,0.0854,0.9043
2017-10-22 12:30:00,8332,FC Cologne,Werder Bremen,0,0,1.79566,0.948887,8.8309,9.0567,-0.2258,9.4781,11.3112,11.9336,16.5523,,,,0.6082,0.2405,0.1513
2017-10-22 14:30:00,8333,Freiburg,Hertha Berlin,1,1,2.83818,1.83067,9.1790,9.6522,-0.4732,12.1843,5.3563,15.9240,19.4474,,,,0.6238,0.2337,0.1425
2017-10-22 17:00:00,8339,Wolfsburg,Hoffenheim,1,1,1.29664,1.91537,10.2198,10.5871,-0.3673,12.8672,5.8688,4.5737,7.3048,,,,0.1866,0.2733,0.5401
2017-10-27 19:30:00,8346,Mainz 05,Eintracht Frankfurt,1,1,0.284202,0.451566,9.7753,10.3550,-0.5797,10.9120,12.4465,11.3881,16.0133,,,,0.166,0.5376,0.2964
2017-10-28 14:30:00,8341,Hoffenheim,Borussia M.Gladbach,1,3,1.08587,1.80818,9.6162,10.1745,-0.5583,5.2173,5.3124,6.5145,5.5363,,,,0.2027,0.2409,0.5564
2017-10-28 14:30:00,8342,Hertha Berlin,Hamburger SV,2,1,0.827213,0.972895,9.7415,9.4200,0.3215,5.1592,9.4231,19.5731,26.6673,,,,0.2837,0.3369,0.3794
2017-10-28 14:30:00,8344,Schalke 04,Wolfsburg,1,1,1.44123,0.979437,10.6096,10.5164,0.0932,6.7338,13.0484,11.2356,4.9857,,,,0.4613,0.3654,0.1733
2017-10-28 14:30:00,8345,Bayer Leverkusen,FC Cologne,2,1,1.44263,0.850339,10.9649,9.3755,1.5894,8.4022,10.1247,2.5283,12.6263,,,,0.5151,0.3154,0.1695
2017-10-28 14:30:00,8347,Hannover 96,Borussia Dortmund,4,2,2.3406,0.85483,10.7292,10.6843,0.0449,9.5170,16.8420,18.4406,-21.2227,,,,0.7559,0.1673,0.0768
2017-10-28 17:30:00,8340,Bayern Munich,RasenBallsport Leipzig,2,0,2.03827,0.314536,11.9638,10.8461,1.1177,0.1582,7.0353,-28.2313,6.9072,,,,0.8157,0.1485,0.0358
2017-10-29 14:30:00,8343,Werder Bremen,Augsburg,0,3,1.05484,2.80574,8.4306,10.6782,-2.2476,10.9973,7.7725,16.3639,18.3340,,,,0.0742,0.1339,0.7919
2017-10-29 17:00:00,8348,VfB Stuttgart,Freiburg,3,0,1.36244,0.210495,10.2268,8.6949,1.5319,20.2171,12.1622,11.4858,15.7279,,,,0.7235,0.2317,0.0448
2017-11-03 19:30:00,8353,Eintracht Frankfurt,Werder Bremen,2,1,1.92121,1.08479,9.9989,8.7867,1.2122,12.0495,11.3943,15.4481,16.9291,,,,0.6021,0.2342,0.1637
2017-11-04 14:30:00,8349,RasenBallsport Leipzig,Hannover 96,2,1,1.8547,0.769041,10.9419,10.6334,0.3085,7.1525,9.3998,6.7316,18.6162,,,,0.6942,0.1996,0.1062
2017-11-04 14:30:00,8351,Freiburg,Schalke 04,0,1,0.902185,0.749202,8.7986,10.5059,-1.7073,12.5541,6.3419,15.7933,11.1702,,,,0.3646,0.3588,0.2766
2017-11-04 14:30:00,8352,Borussia M.Gladbach,Mainz 05,1,1,0.786005,0.834092,9.9497,10.0001,-0.0504,5.0756,11.1488,5.3235,11.6009,,,,0.3009,0.3585,0.3406
2017-11-04 14:30:00,8354,Augsburg,Bayer Leverkusen,1,1,1.40776,1.16695,10.6249,11.0182,-0.3933,7.7794,8.3953,18.2205,2.6418,,,,0.4135,0.3035,0.283
2017-11-04 14:30:00,8355,Hamburger SV,VfB Stuttgart,3,1,2.0244,1.21993,9.9967,9.6501,0.3466,9.7009,19.9393,27.0429,11.1102,,,,0.5666,0.2555,0.1779
2017-11-04 17:30:00,8357,Borussia Dortmund,Bayern Munich,1,3,1.89107,1.27845,10.3792,12.2689,-1.8897,17.1900,-0.1898,-21.6810,-27.7730,,,,0.5242,0.2547,0.2211
2017-11-05 14:30:00,8350,FC Cologne,Hoffenheim,0,3,0.857394,3.01942,8.5607,10.4310,-1.8703,9.5194,5.8226,12.3520,6.7888,,,,0.035,0.0955,0.8695
2017-11-05 17:00:00,8356,Wolfsburg,Hertha Berlin,3,3,2.40074,1.4853,10.1977,10.0602,0.1375,12.9585,5.2491,4.4381,20.1207,,,,0.6055,0.2403,0.1542
2017-11-17 19:30:00,8366,VfB Stuttgart,Borussia Dortmund,2,1,1.14326,1.79368,9.9574,10.0719,-0.1145,19.8340,17.2953,11.5801,-22.1509,,,,0.1881,0.2741,0.5378
2017-11-18 14:30:00,8358,Bayern Munich,Augsburg,3,0,1.91503,0.28233,12.4829,10.4109,2.0720,-0.3176,7.9072,-27.9672,18.4147,,,,0.8196,0.1462,0.0342
2017-11-18 14:30:00,8359,Hoffenheim,Eintracht Frankfurt,1,1,1.30552,0.436613,10.1980,10.2319,-0.0339,5.8068,12.0653,6.3385,15.8984,,,,0.636,0.2657,0.0983
2017-11-18 14:30:00,8363,Bayer Leverkusen,RasenBallsport Leipzig,2,2,1.61817,2.02873,10.8741,11.0860,-0.2119,8.1486,7.3992,2.6004,6.7730,,,,0.2401,0.2697,0.4902
2017-11-18 14:30:00,8364,Mainz 05,FC Cologne,1,0,1.45054,0.577082,9.7653,8.7955,0.9698,10.8823,9.7859,11.1477,12.8052,,,,0.6375,0.2597,0.1028
2017-11-18 14:30:00,8365,Wolfsburg,Freiburg,3,1,1.90114,0.803719,10.2229,8.7734,1.4495,12.7581,12.7545,4.1890,16.0424,,,,0.6561,0.2247,0.1192
2017-11-18 17:30:00,8360,Hertha Berlin,Borussia M.Gladbach,2,4,2.07401,2.07666,9.4076,10.6023,-1.1947,5.0958,5.2289,19.4687,5.9755,,,,0.3635,0.2618,0.3747
2017-11-19 14:30:00,8362,Schalke 04,Hamburger SV,2,0,2.0828,0.776725,10.7536,9.7490,1.0046,6.4161,9.6267,11.0914,27.1217,,,,0.7331,0.1882,0.0787
2017-11-19 17:00:00,8361,Werder Bremen,Hannover 96,4,0,2.61572,1.13154,10.1234,9.2967,0.8267,12.1020,8.6921,17.8947,17.6506,,,,0.734,0.1658,0.1002
2017-11-24 19:30:00,8375,Hannover 96,VfB Stuttgart,1,1,1.87707,1.59485,9.3369,9.9172,-0.5803,8.8028,19.7233,17.6202,11.6105,,,,0.4376,0.2866,0.2758
2017-11-25 14:30:00,8367,Borussia Dortmund,Schalke 04,4,4,2.39089,1.2544,10.1173,10.7082,-0.5909,17.6248,6.0866,-22.3896,11.3301,,,,0.6691,0.1966,0.1343
2017-11-25 14:30:00,8368,RasenBallsport Leipzig,Werder Bremen,2,0,1.01767,1.07161,11.2203,9.9891,1.2312,7.0201,12.4811,6.9208,17.7469,,,,0.3269,0.311,0.3621
2017-11-25 14:30:00,8370,Freiburg,Mainz 05,2,1,1.83095,0.713622,9.1464,9.3923,-0.2459,13.1568,10.4800,16.1360,11.0541,,,,0.6658,0.2122,0.122
2017-11-25 14:30:00,8372,Eintracht Frankfurt,Bayer Leverkusen,0,1,0.743407,0.943561,10.0175,11.0885,-1.0710,12.0508,8.1631,15.7340,2.7648,,,,0.2778,0.3399,0.3823
2017-11-25 14:30:00,8373,Augsburg,Wolfsburg,2,1,2.0989,0.210553,10.4889,10.1449,0.3440,8.2073,12.4580,18.0206,4.5831,,,,0.8821,0.1025,0.0154
2017-11-25 17:30:00,8371,Borussia M.Gladbach,Bayern Munich,2,1,2.12791,0.900051,11.1975,11.8877,-0.6902,5.8810,-0.9697,6.2637,-28.2554,,,,0.7243,0.1795,0.0962
2017-11-26 14:30:00,8374,Hamburger SV,Hoffenheim,3,0,1.8111,0.606966,10.4862,9.4608,1.0254,9.9150,5.5185,27.5579,5.9023,,,,0.6948,0.2096,0.0956
2017-11-26 17:00:00,8369,FC Cologne,Hertha Berlin,0,2,0.73674,2.1997,8.3235,9.8796,-1.5561,9.4482,5.4335,12.6990,19.5749,,,,0.0468,0.1359,0.8173
2017-12-01 19:30:00,8379,Freiburg,Hamburger SV,0,0,0.981146,0.460208,9.3564,10.2762,-0.9198,13.4970,9.5748,16.2157,27.4782,,,,0.4804,0.3539,0.1657
2017-12-02 14:30:00,8376,Bayern Munich,Hannover 96,3,1,3.86566,1.08319,11.6250,9.5996,2.0254,-1.0368,8.8699,-29.2137,18.5785,,,,0.9335,0.0541,0.0124
2017-12-02 14:30:00,8377,Hoffenheim,RasenBallsport Leipzig,4,0,1.69565,0.284209,10.7757,9.9054,0.8703,6.1862,6.3524,6.8643,5.9588,,,,0.7768,0.1809,0.0423
2017-12-02 14:30:00,8380,Werder Bremen,VfB Stuttgart,1,0,0.71301,1.1158,10.0961,9.8102,0.2859,12.2374,19.9670,17.9546,11.4028,,,,0.2131,0.3161,0.4708
2017-12-02 14:30:00,8382,Bayer Leverkusen,Borussia Dortmund,1,1,2.1951,1.14867,10.7207,10.4851,0.2356,8.0569,17.7310,2.1354,-21.7602,,,,0.6542,0.2143,0.1315
2017-12-02 14:30:00,8383,Mainz 05,Augsburg,1,3,0.578034,2.18855,9.0414,10.8398,-1.7984,10.2265,8.4608,11.1059,17.9688,,,,0.0402,0.1223,0.8375
2017-12-02 17:30:00,8381,Schalke 04,FC Cologne,2,2,2.34535,1.90135,9.9870,9.0447,0.9423,5.4764,10.0584,10.4979,13.5312,,,,0.4688,0.257,0.2742
2017-12-03 14:30:00,8378,Hertha Berlin,Eintracht Frankfurt,1,2,1.14526,0.419465,9.5391,10.3580,-0.8189,5.5244,11.9599,19.0529,16.2560,,,,0.5788,0.2987,0.1225
2017-12-03 17:00:00,8384,Wolfsburg,Borussia M.Gladbach,3,0,1.57711,1.41032,11.0330,10.3094,0.7236,12.6378,5.7012,5.4296,5.4172,,,,0.3978,0.2785,0.3237
2017-12-08 19:30:00,8393,VfB Stuttgart,Bayer Leverkusen,0,2,0.405005,1.90593,9.4128,11.1181,-1.7053,19.6944,8.3295,11.3807,2.1575,,,,0.054,0.1605,0.7855
2017-12-09 14:30:00,8385,Borussia Dortmund,Werder Bremen,1,2,1.86761,0.944053,10.0129,10.5683,-0.5554,17.7396,12.2288,-22.4633,18.6577,,,,0.6488,0.2376,0.1136
2017-12-09 14:30:00,8386,RasenBallsport Leipzig,Mainz 05,2,2,1.25461,1.28316,9.5644,9.3824,0.1820,6.0043,10.5746,5.6249,11.4398,,,,0.3294,0.3205,0.3501
2017-12-09 14:30:00,8387,Hamburger SV,Wolfsburg,0,0,0.929827,0.0876003,10.3404,10.9688,-0.6284,9.8496,12.3630,27.3318,5.5760,,,,0.6156,0.3585,0.0259
2017-12-09 14:30:00,8391,Eintracht Frankfurt,Bayern Munich,0,1,0.486786,0.364594,10.2997,11.6833,-1.3836,12.1822,-1.2591,16.1672,-29.1249,,,,0.3034,0.4924,0.2042
2017-12-09 17:30:00,8390,Borussia M.Gladbach,Schalke 04,1,1,1.64999,0.771592,10.1038,10.1926,-0.0888,5.7152,5.4624,4.9920,10.9231,,,,0.6162,0.2344,0.1494
2017-12-10 12:30:00,8389,FC Cologne,Freiburg,3,4,1.45869,3.40591,8.7476,9.6535,-0.9059,9.5245,14.0309,13.7209,16.0260,,,,0.051,0.1254,0.8236
2017-12-10 14:30:00,8388,Hannover 96,Hoffenheim,2,0,1.48558,0.750256,10.2686,10.1067,0.1619,9.2228,5.8333,19.0637,6.3791,,,,0.5773,0.2594,0.1633
2017-12-10 17:00:00,8392,Augsburg,Hertha Berlin,1,1,1.63195,0.647387,10.3896,9.9893,0.4003,8.2568,5.7284,17.2725,19.7492,,,,0.6441,0.2326,0.1233
2017-12-12 17:30:00,8402,Wolfsburg,RasenBallsport Leipzig,1,1,2.38829,0.583517,10.4927,10.0405,0.4522,12.3381,6.0292,4.6487,6.5522,,,,0.8569,0.1061,0.037
2017-12-12 19:30:00,8397,Freiburg,Borussia M.Gladbach,1,0,1.63493,0.222306,9.8911,9.8662,0.0249,14.3716,5.3745,15.9104,5.1076,,,,0.8121,0.1582,0.0297
2017-12-12 19:30:00,8400,Hamburger SV,Eintracht Frankfurt,1,2,1.79316,1.02455,9.9552,10.6849,-0.7297,9.9066,12.1252,26.7545,16.7445,,,,0.5731,0.244,0.1829
2017-12-12 19:30:00,8401,Mainz 05,Borussia Dortmund,0,2,0.503881,2.02169,8.9150,10.4803,-1.5653,10.2278,18.0864,11.3519,-22.3754,,,,0.0552,0.1649,0.7799
2017-12-13 17:30:00,8395,Hoffenheim,VfB Stuttgart,1,0,2.10144,0.616667,10.0582,9.4613,0.5969,5.9060,19.6217,5.9594,11.8004,,,,0.7865,0.1541,0.0594
2017-12-13 19:30:00,8394,Bayern Munich,FC Cologne,1,0,3.34396,0.303914,11.0744,9.3565,1.7179,-1.3580,9.6234,-30.4938,15.0898,,,,0.959,0.0339,0.0071
2017-12-13 19:30:00,8396,Hertha Berlin,Hannover 96,3,1,2.55607,1.88845,10.4341,9.8238,0.6103,5.8401,9.1111,20.0271,18.7858,,,,0.5626,0.2364,0.201
2017-12-13 19:30:00,8398,Schalke 04,Augsburg,3,2,2.60823,1.41489,10.3668,10.2154,0.1514,5.6850,8.0342,10.7990,17.3966,,,,0.7221,0.1873,0.0906
2017-12-13 19:30:00,8399,Bayer Leverkusen,Werder Bremen,1,0,2.27284,0.251631,11.1057,10.5807,0.5250,8.5724,11.9859,1.6397,19.1755,,,,0.9088,0.078,0.0132
2017-12-15 19:30:00,8408,Borussia M.Gladbach,Hamburger SV,3,1,2.64643,0.569992,10.2635,9.5579,0.7056,5.7909,9.4902,4.9857,26.8764,,,,0.8912,0.0887,0.0201
2017-12-16 14:30:00,8405,FC Cologne,Wolfsburg,1,0,2.32178,1.15445,9.7655,10.0837,-0.3182,10.0743,11.8872,15.2070,4.5315,,,,0.6728,0.1994,0.1278
2017-12-16 14:30:00,8406,Augsburg,Freiburg,3,3,2.95093,1.76688,10.0093,10.0972,-0.0879,8.1241,14.2817,16.8945,16.4125,,,,0.6658,0.1951,0.1391
2017-12-16 14:30:00,8407,Eintracht Frankfurt,Schalke 04,2,2,1.53257,1.82598,10.4804,10.5713,-0.0909,11.8473,5.9629,16.6133,10.9302,,,,0.2879,0.2914,0.4207
2017-12-16 14:30:00,8409,Werder Bremen,Mainz 05,2,2,1.20149,1.04877,10.0393,9.4564,0.5829,11.4827,10.7310,18.5959,11.9315,,,,0.3841,0.3173,0.2986
2017-12-16 14:30:00,8410,VfB Stuttgart,Bayern Munich,0,1,1.0958,1.44251,9.4896,11.0461,-1.5565,19.8133,-1.5496,11.9154,-30.6088,,,,0.2162,0.3587,0.4251
2017-12-16 17:30:00,8403,Borussia Dortmund,Hoffenheim,2,1,3.38052,1.31881,10.4998,10.0387,0.4611,18.3713,5.6211,-22.8714,6.4554,,,,0.8496,0.1042,0.0462
2017-12-17 14:30:00,8411,Hannover 96,Bayer Leverkusen,4,4,2.17843,2.07116,10.0193,10.9102,-0.8909,9.3334,8.3501,18.9545,1.4710,,,,0.4104,0.2409,0.3487
2017-12-17 17:00:00,8404,RasenBallsport Leipzig,Hertha Berlin,2,3,2.67409,1.85524,9.7639,10.7107,-0.9468,6.2073,5.6620,6.0709,20.5084,,,,0.5721,0.216,0.2119
2018-01-12 19:30:00,8417,Bayer Leverkusen,Bayern Munich,1,3,0.615242,1.48773,10.3192,11.6371,-1.3179,8.0410,-1.2405,1.0981,-30.2359,,,,0.1356,0.2576,0.6068
2018-01-13 14:30:00,8415,Werder Bremen,Hoffenheim,1,1,2.47477,1.30821,9.9141,10.1639,-0.2498,11.6492,5.4546,18.1791,6.8722,,,,0.6712,0.1977,0.1311
2018-01-13 14:30:00,8416,Eintracht Frankfurt,Freiburg,1,1,1.81323,0.309107,10.2596,10.3180,-0.0584,12.0025,14.1265,16.0165,17.0093,,,,0.7877,0.1692,0.0431
2018-01-13 14:30:00,8418,Augsburg,Hamburger SV,1,0,1.32144,0.362892,10.0215,9.5457,0.4758,8.1259,9.4884,16.6670,27.1039,,,,0.6341,0.2738,0.0921
2018-01-13 14:30:00,8419,Hannover 96,Mainz 05,3,2,1.80008,0.431335,10.0036,9.4721,0.5315,9.4099,10.6545,18.5966,12.2894,,,,0.7684,0.1769,0.0547
2018-01-13 14:30:00,8420,VfB Stuttgart,Hertha Berlin,1,0,0.282511,1.01714,9.9199,10.2804,-0.3605,19.8099,5.6654,12.5293,19.8945,,,,0.081,0.3182,0.6008
2018-01-13 17:30:00,8413,RasenBallsport Leipzig,Schalke 04,3,1,2.72958,0.529316,10.3408,9.9944,0.3464,6.8342,5.3360,6.0977,10.9034,,,,0.9068,0.0752,0.018
2018-01-14 14:30:00,8414,FC Cologne,Borussia M.Gladbach,2,1,1.74295,2.11945,10.0150,10.0140,0.0010,9.9797,5.8855,15.5506,4.6421,,,,0.2841,0.2505,0.4654
2018-01-14 17:00:00,8412,Borussia Dortmund,Wolfsburg,0,0,2.55723,0.698882,10.2708,10.3127,-0.0419,18.6069,11.6516,-23.5650,5.2251,,,,0.8355,0.1154,0.0491
2018-01-19 19:30:00,8423,Hertha Berlin,Borussia Dortmund,1,1,0.800387,1.64967,10.1530,10.3982,-0.2452,5.3257,18.9466,19.9794,-23.6499,,,,0.1409,0.2565,0.6026
2018-01-20 14:30:00,8422,Hoffenheim,Bayer Leverkusen,1,4,0.638704,2.20181,9.3277,11.1554,-1.8277,4.9776,8.5180,6.4268,1.5435,,,,0.0584,0.1477,0.7939
2018-01-20 14:30:00,8424,Freiburg,RasenBallsport Leipzig,2,1,0.536057,0.754386,10.4487,10.2101,0.2386,13.9526,7.0081,17.1946,5.9124,,,,0.2364,0.3894,0.3742
2018-01-20 14:30:00,8425,Borussia M.Gladbach,Augsburg,2,0,1.58577,1.31181,10.3909,9.6446,0.7463,5.8309,8.1805,4.9505,16.3586,,,,0.4396,0.2678,0.2926
2018-01-20 14:30:00,8428,Mainz 05,VfB Stuttgart,3,2,2.3724,0.718389,9.7091,9.6829,0.0262,11.0550,19.4094,12.1128,12.7059,,,,0.8105,0.137,0.0525
2018-01-20 14:30:00,8429,Wolfsburg,Eintracht Frankfurt,1,3,0.7221,1.78303,9.6744,10.8979,-1.2235,11.2481,12.4060,4.8521,16.3895,,,,0.1196,0.2128,0.6676
2018-01-20 17:30:00,8427,Hamburger SV,FC Cologne,0,2,0.899507,1.38156,9.0380,10.5227,-1.4847,9.3602,10.1079,26.7167,15.9378,,,,0.2162,0.2909,0.4929
2018-01-21 14:30:00,8421,Bayern Munich,Werder Bremen,4,2,1.89433,0.862595,11.5813,9.9699,1.6114,-1.5383,11.9470,-30.5496,18.4928,,,,0.6299,0.2326,0.1375
2018-01-21 17:00:00,8426,Schalke 04,Hannover 96,1,1,0.635085,0.897268,9.8717,10.1263,-0.2546,5.1478,9.5981,10.8462,18.6538,,,,0.2178,0.3708,0.4114
2018-01-26 19:30:00,8432,Eintracht Frankfurt,Borussia M.Gladbach,2,0,1.33681,1.41602,11.1462,10.1426,1.0036,12.1344,6.1025,16.6576,4.6824,,,,0.3177,0.3356,0.3467
2018-01-27 14:30:00,8430,Borussia Dortmund,Freiburg,2,2,0.675137,0.759035,10.2858,10.5611,-0.2753,18.8133,14.0859,-23.7413,17.2860,,,,0.2529,0.3857,0.3614
2018-01-27 14:30:00,8431,Bayern Munich,Hoffenheim,5,2,2.83832,1.01591,11.6429,9.2661,2.3768,-1.7711,5.2104,-30.9436,6.8208,,,,0.8522,0.119,0.0288
2018-01-27 14:30:00,8434,FC Cologne,Augsburg,1,1,0.9238,0.688597,10.1782,9.9891,0.1891,9.8222,8.4662,15.5345,16.7619,,,,0.4003,0.3532,0.2465
2018-01-27 14:30:00,8435,RasenBallsport Leipzig,Hamburger SV,1,1,1.09746,0.987601,9.7921,9.4560,0.3361,6.6175,9.7508,5.4669,27.1622,,,,0.3596,0.328,0.3124
2018-01-27 14:30:00,8436,VfB Stuttgart,Schalke 04,0,2,0.503564,2.63904,9.1051,10.4495,-1.3444,18.7977,5.7595,12.6620,10.8901,,,,0.0243,0.0856,0.8901
2018-01-27 17:30:00,8433,Werder Bremen,Hertha Berlin,0,0,1.56245,0.788324,9.8907,10.2322,-0.3415,12.0613,5.2114,18.2200,20.2522,,,,0.5707,0.2875,0.1418
2018-01-28 14:30:00,8438,Bayer Leverkusen,Mainz 05,2,0,1.5045,0.142135,11.1688,9.6957,1.4731,8.3720,11.2010,1.2163,12.4400,,,,0.8307,0.1526,0.0167
2018-01-28 17:00:00,8437,Hannover 96,Wolfsburg,0,1,0.784672,0.25357,9.6383,10.1624,-0.5241,9.4929,11.3533,18.0330,5.4729,,,,0.469,0.4178,0.1132
2018-02-02 19:30:00,8447,FC Cologne,Borussia Dortmund,2,3,2.00798,2.4117,9.8301,10.6339,-0.8038,9.6232,19.0123,15.2873,-23.4941,,,,0.2958,0.2308,0.4734
2018-02-03 14:30:00,8439,Hertha Berlin,Hoffenheim,1,1,1.24795,2.05596,9.8657,9.6326,0.2331,4.6429,5.7789,20.0877,6.9853,,,,0.1682,0.2585,0.5733
2018-02-03 14:30:00,8440,Freiburg,Bayer Leverkusen,0,0,0.683392,0.761203,10.5880,11.1419,-0.5539,14.0934,8.3645,17.3324,1.1699,,,,0.296,0.3778,0.3262
2018-02-03 14:30:00,8442,Schalke 04,Werder Bremen,1,2,0.736859,1.90873,9.9348,10.4054,-0.4706,5.2018,12.6190,10.6684,18.4417,,,,0.0782,0.1766,0.7452
2018-02-03 14:30:00,8445,Mainz 05,Bayern Munich,0,2,1.12443,1.61624,9.5575,11.7811,-2.2236,11.4398,-2.0099,12.4248,-30.9284,,,,0.24,0.2498,0.5102
2018-02-03 14:30:00,8446,Wolfsburg,VfB Stuttgart,1,1,0.810006,1.85583,9.7731,9.4944,0.2787,10.7025,19.4485,5.3450,12.7899,,,,0.115,0.2123,0.6727
2018-02-03 17:30:00,8441,Borussia M.Gladbach,RasenBallsport Leipzig,0,1,1.46815,1.47738,9.6800,10.2547,-0.5747,5.8876,6.8324,4.2221,5.9272,,,,0.3628,0.2813,0.3559
2018-02-04 14:30:00,8443,Augsburg,Eintracht Frankfurt,3,0,3.37224,0.35277,10.9034,10.2319,0.6715,9.3853,11.2153,16.9213,16.4982,,,,0.9596,0.0346,0.0058
2018-02-04 17:00:00,8444,Hamburger SV,Hannover 96,1,1,1.47817,1.12675,9.3766,9.7177,-0.3411,9.7592,9.4845,26.9949,18.2003,,,,0.4595,0.2792,0.2613
2018-02-09 19:30:00,8453,RasenBallsport Leipzig,Augsburg,2,0,1.94548,0.813412,10.7919,10.3662,0.4257,7.1526,9.0651,6.1814,16.6671,,,,0.6657,0.2132,0.1211
2018-02-10 14:30:00,8448,Bayer Leverkusen,Hertha Berlin,0,2,1.55781,0.935771,10.1979,10.8097,-0.6118,8.0760,4.9314,0.0703,21.1873,,,,0.5405,0.2867,0.1728
2018-02-10 14:30:00,8449,Hannover 96,Freiburg,2,1,0.974571,1.23823,10.0603,10.2454,-0.1851,9.5112,14.0667,18.6088,16.9239,,,,0.2537,0.3144,0.4319
2018-02-10 14:30:00,8452,Borussia Dortmund,Hamburger SV,2,0,2.58479,0.4947,10.6946,9.3159,1.3787,19.0955,9.6760,-23.9559,27.4567,,,,0.9023,0.0799,0.0178
2018-02-10 14:30:00,8454,Hoffenheim,Mainz 05,4,2,2.97721,1.45197,9.9888,9.2013,0.7875,6.0164,11.2023,6.9602,12.4499,,,,0.7787,0.1691,0.0522
2018-02-10 14:30:00,8456,Eintracht Frankfurt,FC Cologne,4,2,2.44799,1.30881,10.5065,9.5555,0.9510,11.2746,9.5639,16.4880,15.2975,,,,0.6779,0.2073,0.1148
2018-02-10 17:30:00,8451,Bayern Munich,Schalke 04,2,1,1.20152,0.90129,11.4445,10.2714,1.1731,-2.5214,5.7133,-31.3400,11.0800,,,,0.434,0.326,0.24
2018-02-11 14:30:00,8450,VfB Stuttgart,Borussia M.Gladbach,1,0,0.648719,0.467987,9.6658,9.5086,0.1572,19.4151,5.9210,12.9161,4.0959,,,,0.3666,0.4228,0.2106
2018-02-11 17:00:00,8455,Werder Bremen,Wolfsburg,3,1,1.13687,1.58428,10.6223,9.5562,1.0661,12.2241,11.0974,18.7705,5.0162,,,,0.1948,0.3061,0.4991
2018-02-16 19:30:00,8458,Hertha Berlin,Mainz 05,0,2,0.405793,1.22486,9.7826,10.2284,-0.4458,4.1995,11.9342,20.3650,13.2722,,,,0.1029,0.2862,0.6109
2018-02-17 14:30:00,8457,FC Cologne,Hannover 96,1,1,0.244916,1.20598,9.5567,10.0591,-0.5024,9.3248,9.7503,15.5390,18.3673,,,,0.0682,0.2819,0.6499
2018-02-17 14:30:00,8459,Freiburg,Werder Bremen,1,0,1.80201,0.353523,10.4646,10.4031,0.0615,14.3980,11.8928,16.7810,18.9134,,,,0.8504,0.1249,0.0247
2018-02-17 14:30:00,8464,Hamburger SV,Bayer Leverkusen,1,2,0.771028,2.12545,9.1614,10.3524,-1.1910,9.4329,8.3191,27.6408,-0.1138,,,,0.0699,0.1701,0.76
2018-02-17 14:30:00,8465,Wolfsburg,Bayern Munich,1,2,0.469077,3.22804,9.6533,11.3474,-1.6941,10.7547,-2.1787,5.8030,-32.1268,,,,0.0064,0.0344,0.9592
2018-02-17 17:30:00,8461,Schalke 04,Hoffenheim,2,1,1.03034,0.4915,10.3257,9.9345,0.3912,5.6524,6.0773,10.9996,7.0406,,,,0.5112,0.3334,0.1554
2018-02-18 14:30:00,8463,Augsburg,VfB Stuttgart,0,1,0.321031,1.40418,9.8161,10.2159,-0.3998,8.4942,19.9860,16.3878,13.1954,,,,0.0672,0.2389,0.6939
2018-02-18 17:00:00,8460,Borussia M.Gladbach,Borussia Dortmund,0,1,1.84628,0.362785,9.4301,10.7731,-1.3430,6.4634,18.5531,3.6465,-23.5065,,,,0.769,0.1801,0.0509
2018-02-19 19:30:00,8462,Eintracht Frankfurt,RasenBallsport Leipzig,2,1,1.64582,0.650812,10.7028,10.5956,0.1072,11.4697,6.9575,16.4356,6.2338,,,,0.6514,0.2404,0.1082
2018-02-23 19:30:00,8473,Mainz 05,Wolfsburg,1,1,0.773004,1.00505,9.9596,9.9221,0.0375,11.6074,11.0815,13.0614,6.0138,,,,0.2639,0.3303,0.4058
2018-02-24 14:30:00,8466,Bayern Munich,Hertha Berlin,0,0,1.65693,0.0979538,10.8312,10.2988,0.5324,-2.3052,4.3260,-33.0327,21.2709,,,,0.8042,0.1789,0.0169
2018-02-24 14:30:00,8469,Hoffenheim,Freiburg,1,1,0.564931,1.00896,9.9420,10.4571,-0.5151,5.9738,14.5015,7.1591,16.6625,,,,0.1549,0.3336,0.5115
2018-02-24 14:30:00,8471,VfB Stuttgart,Eintracht Frankfurt,1,0,1.94602,0.263378,10.4626,10.4561,0.0065,20.4034,11.0523,13.0215,16.6095,,,,0.8975,0.0918,0.0107
