Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2015-04-05 11:00:00,5510,Real Madrid,Granada,9,1,6.61091,0.602945,10.5015,9.1697,1.3318,6.5116,11.8205,1.4905,12.7685,,,,0.9986,0.0013,0.0001
2015-04-05 16:00:00,5511,Valencia,Villarreal,0,0,1.26916,0.278552,11.8885,10.1595,1.7290,7.1017,10.291,9.1751,5.7787,,,,0.6748,0.2611,0.0641
2015-04-05 18:00:00,5512,Getafe,Deportivo La Coruna,2,1,1.29359,1.16571,9.3907,9.2054,0.1853,10.1944,12.4588,12.3375,11.2019,,,,0.3917,0.3034,0.3049
2015-04-05 20:00:00,5513,Celta Vigo,Barcelona,0,1,0.653911,1.93453,9.371,11.5869,-2.2159,10.974,9.7019,8.2681,-2.2782,,,,0.0719,0.1991,0.729
2015-04-06 19:00:00,5514,Espanyol,Elche,1,1,0.536142,0.496354,9.9798,8.549,1.4308,9.8254,11.189,11.3847,13.1597,,,,0.2942,0.4552,0.2506
2015-04-07 19:00:00,5515,Atletico Madrid,Real Sociedad,2,0,1.31813,0.436442,11.1744,10.736,0.4384,9.1582,8.8171,5.1907,13.6544,,,,0.6385,0.2638,0.0977
2015-04-07 21:00:00,5516,Levante,Sevilla,1,2,1.66884,1.49345,9.7626,11.957,-2.1944,10.6473,10.6717,15.3771,8.2427,,,,0.4159,0.273,0.3111
2015-04-07 21:00:00,5517,Eibar,Malaga,1,0,0.790085,0.428638,9.0263,9.8459,-0.8196,8.0684,9.1391,13.2342,10.5521,,,,0.4533,0.3821,0.1646
2015-04-08 19:00:00,5518,Barcelona,Almeria,4,0,1.71657,0.267948,11.2694,8.4319,2.8375,9.4546,10.2027,-2.9159,12.1602,,,,0.7926,0.1712,0.0362
2015-04-08 19:00:00,5519,Deportivo La Coruna,Cordoba,1,1,0.469966,1.36851,9.1636,8.8217,0.3419,12.6351,12.1079,11.1921,12.535,,,,0.1098,0.2752,0.615
2015-04-08 21:00:00,5520,Granada,Celta Vigo,1,1,1.66481,1.04873,7.4404,9.6885,-2.2481,10.5892,11.2213,12.5412,8.9058,,,,0.5545,0.2908,0.1547
2015-04-08 21:00:00,5521,Rayo Vallecano,Real Madrid,0,2,1.19622,1.94497,10.1105,12.2308,-2.1203,9.8767,7.7429,14.3442,1.7178,,,,0.1998,0.2289,0.5713
2015-04-09 19:00:00,5522,Athletic Club,Valencia,1,1,1.30831,1.12945,10.3328,11.7225,-1.3897,11.2426,7.1834,11.4229,8.7615,,,,0.386,0.352,0.262
2015-04-09 21:00:00,5523,Elche,Getafe,0,1,0.552753,1.01048,8.8302,9.4325,-0.6023,11.4603,10.0181,13.4508,12.3473,,,,0.1787,0.3277,0.4936
2015-04-09 21:00:00,5524,Villarreal,Espanyol,0,3,0.259097,1.95758,10.3255,9.6986,0.6269,10.2093,9.5541,6.1923,11.0936,,,,0.0156,0.0995,0.8849
2015-04-11 15:00:00,5525,Real Madrid,Eibar,3,0,2.99344,0.143497,12.7105,9.3267,3.3838,7.9098,8.2091,2.0103,13.4442,,,,0.958,0.0374,0.0046
2015-04-11 17:00:00,5526,Malaga,Atletico Madrid,2,2,0.670229,2.52542,9.5456,11.4764,-1.9308,8.9984,9.1807,10.3421,5.2723,,,,0.0294,0.106,0.8646
2015-04-11 19:00:00,5527,Sevilla,Barcelona,2,2,1.26597,1.76203,11.6192,11.5985,0.0207,10.04,9.1459,7.9487,-2.949,,,,0.2308,0.2804,0.4888
2015-04-11 21:00:00,5528,Almeria,Granada,3,0,2.26761,1.66924,8.1028,7.3657,0.7371,10.5114,10.6685,12.1933,12.3125,,,,0.5311,0.2465,0.2224
2015-04-11 21:00:00,5529,Celta Vigo,Rayo Vallecano,6,1,6.56908,0.962212,9.7632,9.6308,0.1324,11.142,9.7098,9.1345,14.0517,,,,0.9972,0.0026,0.0002
2015-04-12 11:00:00,5530,Getafe,Villarreal,1,1,1.41544,1.11289,9.5971,9.4056,0.1915,10.0471,9.6148,12.3974,5.697,,,,0.4248,0.3339,0.2413
2015-04-12 16:00:00,5531,Espanyol,Athletic Club,1,0,0.512811,0.269712,10.6185,10.5181,0.1004,10.1486,11.4726,11.5889,11.5635,,,,0.3579,0.5005,0.1416
2015-04-12 18:00:00,5532,Real Sociedad,Deportivo La Coruna,2,2,1.01446,1.50991,10.434,8.9974,1.4366,8.7946,12.2442,13.5728,11.2505,,,,0.143,0.3863,0.4707
2015-04-12 20:00:00,5533,Cordoba,Elche,0,2,1.00055,1.18169,8.9879,8.6656,0.3223,12.4988,11.4313,12.4766,13.4007,,,,0.2695,0.3026,0.4279
2015-04-13 19:30:00,5534,Valencia,Levante,3,0,0.822921,0.341912,11.5372,10.1005,1.4367,6.9534,11.279,8.6209,15.6711,,,,0.4681,0.3944,0.1375
2015-04-17 19:45:00,5535,Levante,Espanyol,2,2,1.05378,1.71351,9.9655,10.902,-0.9365,11.7737,10.2429,15.6563,11.8117,,,,0.206,0.2471,0.5469
2015-04-18 15:00:00,5536,Barcelona,Valencia,2,0,2.05137,1.3841,11.8954,11.6722,0.2232,9.5668,6.4587,-2.7761,8.6357,,,,0.5578,0.2541,0.1881
2015-04-18 17:00:00,5537,Deportivo La Coruna,Atletico Madrid,1,2,0.838632,1.51593,9.5155,11.2693,-1.7538,12.8862,9.4374,11.6447,4.6014,,,,0.146,0.2786,0.5754
2015-04-18 19:00:00,5538,Real Madrid,Malaga,3,1,3.03655,1.04346,12.5344,9.7527,2.7817,7.6962,8.7417,1.1217,11.013,,,,0.8658,0.0986,0.0356
2015-04-18 21:00:00,5539,Athletic Club,Getafe,4,0,4.04338,0.0426725,10.2346,9.6953,0.5393,11.3783,10.221,11.3407,12.42,,,,0.9948,0.0052,0
2015-04-19 11:00:00,5540,Rayo Vallecano,Almeria,2,0,2.62824,0.372844,8.4003,8.4799,-0.0796,8.3276,10.2881,14.2229,12.4208,,,,0.9378,0.0537,0.0085
2015-04-19 16:00:00,5541,Granada,Sevilla,1,1,0.31456,0.750507,6.9886,11.3223,-4.3337,10.8918,9.6191,12.085,7.7758,,,,0.1403,0.423,0.4367
2015-04-19 18:00:00,5542,Villarreal,Cordoba,0,0,2.31812,0.270253,9.3073,8.365,0.9423,9.4409,12.3306,5.6744,11.899,,,,0.8622,0.1135,0.0243
2015-04-19 20:00:00,5543,Eibar,Celta Vigo,0,1,0.496233,2.19944,9.5028,10.9937,-1.4909,8.4227,12.5242,14.3328,8.9633,,,,0.0424,0.1388,0.8188
2015-04-20 19:45:00,5544,Elche,Real Sociedad,1,0,0.635837,0.240527,9.2885,9.9159,-0.6274,11.5995,8.1526,13.9783,13.1786,,,,0.4234,0.4595,0.1171
2015-04-24 19:45:00,5545,Cordoba,Athletic Club,0,1,2.18715,1.4308,8.5944,10.8794,-2.2850,12.0481,12.0232,12.6404,10.9853,,,,0.5595,0.2261,0.2144
2015-04-25 15:00:00,5546,Espanyol,Barcelona,0,2,1.00138,3.49523,10.8975,12.2551,-1.3576,10.4033,9.5933,11.6423,-2.5832,,,,0.0288,0.0822,0.889
2015-04-25 17:00:00,5547,Atletico Madrid,Elche,3,0,2.30439,1.10245,11.0245,9.8556,1.1689,9.112,12.0154,4.1873,14.4466,,,,0.6702,0.1983,0.1315
2015-04-25 19:00:00,5548,Getafe,Levante,0,1,0.827697,0.371997,9.0505,9.97,-0.9195,9.5761,11.6133,12.7754,15.8257,,,,0.4722,0.3837,0.1441
2015-04-25 21:00:00,5549,Real Sociedad,Villarreal,0,0,0.648718,1.91558,9.3488,9.0779,0.2709,7.7367,9.7234,12.7103,4.933,,,,0.1001,0.1953,0.7046
2015-04-26 11:00:00,5550,Malaga,Deportivo La Coruna,1,1,1.32081,1.16186,10.1689,9.7602,0.4087,9.1597,13.2116,11.9275,12.0588,,,,0.3938,0.2995,0.3067
2015-04-26 16:00:00,5551,Almeria,Eibar,2,0,1.6408,0.325557,8.4869,9.2369,-0.7500,10.2313,7.981,12.9916,14.4927,,,,0.7851,0.1708,0.0441
2015-04-26 18:00:00,5552,Sevilla,Rayo Vallecano,2,0,3.21575,1.37722,10.3839,8.3933,1.9906,8.7897,8.3844,6.7284,13.6521,,,,0.7874,0.1302,0.0824
2015-04-26 20:00:00,5553,Celta Vigo,Real Madrid,2,4,2.11816,2.11441,11.2596,12.1182,-0.8586,12.9659,7.2782,8.8034,0.2072,,,,0.3673,0.2591,0.3736
2015-04-27 19:45:00,5554,Valencia,Granada,4,0,1.9701,0.209664,11.3125,7.927,3.3855,6.4322,11.7212,8.4428,13.1324,,,,0.8797,0.1076,0.0127
2015-04-28 19:00:00,5555,Barcelona,Getafe,6,0,2.78449,0.576588,12.6318,8.7431,3.8887,10.0934,9.6326,-2.83,12.354,,,,0.879,0.092,0.029
2015-04-28 21:00:00,5556,Athletic Club,Real Sociedad,1,1,1.32188,0.41352,10.787,9.0716,1.7154,11.4917,7.1428,11.082,12.7499,,,,0.6663,0.2528,0.0809
2015-04-28 21:00:00,5557,Levante,Cordoba,1,0,1.16982,0.223601,10.2774,8.6868,1.5906,11.5568,12.5796,16.2471,12.5437,,,,0.6753,0.2666,0.0581
2015-04-29 19:00:00,5558,Eibar,Sevilla,1,3,1.16322,2.00481,8.6062,10.0284,-1.4222,7.5215,8.3938,14.1908,5.9133,,,,0.1626,0.2357,0.6017
2015-04-29 19:00:00,5559,Real Madrid,Almeria,3,0,2.72518,0.248127,12.358,9.1176,3.2404,7.0171,10.6908,0.448,13.2935,,,,0.9413,0.0511,0.0076
2015-04-29 19:00:00,5560,Celta Vigo,Malaga,1,0,2.42446,1.16202,11.0198,9.9846,1.0352,13.227,9.0151,8.5626,11.7035,,,,0.707,0.1912,0.1018
2015-04-29 21:00:00,5561,Elche,Deportivo La Coruna,4,0,3.21848,0.734613,9.7258,9.9445,-0.2187,12.3351,13.3562,14.6173,12.2828,,,,0.9273,0.0563,0.0164
2015-04-29 21:00:00,5562,Villarreal,Atletico Madrid,0,1,0.75045,1.64341,9.3551,11.1543,-1.7992,10.3173,8.7923,4.8934,4.0166,,,,0.1354,0.2339,0.6307
2015-04-30 19:00:00,5563,Rayo Vallecano,Valencia,1,1,0.486759,1.25767,8.7488,11.0166,-2.2678,8.7803,5.5764,14.4672,7.7068,,,,0.1312,0.2908,0.578
2015-04-30 21:00:00,5564,Granada,Espanyol,1,2,1.23315,0.862324,8.2229,10.5209,-2.2980,12.577,9.9032,13.8684,11.8891,,,,0.4606,0.3121,0.2273
2015-05-01 19:45:00,5465,Real Sociedad,Levante,3,0,1.12737,0.469938,9.5793,10.0585,-0.4792,7.4234,11.3245,13.4846,15.7916,,,,0.5751,0.302,0.1229
2015-05-02 15:00:00,5466,Cordoba,Barcelona,0,8,0.433609,6.18696,8.9057,13.2057,-4.3000,12.8119,9.7192,12.9992,-2.8081,,,,0.0002,0.0012,0.9986
2015-05-02 17:00:00,5467,Atletico Madrid,Athletic Club,0,0,0.962339,0.887369,11.0426,10.2794,0.7632,8.6539,11.2111,3.6817,10.3473,,,,0.3375,0.3656,0.2969
2015-05-02 19:00:00,5468,Sevilla,Real Madrid,2,3,2.92695,1.7552,10.3666,12.0752,-1.7086,8.4424,6.6035,6.0412,-0.4541,,,,0.6625,0.1882,0.1493
2015-05-02 21:00:00,5469,Deportivo La Coruna,Villarreal,1,1,0.610146,0.418168,9.0934,9.4668,-0.3734,12.8841,10.4557,12.0526,5.2283,,,,0.3531,0.4476,0.1993
2015-05-03 11:00:00,5470,Espanyol,Rayo Vallecano,1,1,0.760792,0.614259,10.1533,9.3536,0.7997,9.1929,9.1924,11.6142,15.2647,,,,0.3477,0.3878,0.2645
2015-05-03 16:00:00,5471,Getafe,Granada,1,2,0.783329,1.73377,8.1692,8.5905,-0.4213,10.0068,13.2873,12.3321,14.1433,,,,0.1275,0.2233,0.6492
2015-05-03 18:00:00,5472,Valencia,Eibar,3,1,1.40783,0.996269,10.4118,8.2679,2.1439,5.1643,7.4729,6.9093,14.0629,,,,0.4732,0.3141,0.2127
2015-05-03 20:00:00,5473,Malaga,Elche,1,2,3.77025,1.57961,10.1323,10.577,-0.4447,9.0972,12.8072,12.1668,14.8475,,,,0.8459,0.1045,0.0496
2015-05-04 19:45:00,5474,Almeria,Celta Vigo,2,2,2.25388,0.998686,9.4004,10.8721,-1.4717,11.1044,13.1449,14.1956,8.0993,,,,0.7471,0.1862,0.0667
2015-05-08 19:45:00,5475,Eibar,Espanyol,0,2,0.243878,1.46248,8.4955,9.5853,-1.0898,8.0976,8.6615,14.3934,11.0095,,,,0.0365,0.1887,0.7748
2015-05-09 15:00:00,5476,Granada,Cordoba,2,0,3.14933,0.0979845,9.0956,7.7669,1.3287,13.78,12.2348,14.4107,13.2988,,,,0.9745,0.0237,0.0018
2015-05-09 17:00:00,5477,Barcelona,Real Sociedad,2,0,2.17671,0.231803,14.3445,10.5057,3.8388,10.2963,7.7642,-3.1077,14.2467,,,,0.8774,0.1032,0.0194
2015-05-09 19:00:00,5478,Real Madrid,Valencia,2,2,2.73249,1.59908,11.8678,10.1842,1.6836,5.8532,4.5396,-0.3686,6.5788,,,,0.6384,0.1824,0.1792
2015-05-09 21:00:00,5479,Athletic Club,Deportivo La Coruna,1,1,0.764287,0.443144,10.4962,8.8211,1.6751,11.4092,12.6597,10.5829,11.7323,,,,0.408,0.407,0.185
2015-05-10 11:00:00,5480,Levante,Atletico Madrid,2,2,2.15407,1.57159,9.132,10.8258,-1.6938,10.9837,8.4558,15.0295,3.4461,,,,0.539,0.2494,0.2116
2015-05-10 16:00:00,5481,Villarreal,Elche,1,0,1.53839,1.06985,9.7391,11.0167,-1.2776,10.6801,12.4492,5.5486,15.8349,,,,0.4933,0.3279,0.1788
2015-05-10 18:00:00,5482,Almeria,Malaga,1,2,1.84645,2.14355,9.7509,9.6926,0.0583,11.7687,9.4552,14.2324,11.1794,,,,0.3116,0.2429,0.4455
2015-05-10 20:00:00,5483,Celta Vigo,Sevilla,1,1,1.62726,1.67727,10.5215,10.574,-0.0525,12.4806,9.1927,8.0625,5.9557,,,,0.3384,0.2951,0.3665
2015-05-11 19:45:00,5484,Rayo Vallecano,Getafe,2,0,1.40202,0.866413,9.9216,7.6641,2.2575,9.7238,9.5141,15.8694,12.0647,,,,0.4858,0.3053,0.2089
2015-05-17 18:00:00,5485,Villarreal,Malaga,2,1,1.15862,0.853222,10.1417,9.8846,0.2571,10.9498,9.4715,5.834,11.2971,,,,0.4522,0.3102,0.2376
2015-05-17 18:00:00,5486,Elche,Athletic Club,2,3,1.28526,1.27624,10.6142,10.0747,0.5395,12.1795,11.068,15.5495,10.0811,,,,0.3607,0.294,0.3453
2015-05-17 18:00:00,5487,Deportivo La Coruna,Levante,2,0,0.77058,0.0802943,9.2426,9.253,-0.0104,13.0009,11.2503,12.2341,15.0049,,,,0.5186,0.4443,0.0371
2015-05-17 18:00:00,5488,Atletico Madrid,Barcelona,0,1,0.516818,1.46846,10.7048,13.8129,-3.1081,8.1892,9.7509,3.4707,-4.1255,,,,0.1127,0.2506,0.6367
2015-05-17 18:00:00,5489,Real Sociedad,Granada,0,3,0.276179,1.58346,11.0373,9.5494,1.4879,8.3096,14.4966,15.2645,14.1017,,,,0.0476,0.1906,0.7618
2015-05-17 18:00:00,5490,Cordoba,Rayo Vallecano,1,2,1.05152,2.20767,7.3131,10.0005,-2.6874,11.5182,9.4366,13.6078,15.8144,,,,0.1296,0.2033,0.6671
2015-05-17 18:00:00,5491,Getafe,Eibar,1,1,1.04185,0.454082,7.5852,8.3419,-0.7567,9.8013,8.1393,12.1197,14.5444,,,,0.5281,0.3334,0.1385
2015-05-17 18:00:00,5492,Espanyol,Real Madrid,1,4,1.5021,2.42924,9.7389,11.327,-1.5881,8.6198,5.5957,10.8585,-1.1928,,,,0.1956,0.2069,0.5975
2015-05-17 18:00:00,5493,Valencia,Celta Vigo,1,1,2.1914,0.594569,10.7251,10.2701,0.4550,4.7971,12.2167,7.403,7.8236,,,,0.7751,0.1615,0.0634
2015-05-17 18:00:00,5494,Sevilla,Almeria,2,1,2.3833,1.19623,10.8254,9.5589,1.2665,9.4566,11.7524,6.1946,14.1147,,,,0.6844,0.1898,0.1258
2015-05-23 15:30:00,5495,Levante,Elche,0,0,0.829026,2.09849,8.8003,10.1091,-1.3088,11.125,11.9266,14.7247,15.0421,,,,0.0826,0.1934,0.724
2015-05-23 17:30:00,5496,Barcelona,Deportivo La Coruna,2,2,2.43729,0.605381,13.3082,9.6953,3.6129,9.2341,13.1262,-4.8681,12.5143,,,,0.834,0.123,0.043
2015-05-23 17:30:00,5497,Granada,Atletico Madrid,0,0,0.0809351,0.074881,10.7769,11.2095,-0.4326,15.3009,8.706,15.0024,4.2133,,,,0.0731,0.859,0.0679
2015-05-23 17:30:00,5498,Athletic Club,Villarreal,4,0,2.45261,0.981771,10.5798,10.2551,0.3247,11.3209,10.8895,10.5885,5.871,,,,0.7531,0.1699,0.077
2015-05-23 17:30:00,5499,Malaga,Sevilla,2,3,0.698996,2.65132,9.7712,10.7446,-0.9734,9.5318,9.4226,11.2601,5.8171,,,,0.0294,0.0976,0.873
2015-05-23 17:30:00,5500,Almeria,Valencia,2,3,1.38838,2.17387,9.6397,10.6844,-1.0447,11.7864,5.1556,14.4922,6.9631,,,,0.1544,0.2525,0.5931
2015-05-23 17:30:00,5501,Rayo Vallecano,Real Sociedad,2,4,1.0083,1.55136,9.8368,9.8098,0.0270,9.312,7.5053,15.3617,14.3638,,,,0.2165,0.2686,0.5149
2015-05-23 17:30:00,5502,Eibar,Cordoba,3,0,1.68473,0.44487,8.2591,7.4768,0.7823,7.9095,11.6428,14.6085,14.0605,,,,0.7331,0.1957,0.0712
2015-05-23 17:30:00,5503,Celta Vigo,Espanyol,3,2,1.28113,2.36037,10.3108,9.4345,0.8763,11.8582,8.8336,8.2635,10.7859,,,,0.1392,0.2132,0.6476
2015-05-23 19:30:00,5504,Real Madrid,Getafe,7,3,3.13453,0.979312,11.6314,7.6681,3.9633,5.3819,10.0311,-1.1202,12.0556,,,,0.8643,0.0994,0.0363
2014-08-08 19:30:00,6185,Reims,Paris Saint Germain,2,2,1.36787,2.65538,10,10,0.0000,10,10,10,10,,,,0.1036,0.195,0.7014
2014-08-09 20:00:00,6186,SC Bastia,Marseille,3,3,1.39689,1.31751,10,10,0.0000,10,10,10,10,,,,0.3542,0.3444,0.3014
2014-08-09 20:00:00,6187,Evian Thonon Gaillard,Caen,0,3,0.813737,1.23869,10,10,0.0000,10,10,10,10,,,,0.2105,0.327,0.4625
2014-08-09 20:00:00,6188,Guingamp,Saint-Etienne,0,2,0.63294,1.49532,10,10,0.0000,10,10,10,10,,,,0.0911,0.2592,0.6497
2014-08-09 20:00:00,6189,Lille,Metz,0,0,1.54468,0.0571371,10,10,0.0000,10,10,10,10,,,,0.8257,0.1646,0.0097
2014-08-09 20:00:00,6190,Montpellier,Bordeaux,0,1,1.01756,0.750184,10,10,0.0000,10,10,10,10,,,,0.4117,0.3367,0.2516
2014-08-09 20:00:00,6191,Nantes,Lens,1,0,1.025,0.167128,10,10,0.0000,10,10,10,10,,,,0.6216,0.3219,0.0565
2014-08-09 20:00:00,6192,Nice,Toulouse,3,2,2.21481,1.56361,10,10,0.0000,10,10,10,10,,,,0.5335,0.2564,0.2101
2014-08-10 16:00:00,6193,Lyon,Rennes,2,0,2.064,0.375946,10,10,0.0000,10,10,10,10,,,,0.8463,0.1244,0.0293
2014-08-10 20:00:00,6194,Monaco,Lorient,1,2,2.09333,1.6254,10,10,0.0000,10,10,10,10,,,,0.491,0.2799,0.2291
2014-08-15 19:30:00,6195,Caen,Lille,0,1,0.273799,0.945961,10.875,9.875,1.0000,10.2312,10.2469,10.7688,9.5031,,,,0.0739,0.2935,0.6326
2014-08-16 16:00:00,6196,Paris Saint Germain,SC Bastia,2,0,1.50758,0.164539,10.125,9.875,0.2500,10.4469,9.8948,9.8031,9.8552,,,,0.7577,0.2083,0.034
2014-08-16 19:00:00,6197,Rennes,Evian Thonon Gaillard,6,2,1.81988,1.06246,9.625,9.125,0.5000,9.703,9.7688,10.047,9.2312,,,,0.5873,0.2477,0.165
2014-08-16 19:00:00,6198,Toulouse,Lyon,2,1,1.43956,1.28964,9.875,10.375,-0.5000,9.9622,10.297,10.0378,9.953,,,,0.4104,0.2713,0.3183
2014-08-16 19:00:00,6199,Lens,Guingamp,0,1,0.908766,1.00409,9.875,9.375,0.5000,9.9105,9.6594,10.0895,9.5906,,,,0.2994,0.3192,0.3814
2014-08-16 19:00:00,6200,Lorient,Nice,0,0,1.03357,0.326763,10.375,10.125,0.2500,10.008,10.0378,10.492,9.9622,,,,0.5782,0.3198,0.102
2014-08-16 19:00:00,6201,Metz,Nantes,1,1,1.21778,0.623268,10.125,10.125,0.0000,9.7531,10.0895,10.4969,9.9105,,,,0.5552,0.3099,0.1349
2014-08-17 16:00:00,6202,Marseille,Montpellier,0,2,1.10223,1.55953,10.125,9.625,0.5000,10.1052,9.9418,10.1448,9.5582,,,,0.2342,0.2642,0.5016
2014-08-17 16:00:00,6203,Saint-Etienne,Reims,3,1,2.42892,0.285467,10.625,9.875,0.7500,10.3406,9.5531,10.4094,10.1969,,,,0.8901,0.0908,0.0191
2014-08-17 20:00:00,6204,Bordeaux,Monaco,4,1,3.76512,0.575148,10.375,9.625,0.7500,10.0582,9.992,10.4418,9.508,,,,0.9832,0.0154,0.0014
2014-08-22 19:30:00,6205,Evian Thonon Gaillard,Paris Saint Germain,0,0,0.632883,0.388902,8.25,10.5,-2.2500,9.7044,10.6577,8.5456,9.8423,,,,0.3561,0.4486,0.1953
2014-08-23 16:00:00,6206,Guingamp,Marseille,0,1,0.452052,0.708459,9.75,9.5,0.2500,9.8082,9.8659,9.9418,9.6341,,,,0.2042,0.4295,0.3663
2014-08-23 19:00:00,6207,Lille,Lorient,2,0,0.782421,0.335937,10.25,10.25,0.0000,10.5399,10.0597,9.7101,10.1903,,,,0.4621,0.3992,0.1387
2014-08-23 19:00:00,6208,Nice,Bordeaux,1,3,0.830133,1.39097,10.25,11.0,-0.7500,9.9861,10.7307,10.2639,10.2693,,,,0.1791,0.2896,0.5313
2014-08-23 19:00:00,6209,Reims,Caen,0,2,1.8721,1.80265,9.5,10.5,-1.0000,9.1422,9.9382,10.3578,10.5618,,,,0.3864,0.2777,0.3359
2014-08-23 19:00:00,6210,Montpellier,Metz,2,0,1.59321,1.5187,10.25,10.0,0.2500,10.1811,9.7767,10.0689,10.2233,,,,0.369,0.2867,0.3443
2014-08-23 19:00:00,6211,SC Bastia,Toulouse,1,0,1.14876,0.714399,9.5,10.0,-0.5000,9.684,9.8747,9.816,10.1253,,,,0.5015,0.3202,0.1783
2014-08-24 13:00:00,6212,Lyon,Lens,0,1,0.907071,1.83188,10.25,9.5,0.7500,10.3845,9.7617,9.8655,9.7383,,,,0.1317,0.22,0.6483
2014-08-24 16:00:00,6213,Saint-Etienne,Rennes,0,0,1.16489,0.364811,11.0,10.5,0.5000,10.7515,9.7674,10.2485,10.7326,,,,0.6409,0.2947,0.0644
2014-08-24 20:00:00,6214,Nantes,Monaco,0,1,2.58841,0.835173,10.25,9.0,1.2500,10.0659,9.3195,10.1841,9.6805,,,,0.814,0.1385,0.0475
2014-08-29 19:30:00,6215,Marseille,Nice,4,0,4.68663,0.699986,9.6875,9.6875,0.0000,9.8675,9.7834,9.7575,9.8416,,,,0.9738,0.0201,0.0061
2014-08-30 16:00:00,6216,Monaco,Lille,1,1,1.74105,0.209403,9.5,10.75,-1.2500,9.1312,10.6515,10.6188,10.0985,,,,0.8865,0.1026,0.0109
2014-08-30 19:00:00,6217,Nantes,Montpellier,1,0,1.27017,0.127161,9.75,10.75,-1.0000,10.2542,10.1997,9.2458,10.5503,,,,0.7275,0.2427,0.0298
2014-08-30 19:00:00,6218,Toulouse,Evian Thonon Gaillard,1,0,0.851431,0.710663,9.875,8.375,1.5000,9.8911,9.8904,10.1089,8.6096,,,,0.347,0.3658,0.2872
2014-08-30 19:00:00,6219,Caen,Rennes,0,1,0.419379,1.17366,10.875,10.875,0.0000,9.7958,9.9424,10.9542,11.3076,,,,0.0934,0.2802,0.6264
2014-08-30 19:00:00,6220,Lens,Reims,4,2,2.67759,1.28585,10.0,9.125,0.8750,10.2429,9.2846,10.0071,9.9654,,,,0.7362,0.1713,0.0925
2014-08-30 19:00:00,6221,Lorient,Guingamp,4,0,2.04974,0.607468,9.75,9.5625,0.1875,9.9481,9.8066,9.8019,9.8184,,,,0.7784,0.1587,0.0629
2014-08-31 13:00:00,6222,Bordeaux,SC Bastia,1,1,1.35871,1.03398,11.5625,9.625,1.9375,10.9334,9.6676,10.6916,9.8324,,,,0.4358,0.2976,0.2666
2014-08-31 16:00:00,6223,Metz,Lyon,2,1,1.50793,2.14951,9.5,9.75,-0.2500,9.7581,9.9033,9.7419,9.5967,,,,0.2027,0.2596,0.5377
2014-08-31 20:00:00,6224,Paris Saint Germain,Saint-Etienne,5,0,1.60888,0.384577,10.375,10.625,-0.2500,10.4717,10.5765,9.7783,9.6735,,,,0.7287,0.2046,0.0667
2014-09-12 19:30:00,6145,Lyon,Monaco,2,1,1.78993,0.920354,9.5625,9.6875,-0.1250,10.1262,9.7016,9.2488,10.4234,,,,0.6061,0.227,0.1669
2014-09-13 16:00:00,6146,Rennes,Paris Saint Germain,1,1,0.28586,1.49453,11.25,11.625,-0.3750,10.256,10.7778,11.494,10.7222,,,,0.0477,0.2095,0.7428
2014-09-13 19:00:00,6147,Saint-Etienne,Caen,1,0,1.40877,0.54212,9.375,10.5,-1.1250,10.2704,9.4822,8.7296,10.7678,,,,0.6047,0.2808,0.1145
2014-09-13 19:00:00,6148,Reims,Toulouse,2,0,0.295284,1.54377,8.75,9.5625,-0.8125,9.0617,9.3638,9.9383,9.7612,,,,0.0492,0.2064,0.7444
2014-09-13 19:00:00,6149,Montpellier,Lorient,1,0,1.48717,0.37765,10.625,10.5,0.1250,10.0389,10.0587,10.7111,10.1913,,,,0.7068,0.2256,0.0676
2014-09-13 19:00:00,6150,Nice,Metz,1,0,0.787783,0.509534,8.625,9.6875,-1.0625,8.7242,9.5352,9.7758,10.0898,,,,0.4178,0.3814,0.2008
2014-09-13 19:00:00,6151,SC Bastia,Lens,1,1,0.689205,0.302581,10.125,10.375,-0.2500,10.0864,10.4658,10.4136,10.0342,,,,0.421,0.4401,0.1389
2014-09-14 13:00:00,6152,Lille,Nantes,2,0,1.46293,0.987708,10.5625,9.875,0.6875,10.0811,10.415,10.2939,9.085,,,,0.4848,0.3168,0.1984
2014-09-14 16:00:00,6153,Guingamp,Bordeaux,2,1,1.68757,0.289488,8.8125,11.0625,-2.2500,9.696,10.5146,9.429,10.1104,,,,0.811,0.1582,0.0308
2014-09-14 20:00:00,6154,Evian Thonon Gaillard,Marseille,1,3,0.912171,1.12115,8.6875,10.75,-2.0625,10.4177,10.9267,8.9573,9.8233,,,,0.2699,0.3186,0.4115
2014-09-19 19:30:00,6155,Bordeaux,Evian Thonon Gaillard,2,1,0.539429,0.365111,10.4375,8.3906,2.0469,9.7901,10.5686,9.8349,8.7127,,,,0.3168,0.4864,0.1968
2014-09-20 16:00:00,6156,Marseille,Rennes,3,0,1.4979,1.37752,11.0469,11.0,0.0469,10.7758,9.7038,10.0679,11.5462,,,,0.3891,0.2811,0.3298
