Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2015-08-16 16:30:00,98,Crystal Palace,Arsenal,1,2,0.964134,2.05542,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1303,0.2113,0.6584
2015-08-16 19:00:00,99,Manchester City,Chelsea,3,0,2.18579,0.482423,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8142,0.1391,0.0467
2015-08-17 23:00:00,100,Liverpool,Bournemouth,1,0,2.15062,0.460805,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8133,0.1411,0.0456
2015-08-22 15:45:00,101,Manchester United,Newcastle United,0,0,1.2491,0.4384,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5889,0.292,0.1191
2015-08-22 18:00:00,102,Norwich,Stoke,1,1,3.14888,0.698228,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9013,0.074,0.0247
2015-08-22 18:00:00,103,Sunderland,Swansea,1,1,0.569426,1.56064,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1219,0.2431,0.635
2015-08-22 18:00:00,104,Crystal Palace,Aston Villa,2,1,1.23807,0.765278,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4747,0.3079,0.2174
2015-08-22 18:00:00,105,Leicester,Tottenham,1,1,0.829012,1.89437,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1213,0.2191,0.6596
2015-08-22 18:00:00,106,West Ham,Bournemouth,3,4,1.50203,2.8554,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1041,0.1757,0.7202
2015-08-23 16:30:00,107,West Bromwich Albion,Chelsea,2,3,1.42622,2.02778,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2216,0.2612,0.5172
2015-08-23 19:00:00,108,Everton,Manchester City,0,2,0.579338,1.57983,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1063,0.2405,0.6532
2015-08-23 19:00:00,109,Watford,Southampton,0,0,1.17588,0.68359,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5229,0.3118,0.1653
2015-08-24 23:00:00,110,Arsenal,Liverpool,0,0,1.83755,1.29206,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5114,0.2628,0.2258
2015-08-29 15:45:00,111,Newcastle United,Arsenal,0,1,0.0319694,2.33948,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.002,0.0632,0.9348
2015-08-29 18:00:00,112,Stoke,West Bromwich Albion,0,1,1.21771,0.881194,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4729,0.3248,0.2023
2015-08-29 18:00:00,113,Aston Villa,Sunderland,2,2,2.27406,0.368848,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8747,0.1005,0.0248
2015-08-29 18:00:00,114,Bournemouth,Leicester,1,1,0.321432,0.919097,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0747,0.3278,0.5975
2015-08-29 18:00:00,115,Chelsea,Crystal Palace,1,2,1.27906,2.19283,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1779,0.217,0.6051
2015-08-29 18:00:00,116,Liverpool,West Ham,0,3,0.561737,0.97217,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1978,0.3352,0.467
2015-08-29 18:00:00,117,Manchester City,Watford,2,0,1.52895,0.363603,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7074,0.2257,0.0669
2015-08-29 20:30:00,118,Tottenham,Everton,0,0,1.99917,0.694692,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7143,0.1943,0.0914
2015-08-30 16:30:00,119,Southampton,Norwich,3,0,2.85501,0.639434,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9129,0.0777,0.0094
2015-08-30 19:00:00,120,Swansea,Manchester United,2,1,0.971183,1.28089,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2526,0.3113,0.4361
2015-09-12 15:45:00,121,Everton,Chelsea,3,1,1.18026,0.656048,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5186,0.2999,0.1815
2015-09-12 18:00:00,122,Arsenal,Stoke,2,0,4.42684,0.191277,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9918,0.0075,0.0007
2015-09-12 18:00:00,123,Crystal Palace,Manchester City,0,1,0.743193,3.08883,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0179,0.0647,0.9174
2015-09-12 18:00:00,124,Watford,Swansea,1,0,1.57333,0.503008,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.684,0.2293,0.0867
2015-09-12 18:00:00,125,West Bromwich Albion,Southampton,0,0,0.409143,1.00731,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1387,0.3427,0.5186
2015-09-12 18:00:00,126,Norwich,Bournemouth,3,1,1.33151,0.389495,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6567,0.2549,0.0884
2015-09-12 20:30:00,127,Manchester United,Liverpool,3,1,1.46206,1.02572,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4919,0.318,0.1901
2015-09-13 16:30:00,128,Sunderland,Tottenham,0,1,1.0407,1.45615,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2401,0.2976,0.4623
2015-09-13 19:00:00,129,Leicester,Aston Villa,3,2,1.34987,0.953181,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.455,0.3004,0.2446
2015-09-14 23:00:00,130,West Ham,Newcastle United,2,0,1.71282,0.716599,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6555,0.233,0.1115
2015-09-19 15:45:00,131,Chelsea,Arsenal,2,0,2.0687,0.775312,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7235,0.1909,0.0856
2015-09-19 18:00:00,132,Newcastle United,Watford,1,2,1.15114,1.33961,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2928,0.3012,0.406
2015-09-19 18:00:00,133,Aston Villa,West Bromwich Albion,0,1,0.876719,0.632761,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3959,0.3707,0.2334
2015-09-19 18:00:00,134,Bournemouth,Sunderland,2,0,0.644335,0.854867,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2375,0.3629,0.3996
2015-09-19 18:00:00,135,Stoke,Leicester,2,2,1.14717,1.22582,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3009,0.3324,0.3667
2015-09-19 18:00:00,136,Swansea,Everton,0,0,0.864868,1.77458,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1553,0.2346,0.6101
2015-09-19 20:30:00,137,Manchester City,West Ham,1,2,2.98465,0.995273,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8408,0.1177,0.0415
2015-09-20 16:30:00,138,Tottenham,Crystal Palace,1,0,1.01573,0.538439,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4732,0.3412,0.1856
2015-09-20 19:00:00,139,Southampton,Manchester United,2,3,1.83663,1.65119,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4195,0.2506,0.3299
2015-09-20 19:00:00,140,Liverpool,Norwich,1,1,1.90447,0.556271,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7195,0.1996,0.0809
2015-09-26 15:45:00,141,Tottenham,Manchester City,4,1,2.30799,1.57842,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5584,0.2208,0.2208
2015-09-26 18:00:00,142,Southampton,Swansea,3,1,1.55418,1.41962,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3655,0.3128,0.3217
2015-09-26 18:00:00,143,Stoke,Bournemouth,2,1,1.94483,0.871678,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6734,0.2181,0.1085
2015-09-26 18:00:00,144,Leicester,Arsenal,2,5,1.38516,3.89623,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0518,0.0888,0.8594
2015-09-26 18:00:00,145,Liverpool,Aston Villa,3,2,1.78331,0.892054,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5951,0.2444,0.1605
2015-09-26 18:00:00,146,Manchester United,Sunderland,3,0,2.8971,0.832139,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8918,0.0905,0.0177
2015-09-26 18:00:00,147,West Ham,Norwich,2,2,2.60407,1.38603,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6699,0.1845,0.1456
2015-09-26 20:30:00,148,Newcastle United,Chelsea,2,2,0.702109,1.30593,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1859,0.291,0.5231
2015-09-27 19:00:00,149,Watford,Crystal Palace,0,1,0.685939,2.33566,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0569,0.1435,0.7996
2015-09-28 23:00:00,150,West Bromwich Albion,Everton,2,3,1.27511,2.30159,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1438,0.2157,0.6405
2015-10-03 15:45:00,151,Crystal Palace,West Bromwich Albion,2,0,1.99083,0.255528,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8739,0.1063,0.0198
2015-10-03 18:00:00,152,Aston Villa,Stoke,0,1,0.839028,1.03499,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2754,0.3399,0.3847
2015-10-03 18:00:00,153,Bournemouth,Watford,1,1,1.50268,0.913291,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5344,0.2944,0.1712
2015-10-03 18:00:00,154,Manchester City,Newcastle United,6,1,3.3346,0.980279,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8752,0.0868,0.038
2015-10-03 18:00:00,155,Norwich,Leicester,1,2,1.18074,3.00282,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0678,0.1304,0.8018
2015-10-03 18:00:00,156,Sunderland,West Ham,2,2,1.08401,1.93656,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1641,0.2374,0.5985
2015-10-03 20:30:00,157,Chelsea,Southampton,1,3,0.520175,1.58246,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1026,0.2361,0.6613
2015-10-04 16:30:00,158,Everton,Liverpool,1,1,1.20063,1.30844,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.326,0.2934,0.3806
2015-10-04 19:00:00,159,Swansea,Tottenham,2,2,0.774806,1.18142,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2346,0.3024,0.463
2015-10-04 19:00:00,160,Arsenal,Manchester United,3,0,2.16952,1.03953,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6748,0.2088,0.1164
2015-10-17 15:45:00,161,Tottenham,Liverpool,0,0,0.586228,0.715892,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2472,0.4004,0.3524
2015-10-17 18:00:00,162,Southampton,Leicester,2,2,1.46668,2.78648,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1307,0.1851,0.6842
2015-10-17 18:00:00,163,West Bromwich Albion,Sunderland,1,0,2.07781,0.658473,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8061,0.1513,0.0426
2015-10-17 18:00:00,164,Chelsea,Aston Villa,2,0,1.22875,0.795846,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4675,0.3206,0.2119
2015-10-17 18:00:00,165,Crystal Palace,West Ham,1,3,1.08391,2.76356,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0623,0.1503,0.7874
2015-10-17 18:00:00,166,Everton,Manchester United,0,3,0.653457,1.47853,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1498,0.2575,0.5927
2015-10-17 18:00:00,167,Manchester City,Bournemouth,5,1,4.71274,0.173025,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9979,0.0021,0
2015-10-17 20:30:00,168,Watford,Arsenal,0,3,0.254791,2.69046,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0097,0.0629,0.9274
2015-10-18 19:00:00,169,Newcastle United,Norwich,6,2,2.24896,1.34395,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.602,0.2198,0.1782
2015-10-19 23:00:00,170,Swansea,Stoke,0,1,0.485489,1.64894,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0635,0.2,0.7365
2015-10-24 18:00:00,171,Aston Villa,Swansea,1,2,1.09516,1.74353,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1816,0.2666,0.5518
2015-10-24 18:00:00,172,Leicester,Crystal Palace,1,0,1.33502,0.240008,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8261,0.1547,0.0192
2015-10-24 18:00:00,173,West Ham,Chelsea,2,1,0.77284,1.1356,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.225,0.3316,0.4434
2015-10-24 18:00:00,174,Norwich,West Bromwich Albion,0,1,1.03228,1.45436,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.222,0.2908,0.4872
2015-10-24 18:00:00,175,Stoke,Watford,0,2,0.848432,1.0403,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2846,0.3308,0.3846
2015-10-24 20:30:00,176,Arsenal,Everton,2,1,2.55754,0.373025,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9041,0.0765,0.0194
2015-10-25 16:00:00,177,Sunderland,Newcastle United,3,0,2.37969,1.41744,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6564,0.2071,0.1365
2015-10-25 18:05:00,178,Bournemouth,Tottenham,1,5,0.490581,3.43313,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0068,0.0322,0.961
2015-10-25 18:05:00,179,Manchester United,Manchester City,0,0,0.391754,0.310718,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2594,0.5534,0.1872
2015-10-25 20:15:00,180,Liverpool,Southampton,1,1,0.682823,1.56383,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0977,0.2344,0.6679
2015-10-31 16:45:00,181,Chelsea,Liverpool,1,3,0.735762,0.839342,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2926,0.3688,0.3386
2015-10-31 19:00:00,182,Crystal Palace,Manchester United,0,0,0.939118,0.394404,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5081,0.3484,0.1435
2015-10-31 19:00:00,183,Manchester City,Norwich,2,1,2.83557,1.17497,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8173,0.1426,0.0401
2015-10-31 19:00:00,184,Newcastle United,Stoke,0,0,1.26075,1.38017,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3105,0.2908,0.3987
2015-10-31 19:00:00,185,Swansea,Arsenal,0,3,0.264441,2.17657,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0193,0.1095,0.8712
2015-10-31 19:00:00,186,Watford,West Ham,2,0,1.61544,0.605625,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6357,0.2435,0.1208
2015-10-31 19:00:00,187,West Bromwich Albion,Leicester,2,3,1.50447,2.22545,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.195,0.2452,0.5598
2015-11-01 17:30:00,188,Everton,Sunderland,6,2,2.34852,1.21834,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6652,0.1906,0.1442
2015-11-01 20:00:00,189,Southampton,Bournemouth,2,0,1.15966,0.712132,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4914,0.3147,0.1939
2015-11-03 00:00:00,190,Tottenham,Aston Villa,3,1,1.14374,0.325711,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5938,0.3045,0.1017
2015-11-07 16:45:00,191,Bournemouth,Newcastle United,0,1,1.00427,0.504409,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4623,0.354,0.1837
2015-11-07 19:00:00,192,Leicester,Watford,2,1,1.56389,1.00531,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4997,0.3379,0.1624
2015-11-07 19:00:00,193,Manchester United,West Bromwich Albion,2,0,1.2779,0.594031,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5652,0.3248,0.11
2015-11-07 19:00:00,194,Norwich,Swansea,1,0,1.19517,0.402284,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6144,0.2848,0.1008
2015-11-07 19:00:00,195,West Ham,Everton,1,1,0.589567,1.08814,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1745,0.3264,0.4991
2015-11-07 19:00:00,196,Sunderland,Southampton,0,1,0.299104,1.79578,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0343,0.1484,0.8173
2015-11-07 21:30:00,197,Stoke,Chelsea,1,0,0.825418,1.02642,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2791,0.3323,0.3886
2015-11-08 17:30:00,198,Aston Villa,Manchester City,0,0,0.182741,1.53281,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0255,0.168,0.8065
2015-11-08 20:00:00,199,Arsenal,Tottenham,1,1,2.01767,0.90585,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6761,0.1989,0.125
2015-11-08 20:00:00,200,Liverpool,Crystal Palace,1,2,2.15673,0.849281,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7015,0.1917,0.1068
2015-11-21 16:45:00,201,Watford,Manchester United,1,2,1.47077,1.30264,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4077,0.2975,0.2948
2015-11-21 19:00:00,202,Swansea,Bournemouth,2,2,1.88526,1.58509,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4528,0.2667,0.2805
2015-11-21 19:00:00,203,Southampton,Stoke,0,1,0.709485,1.19495,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2046,0.3092,0.4862
2015-11-21 19:00:00,204,West Bromwich Albion,Arsenal,2,1,0.332888,2.08956,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0257,0.1089,0.8654
2015-11-21 19:00:00,205,Newcastle United,Leicester,0,3,0.372387,3.27478,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0047,0.0279,0.9674
2015-11-21 19:00:00,206,Everton,Aston Villa,4,0,2.83068,0.322061,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9355,0.0534,0.0111
2015-11-21 19:00:00,207,Chelsea,Norwich,1,0,2.16487,0.202798,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8702,0.1111,0.0187
2015-11-21 21:30:00,208,Manchester City,Liverpool,1,4,1.08612,2.61697,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0916,0.1649,0.7435
2015-11-22 20:00:00,209,Tottenham,West Ham,4,1,3.22353,0.818937,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8979,0.0791,0.023
2015-11-24 00:00:00,210,Crystal Palace,Sunderland,0,1,0.696183,1.30739,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1696,0.283,0.5474
2015-11-28 19:00:00,211,Sunderland,Stoke,2,0,0.863466,0.79464,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3156,0.367,0.3174
2015-11-28 19:00:00,212,Aston Villa,Watford,2,3,1.48969,1.45176,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3732,0.2821,0.3447
2015-11-28 19:00:00,213,Bournemouth,Everton,3,3,1.69105,0.729005,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6317,0.2298,0.1385
2015-11-28 19:00:00,214,Crystal Palace,Newcastle United,5,1,1.67836,0.791299,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5981,0.2543,0.1476
2015-11-28 19:00:00,215,Manchester City,Southampton,3,1,2.12331,1.24478,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6125,0.2333,0.1542
2015-11-28 21:30:00,216,Leicester,Manchester United,1,1,0.876256,1.05613,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2717,0.3525,0.3758
2015-11-29 16:00:00,217,Tottenham,Chelsea,0,0,0.333494,0.283375,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2151,0.5885,0.1964
2015-11-29 18:05:00,218,West Ham,West Bromwich Albion,1,1,1.41404,0.866305,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4799,0.3079,0.2122
2015-11-29 20:15:00,219,Liverpool,Swansea,1,0,1.19358,0.367517,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6697,0.2541,0.0762
2015-11-29 20:15:00,220,Norwich,Arsenal,1,1,1.01025,1.65699,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1807,0.2772,0.5421
2015-12-05 16:45:00,221,Stoke,Manchester City,2,0,2.01436,0.483752,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8008,0.1534,0.0458
2015-12-05 19:00:00,222,Swansea,Leicester,0,3,0.780602,2.20962,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0979,0.1674,0.7347
2015-12-05 19:00:00,223,Watford,Norwich,2,0,2.07199,0.310524,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8662,0.1112,0.0226
2015-12-05 19:00:00,224,West Bromwich Albion,Tottenham,1,1,1.48695,1.12876,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4505,0.317,0.2325
2015-12-05 19:00:00,225,Arsenal,Sunderland,3,1,2.29559,1.5228,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5667,0.2329,0.2004
2015-12-05 19:00:00,226,Manchester United,West Ham,0,0,1.76061,1.10206,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5319,0.2566,0.2115
2015-12-05 19:00:00,227,Southampton,Aston Villa,1,1,2.86051,1.058,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7861,0.143,0.0709
2015-12-05 21:30:00,228,Chelsea,Bournemouth,0,1,1.66952,1.25911,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4674,0.2706,0.262
2015-12-06 20:00:00,229,Newcastle United,Liverpool,2,0,0.646346,0.999043,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1975,0.3505,0.452
2015-12-08 00:00:00,230,Everton,Crystal Palace,1,1,1.69774,1.1905,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5012,0.2789,0.2199
2015-12-12 16:45:00,231,Norwich,Everton,1,1,1.49283,2.43558,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.164,0.2323,0.6037
2015-12-12 19:00:00,232,Manchester City,Swansea,2,1,1.34338,0.962789,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4645,0.2816,0.2539
2015-12-12 19:00:00,233,Sunderland,Watford,0,1,0.879474,2.0562,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1156,0.2107,0.6737
2015-12-12 19:00:00,234,Crystal Palace,Southampton,1,0,1.31177,0.890411,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4797,0.2971,0.2232
2015-12-12 19:00:00,235,West Ham,Stoke,0,0,1.13181,1.87239,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1888,0.2353,0.5759
2015-12-12 21:30:00,236,Bournemouth,Manchester United,2,1,1.05032,1.96768,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1405,0.2388,0.6207
2015-12-13 17:30:00,237,Aston Villa,Arsenal,0,2,1.00876,1.68498,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1716,0.2615,0.5669
2015-12-13 20:00:00,238,Liverpool,West Bromwich Albion,2,2,2.12583,0.835885,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6992,0.2027,0.0981
2015-12-13 20:00:00,239,Tottenham,Newcastle United,1,2,1.03317,1.55252,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1837,0.2912,0.5251
2015-12-15 00:00:00,240,Leicester,Chelsea,2,1,0.708846,2.26887,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0526,0.1514,0.796
2015-12-19 19:00:00,241,West Bromwich Albion,Bournemouth,1,2,0.698255,1.89177,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0774,0.2036,0.719
2015-12-19 19:00:00,242,Southampton,Tottenham,0,2,0.83385,1.47453,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.178,0.2709,0.5511
2015-12-19 19:00:00,243,Stoke,Crystal Palace,1,2,2.41499,1.95347,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4761,0.2468,0.2771
2015-12-19 19:00:00,244,Chelsea,Sunderland,3,1,3.02023,1.23573,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8122,0.1333,0.0545
